Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.01279	0	-38.01279	0.263015	0.0687788	0.205782	0.22613	0.093911	0.184379	0.0180427	0.179006	0.818959
10000	-25.80082	0	-25.80082	0.154683	0.106883	0.318926	0.303211	0.0704795	0.157273	3.90822	0.322027	0.552763
20000	-22.76188	0	-22.76188	0.103631	0.120729	0.451486	0.390141	0.156014	0.0608012	0.861169	0.423177	0.786368
30000	-21.95264	0	-21.95264	0.0670454	0.136104	0.145697	0.163003	0.149915	0.138655	2.33828	0.497329	1.87607
40000	-23.36596	0	-23.36596	0.219946	0.0809712	0.351175	0.330159	0.0936512	0.100822	0.735832	0.335203	0.113795
50000	-21.83183	0	-21.83183	0.239069	0.115201	0.286262	0.148411	0.0790404	0.0879253	0.807086	0.305039	1.41765
60000	-18.4735	0	-18.4735	0.145348	0.189991	0.147985	0.311804	0.0861877	0.080465	2.02088	0.54951	0.42209
70000	-24.63677	0	-24.63677	0.223182	0.112663	0.164499	0.364876	0.167385	0.129914	1.71593	0.161479	0.757213
80000	-27.18532	0	-27.18532	0.166573	0.214966	0.377502	0.270767	0.10136	0.164892	4.07443	0.119665	2.4525
90000	-25.40281	0	-25.40281	0.0974166	0.137192	0.0952526	0.442189	0.17797	0.111705	1.79147	0.2949	4.55137
100000	-20.83218	0	-20.83218	0.164179	0.0805688	0.0683146	0.258273	0.157244	0.139826	2.51768	0.216756	1.61835
110000	-26.03867	0	-26.03867	0.142745	0.213073	0.1704	0.478656	0.187684	0.0678511	0.971556	0.757267	3.04939
120000	-17.48239	0	-17.48239	0.200978	0.0935773	0.182538	0.432119	0.110371	0.0558304	1.65794	0.14913	0.312104
130000	-23.1565	0	-23.1565	0.120548	0.270637	0.104068	0.22271	0.096432	0.0790117	0.757713	0.133443	2.10377
140000	-23.66977	0	-23.66977	0.106665	0.117795	0.137793	0.522465	0.112469	0.101134	2.64844	0.252555	3.10749
150000	-21.9508	0	-21.9508	0.34306	0.121545	0.264851	0.182611	0.0385292	0.117324	1.51585	0.626231	0.561424
160000	-24.88676	0	-24.88676	0.0512217	0.0618575	0.39623	0.515974	0.033582	0.110779	2.55348	0.480324	0.719419
170000	-23.09581	0	-23.09581	0.265152	0.201817	0.240714	0.4471	0.0967898	0.151327	1.17224	0.361771	0.117087
180000	-21.37398	0	-21.37398	0.193499	0.0806668	0.077302	0.31885	0.0615737	0.10211	3.23697	1.54179	0.282363
