Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-90.81412	0	-90.81412	0.109233	0.102882	0.161763	0.134999	0.0608051	0.120078	5.82371	0.225587	0.736839
10000	-26.02953	0	-26.02953	0.117805	0.226913	0.217285	0.14265	0.0661303	0.0684365	0.247683	1.17178	0.832128
20000	-29.90413	0	-29.90413	0.132505	0.171535	0.0928081	0.0891373	0.143062	0.138594	1.54242	1.2098	1.01244
30000	-20.50487	0	-20.50487	0.134808	0.161023	0.355484	0.0807986	0.0716755	0.126921	4.35479	2.92317	1.32688
40000	-28.51951	0	-28.51951	0.306755	0.097221	0.11071	0.0756263	0.119927	0.0990075	0.352951	0.371763	0.186368
50000	-20.8232	0	-20.8232	0.17082	0.0944311	0.136643	0.104606	0.211117	0.0630089	3.21941	1.06478	1.22558
60000	-22.0023	0	-22.0023	0.1101	0.0895233	0.391699	0.059197	0.105408	0.0615098	1.90447	0.393762	0.189719
70000	-22.09694	0	-22.09694	0.0767674	0.060115	0.223523	0.0591999	0.084576	0.17962	0.669055	0.2513	0.681237
80000	-34.35684	0	-34.35684	0.106588	0.0961039	0.317095	0.0852883	0.141651	0.182217	0.703078	0.326059	0.0360663
90000	-27.60425	0	-27.60425	0.159391	0.13631	0.137783	0.059246	0.0670391	0.0803101	0.980094	1.06741	1.04439
100000	-22.87097	0	-22.87097	0.0843505	0.0829284	0.383519	0.0512462	0.061293	0.130498	2.02886	0.210218	0.372072
110000	-26.37165	0	-26.37165	0.131893	0.0589507	0.131741	0.095719	0.169357	0.0843315	3.43983	1.24057	0.580805
120000	-17.81104	0	-17.81104	0.118924	0.0510573	0.231094	0.0915368	0.0677997	0.116484	0.651973	0.632869	1.53195
130000	-25.19634	0	-25.19634	0.117774	0.0859213	0.136742	0.0811365	0.231538	0.165272	0.650949	0.190409	1.89948
140000	-17.8407	0	-17.8407	0.0680955	0.115774	0.230164	0.125762	0.10956	0.132404	0.873584	0.994816	0.550666
150000	-21.96325	0	-21.96325	0.202323	0.118211	0.242844	0.0370841	0.164977	0.0921251	3.28175	1.34362	1.88481
