Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.44056	0	-30.44056	0.0746411	0.138932	0.101192	0.203457	0.129587	0.134809	3.21494	0.143531	0.104545
10000	-33.33889	0	-33.33889	0.520616	0.190632	0.0391447	0.321638	0.240375	0.429774	2.27532	0.462609	2.25927
20000	-30.35883	0	-30.35883	0.121641	0.320257	0.152728	0.329095	0.0998102	0.38052	3.88111	3.30213	2.91963
30000	-24.61727	0	-24.61727	0.129686	0.123056	0.2992	0.372625	0.134883	0.124167	0.600696	0.100049	0.174164
40000	-25.45598	0	-25.45598	0.159742	0.188825	0.455568	0.380399	0.08093	0.0940053	3.19792	2.04484	1.00198
50000	-28.66705	0	-28.66705	0.0849954	0.201771	0.0965122	0.528789	0.269266	0.0941174	1.6228	0.068807	0.165346
60000	-23.88538	0	-23.88538	0.309728	0.214671	0.128243	0.441936	0.110747	0.172364	2.20012	0.295511	0.717666
70000	-21.68925	0	-21.68925	0.0937618	0.462119	0.167682	0.361789	0.092561	0.121756	1.90463	0.296799	1.02612
80000	-27.56489	0	-27.56489	0.267272	0.392912	0.257411	0.365304	0.0988646	0.15024	0.680808	0.173453	1.63307
90000	-19.73409	0	-19.73409	0.121016	0.186675	0.195034	0.456456	0.112788	0.144847	2.20175	0.0732311	0.391349
100000	-23.88067	0	-23.88067	0.0733479	0.200874	0.208567	0.27211	0.109562	0.171805	2.35458	0.534417	0.98564
110000	-28.177	0	-28.177	0.448295	0.0563686	0.38501	0.139525	0.105816	0.24198	3.69537	1.87665	0.415905
120000	-23.85723	0	-23.85723	0.195154	0.383491	0.27434	0.143405	0.103618	0.139918	0.891194	0.542516	1.45415
130000	-20.95174	0	-20.95174	0.260717	0.200326	0.167117	0.312646	0.235528	0.125078	0.897196	1.16177	0.572613
140000	-23.60984	0	-23.60984	0.326543	0.141846	0.109013	0.278315	0.157919	0.217691	2.20001	0.258255	0.327554
150000	-23.26549	0	-23.26549	0.160934	0.230325	0.131226	0.449882	0.175016	0.121905	2.50184	0.470241	1.42787
160000	-27.61147	0	-27.61147	0.114555	0.212299	0.24786	0.241627	0.17501	0.450342	1.25117	0.322221	0.149469
170000	-28.96267	0	-28.96267	0.12479	0.107543	0.157462	0.606442	0.0713159	0.149763	1.03539	0.153636	0.0374536
180000	-35.57617	0	-35.57617	0.257656	0.316126	0.155605	0.431185	0.303645	0.0678355	0.161976	0.0611382	0.554768
190000	-32.98241	0	-32.98241	0.147663	0.19595	0.385235	0.665215	0.104672	0.156051	0.438462	0.186246	0.0210828
200000	-27.48589	0	-27.48589	0.101589	0.27294	0.358901	0.319694	0.172157	0.242875	1.234	0.185466	2.19988
210000	-27.69686	0	-27.69686	0.149669	0.114923	0.0354887	0.292147	0.218993	0.290419	3.19317	0.516688	0.64695
220000	-29.43174	0	-29.43174	0.0447234	0.327868	0.155244	0.203962	0.112714	0.189838	1.46296	0.457089	2.18227
230000	-25.89565	0	-25.89565	0.134089	0.261754	0.197855	0.691619	0.0904281	0.235784	1.28008	0.181913	0.152118
240000	-18.41441	0	-18.41441	0.176029	0.106867	0.0938247	0.299296	0.117443	0.177172	2.62372	1.21332	0.663839
250000	-23.44719	0	-23.44719	0.0703149	0.102283	0.190231	0.327092	0.151503	0.196583	1.05595	0.403013	0.159989
260000	-32.05111	0	-32.05111	0.071041	0.24861	0.151212	0.32447	0.0606691	0.345392	0.645321	0.117276	0.564998
270000	-19.78899	0	-19.78899	0.147456	0.16988	0.0985745	0.229039	0.158365	0.121562	1.70607	0.307673	1.52132
280000	-21.69643	0	-21.69643	0.254536	0.124631	0.20696	0.227769	0.115803	0.147462	1.5542	1.41732	0.852173
290000	-26.28586	0	-26.28586	0.0892091	0.460436	0.150303	0.380298	0.195852	0.150851	1.41674	0.127841	1.08101
300000	-19.97892	0	-19.97892	0.200913	0.103697	0.181132	0.517239	0.176574	0.136596	2.30847	0.282825	0.991312
310000	-26.07589	0	-26.07589	0.154825	0.214667	0.14435	0.230157	0.140103	0.152247	4.5394	0.0505325	0.396194
320000	-20.04837	0	-20.04837	0.0861115	0.229303	0.0934232	0.174319	0.0812793	0.0787449	1.26512	0.242141	1.24466
330000	-25.03596	0	-25.03596	0.277278	0.166996	0.0955427	0.358422	0.417634	0.125908	1.72361	0.452474	0.35049
340000	-26.93402	0	-26.93402	0.271442	0.159404	0.100831	0.26224	0.193189	0.203269	5.62017	1.30233	0.662081
350000	-28.08349	0	-28.08349	0.126662	0.452139	0.12347	0.552376	0.120311	0.116112	1.90842	0.302938	1.44415
360000	-24.21532	0	-24.21532	0.413401	0.099829	0.127738	0.171872	0.0878471	0.125853	0.626531	0.257073	0.0379293
370000	-26.25054	0	-26.25054	0.0806435	0.541578	0.227476	0.349167	0.201091	0.227099	1.05848	0.0705802	0.0741162
380000	-22.82639	0	-22.82639	0.187212	0.173964	0.117333	0.422183	0.113187	0.275699	0.90438	0.0580024	0.458831
390000	-23.47992	0	-23.47992	0.0605361	0.365959	0.199082	0.277595	0.153051	0.0727549	2.30579	0.193987	0.675842
400000	-25.12935	0	-25.12935	0.46975	0.216421	0.145267	0.42193	0.115947	0.157679	0.6631	1.29595	1.68395
410000	-20.36197	0	-20.36197	0.14111	0.176282	0.0969289	0.350466	0.124803	0.16665	1.16613	0.394909	1.00764
420000	-23.66049	0	-23.66049	0.161326	0.395861	0.109818	0.327693	0.131087	0.0657558	1.03847	0.316664	1.11582
430000	-28.21223	0	-28.21223	0.0926025	0.344569	0.51963	0.397653	0.226093	0.187055	2.66185	0.0942618	2.06632
440000	-25.96586	0	-25.96586	0.106517	0.294728	0.226246	0.512773	0.0983563	0.176902	0.998912	0.0463866	0.332782
450000	-22.27859	0	-22.27859	0.14572	0.349694	0.237469	0.277701	0.130037	0.185238	1.12294	1.18638	1.81061
460000	-24.42516	0	-24.42516	0.321594	0.178454	0.195079	0.231904	0.321276	0.193135	1.68391	0.0884288	0.383966
470000	-23.5805	0	-23.5805	0.0979552	0.380141	0.10767	0.328494	0.140962	0.299023	1.61873	0.266808	0.497798
480000	-22.36109	0	-22.36109	0.34426	0.284322	0.188735	0.26063	0.146106	0.151295	1.73313	0.167775	1.52154
490000	-26.68707	0	-26.68707	0.132428	0.329731	0.131005	0.276915	0.181153	0.0569069	3.46539	0.265664	1.04346
500000	-29.63379	0	-29.63379	0.287851	0.21124	0.28187	0.484516	0.176293	0.373305	3.40597	0.301097	1.43163
510000	-27.63966	0	-27.63966	0.132095	0.106212	0.222332	0.489346	0.195072	0.0948793	2.68037	0.264215	0.767782
520000	-25.77228	0	-25.77228	0.262219	0.270077	0.124633	0.647076	0.0715232	0.212545	3.00009	0.588607	1.00501
