Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-58.16645	0	-58.16645	0.0807504	0.132547	0.144901	0.273251	0.0993004	0.0638754	0.131186	3.36965	0.134059
10000	-37.94086	0	-37.94086	0.0913815	0.13527	0.0750749	0.294307	0.1731	0.11202	0.976191	0.553573	0.0789442
20000	-26.00917	0	-26.00917	0.12616	0.195942	0.141436	0.309479	0.154738	0.0630368	0.838868	0.99741	0.622352
30000	-32.73381	0	-32.73381	0.359902	0.237895	0.142365	0.450303	0.113631	0.158125	3.45923	0.615631	0.784788
40000	-28.82328	0	-28.82328	0.170007	0.283152	0.496155	0.260627	0.148886	0.145985	1.81436	3.11281	1.79575
50000	-27.21596	0	-27.21596	0.0568706	0.24152	0.448738	0.287441	0.0956282	0.139863	0.384835	0.560865	1.03978
60000	-31.0766	0	-31.0766	0.0794785	0.190438	0.171902	0.335118	0.0462215	0.0710173	2.43632	0.766823	0.135121
70000	-34.16467	0	-34.16467	0.126979	0.119956	0.178028	0.178272	0.0842658	0.0378394	5.75873	1.58908	0.0661245
80000	-28.7057	0	-28.7057	0.225293	0.121122	0.390216	0.361891	0.113218	0.17749	2.63097	0.438814	1.15506
90000	-31.28873	0	-31.28873	0.0450148	0.162437	0.117103	0.333057	0.289715	0.162871	2.61743	0.604012	2.41315
100000	-33.07762	0	-33.07762	0.152329	0.549454	0.203168	0.417352	0.0609967	0.0697038	1.55612	0.389892	0.490513
110000	-29.69805	0	-29.69805	0.146296	0.145636	0.352207	0.326465	0.146229	0.239292	4.70025	0.230464	0.196127
120000	-29.9833	0	-29.9833	0.132461	0.151508	0.141887	0.173615	0.062857	0.123937	3.92053	0.590526	0.209777
130000	-31.117	0	-31.117	0.134219	0.126556	0.140221	0.312222	0.0838377	0.0623029	0.288043	0.205435	0.274428
140000	-27.77031	0	-27.77031	0.0886229	0.0870535	0.190027	0.406321	0.181056	0.0452267	2.19793	1.00075	0.411341
150000	-29.34634	0	-29.34634	0.0960526	0.0943735	0.168173	0.168416	0.210213	0.162632	4.51344	1.11135	0.419614
160000	-26.29898	0	-26.29898	0.0716783	0.106782	0.324789	0.337293	0.0629621	0.134257	1.10161	0.742946	0.851238
170000	-30.6529	0	-30.6529	0.0746544	0.197859	0.188115	0.0916421	0.149593	0.0671868	1.16609	2.9979	0.434406
180000	-35.1451	0	-35.1451	0.326582	0.250624	0.232285	0.379597	0.140942	0.0636623	0.436638	3.61706	0.49332
190000	-29.77455	0	-29.77455	0.136689	0.206976	0.080395	0.358197	0.0757641	0.113783	0.329671	2.69098	0.659684
200000	-30.43639	0	-30.43639	0.0970112	0.0578249	0.336616	0.196905	0.135912	0.104059	1.00526	0.202104	0.121246
210000	-26.31113	0	-26.31113	0.192076	0.257743	0.115371	0.274427	0.143413	0.102428	1.32084	0.249214	1.72517
220000	-27.39385	0	-27.39385	0.0791486	0.214623	0.165603	0.190594	0.0792127	0.305812	0.686473	3.25881	0.589419
230000	-25.41451	0	-25.41451	0.208795	0.12522	0.238404	0.232013	0.0628359	0.252161	0.255999	0.935317	0.79101
240000	-35.60662	0	-35.60662	0.0452209	0.355956	0.133011	0.219142	0.122158	0.339445	0.655282	4.68077	1.47897
250000	-25.20619	0	-25.20619	0.227118	0.250761	0.20873	0.338426	0.106666	0.0861389	2.19343	3.08436	0.815425
260000	-30.01323	0	-30.01323	0.0846107	0.214132	0.402302	0.417151	0.174595	0.195496	1.85637	2.87107	0.769204
270000	-30.6629	0	-30.6629	0.101163	0.186362	0.208326	0.274045	0.117759	0.402608	1.81449	1.28695	4.36017
280000	-30.0552	0	-30.0552	0.107095	0.164825	0.0459424	0.321668	0.0613496	0.0594774	0.799475	0.464547	0.0778407
290000	-24.94735	0	-24.94735	0.0655444	0.187366	0.190325	0.305018	0.109992	0.228837	1.60671	1.1677	1.81361
300000	-29.09845	0	-29.09845	0.0954259	0.240133	0.103386	0.321435	0.0662619	0.105382	0.693415	2.9787	0.278012
310000	-25.80166	0	-25.80166	0.0637874	0.106147	0.211248	0.350819	0.0645127	0.197965	1.10081	1.00714	0.577468
320000	-27.39055	0	-27.39055	0.213115	0.268261	0.15043	0.28367	0.2155	0.234027	1.6313	0.624178	2.87748
330000	-27.3139	0	-27.3139	0.0457037	0.117377	0.293426	0.361848	0.0869481	0.150346	0.965208	2.16952	0.892181
340000	-27.6046	0	-27.6046	0.161297	0.110879	0.299853	0.359241	0.105892	0.0737637	2.83144	3.02551	2.40949
350000	-28.82522	0	-28.82522	0.132879	0.27716	0.160938	0.412025	0.138543	0.137376	2.95424	0.758862	0.352628
360000	-30.79655	0	-30.79655	0.0430731	0.172194	0.0771868	0.403873	0.0820516	0.0803414	0.572053	0.160095	0.568011
370000	-31.00494	0	-31.00494	0.0798718	0.253721	0.225544	0.39597	0.188212	0.105382	1.2775	1.19298	1.38846
380000	-32.6911	0	-32.6911	0.133826	0.0778449	0.121303	0.275991	0.139423	0.119508	1.90748	0.614977	0.0473503
390000	-29.78089	0	-29.78089	0.147447	0.0868867	0.224071	0.50487	0.0808714	0.119393	3.19435	1.89288	0.659564
400000	-29.09898	0	-29.09898	0.0503652	0.125924	0.190722	0.285501	0.053186	0.138977	1.82501	1.58541	0.456831
410000	-29.51674	0	-29.51674	0.130996	0.111037	0.0968636	0.160468	0.161403	0.290163	0.942997	1.63438	0.903997
420000	-29.26031	0	-29.26031	0.143905	0.0950419	0.258022	0.205614	0.184467	0.121116	0.873528	0.314633	0.415414
430000	-24.95996	0	-24.95996	0.148797	0.142316	0.0957759	0.318052	0.163099	0.126545	1.6443	0.284925	0.874591
440000	-26.91511	0	-26.91511	0.0784851	0.129106	0.167174	0.129259	0.110572	0.125376	0.632279	1.18695	0.256166
450000	-29.39305	0	-29.39305	0.230903	0.246945	0.0757811	0.555662	0.112412	0.0950336	1.58582	1.04545	0.811879
460000	-28.49136	0	-28.49136	0.108806	0.229729	0.322061	0.289309	0.141085	0.150356	1.53023	3.6554	0.918994
470000	-29.87288	0	-29.87288	0.0882229	0.247369	0.174556	0.43047	0.267622	0.34714	0.816118	0.946938	2.79723
480000	-29.78507	0	-29.78507	0.206197	0.338399	0.0755851	0.362674	0.124334	0.122011	0.624868	1.23317	0.157688
490000	-24.76195	0	-24.76195	0.0790421	0.110929	0.179933	0.190264	0.113332	0.321635	0.585026	0.302046	0.591415
500000	-31.0404	0	-31.0404	0.131107	0.218678	0.206687	0.637239	0.100397	0.182367	3.53581	3.02419	0.929362
510000	-29.27362	0	-29.27362	0.256895	0.157066	0.179884	0.177286	0.0449945	0.0567215	1.17722	1.42023	0.21352
520000	-23.56663	0	-23.56663	0.108435	0.101576	0.354134	0.17513	0.0876925	0.106203	1.49185	0.9978	0.529331
530000	-28.81602	0	-28.81602	0.155698	0.330115	0.100256	0.53269	0.117234	0.0592425	0.958473	1.82331	1.18862
540000	-24.41712	0	-24.41712	0.149572	0.138222	0.140029	0.164168	0.16553	0.193653	1.05056	1.53527	2.10041
550000	-32.02718	0	-32.02718	0.118767	0.182664	0.327366	0.186916	0.0766293	0.0895387	0.830677	1.24346	1.27008
560000	-25.90542	0	-25.90542	0.0817607	0.212842	0.161297	0.398852	0.184166	0.125842	0.662119	1.47657	1.13469
570000	-35.80229	0	-35.80229	0.11228	0.0864908	0.460101	0.652305	0.101905	0.204232	0.469242	1.42037	0.91286
580000	-28.1648	0	-28.1648	0.104968	0.120435	0.253456	0.328424	0.117426	0.140906	2.5503	0.928728	0.136779
590000	-28.58644	0	-28.58644	0.0944428	0.2399	0.169322	0.127954	0.17995	0.130036	2.75175	0.775458	0.371085
600000	-28.39936	0	-28.39936	0.0819467	0.171584	0.148454	0.333485	0.061646	0.115614	0.972381	0.39149	0.0383939
610000	-25.07033	0	-25.07033	0.103824	0.0833949	0.15599	0.374614	0.058045	0.0634386	1.45706	0.390502	0.494063
620000	-28.36163	0	-28.36163	0.0792166	0.293361	0.263605	0.286943	0.131172	0.0779757	2.56508	1.43948	0.191634
630000	-32.50013	0	-32.50013	0.076276	0.243106	0.513981	0.324913	0.0392262	0.190138	1.26203	0.516073	1.19651
640000	-26.23372	0	-26.23372	0.166648	0.156399	0.158004	0.219617	0.054818	0.149878	2.93933	0.792646	1.22043
650000	-26.01344	0	-26.01344	0.185238	0.273345	0.128903	0.325106	0.0981294	0.156525	2.45736	1.10148	1.14414
660000	-31.74917	0	-31.74917	0.34774	0.080262	0.175176	0.17952	0.245213	0.0842424	1.6017	0.469143	0.42376
670000	-27.26786	0	-27.26786	0.28663	0.170551	0.0709409	0.284577	0.0927797	0.0688171	1.72317	1.14294	0.457183
680000	-30.82634	0	-30.82634	0.111989	0.0768448	0.458925	0.297683	0.134151	0.206739	3.74633	0.708355	1.52194
690000	-34.96807	0	-34.96807	0.343801	0.202871	0.622675	0.172542	0.126018	0.303639	1.46359	0.696532	3.01857
700000	-33.85452	0	-33.85452	0.0541475	0.178606	0.301463	0.264761	0.225995	0.0784497	0.161141	0.49013	0.583947
710000	-22.84465	0	-22.84465	0.141482	0.191957	0.298597	0.326843	0.0631208	0.186841	1.41741	0.848018	1.22678
720000	-29.96967	0	-29.96967	0.188891	0.0891433	0.249239	0.1613	0.152885	0.0626149	0.648565	0.719432	0.889034
730000	-26.66914	0	-26.66914	0.0989976	0.195255	0.134619	0.199037	0.194333	0.130409	1.04878	1.10424	0.823009
740000	-28.2479	0	-28.2479	0.184889	0.0872052	0.402464	0.323894	0.171933	0.045998	1.36124	1.98542	0.651559
750000	-29.77299	0	-29.77299	0.212704	0.24542	0.145797	0.395771	0.0398641	0.117562	1.3301	1.15461	0.314379
760000	-32.15042	0	-32.15042	0.128652	0.127199	0.179823	0.364307	0.211266	0.202089	2.05617	0.212752	0.135503
770000	-34.21056	0	-34.21056	0.0682002	0.234237	0.0888365	0.270898	0.19453	0.0803294	1.55357	1.10593	0.248705
780000	-27.32211	0	-27.32211	0.0865388	0.26166	0.195617	0.420176	0.107374	0.0619142	1.18475	0.413478	0.889008
790000	-25.50018	0	-25.50018	0.0951666	0.141505	0.316978	0.33763	0.105241	0.089207	0.576133	1.19206	2.54667
800000	-31.30604	0	-31.30604	0.207948	0.119736	0.23895	0.289318	0.235777	0.233549	1.73086	1.263	1.08319
810000	-30.9537	0	-30.9537	0.139137	0.0573933	0.143971	0.186487	0.148395	0.0988306	2.01042	1.58706	0.175798
