Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-20.2315	0	-20.2315	0.217494	0.0817656	0.131276	0.0598719	0.0957529	0.106715	0.381887	0.804058	0.0492577
10000	-16.94359	0	-16.94359	0.169132	0.342008	0.148256	0.246878	0.16656	0.22124	0.559108	0.977736	0.0602825
20000	-20.1893	0	-20.1893	0.18683	0.0376794	0.129149	0.316094	0.0702998	0.127465	0.906792	0.609999	0.0976547
30000	-13.40046	0	-13.40046	0.0814267	0.0960423	0.196711	0.241116	0.0988829	0.0928509	0.92473	0.327361	0.123712
40000	-18.73212	0	-18.73212	0.241566	0.455751	0.118731	0.289849	0.0608814	0.153451	0.607486	1.64668	3.51462
50000	-20.67923	0	-20.67923	0.354302	0.232506	0.307595	0.224734	0.256015	0.138908	1.57906	0.860791	0.126517
60000	-20.57074	0	-20.57074	0.298391	0.119792	0.119127	0.476997	0.264071	0.100739	2.08927	1.45488	0.0508509
70000	-22.8403	0	-22.8403	0.0868779	0.126135	0.0551141	0.156117	0.099445	0.0660464	1.75029	5.13682	0.0768996
80000	-15.49823	0	-15.49823	0.143048	0.197686	0.0973905	0.297117	0.0775143	0.0861961	2.79484	1.09782	0.348563
90000	-21.68363	0	-21.68363	0.0963116	0.0415499	0.130246	0.240653	0.118107	0.0818583	3.27722	0.356921	0.0109993
100000	-17.24113	0	-17.24113	0.142461	0.0684038	0.133751	0.422417	0.106541	0.0650558	0.621566	2.01841	0.0861781
110000	-25.40137	0	-25.40137	0.129853	0.227742	0.324891	0.286931	0.151813	0.475784	5.12356	2.41477	0.0600684
120000	-19.86625	0	-19.86625	0.0943909	0.119107	0.12095	0.204317	0.105926	0.190763	0.393259	1.52915	0.0688689
130000	-17.70552	0	-17.70552	0.144082	0.181978	0.239468	0.315391	0.271992	0.26048	1.94587	0.98794	1.36345
140000	-18.49644	0	-18.49644	0.0658551	0.0441304	0.108752	0.310379	0.218006	0.0978693	1.95227	1.25382	0.0386436
150000	-23.18449	0	-23.18449	0.131417	0.132205	0.184184	0.3203	0.227934	0.199431	4.14077	1.49047	0.0284657
160000	-25.42153	0	-25.42153	0.247411	0.108499	0.0991183	0.810775	0.0337765	0.0516875	1.90903	1.80351	0.00585283
170000	-16.58654	0	-16.58654	0.156906	0.215012	0.137083	0.208804	0.0831006	0.184558	0.457518	2.59639	0.0263814
180000	-21.53027	0	-21.53027	0.0469121	0.0896201	0.173791	0.439599	0.100628	0.139873	2.559	1.01408	0.0028852
190000	-21.52047	0	-21.52047	0.0412833	0.259403	0.0789605	0.119943	0.342236	0.0812308	2.18256	1.47261	1.74234
200000	-15.5969	0	-15.5969	0.152283	0.162623	0.183754	0.191254	0.112432	0.126467	1.6024	0.332888	0.131762
210000	-20.56442	0	-20.56442	0.11738	0.129426	0.0756332	0.0692477	0.150235	0.290813	0.22905	1.94283	1.48248
220000	-17.55578	0	-17.55578	0.0883845	0.115358	0.14456	0.159166	0.128122	0.0527909	1.36698	1.25546	0.0176736
230000	-17.04797	0	-17.04797	0.192898	0.115436	0.265805	0.337932	0.0702572	0.123728	0.614725	1.23495	0.0517977
240000	-27.41587	0	-27.41587	0.375107	0.279657	0.204047	0.202883	0.186062	0.145619	1.71173	0.251679	0.00514212
250000	-17.71494	0	-17.71494	0.138344	0.108078	0.320686	0.159622	0.159529	0.201282	1.29773	0.285532	0.072257
260000	-21.52226	0	-21.52226	0.11661	0.0828805	0.0896572	0.476674	0.119642	0.0675672	2.81271	1.22193	0.000898584
270000	-17.6075	0	-17.6075	0.0461804	0.148904	0.253209	0.192435	0.11831	0.130161	2.56196	0.867678	0.684467
280000	-14.39204	0	-14.39204	0.132292	0.115942	0.111478	0.473671	0.105574	0.098883	1.11568	2.23094	0.148117
290000	-18.58244	0	-18.58244	0.0362151	0.290857	0.167177	0.147805	0.153484	0.152008	4.56522	0.779481	0.504908
300000	-23.45509	0	-23.45509	0.0945284	0.116513	0.233478	0.648962	0.35918	0.157937	1.81636	0.716887	0.253346
310000	-15.4689	0	-15.4689	0.214696	0.232982	0.114013	0.269062	0.0733383	0.141928	2.35132	0.511398	0.11918
320000	-16.74175	0	-16.74175	0.15384	0.173343	0.162765	0.213857	0.0916058	0.13141	3.52879	2.87547	0.154434
330000	-12.40213	0	-12.40213	0.133362	0.155119	0.161935	0.304933	0.0709888	0.0861531	1.03049	1.78739	0.127753
340000	-19.13909	0	-19.13909	0.0706573	0.173175	0.21253	0.612699	0.078373	0.167347	1.01704	1.41743	0.0126541
350000	-16.95331	0	-16.95331	0.0555818	0.172346	0.134236	0.191844	0.068002	0.0769742	2.14844	0.284001	0.0205187
360000	-18.11939	0	-18.11939	0.0836442	0.257096	0.127139	0.197344	0.102882	0.101086	2.48566	1.3319	0.329167
370000	-25.95618	0	-25.95618	0.0400389	0.179056	0.170987	0.240323	0.0885195	0.228689	0.748587	0.130544	0.0514004
380000	-24.12061	0	-24.12061	0.177432	0.0478242	0.0775094	0.33188	0.104469	0.146456	5.69741	2.6326	0.199882
390000	-17.37907	0	-17.37907	0.205364	0.201798	0.166483	0.437721	0.104528	0.283674	1.14791	0.917785	0.607591
400000	-20.31436	0	-20.31436	0.129744	0.118826	0.211002	0.462501	0.0943955	0.0947253	4.9162	1.34631	0.0284377
410000	-19.24019	0	-19.24019	0.0678045	0.0679698	0.218777	0.235529	0.0753438	0.141513	0.51083	2.20631	0.133025
420000	-16.66937	0	-16.66937	0.209235	0.302396	0.199808	0.38395	0.128264	0.11934	1.26939	0.676428	0.052662
430000	-15.42204	0	-15.42204	0.0949067	0.220967	0.245472	0.288715	0.0723363	0.111347	1.17231	2.10485	0.0715383
440000	-15.84523	0	-15.84523	0.141935	0.106928	0.156055	0.305784	0.125315	0.197645	1.00991	1.23706	0.0768393
450000	-25.42978	0	-25.42978	0.0625282	0.146693	0.113272	0.263771	0.283553	0.201312	1.63414	0.275374	0.0282907
460000	-22.93124	0	-22.93124	0.166199	0.126581	0.174392	0.173279	0.159632	0.141099	0.844788	1.29704	0.00116492
470000	-17.61407	0	-17.61407	0.176698	0.146502	0.165235	0.32388	0.204379	0.133929	1.38156	1.01102	0.124256
480000	-24.61481	0	-24.61481	0.0687204	0.297927	0.186489	0.272912	0.0878296	0.0683049	1.25665	3.42909	0.0151954
490000	-21.4683	0	-21.4683	0.140067	0.213598	0.42298	0.118032	0.315578	0.134786	1.08172	3.07331	0.181507
500000	-17.83758	0	-17.83758	0.174576	0.150069	0.139306	0.385601	0.177147	0.0857671	2.31567	3.07251	0.0508862
510000	-16.56954	0	-16.56954	0.196901	0.227144	0.349639	0.47607	0.119082	0.0868979	1.55048	0.729613	0.0240186
520000	-21.38174	0	-21.38174	0.0916163	0.376134	0.0693451	0.274361	0.119543	0.117579	1.66824	3.47694	0.00653058
530000	-15.74482	0	-15.74482	0.124572	0.0937168	0.0373803	0.351225	0.096865	0.124071	0.656761	1.55143	0.335764
540000	-15.69195	0	-15.69195	0.258864	0.237272	0.0746034	0.219021	0.132342	0.153961	1.54054	1.39742	0.162387
550000	-24.91124	0	-24.91124	0.270964	0.120506	0.122482	0.30355	0.109935	0.0891972	0.253968	2.13345	0.0206833
560000	-18.47095	0	-18.47095	0.0816608	0.123173	0.255084	0.187962	0.218509	0.0840835	3.37664	0.720843	0.0272651
570000	-17.89188	0	-17.89188	0.0760018	0.0641739	0.199009	0.166573	0.173225	0.0948764	1.08444	0.502294	0.17606
580000	-17.42025	0	-17.42025	0.151576	0.0727093	0.188943	0.265475	0.202637	0.0959334	1.89244	1.24468	0.0942295
590000	-28.3585	0	-28.3585	0.422502	0.137513	0.135924	0.559058	0.22897	0.141282	5.5702	1.07585	0.0149302
600000	-16.72251	0	-16.72251	0.0975257	0.268621	0.12036	0.369008	0.113179	0.386809	1.18828	1.44725	0.454962
610000	-16.39732	0	-16.39732	0.188343	0.213868	0.161913	0.176343	0.175003	0.143344	1.09457	1.88293	0.893681
620000	-17.69616	0	-17.69616	0.201172	0.0893477	0.16143	0.275393	0.272017	0.119581	0.87336	2.97773	1.49964
630000	-19.55237	0	-19.55237	0.175143	0.055252	0.31088	0.127298	0.200169	0.169955	0.980025	2.63937	0.523458
640000	-25.42163	0	-25.42163	0.124503	0.128198	0.0722702	0.281063	0.118613	0.065971	2.46512	0.610261	0.000880199
650000	-17.59001	0	-17.59001	0.0970045	0.190868	0.291869	0.20332	0.219903	0.111033	0.526461	0.979313	0.111677
660000	-19.34384	0	-19.34384	0.178632	0.110414	0.138527	0.280528	0.145138	0.0309396	1.64296	1.26891	0.0194535
670000	-14.95562	0	-14.95562	0.134818	0.2113	0.165529	0.143914	0.137507	0.162417	0.68175	1.64962	0.205447
680000	-18.95332	0	-18.95332	0.149659	0.171549	0.164502	0.489878	0.139089	0.0715328	1.88628	0.452049	0.00994928
690000	-15.27358	0	-15.27358	0.0928878	0.267356	0.140208	0.228223	0.0832581	0.122814	1.90716	0.673409	0.0179857
700000	-13.97825	0	-13.97825	0.130998	0.182432	0.106898	0.186504	0.156709	0.0965252	1.17303	1.97736	0.094369
710000	-17.84059	0	-17.84059	0.23165	0.314269	0.197511	0.146818	0.096544	0.115644	3.55489	0.986484	0.0644681
720000	-19.36538	0	-19.36538	0.13447	0.195059	0.487952	0.273951	0.0742553	0.16862	2.51202	2.20849	0.0669474
730000	-15.26976	0	-15.26976	0.194813	0.132741	0.157331	0.272635	0.199921	0.15431	1.13738	1.70775	0.0719041
740000	-21.41875	0	-21.41875	0.128665	0.268994	0.596322	0.196638	0.222746	0.128752	1.86489	1.29743	0.607648
750000	-20.22371	0	-20.22371	0.103828	0.0968237	0.342875	0.145213	0.150193	0.0721562	2.13402	0.254258	0.0788276
760000	-18.72905	0	-18.72905	0.0966408	0.114625	0.267253	0.219267	0.117441	0.108511	2.12762	2.24684	0.0566065
770000	-18.32841	0	-18.32841	0.258101	0.277819	0.140857	0.526573	0.105838	0.231669	1.32022	1.69553	0.161281
780000	-18.40206	0	-18.40206	0.162355	0.136813	0.151351	0.45963	0.0993956	0.0656684	2.29118	1.54146	0.0241286
