Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-113.8124	0	-113.8124	0.173517	0.100267	0.201245	0.122816	0.125996	0.0827185	0.162947	0.826074	2.3895
10000	-22.37009	0	-22.37009	0.170236	0.269852	0.22097	0.189436	0.135408	0.0609349	2.28437	2.19188	0.269571
20000	-25.77421	0	-25.77421	0.255066	0.0523419	0.214076	0.120325	0.123365	0.0445533	1.21099	0.358157	0.0130709
30000	-21.72179	0	-21.72179	0.136841	0.180811	0.13841	0.254952	0.175968	0.14664	1.02131	1.13644	0.0543412
40000	-31.34086	0	-31.34086	0.0812124	0.232391	0.070335	0.281849	0.161845	0.0491196	1.27211	0.819471	0.0912207
50000	-23.37389	0	-23.37389	0.131737	0.331578	0.200852	0.345542	0.0395824	0.167222	1.17169	0.317047	0.481398
60000	-20.24475	0	-20.24475	0.141526	0.130904	0.26689	0.169963	0.205511	0.17906	1.67465	2.74294	0.18222
70000	-24.55388	0	-24.55388	0.100829	0.0630575	0.3651	0.30566	0.208052	0.137369	1.59991	0.209902	0.0964673
80000	-22.32581	0	-22.32581	0.0742461	0.270569	0.0677123	0.198041	0.0878811	0.205305	1.20681	0.718724	0.147061
90000	-25.09873	0	-25.09873	0.16713	0.0741726	0.390777	0.133712	0.122442	0.192969	1.22584	0.375441	0.171446
100000	-15.0925	0	-15.0925	0.11015	0.25389	0.138526	0.129957	0.181664	0.084942	1.91926	2.52949	0.286272
110000	-21.74641	0	-21.74641	0.0552241	0.153316	0.24216	0.221665	0.0543785	0.401472	0.75262	0.985145	0.187634
120000	-21.93412	0	-21.93412	0.237386	0.18798	0.135457	0.231307	0.115361	0.119366	1.87986	1.67313	0.211355
130000	-23.39812	0	-23.39812	0.118135	0.241646	0.157601	0.0767115	0.142387	0.135122	1.13772	0.599353	0.835625
140000	-18.60051	0	-18.60051	0.139144	0.281511	0.283867	0.157208	0.0769499	0.101606	0.567879	0.608334	2.18974
150000	-20.73069	0	-20.73069	0.0912959	0.389121	0.116209	0.154438	0.062563	0.0928633	2.28167	0.395312	0.833078
160000	-19.36363	0	-19.36363	0.0895891	0.154126	0.203155	0.0907634	0.148212	0.097506	0.83346	0.788227	0.363289
170000	-28.01308	0	-28.01308	0.0837983	0.160949	0.12748	0.220317	0.0673919	0.0985766	0.461968	0.133873	0.0770022
180000	-24.13645	0	-24.13645	0.180973	0.146267	0.316456	0.0693359	0.0794391	0.145262	2.07674	0.769582	0.649092
190000	-25.01611	0	-25.01611	0.229499	0.152799	0.170015	0.15787	0.0721782	0.132253	2.48895	0.531789	0.0140627
