Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.9004	0	-46.9004	0.0738793	0.23291	0.118627	0.181462	0.093374	0.196105	1.88024	2.30307	0.133432
10000	-12.40097	0	-12.40097	0.255634	0.113641	0.237579	0.128865	0.0485305	0.216688	0.730878	0.18403	0.0808644
20000	-11.00459	0	-11.00459	0.190466	0.0601332	0.222078	0.154437	0.0609922	0.165533	1.79603	2.71771	0.632899
30000	-7.898205	0	-7.898205	0.325793	0.164593	0.229122	0.192349	0.0593387	0.230882	1.08541	0.675592	1.44082
40000	-3.25238	0	-3.25238	0.252701	0.170335	0.226891	0.104697	0.132387	0.152468	1.21222	0.621103	0.48751
50000	-7.790824	0	-7.790824	0.285868	0.112777	0.169148	0.149933	0.155998	0.0619038	1.65588	0.548978	1.59736
60000	-2.474439	0	-2.474439	0.156743	0.115206	0.0783199	0.0916052	0.0657444	0.141047	1.46411	0.412158	0.457094
70000	-13.44294	0	-13.44294	0.0522183	0.141964	0.107279	0.0640453	0.144501	0.119152	0.794443	0.0450756	0.00829877
80000	-6.25974	0	-6.25974	0.237243	0.302278	0.196555	0.106185	0.0615062	0.090124	1.81482	0.720493	0.799506
90000	-14.49282	0	-14.49282	0.0982255	0.13769	0.0871503	0.0647358	0.103035	0.26007	0.515998	0.145612	1.15999
100000	-4.783862	0	-4.783862	0.179235	0.167568	0.0665755	0.0709232	0.291707	0.109625	3.86463	1.33128	1.53581
110000	-6.226219	0	-6.226219	0.232511	0.152854	0.0953972	0.199334	0.080601	0.102115	0.918632	0.212833	0.299102
120000	-6.492557	0	-6.492557	0.112229	0.291803	0.0530374	0.143335	0.0479418	0.122408	2.53265	0.417491	2.11657
130000	-3.745141	0	-3.745141	0.0898986	0.101947	0.0919251	0.0797148	0.0968928	0.0483353	1.70312	0.937107	1.38489
140000	-4.730124	0	-4.730124	0.161444	0.229298	0.0902399	0.187235	0.132198	0.225998	5.54489	0.59044	1.28182
150000	-6.038382	0	-6.038382	0.266919	0.0719397	0.0697017	0.0902919	0.170824	0.107248	0.401318	0.619023	0.0458687
160000	-5.425149	0	-5.425149	0.141284	0.0674999	0.0838459	0.106863	0.0862869	0.103623	3.03187	1.01147	1.49688
170000	-8.868962	0	-8.868962	0.290669	0.134982	0.20339	0.279771	0.0875409	0.112874	1.36733	0.724229	0.205028
180000	-7.966683	0	-7.966683	0.0825777	0.295199	0.124319	0.163737	0.211267	0.155567	1.66466	0.347394	0.74776
190000	-16.12441	0	-16.12441	0.322034	0.244352	0.0737275	0.094081	0.0759237	0.0948978	2.00325	0.0678668	1.51368
200000	-8.448593	0	-8.448593	0.202777	0.156465	0.250795	0.207399	0.212459	0.206403	3.66591	1.91267	1.3379
210000	-18.12225	0	-18.12225	0.623199	0.235008	0.290466	0.372671	0.125171	0.173321	0.807864	4.12612	0.937538
220000	-6.568503	0	-6.568503	0.45612	0.25559	0.148008	0.107917	0.14147	0.248452	0.880238	1.1008	0.541698
230000	-3.836373	0	-3.836373	0.288698	0.141868	0.152279	0.143726	0.166943	0.120152	1.28959	0.230465	0.306541
240000	-6.671212	0	-6.671212	0.187784	0.152262	0.238048	0.0575442	0.140992	0.144761	0.955107	0.39679	1.12281
250000	-9.741564	0	-9.741564	0.252624	0.169822	0.121327	0.0953192	0.122554	0.121502	0.950634	0.218594	1.0543
260000	-8.094416	0	-8.094416	0.356765	0.259511	0.374344	0.137157	0.142508	0.122371	2.03107	0.552358	0.950756
270000	-6.481155	0	-6.481155	0.185165	0.0894274	0.147471	0.0790401	0.0741254	0.107624	1.02745	0.346076	2.7894
280000	-4.755133	0	-4.755133	0.156883	0.312418	0.0931059	0.147234	0.116634	0.151974	2.1592	0.656634	0.291421
290000	-9.891313	0	-9.891313	0.322517	0.0986895	0.118947	0.101756	0.0885782	0.0991179	1.08726	1.19213	0.16527
300000	-10.83765	0	-10.83765	0.0891113	0.433375	0.120697	0.0613403	0.0819291	0.0671457	1.50988	0.653721	0.196661
