Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.24864	0	-45.24864	0.127429	0.326751	0.0907135	0.157611	0.0950197	0.139555	0.898546	0.479524	0.0365806
10000	-31.4101	0	-31.4101	0.233242	0.195995	0.323801	0.247239	0.0904399	0.112397	0.68778	0.346102	0.372024
20000	-33.40301	0	-33.40301	0.0893155	0.324423	0.314146	0.340404	0.224831	0.05231	0.821686	1.34326	0.278821
30000	-31.581	0	-31.581	0.0806832	0.136531	0.269748	0.22473	0.267874	0.156852	1.92723	1.56182	0.301146
40000	-29.22287	0	-29.22287	0.147428	0.218014	0.57729	0.482401	0.0754209	0.080665	0.856399	1.30022	0.235576
50000	-32.74277	0	-32.74277	0.0764734	0.126712	0.213947	0.169208	0.131051	0.127406	3.61852	1.66115	0.0920662
60000	-39.49523	0	-39.49523	0.21463	0.100842	0.1679	0.126435	0.579007	0.0850569	1.68275	1.46684	0.225179
70000	-31.98826	0	-31.98826	0.107335	0.163507	0.2312	0.359312	0.229268	0.0841484	0.629635	1.0074	0.0248458
80000	-35.48996	0	-35.48996	0.12927	0.228995	0.362777	0.137295	0.131373	0.16971	0.82518	0.56888	0.86843
90000	-31.22657	0	-31.22657	0.143783	0.128731	0.246783	0.302061	0.126607	0.0992033	0.69909	1.82463	0.241054
100000	-39.59387	0	-39.59387	0.170378	0.0674301	0.115848	0.234081	0.333243	0.0758845	0.721541	2.05622	0.0651711
110000	-31.6233	0	-31.6233	0.163602	0.265381	0.148659	0.248388	0.113201	0.209148	0.872276	0.650836	3.25556
120000	-26.5826	0	-26.5826	0.0920517	0.231422	0.129067	0.400122	0.171204	0.102117	0.547522	1.12602	0.588718
130000	-30.47278	0	-30.47278	0.07354	0.176017	0.144182	0.106018	0.305531	0.256766	0.500851	1.99235	1.19205
140000	-34.64691	0	-34.64691	0.196408	0.161148	0.16516	0.337885	0.138474	0.340367	4.14674	2.27429	0.0732237
150000	-38.63941	0	-38.63941	0.106306	0.40551	0.17299	0.101823	0.301614	0.154548	2.48911	1.45893	0.088483
160000	-32.53067	0	-32.53067	0.121518	0.206819	0.256621	0.380127	0.152003	0.103038	1.06212	1.42928	1.80888
170000	-26.38692	0	-26.38692	0.164861	0.193529	0.103766	0.373714	0.113152	0.0865417	2.65481	0.890122	0.399751
180000	-29.69591	0	-29.69591	0.0562409	0.190536	0.199694	0.326251	0.264092	0.0871775	0.840647	3.02407	0.392994
190000	-35.62628	0	-35.62628	0.104058	0.073164	0.153327	0.34882	0.2478	0.0679511	0.252047	1.36448	0.0811663
200000	-32.05973	0	-32.05973	0.0753928	0.129969	0.428225	0.235678	0.079014	0.0360434	0.628335	1.26448	0.168109
210000	-35.21125	0	-35.21125	0.127812	0.131442	0.238013	0.189435	0.0879871	0.320155	0.366789	0.294445	1.44907
220000	-37.23079	0	-37.23079	0.316465	0.198345	0.10916	0.222449	0.0888145	0.0964975	2.11791	0.729613	0.195352
230000	-34.96555	0	-34.96555	0.126555	0.0948242	0.178917	0.322185	0.224056	0.0748869	0.528247	0.196487	0.0458262
240000	-27.86523	0	-27.86523	0.190863	0.0810495	0.206329	0.222841	0.154122	0.112747	1.45925	1.52164	0.143365
250000	-26.29288	0	-26.29288	0.05387	0.214906	0.192615	0.46536	0.0808319	0.15467	0.812713	0.941999	1.1351
260000	-29.74379	0	-29.74379	0.189025	0.0900947	0.365766	0.12728	0.156462	0.0754862	3.16526	0.946445	0.0317054
270000	-36.29296	0	-36.29296	0.0645856	0.297776	0.23495	0.218786	0.246519	0.251042	0.554054	0.839884	0.016043
