Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-119.3635	0	-119.3635	0.220175	0.126576	0.125675	0.139649	0.139843	0.134141	0.467039	0.808017	2.79479
10000	-34.86436	0	-34.86436	0.115544	0.103461	0.169486	0.245866	0.0634854	0.330004	1.25981	0.217196	0.00796748
20000	-34.714	0	-34.714	0.118282	0.105018	0.288531	0.104301	0.153949	0.167202	0.757527	1.12813	0.00392246
30000	-27.52051	0	-27.52051	0.098737	0.144215	0.0970857	0.106424	0.0542485	0.343891	1.17007	0.236209	0.269336
40000	-25.79044	0	-25.79044	0.16696	0.244674	0.0795339	0.296548	0.110698	0.245147	1.33973	0.527393	0.214161
50000	-25.70736	0	-25.70736	0.130841	0.0912847	0.137983	0.110765	0.0694318	0.12483	3.97004	1.54682	0.0288736
60000	-22.27187	0	-22.27187	0.114578	0.187695	0.190381	0.205974	0.0428913	0.110978	1.08333	1.14436	0.53306
70000	-28.63679	0	-28.63679	0.0628687	0.179739	0.0571171	0.153542	0.0819877	0.107544	2.08629	0.27784	0.190171
80000	-35.65561	0	-35.65561	0.133288	0.0561313	0.119715	0.135229	0.0520821	0.141026	3.5662	0.223725	0.537655
90000	-26.80042	0	-26.80042	0.200686	0.198738	0.353888	0.186675	0.153225	0.0799185	3.81963	0.883097	0.36202
100000	-19.38285	0	-19.38285	0.0754841	0.139062	0.311581	0.203966	0.0848402	0.1247	3.01037	1.46325	0.115699
110000	-32.61765	0	-32.61765	0.178103	0.379441	0.117856	0.0311117	0.100772	0.0874533	1.7325	0.805618	0.123439
120000	-25.97076	0	-25.97076	0.134151	0.0883918	0.316229	0.142942	0.205417	0.188379	1.90604	0.724445	0.448093
130000	-21.92959	0	-21.92959	0.121435	0.221379	0.148063	0.0680337	0.122027	0.222604	2.01007	2.29172	0.617009
140000	-25.83225	0	-25.83225	0.15397	0.29202	0.135488	0.142642	0.0404382	0.0945351	6.09686	1.50517	0.134731
150000	-28.31624	0	-28.31624	0.104604	0.147859	0.274546	0.217578	0.246891	0.0818774	3.45619	0.514276	0.030662
160000	-27.10532	0	-27.10532	0.0593208	0.263514	0.12528	0.0824365	0.103443	0.104233	2.33497	0.377805	0.0438766
170000	-26.53886	0	-26.53886	0.0736063	0.173407	0.166963	0.111249	0.0650714	0.0876992	3.71711	1.12206	0.73983
180000	-24.26135	0	-24.26135	0.153863	0.0812435	0.138573	0.148861	0.0758833	0.11245	3.93502	1.10451	0.0142228
190000	-21.50973	0	-21.50973	0.126197	0.306634	0.158333	0.203295	0.0472055	0.171164	2.07782	0.998251	0.0379388
200000	-27.44036	0	-27.44036	0.139337	0.235213	0.102834	0.266391	0.113756	0.102369	1.66564	0.344566	0.0145464
210000	-26.85061	0	-26.85061	0.109228	0.191399	0.210702	0.307385	0.0868617	0.181443	2.08807	0.517485	0.0366149
220000	-25.73249	0	-25.73249	0.117878	0.282842	0.0628712	0.232773	0.0893013	0.128465	1.68812	0.51738	2.01767
230000	-27.27789	0	-27.27789	0.0894269	0.330427	0.164418	0.217819	0.0702997	0.0808626	2.75219	1.36821	0.253863
240000	-31.02832	0	-31.02832	0.0984086	0.13824	0.106085	0.319979	0.215112	0.0741888	0.714882	0.315809	0.0602657
250000	-27.63879	0	-27.63879	0.0666224	0.221159	0.140392	0.193549	0.130747	0.287563	5.59396	0.670785	0.106081
260000	-27.64589	0	-27.64589	0.139705	0.129714	0.40145	0.190276	0.101121	0.0769191	2.82172	0.666637	0.0578198
270000	-23.15549	0	-23.15549	0.111191	0.145666	0.0923924	0.146138	0.064384	0.267527	4.45575	0.938332	0.436791
280000	-30.42174	0	-30.42174	0.14864	0.0569784	0.133236	0.139999	0.0576235	0.296753	4.28604	0.856567	0.114397
290000	-19.08499	0	-19.08499	0.104016	0.16514	0.177913	0.1376	0.0904765	0.245634	2.47205	1.43897	0.46638
300000	-37.59762	0	-37.59762	0.204886	0.263754	0.0783026	0.209971	0.126806	0.0754767	0.833612	0.872971	0.0116995
310000	-24.37376	0	-24.37376	0.104402	0.403022	0.1962	0.155935	0.22618	0.0841239	0.691542	1.10699	0.0243773
320000	-27.40045	0	-27.40045	0.0637691	0.261507	0.123819	0.125009	0.0446149	0.0830262	2.10082	0.737179	0.0910561
330000	-28.66987	0	-28.66987	0.105216	0.259634	0.0872759	0.0985421	0.203698	0.109119	1.08045	0.422674	0.153894
340000	-21.08979	0	-21.08979	0.110641	0.237463	0.0940612	0.208431	0.105665	0.0570742	2.33834	2.20512	0.554364
350000	-30.55301	0	-30.55301	0.135004	0.139049	0.256105	0.30312	0.0803826	0.0969278	2.32071	0.57594	0.0164121
360000	-24.77884	0	-24.77884	0.0477687	0.388303	0.165719	0.209726	0.208442	0.108978	4.45589	0.339265	0.332006
370000	-26.04167	0	-26.04167	0.216691	0.193096	0.157067	0.242372	0.0806147	0.107881	1.54055	0.527478	0.812005
380000	-32.17756	0	-32.17756	0.0237943	0.34176	0.155699	0.299946	0.04121	0.164754	1.01041	0.890612	0.622322
390000	-30.54241	0	-30.54241	0.162528	0.268749	0.170426	0.18125	0.0787178	0.233357	2.02262	1.17372	0.0206775
400000	-28.17896	0	-28.17896	0.210664	0.339329	0.0293566	0.18517	0.10777	0.170197	1.22947	0.664546	0.401677
410000	-28.25865	0	-28.25865	0.115922	0.212103	0.0435926	0.265956	0.144072	0.229485	1.04041	1.23557	2.48451
420000	-24.49338	0	-24.49338	0.080475	0.113597	0.0878507	0.157527	0.094223	0.0973759	4.5594	0.883993	0.959136
430000	-22.4342	0	-22.4342	0.130836	0.118922	0.111905	0.184709	0.101267	0.253979	4.52572	0.910466	1.28265
440000	-28.41876	0	-28.41876	0.0710865	0.13117	0.176094	0.165909	0.0730209	0.139274	3.23204	0.344784	0.162665
450000	-34.78673	0	-34.78673	0.0838315	0.106438	0.18843	0.198988	0.0888149	0.0538112	3.85187	0.319084	0.110395
460000	-27.15811	0	-27.15811	0.233518	0.228396	0.466509	0.198186	0.275213	0.0906635	2.36469	1.1845	0.109629
470000	-34.77001	0	-34.77001	0.0739223	0.158943	0.0807418	0.0788185	0.090006	0.0208084	1.16438	0.256255	0.0386297
480000	-28.51072	0	-28.51072	0.129867	0.110313	0.130063	0.206117	0.117836	0.0958471	1.97703	0.38746	0.092191
490000	-25.63223	0	-25.63223	0.0771517	0.163217	0.237329	0.258232	0.101285	0.144151	1.07776	0.900561	0.407446
500000	-26.88323	0	-26.88323	0.108552	0.184999	0.213536	0.232662	0.127552	0.251523	3.8886	0.704669	1.7947
510000	-24.26538	0	-24.26538	0.0939504	0.432374	0.109461	0.220407	0.136793	0.182966	2.49873	1.76247	1.88532
520000	-30.19593	0	-30.19593	0.0666843	0.182272	0.211125	0.146748	0.104323	0.100098	5.01481	0.396674	0.297477
530000	-27.99537	0	-27.99537	0.24134	0.173407	0.0788004	0.246479	0.0832789	0.154318	1.08503	0.392033	0.740274
540000	-25.82509	0	-25.82509	0.13685	0.157531	0.257539	0.378724	0.0694362	0.125756	4.23341	1.54983	0.653894
550000	-26.35422	0	-26.35422	0.0467966	0.505078	0.0696242	0.202443	0.165231	0.188089	2.72072	0.981254	0.326905
560000	-24.57526	0	-24.57526	0.111542	0.296615	0.0534663	0.26943	0.153806	0.12941	2.20388	0.738432	0.317684
570000	-31.2071	0	-31.2071	0.0577287	0.231672	0.0847675	0.1887	0.184866	0.0742172	0.353283	0.33406	0.0457744
580000	-28.55508	0	-28.55508	0.0697788	0.290205	0.0894549	0.12129	0.211508	0.238121	3.53444	2.32877	0.054633
590000	-29.86225	0	-29.86225	0.189208	0.239629	0.105205	0.342423	0.311892	0.129287	1.47688	1.04286	2.69475
600000	-25.31962	0	-25.31962	0.0732074	0.353738	0.14616	0.139659	0.0820419	0.112105	2.45453	0.348074	0.35086
610000	-33.66395	0	-33.66395	0.0781401	0.115712	0.794745	0.167577	0.105845	0.14545	3.09744	0.701747	0.0264716
620000	-24.42397	0	-24.42397	0.0824855	0.374311	0.134104	0.19103	0.0369211	0.129036	1.91813	1.01849	0.799938
630000	-21.34466	0	-21.34466	0.202806	0.157472	0.175705	0.202142	0.127147	0.143181	1.96208	1.5285	0.106783
640000	-24.97392	0	-24.97392	0.171437	0.217582	0.133968	0.214556	0.0798162	0.117395	0.749997	0.468228	0.0227522
650000	-27.27223	0	-27.27223	0.13471	0.340455	0.122446	0.131599	0.105044	0.138285	3.40908	0.584795	0.185173
660000	-24.62752	0	-24.62752	0.153757	0.468339	0.155915	0.169771	0.084627	0.171968	0.848464	0.50527	1.0541
670000	-27.37181	0	-27.37181	0.0844184	0.475628	0.0962494	0.206345	0.101572	0.109257	3.03871	0.606652	3.07361
680000	-23.38494	0	-23.38494	0.0703834	0.346456	0.110487	0.189904	0.116141	0.0514228	0.859386	0.326457	0.344672
690000	-23.85501	0	-23.85501	0.121795	0.166525	0.0803496	0.0744515	0.0918841	0.124974	2.27326	0.542968	0.293052
700000	-29.94408	0	-29.94408	0.0304108	0.24984	0.240042	0.377076	0.1791	0.130459	1.79814	1.01297	1.01068
710000	-23.12806	0	-23.12806	0.254431	0.423094	0.131569	0.151877	0.271053	0.0695878	2.66812	0.919467	1.59109
720000	-27.03795	0	-27.03795	0.0886737	0.120003	0.167265	0.148086	0.0987979	0.0486378	1.73219	0.583625	0.0254095
730000	-23.86792	0	-23.86792	0.0812442	0.137742	0.182003	0.191258	0.0548789	0.137659	2.37044	0.911882	0.224784
740000	-25.91225	0	-25.91225	0.117952	0.236379	0.0975233	0.125267	0.169336	0.210845	2.79596	0.705497	1.23381
