Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.53648	0	-42.53648	0.106723	0.111897	0.0483067	0.170522	0.0634418	0.103539	0.819459	3.03093	0.635287
10000	-27.42789	0	-27.42789	0.185237	0.105771	0.143127	0.219752	0.193549	0.12944	1.06933	0.918968	1.63631
20000	-26.87887	0	-26.87887	0.0895559	0.053638	0.260245	0.380227	0.0961288	0.0978659	1.61344	0.681799	1.76325
30000	-26.26812	0	-26.26812	0.100335	0.0663887	0.172361	0.207258	0.116641	0.103577	2.59498	0.950362	0.29021
40000	-27.01433	0	-27.01433	0.185843	0.177307	0.138315	0.20708	0.13675	0.30004	1.45276	1.80613	2.47455
50000	-29.1611	0	-29.1611	0.103184	0.0507139	0.163201	0.132349	0.150328	0.118902	2.74343	1.67609	0.382016
60000	-23.34417	0	-23.34417	0.0732444	0.118557	0.20859	0.397777	0.106619	0.256341	1.1688	0.700923	2.01485
70000	-24.77122	0	-24.77122	0.0927468	0.158632	0.384357	0.168646	0.0715624	0.244322	0.966462	1.2268	1.48879
80000	-29.89417	0	-29.89417	0.186628	0.193473	0.0879361	0.119005	0.0863173	0.0525041	2.80215	1.02822	0.356705
90000	-22.13521	0	-22.13521	0.0880967	0.0848063	0.258474	0.26772	0.135342	0.140965	1.43954	0.553064	2.69066
100000	-35.23888	0	-35.23888	0.131186	0.282026	0.277503	0.489238	0.113763	0.204958	1.36481	0.913915	3.67708
110000	-26.16328	0	-26.16328	0.133542	0.155829	0.181584	0.288909	0.20319	0.115294	2.16221	1.30322	2.98523
120000	-30.81884	0	-30.81884	0.0529432	0.16312	0.161995	0.423729	0.133683	0.0891742	1.05925	3.38614	0.199262
130000	-24.76044	0	-24.76044	0.0617349	0.154811	0.312594	0.189857	0.0447714	0.202342	3.36894	0.948543	0.669412
140000	-29.71613	0	-29.71613	0.0764557	0.0766471	0.194454	0.203757	0.195173	0.157046	1.05759	0.760979	1.59669
150000	-31.58445	0	-31.58445	0.367492	0.0591374	0.174832	0.2021	0.0624401	0.0668114	0.788115	2.30674	1.34171
160000	-26.46415	0	-26.46415	0.153249	0.0687477	0.259055	0.357362	0.0911616	0.15112	3.39989	0.271592	0.481568
170000	-25.38127	0	-25.38127	0.121053	0.229262	0.210246	0.0933196	0.112313	0.183602	1.16412	1.7198	1.25081
180000	-27.38541	0	-27.38541	0.0865343	0.0878817	0.185864	0.238027	0.173324	0.0907777	3.73185	1.08845	0.492069
190000	-28.97611	0	-28.97611	0.151787	0.320687	0.11965	0.201585	0.13235	0.176057	2.03447	1.15533	2.18775
200000	-28.7177	0	-28.7177	0.0873369	0.217335	0.101029	0.331165	0.10102	0.259303	2.78627	1.85038	1.65321
210000	-23.65235	0	-23.65235	0.118442	0.0871684	0.115507	0.210521	0.0571613	0.154537	1.51386	1.11051	1.98053
220000	-23.61292	0	-23.61292	0.105568	0.166142	0.390998	0.190492	0.0982183	0.1766	1.22868	1.771	1.10096
230000	-25.70261	0	-25.70261	0.113488	0.158956	0.172442	0.289708	0.124324	0.199577	1.35348	0.780276	0.618207
240000	-28.68029	0	-28.68029	0.0955017	0.176667	0.113948	0.125569	0.0850148	0.11881	2.15891	2.06726	1.50517
250000	-27.11854	0	-27.11854	0.119379	0.0528096	0.572189	0.445981	0.110778	0.229656	2.55982	1.24944	1.4882
260000	-21.54095	0	-21.54095	0.137525	0.143435	0.275001	0.200672	0.0794539	0.182662	2.12936	1.27354	0.860967
270000	-24.52292	0	-24.52292	0.147278	0.0759356	0.228865	0.159363	0.109426	0.116764	1.02544	2.5693	0.602467
280000	-35.53823	0	-35.53823	0.0694618	0.082933	0.123125	0.46406	0.0479657	0.247714	3.11409	5.27345	2.68916
290000	-30.98825	0	-30.98825	0.29942	0.0442207	0.158523	0.0970597	0.100693	0.214492	2.13906	1.83453	0.606314
300000	-24.41185	0	-24.41185	0.191404	0.152173	0.236572	0.261233	0.0683513	0.245427	2.95335	0.906821	1.80202
310000	-32.17149	0	-32.17149	0.127272	0.221325	0.240766	0.453563	0.194775	0.159571	0.452627	1.05243	0.446525
320000	-24.66812	0	-24.66812	0.0646927	0.176932	0.278175	0.238584	0.250036	0.205604	1.02493	1.52748	2.04418
