Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.17065	0	-25.17065	0.158413	0.164965	0.20021	0.130103	0.260291	0.0760086	2.34388	0.200305	0.0832787
10000	-12.12898	0	-12.12898	0.123589	0.113621	0.0816705	0.0560641	0.243706	0.119389	1.85543	0.34792	2.62745
20000	-16.01261	0	-16.01261	0.191066	0.150999	0.309986	0.0811227	0.243943	0.0793119	0.54643	0.494139	0.955651
30000	-11.86722	0	-11.86722	0.080177	0.250134	0.199588	0.124065	0.0666384	0.0619329	5.1727	0.858999	4.07853
40000	-6.952175	0	-6.952175	0.286184	0.154981	0.242443	0.171536	0.210981	0.0585442	4.52148	0.738465	0.683881
50000	-14.001	0	-14.001	0.115151	0.335457	0.0849519	0.245352	0.10726	0.123432	2.64048	1.78149	0.629259
60000	-12.03448	0	-12.03448	0.0966071	0.12827	0.0778058	0.0793399	0.178835	0.117031	4.75438	0.579754	0.0294348
70000	-7.432327	0	-7.432327	0.50317	0.175021	0.122496	0.109642	0.0896372	0.0654146	1.81576	0.894939	0.289878
80000	-8.973871	0	-8.973871	0.213448	0.319652	0.0649771	0.0528627	0.142552	0.0956233	0.911281	0.33814	1.38305
90000	-16.53545	0	-16.53545	0.607652	0.337713	0.235777	0.0924802	0.478129	0.11454	0.581653	0.531366	1.71021
100000	-8.438852	0	-8.438852	0.14401	0.222824	0.231753	0.0883457	0.102605	0.232535	0.886579	0.769304	0.846179
110000	-13.42614	0	-13.42614	0.183961	0.245858	0.0664762	0.0881488	0.165907	0.172801	1.44414	0.497244	2.55446
120000	-5.872099	0	-5.872099	0.271102	0.264597	0.104018	0.0563161	0.186219	0.117031	2.59019	1.94172	1.0703
130000	-6.589765	0	-6.589765	0.206958	0.107746	0.0832397	0.0986027	0.090429	0.106687	2.47029	3.57417	0.957863
140000	-15.51781	0	-15.51781	0.178808	0.376886	0.199489	0.317303	0.140044	0.221425	1.23237	1.52629	0.802878
150000	-12.10472	0	-12.10472	0.102199	0.400308	0.0453638	0.10666	0.0565932	0.0752921	1.09486	0.400108	0.26232
160000	-9.463745	0	-9.463745	0.148123	0.121218	0.104202	0.0820316	0.0800968	0.124746	4.49566	0.0873508	0.156022
170000	-6.819475	0	-6.819475	0.149944	0.421661	0.0682815	0.145619	0.0743958	0.0609727	5.76699	0.298853	1.31549
180000	-14.4169	0	-14.4169	0.15882	0.124106	0.218732	0.12041	0.201194	0.106671	0.716239	0.505109	0.328341
190000	-7.332706	0	-7.332706	0.121342	0.373776	0.122693	0.146431	0.140966	0.100323	4.16729	0.410902	0.660823
200000	-6.23015	0	-6.23015	0.181835	0.25497	0.119106	0.113676	0.101343	0.180104	2.3809	0.314444	0.816843
210000	-12.67636	0	-12.67636	0.131838	0.166627	0.214638	0.208563	0.20866	0.0775913	3.65012	0.549097	1.5977
220000	-5.868406	0	-5.868406	0.248322	0.132022	0.228228	0.0938615	0.0863696	0.21225	1.08726	0.262372	1.13481
230000	-13.9795	0	-13.9795	0.145897	0.0803073	0.382165	0.157375	0.285956	0.105764	0.82976	0.117705	0.0951815
240000	-7.818439	0	-7.818439	0.107797	0.321021	0.102471	0.105389	0.173234	0.22442	2.1912	1.1475	1.14727
250000	-7.034393	0	-7.034393	0.268193	0.235272	0.187465	0.0961062	0.155612	0.24135	1.62202	0.168897	1.62995
260000	-9.87121	0	-9.87121	0.215228	0.266544	0.264281	0.106475	0.0703666	0.130268	1.82978	0.109369	0.631811
270000	-6.986416	0	-6.986416	0.123716	0.280853	0.14263	0.0812138	0.111126	0.0917342	0.764232	0.447526	0.854283
280000	-2.671845	0	-2.671845	0.198018	0.117055	0.117889	0.0806819	0.116772	0.142445	3.76863	1.19337	0.105376
290000	-16.60383	0	-16.60383	0.312153	0.203934	0.286165	0.120497	0.117632	0.213413	3.7739	0.571044	0.767016
300000	-7.199198	0	-7.199198	0.058097	0.222577	0.104069	0.183651	0.0527906	0.104029	3.68783	1.11618	0.218163
310000	-7.161256	0	-7.161256	0.174659	0.12023	0.225339	0.127324	0.17901	0.108009	2.19286	0.796073	0.758879
320000	-7.289745	0	-7.289745	0.139324	0.151715	0.0690092	0.0907502	0.156267	0.072186	3.22784	1.17406	0.802996
330000	-12.43722	0	-12.43722	0.242034	0.189002	0.238475	0.259437	0.168673	0.144713	0.778593	0.123314	0.153152
340000	-12.87626	0	-12.87626	0.384481	0.156183	0.213269	0.0376132	0.286753	0.105652	1.39874	0.409677	1.87757
350000	-8.548522	0	-8.548522	0.315283	0.167578	0.149318	0.0928939	0.226297	0.0621482	1.8028	0.780505	0.831595
360000	-3.81535	0	-3.81535	0.209799	0.182354	0.0621344	0.0680721	0.131284	0.088899	1.84711	0.714496	0.570887
