Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-83.19677	0	-83.19677	0.111434	0.100373	0.211895	0.194274	0.399597	0.230424	0.756205	2.07348	0.731586
10000	-41.39443	0	-41.39443	0.32476	0.469663	0.17532	0.463801	0.0603682	0.155584	2.393	1.07269	0.284782
20000	-41.41534	0	-41.41534	0.11208	0.145001	0.102535	0.513992	0.0692414	0.0618649	3.57349	0.411269	0.209522
30000	-40.88527	0	-40.88527	0.111765	0.0914757	0.397335	0.633887	0.125123	0.107908	1.768	0.405611	0.375469
40000	-38.77049	0	-38.77049	0.0509982	0.389187	0.23458	0.567337	0.122471	0.0689673	1.25766	0.565557	1.33084
50000	-44.99016	0	-44.99016	0.0585291	0.191962	0.162316	0.282314	0.196375	0.130908	1.74688	2.78636	2.10502
60000	-42.00484	0	-42.00484	0.169095	0.28813	0.155053	0.362214	0.0583719	0.0923522	0.667566	1.38939	2.37228
70000	-42.30641	0	-42.30641	0.301154	0.186174	0.155901	0.543535	0.0362847	0.117548	3.67624	0.557654	2.11117
80000	-41.20847	0	-41.20847	0.146848	0.193924	0.100368	0.377206	0.0283974	0.0568289	2.32381	1.39347	0.0504192
90000	-38.8734	0	-38.8734	0.148361	0.237752	0.13271	0.257781	0.0981031	0.131153	1.81313	1.23606	0.648787
100000	-40.39159	0	-40.39159	0.206288	0.246023	0.152837	0.232191	0.0487873	0.10775	0.50418	1.3271	1.66762
110000	-39.25167	0	-39.25167	0.168261	0.114304	0.140885	0.308135	0.0853989	0.0776657	1.70784	1.52995	0.999548
120000	-39.16879	0	-39.16879	0.0784014	0.179953	0.159653	0.216068	0.100965	0.120686	2.0798	1.90847	0.180022
130000	-40.04444	0	-40.04444	0.0767176	0.256501	0.281369	0.449179	0.153465	0.150254	3.60549	3.08662	0.383755
140000	-41.49939	0	-41.49939	0.141635	0.217592	0.332697	0.33152	0.140415	0.0938687	1.57276	1.61547	1.89376
150000	-39.00762	0	-39.00762	0.134813	0.187468	0.140942	0.517674	0.154755	0.0749592	2.6763	1.5308	0.289159
160000	-40.98867	0	-40.98867	0.115195	0.0701719	0.28017	0.491032	0.146428	0.12654	2.03245	0.689094	0.222772
170000	-38.70062	0	-38.70062	0.0631966	0.35062	0.103557	0.371132	0.0502023	0.161551	0.791685	0.761603	0.808452
180000	-39.26328	0	-39.26328	0.114315	0.231396	0.106037	0.386551	0.0708759	0.105667	1.15807	0.248773	0.520586
190000	-38.35544	0	-38.35544	0.0931816	0.356922	0.158388	0.752064	0.114203	0.0968155	2.02802	0.463832	0.101195
200000	-44.56287	0	-44.56287	0.101672	0.24185	0.0628749	0.272087	0.296339	0.174691	1.27336	3.11437	0.0856202
210000	-34.47636	0	-34.47636	0.196992	0.226526	0.0893979	0.284807	0.0811229	0.0720018	2.10748	1.13627	1.10901
220000	-42.16363	0	-42.16363	0.170751	0.137779	0.19597	0.320733	0.145621	0.07247	2.87476	3.58366	0.357499
230000	-45.86616	0	-45.86616	0.0554732	0.268268	0.22036	0.440658	0.118691	0.113468	0.909179	0.636205	0.0400459
240000	-46.85907	0	-46.85907	0.117749	0.158383	0.330339	0.453974	0.0795249	0.309988	6.70656	0.481238	0.33026
250000	-38.72458	0	-38.72458	0.186358	0.263572	0.181105	0.269375	0.0972173	0.189725	1.84899	0.642326	0.456709
260000	-44.25468	0	-44.25468	0.0612181	0.0508016	0.328034	0.290281	0.139211	0.132692	2.47441	1.49475	0.247672
270000	-48.42125	0	-48.42125	0.245383	0.145888	0.222469	0.337199	0.0690106	0.269389	3.99784	1.38826	0.640829
280000	-42.42874	0	-42.42874	0.0437744	0.188284	0.294129	0.308081	0.0903376	0.0385786	3.32905	0.603996	0.504692
290000	-36.68143	0	-36.68143	0.0573339	0.221994	0.170332	0.514542	0.0531491	0.146879	3.67711	0.65866	1.9904
300000	-37.16603	0	-37.16603	0.247196	0.302477	0.17532	0.950998	0.113908	0.126687	2.80935	2.18744	2.91322
