Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-54.0508	0	-54.0508	0.0926211	0.233462	0.0953428	0.203005	0.0775526	0.178588	0.0784901	2.12892	0.0309574
10000	-19.20524	0	-19.20524	0.115587	0.0765916	0.295955	0.199553	0.169286	0.147569	4.59293	0.661901	0.643497
20000	-20.0194	0	-20.0194	0.213399	0.150841	0.213898	0.117058	0.193899	0.0811213	0.568188	0.779991	0.882655
30000	-23.51638	0	-23.51638	0.0916682	0.13336	0.178373	0.183584	0.191571	0.0774452	4.36948	0.142432	0.422319
40000	-18.21662	0	-18.21662	0.169419	0.146982	0.23208	0.169171	0.0905769	0.0907919	0.70073	0.0606984	1.17657
50000	-22.28763	0	-22.28763	0.0642553	0.0980142	0.209978	0.128718	0.222325	0.0861166	2.68791	0.496147	0.352791
60000	-19.60872	0	-19.60872	0.088182	0.145135	0.288415	0.335689	0.0646385	0.0789865	0.915235	0.274364	1.1344
70000	-15.64317	0	-15.64317	0.0961773	0.0946344	0.166533	0.185771	0.138838	0.14942	1.34596	0.301053	1.38797
80000	-16.46939	0	-16.46939	0.0859628	0.0954466	0.196772	0.101607	0.123365	0.153337	1.43608	0.310054	0.534171
90000	-26.39168	0	-26.39168	0.126407	0.295786	0.105465	0.0822598	0.19326	0.211711	0.607926	1.07658	1.08876
100000	-17.46871	0	-17.46871	0.0954905	0.0612896	0.308068	0.206539	0.0505204	0.168871	1.02898	0.949781	0.782108
110000	-21.8495	0	-21.8495	0.308322	0.0985701	0.240855	0.0974109	0.112524	0.173613	2.4904	0.343873	2.47126
120000	-17.26827	0	-17.26827	0.113057	0.137674	0.290884	0.138771	0.0872907	0.0722422	1.19378	0.328659	1.3787
130000	-17.33739	0	-17.33739	0.0767115	0.177928	0.177746	0.160068	0.127039	0.110223	0.508092	0.800194	1.40614
140000	-18.65594	0	-18.65594	0.162187	0.0490778	0.409075	0.0791361	0.0876855	0.105241	0.85979	0.142977	0.922559
