Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-49.85087	0	-49.85087	0.15987	0.212409	0.325683	0.186049	0.307199	0.157253	0.367207	0.950998	0.724263
10000	-14.24316	0	-14.24316	0.139566	0.107541	0.250566	0.150386	0.157478	0.235796	4.86809	0.482436	0.121739
20000	-17.73354	0	-17.73354	0.223635	0.110214	0.202121	0.077727	0.0887789	0.149305	0.559062	1.2052	0.164246
30000	-19.38796	0	-19.38796	0.256315	0.183615	0.132686	0.116948	0.0518461	0.0929919	0.522632	0.565276	0.0577879
40000	-21.32752	0	-21.32752	0.111996	0.231551	0.0591982	0.0780389	0.103063	0.133101	2.05859	0.228262	0.00407217
50000	-11.99087	0	-11.99087	0.174698	0.124655	0.110328	0.237436	0.134661	0.233256	1.36654	0.618005	0.0119051
60000	-17.41032	0	-17.41032	0.279925	0.299688	0.128616	0.0397405	0.0921454	0.038019	0.508164	0.537174	0.302846
70000	-10.76162	0	-10.76162	0.300379	0.147323	0.110361	0.111944	0.0852852	0.111923	2.84827	3.30856	0.376803
80000	-17.97686	0	-17.97686	0.0969933	0.34221	0.255372	0.256215	0.105155	0.212495	1.70971	0.388187	1.15169
90000	-15.65057	0	-15.65057	0.0799827	0.0872286	0.110325	0.0650662	0.244874	0.140027	1.42659	0.430082	0.338518
100000	-16.55777	0	-16.55777	0.239065	0.377718	0.0607515	0.136421	0.113107	0.0991432	0.615982	1.66215	0.212598
110000	-15.96279	0	-15.96279	0.0542232	0.29508	0.207863	0.148629	0.168013	0.313165	0.723683	0.786996	0.48353
120000	-25.31473	0	-25.31473	0.148908	0.447107	0.210646	0.0712856	0.112536	0.432132	0.40844	0.0515916	0.119549
130000	-18.40508	0	-18.40508	0.214979	0.200287	0.10332	0.058492	0.267913	0.144342	1.91459	1.56413	0.168979
140000	-10.33902	0	-10.33902	0.175939	0.190026	0.175041	0.0927737	0.23032	0.0708928	1.15132	0.765012	0.0267813
150000	-16.80297	0	-16.80297	0.0993778	0.163174	0.219351	0.158969	0.182024	0.372267	0.584866	0.559588	0.00478897
160000	-16.19323	0	-16.19323	0.345587	0.202867	0.122776	0.199056	0.171763	0.112783	0.238936	0.816145	1.46232
170000	-12.74877	0	-12.74877	0.101689	0.255526	0.116793	0.0685647	0.0969031	0.195173	1.97575	1.3235	0.0421243
180000	-10.32346	0	-10.32346	0.132881	0.23554	0.158737	0.103918	0.160189	0.130693	1.59884	2.25308	2.36783
190000	-16.41416	0	-16.41416	0.366968	0.0593787	0.345166	0.0713314	0.1529	0.11681	0.79621	0.931734	0.0325788
200000	-15.20872	0	-15.20872	0.186323	0.23865	0.149181	0.0911244	0.106967	0.101865	0.350029	0.0588042	1.15624
210000	-19.0622	0	-19.0622	0.249237	0.0993103	0.0578078	0.0304987	0.148601	0.136242	3.93455	0.687531	0.038721
220000	-14.65962	0	-14.65962	0.0863389	0.220501	0.191062	0.0668439	0.215022	0.208918	0.842953	1.1696	1.11648
230000	-16.38994	0	-16.38994	0.206286	0.096921	0.200269	0.0894933	0.223112	0.13011	0.342836	0.340409	0.0166009
240000	-15.34981	0	-15.34981	0.104847	0.360109	0.199086	0.0995641	0.126329	0.0648239	1.58283	0.858794	0.247318
250000	-17.30326	0	-17.30326	0.104549	0.239634	0.309668	0.181004	0.0894551	0.0629605	3.82029	0.330152	0.413353
260000	-15.7182	0	-15.7182	0.348079	0.147687	0.162117	0.185451	0.0568683	0.095592	1.08842	0.901756	0.186074
270000	-13.32234	0	-13.32234	0.112267	0.140961	0.0793726	0.0924604	0.179149	0.0475382	3.67986	1.613	0.0788263
280000	-12.07196	0	-12.07196	0.225399	0.332226	0.168113	0.0830951	0.176508	0.210776	1.04385	1.2511	0.566745
