Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.42566	0	-57.42566	0.172747	0.155798	0.103833	0.063587	0.237814	0.0785981	1.63973	2.63057	0.357035
10000	-21.67691	0	-21.67691	0.220745	0.113668	0.0381551	0.195248	0.0789757	0.299632	2.60287	0.273746	0.795449
20000	-15.55834	0	-15.55834	0.200493	0.218479	0.198682	0.105013	0.141129	0.172177	0.357146	0.137934	0.154918
30000	-13.38294	0	-13.38294	0.290424	0.128877	0.0502461	0.047888	0.146242	0.131388	1.76692	1.19471	0.422027
40000	-20.98524	0	-20.98524	0.183329	0.262841	0.133272	0.0700454	0.123666	0.0874774	0.46275	0.389094	1.48572
50000	-14.2047	0	-14.2047	0.182531	0.314722	0.356947	0.250422	0.142331	0.189932	2.65245	0.64697	1.97271
60000	-6.477528	0	-6.477528	0.247647	0.122976	0.0635118	0.0802398	0.085704	0.238275	2.58592	0.589714	0.345866
70000	-16.69566	0	-16.69566	0.132519	0.146217	0.118837	0.0422695	0.271484	0.303646	2.39237	0.749163	1.43484
80000	-13.4159	0	-13.4159	0.162783	0.0540414	0.0793358	0.11706	0.204483	0.0698775	0.949036	0.413082	0.410963
90000	-10.4467	0	-10.4467	0.0867141	0.129199	0.249944	0.0663671	0.124615	0.0671586	2.82106	0.361421	1.45767
100000	-15.59632	0	-15.59632	0.30291	0.115199	0.152455	0.220673	0.147998	0.0989887	0.30372	1.48243	1.21931
110000	-16.53766	0	-16.53766	0.176678	0.335772	0.241755	0.189507	0.141744	0.154971	0.714312	0.395872	3.63277
120000	-17.07838	0	-17.07838	0.196174	0.218083	0.466027	0.180816	0.139591	0.146466	2.04071	1.19513	1.74609
130000	-13.66416	0	-13.66416	0.198019	0.0934885	0.141657	0.0881603	0.25763	0.053989	2.49077	1.40866	0.78042
140000	-12.28213	0	-12.28213	0.217252	0.294635	0.0748776	0.0645142	0.155639	0.186629	0.437413	0.132875	0.347597
150000	-17.98108	0	-17.98108	0.118978	0.124041	0.266328	0.101108	0.0806519	0.128073	2.79845	0.636458	0.244169
160000	-17.75386	0	-17.75386	0.213929	0.115095	0.077891	0.161814	0.179833	0.119633	1.25034	1.02742	0.0179038
170000	-6.040868	0	-6.040868	0.296019	0.135212	0.153451	0.0873375	0.121259	0.0997708	3.71762	2.31614	1.28286
180000	-9.612588	0	-9.612588	0.104833	0.382658	0.1461	0.0722116	0.14614	0.0621672	1.67374	0.400175	0.67756
190000	-11.89052	0	-11.89052	0.0853842	0.175529	0.127762	0.0681667	0.104376	0.125857	0.809961	0.141615	0.672425
200000	-17.07583	0	-17.07583	0.212643	0.153186	0.122949	0.203503	0.179742	0.198455	2.57779	0.463255	1.13348
210000	-14.4854	0	-14.4854	0.106206	0.0838732	0.131505	0.109297	0.172853	0.120035	0.958274	0.245795	0.112623
220000	-8.208519	0	-8.208519	0.227421	0.109672	0.0953248	0.101168	0.108639	0.136034	1.24545	0.511438	1.62115
230000	-14.19094	0	-14.19094	0.115846	0.194603	0.131534	0.0836528	0.246593	0.198369	1.31639	0.0942968	2.92103
240000	-17.69508	0	-17.69508	0.12384	0.170031	0.238061	0.133262	0.217364	0.119819	0.175485	0.27992	2.03702
250000	-20.76702	0	-20.76702	0.146715	0.117133	0.200689	0.135821	0.181318	0.285853	0.263796	0.0918236	0.0772302
260000	-17.33435	0	-17.33435	0.1342	0.463773	0.12385	0.115777	0.13574	0.21798	0.768738	0.0426826	2.28417
270000	-13.76928	0	-13.76928	0.164215	0.0649237	0.214343	0.115802	0.0826666	0.199006	4.62549	0.177524	0.181174
280000	-15.51381	0	-15.51381	0.332256	0.0765522	0.132081	0.0567797	0.107665	0.287394	0.527804	1.77074	0.516788
290000	-9.175237	0	-9.175237	0.253262	0.157967	0.134208	0.166318	0.210901	0.121034	1.12221	2.42225	0.197478
300000	-18.52802	0	-18.52802	0.0851196	0.12937	0.0815644	0.0457561	0.26448	0.0862865	5.29642	1.72095	7.77225
310000	-13.49596	0	-13.49596	0.309511	0.19444	0.0893436	0.144662	0.10772	0.253236	1.88862	0.390579	1.9775
320000	-14.76652	0	-14.76652	0.144567	0.274553	0.241384	0.0516932	0.133586	0.146556	0.549282	0.146987	1.27965
330000	-17.67443	0	-17.67443	0.122098	0.463063	0.0481812	0.154496	0.114427	0.0604804	0.415616	0.0890679	0.10857
340000	-15.52332	0	-15.52332	0.0644059	0.0999602	0.370142	0.0743004	0.287898	0.121157	1.14252	0.377304	0.339716
350000	-15.22539	0	-15.22539	0.328274	0.0931002	0.111132	0.140345	0.0633292	0.0862922	0.343801	0.419768	0.866063
360000	-14.89766	0	-14.89766	0.204331	0.149817	0.202087	0.106477	0.0896751	0.0732863	0.844493	0.596106	0.512063
370000	-12.00489	0	-12.00489	0.331136	0.138635	0.0677334	0.129859	0.0904771	0.159885	1.00181	0.634969	1.022
380000	-10.64661	0	-10.64661	0.251441	0.0784225	0.218186	0.0730801	0.199333	0.0599711	1.27392	0.726653	0.114009
390000	-15.81297	0	-15.81297	0.128533	0.0900777	0.24572	0.0698972	0.274816	0.083599	0.989412	0.528223	0.163665
400000	-9.760234	0	-9.760234	0.137652	0.12782	0.0864962	0.0721215	0.125713	0.0519247	1.01208	0.222817	0.2625
410000	-11.36294	0	-11.36294	0.15051	0.278877	0.123365	0.129908	0.142336	0.135679	1.39233	0.0838842	0.15242
420000	-12.33467	0	-12.33467	0.330111	0.149217	0.113615	0.0892698	0.18918	0.273078	2.1794	1.383	2.79816
430000	-17.42663	0	-17.42663	0.199347	0.324713	0.0577487	0.0821139	0.113794	0.049216	2.72404	0.802624	0.685898
440000	-18.06858	0	-18.06858	0.107727	0.181607	0.316409	0.0928277	0.0687	0.256091	0.571767	0.353219	0.290204
450000	-19.22997	0	-19.22997	0.240683	0.129442	0.234192	0.147019	0.136304	0.107431	0.256199	0.19645	0.0173907
460000	-11.65422	0	-11.65422	0.234734	0.0778603	0.0952948	0.126038	0.149319	0.182035	1.23714	0.327765	0.783788
470000	-13.8218	0	-13.8218	0.197198	0.186817	0.199476	0.123532	0.1478	0.183159	0.612956	1.43042	0.344509
480000	-15.02636	0	-15.02636	0.335454	0.197527	0.0944951	0.194985	0.218666	0.224435	2.05046	0.725647	0.0742994
490000	-17.00454	0	-17.00454	0.136085	0.118511	0.261687	0.0992513	0.264803	0.0795868	0.704177	0.225419	0.385586
500000	-13.16779	0	-13.16779	0.11392	0.12942	0.0545221	0.0695106	0.116576	0.0705649	1.10168	0.220624	0.520048
510000	-10.47321	0	-10.47321	0.282714	0.0619492	0.0464747	0.100203	0.143894	0.109425	1.14715	1.12434	1.40555
520000	-11.9915	0	-11.9915	0.271563	0.0869206	0.166611	0.139212	0.076469	0.120642	1.17765	3.73855	2.41462
530000	-16.34663	0	-16.34663	0.136788	0.132154	0.248916	0.0659405	0.123774	0.0435093	1.02569	0.310506	0.136797
540000	-12.17577	0	-12.17577	0.111709	0.094581	0.102084	0.0909377	0.13019	0.122689	0.182052	0.499146	1.51446
550000	-16.44012	0	-16.44012	0.148262	0.272763	0.073442	0.125136	0.0530559	0.0611037	0.705137	4.04831	0.696257
560000	-13.37344	0	-13.37344	0.12664	0.194621	0.172479	0.182887	0.0647252	0.251962	0.711346	1.0113	0.236759
570000	-10.83929	0	-10.83929	0.130953	0.0548836	0.13941	0.129275	0.0583873	0.157658	1.49736	0.383853	0.285497
580000	-8.20121	0	-8.20121	0.0748128	0.167928	0.128407	0.107972	0.10214	0.0750562	3.12157	0.254413	1.69574
590000	-12.46524	0	-12.46524	0.17508	0.210343	0.147337	0.153295	0.0645369	0.0873061	0.973842	0.383237	0.517028
600000	-11.08653	0	-11.08653	0.136681	0.113997	0.124575	0.151446	0.0608295	0.158028	0.580304	0.363873	0.434634
610000	-16.63583	0	-16.63583	0.0794374	0.094856	0.188401	0.0990973	0.202596	0.3188	0.620077	0.120946	0.121921
620000	-14.63684	0	-14.63684	0.142058	0.105325	0.104045	0.0827808	0.252787	0.0892888	0.377444	0.982517	0.0914117
630000	-17.86755	0	-17.86755	0.222986	0.058127	0.159335	0.200112	0.219888	0.167563	0.475672	0.616706	0.537717
640000	-19.47952	0	-19.47952	0.0400619	0.121601	0.1476	0.0735181	0.142865	0.0895503	0.212032	0.114043	0.0687887
650000	-17.32724	0	-17.32724	0.239027	0.149856	0.152761	0.0470513	0.0618506	0.0920895	0.317506	0.600845	2.43225
660000	-15.2496	0	-15.2496	0.270558	0.185601	0.241038	0.0838226	0.193228	0.225319	0.336245	0.689948	1.22375
670000	-17.36346	0	-17.36346	0.112041	0.093933	0.233991	0.145165	0.285179	0.0887591	0.706593	0.314166	2.54209
680000	-14.76602	0	-14.76602	0.278152	0.147101	0.0590583	0.0439208	0.121485	0.347032	1.48449	1.64011	1.48509
690000	-15.12389	0	-15.12389	0.126501	0.20165	0.0695099	0.0910386	0.149207	0.254159	1.18925	0.202105	0.109574
700000	-20.14953	0	-20.14953	0.177701	0.0417497	0.0547514	0.104657	0.156673	0.15162	0.530827	0.776567	1.46313
710000	-10.15748	0	-10.15748	0.163605	0.113162	0.152428	0.0451004	0.141538	0.263244	0.88212	1.13071	0.784276
720000	-11.88134	0	-11.88134	0.238197	0.195363	0.160522	0.111585	0.13003	0.0476032	0.454448	1.04121	0.534781
730000	-9.323791	0	-9.323791	0.115532	0.117556	0.0889337	0.0618597	0.31934	0.17509	1.52617	1.01476	0.757976
740000	-14.42794	0	-14.42794	0.150654	0.149406	0.111975	0.150529	0.178799	0.0831777	1.23801	0.305862	0.345387
750000	-16.34382	0	-16.34382	0.084114	0.200814	0.0563898	0.203321	0.102306	0.126253	1.26584	0.0695683	0.263756
760000	-17.44573	0	-17.44573	0.181439	0.243324	0.175421	0.0606246	0.201814	0.0407698	0.188802	0.366759	1.7037
770000	-15.89647	0	-15.89647	0.358303	0.159851	0.130726	0.0909033	0.196684	0.207201	2.4834	1.6603	0.17223
780000	-16.40805	0	-16.40805	0.181273	0.151558	0.218331	0.0868121	0.064343	0.0899623	0.64605	0.0981797	0.112862
790000	-18.38227	0	-18.38227	0.0804177	0.331522	0.156193	0.127097	0.277216	0.172553	1.62261	0.500113	0.156825
800000	-16.05774	0	-16.05774	0.083855	0.060353	0.186331	0.139546	0.0892197	0.254917	0.81466	0.94872	0.845793
810000	-19.53749	0	-19.53749	0.0914949	0.275492	0.134243	0.0278037	0.133765	0.314546	0.506881	0.996673	3.24191
820000	-11.0812	0	-11.0812	0.223925	0.0858075	0.145325	0.195831	0.0844583	0.125544	2.70674	0.374852	0.129078
830000	-15.2412	0	-15.2412	0.136398	0.12825	0.200649	0.197874	0.176901	0.118344	5.02815	0.594097	0.453671
840000	-10.50457	0	-10.50457	0.0708865	0.213176	0.178461	0.0808186	0.126175	0.18654	1.71133	0.494023	0.457692
850000	-12.50275	0	-12.50275	0.185854	0.167301	0.128912	0.0835293	0.337828	0.15276	1.3461	0.370875	0.462634
860000	-9.875573	0	-9.875573	0.276522	0.176993	0.106616	0.113497	0.157616	0.119144	3.66063	0.851583	0.981945
870000	-10.26615	0	-10.26615	0.135692	0.144736	0.118717	0.140639	0.150087	0.146224	0.697136	2.28948	1.39206
880000	-14.40749	0	-14.40749	0.164619	0.152514	0.255528	0.105339	0.100982	0.286497	0.427924	0.0624269	1.96306
890000	-16.6254	0	-16.6254	0.126025	0.0836508	0.437745	0.156617	0.0676289	0.0989501	1.43697	1.71805	2.17261
900000	-19.18459	0	-19.18459	0.162137	0.206995	0.163024	0.055718	0.0913086	0.124126	1.06908	0.619789	0.736434
910000	-14.12654	0	-14.12654	0.171226	0.0992163	0.065429	0.308035	0.104793	0.158879	0.995996	0.498049	0.588774
920000	-11.96018	0	-11.96018	0.150491	0.0424539	0.303249	0.124421	0.206679	0.110085	0.603207	1.57086	1.12146
930000	-20.21232	0	-20.21232	0.257047	0.199974	0.106076	0.140642	0.320287	0.155581	0.408472	0.272384	1.35623
940000	-11.31922	0	-11.31922	0.137539	0.086541	0.146798	0.181901	0.201448	0.0994249	1.20194	0.102929	0.438523
950000	-13.50686	0	-13.50686	0.121237	0.234241	0.136371	0.188875	0.0767655	0.144453	0.648479	0.0269603	0.386921
960000	-17.28087	0	-17.28087	0.406217	0.12351	0.0950243	0.12651	0.168868	0.0976666	0.210829	1.12226	0.632078
970000	-11.46955	0	-11.46955	0.134871	0.193877	0.143673	0.0720105	0.196407	0.213319	0.865631	0.549873	2.19717
980000	-18.71885	0	-18.71885	0.108811	0.214229	0.200695	0.119835	0.227463	0.224828	0.928661	0.0378504	0.349818
990000	-10.61291	0	-10.61291	0.247622	0.10988	0.0783744	0.0844015	0.0602651	0.148351	1.13219	0.0709423	0.407164
1000000	-7.809415	0	-7.809415	0.162949	0.125736	0.135634	0.13104	0.0837781	0.128596	2.68083	0.719689	0.682148
1010000	-10.61673	0	-10.61673	0.0846447	0.267893	0.106535	0.0724883	0.0698626	0.0942378	0.576285	0.660598	1.09031
1020000	-14.8109	0	-14.8109	0.151636	0.190416	0.202896	0.0748922	0.140356	0.0505184	1.50159	0.147406	0.0741913
1030000	-16.85703	0	-16.85703	0.0837082	0.132147	0.136091	0.325973	0.152746	0.107317	0.719292	0.339185	0.405221
1040000	-17.70852	0	-17.70852	0.21914	0.368965	0.28977	0.1046	0.105492	0.0676572	0.320482	0.502495	1.85485
1050000	-17.0297	0	-17.0297	0.0364793	0.062559	0.115897	0.0853634	0.152267	0.0760227	4.67759	0.0502888	0.388576
1060000	-18.06787	0	-18.06787	0.250164	0.323977	0.278914	0.187118	0.1853	0.147671	0.409123	1.30873	0.242534
1070000	-18.72762	0	-18.72762	0.14033	0.246984	0.174468	0.128922	0.101103	0.175227	1.04306	0.327231	0.60105
1080000	-18.97456	0	-18.97456	0.0884844	0.110702	0.170012	0.114082	0.472743	0.099618	3.20059	1.08851	0.0940116
1090000	-13.57305	0	-13.57305	0.105082	0.0626547	0.142415	0.0867363	0.111591	0.0865523	1.48374	0.727816	1.29502
1100000	-12.0053	0	-12.0053	0.133598	0.291103	0.0842161	0.129641	0.0795764	0.1396	0.766267	1.19761	0.156098
1110000	-12.11363	0	-12.11363	0.192315	0.0867947	0.167028	0.0935312	0.162513	0.141304	0.591745	0.458358	1.02458
1120000	-15.37994	0	-15.37994	0.221494	0.193765	0.354746	0.0949218	0.162163	0.189974	2.66365	0.493191	1.29051
1130000	-14.95895	0	-14.95895	0.20286	0.0842225	0.27621	0.203781	0.0784483	0.091733	0.83846	2.19099	0.751863
1140000	-13.9523	0	-13.9523	0.176191	0.193945	0.184383	0.10609	0.0622453	0.0464768	2.17337	0.117517	0.0536381
1150000	-13.34419	0	-13.34419	0.24377	0.145272	0.111165	0.0914475	0.165075	0.311125	1.23139	1.21308	0.511874
1160000	-8.56802	0	-8.56802	0.156632	0.0942707	0.136087	0.0954921	0.21735	0.127483	1.5318	1.52871	0.570113
1170000	-9.577961	0	-9.577961	0.238639	0.0497682	0.194859	0.0850328	0.133062	0.117665	1.08981	0.189978	0.975113
1180000	-15.79575	0	-15.79575	0.134779	0.29631	0.0681168	0.236788	0.215889	0.13442	5.30693	0.245342	0.479426
1190000	-18.78628	0	-18.78628	0.253689	0.0462098	0.188055	0.214403	0.240936	0.145929	0.457864	0.360486	0.463187
1200000	-9.303969	0	-9.303969	0.0964442	0.225023	0.151054	0.149239	0.114932	0.216187	2.44337	0.6981	0.0445115
1210000	-13.44238	0	-13.44238	0.0614591	0.0820968	0.123551	0.118104	0.202151	0.172247	0.752191	0.661164	1.27793
1220000	-13.34686	0	-13.34686	0.429526	0.13392	0.166061	0.0867917	0.0899444	0.1067	0.208423	0.285736	0.0931353
1230000	-11.75898	0	-11.75898	0.363239	0.110348	0.197191	0.148181	0.0480911	0.278591	1.25466	0.298507	1.54666
1240000	-16.93277	0	-16.93277	0.0558121	0.146479	0.149196	0.167584	0.272292	0.169882	2.67153	0.16991	0.353551
1250000	-15.0758	0	-15.0758	0.298095	0.0798674	0.132143	0.195246	0.143389	0.0470465	0.161225	0.270973	0.550025
1260000	-10.45007	0	-10.45007	0.391536	0.144232	0.107293	0.0619328	0.0848037	0.251192	2.58687	0.331566	0.675433
1270000	-13.61276	0	-13.61276	0.109849	0.165075	0.10455	0.13783	0.152912	0.271646	0.590455	0.615229	0.315722
1280000	-23.26815	0	-23.26815	0.077268	0.0846587	0.147123	0.111462	0.136362	0.114224	0.552162	0.542852	0.039124
1290000	-13.7417	0	-13.7417	0.237538	0.145928	0.152419	0.0638058	0.117604	0.0673031	0.257816	1.11953	0.380193
1300000	-14.31222	0	-14.31222	0.0702468	0.220336	0.267433	0.0954661	0.184051	0.178611	1.92127	0.027125	2.64474
1310000	-16.29054	0	-16.29054	0.122046	0.0691538	0.0743186	0.111154	0.174545	0.175883	0.419191	2.3822	0.217742
1320000	-8.155331	0	-8.155331	0.241555	0.282441	0.14599	0.098949	0.145626	0.168851	1.56095	1.12095	0.682754
1330000	-17.55557	0	-17.55557	0.171066	0.122225	0.102406	0.116561	0.140579	0.126124	2.47671	3.41582	0.23323
1340000	-14.66835	0	-14.66835	0.380577	0.080372	0.123618	0.0762898	0.107825	0.0931749	2.68907	0.759254	0.592041
1350000	-19.41501	0	-19.41501	0.067888	0.0832393	0.280967	0.225664	0.0946807	0.106716	0.950508	1.23371	1.71494
1360000	-18.13746	0	-18.13746	0.076673	0.121774	0.145391	0.0770293	0.109487	0.113862	0.306379	0.0786146	0.143166
1370000	-11.10656	0	-11.10656	0.211529	0.277927	0.0900166	0.0816915	0.102037	0.0885119	1.30497	1.01973	1.31952
1380000	-18.5572	0	-18.5572	0.111414	0.428458	0.0761467	0.0860048	0.0679141	0.071553	1.10808	0.334209	0.457492
1390000	-9.504946	0	-9.504946	0.062303	0.0770643	0.0828674	0.117167	0.133251	0.0690297	1.6197	0.468764	0.653743
1400000	-17.85627	0	-17.85627	0.315772	0.144609	0.146552	0.18092	0.0925584	0.231665	0.685002	0.385445	0.217838
1410000	-12.9269	0	-12.9269	0.105835	0.0729621	0.290135	0.120457	0.104409	0.114471	1.41502	0.0607434	0.934657
1420000	-21.2837	0	-21.2837	0.041946	0.321908	0.182362	0.112334	0.272071	0.11894	0.620112	0.0876985	0.0362728
1430000	-9.235933	0	-9.235933	0.147441	0.153205	0.103859	0.0493416	0.211082	0.155497	1.32185	0.393325	0.439216
1440000	-13.4472	0	-13.4472	0.144776	0.0971199	0.0939707	0.111154	0.0502157	0.0725694	0.780587	0.301977	0.787592
1450000	-15.77459	0	-15.77459	0.307197	0.0883799	0.0681612	0.12262	0.0795546	0.244772	0.476791	0.406787	3.14732
1460000	-13.97853	0	-13.97853	0.0940531	0.0694402	0.178094	0.178641	0.270739	0.108202	1.26432	1.92383	0.483302
1470000	-10.42497	0	-10.42497	0.116591	0.124807	0.137509	0.102479	0.161364	0.212827	4.88498	0.451399	1.86932
1480000	-19.72815	0	-19.72815	0.303192	0.482565	0.10428	0.227046	0.248336	0.178648	1.15805	0.950511	1.69382
1490000	-19.25348	0	-19.25348	0.117217	0.115192	0.0598234	0.135885	0.204564	0.0509177	3.27637	4.27424	2.19219
1500000	-8.50924	0	-8.50924	0.183696	0.13805	0.136807	0.13675	0.109174	0.0663494	1.1576	1.97974	0.331068
1510000	-8.775036	0	-8.775036	0.193399	0.184692	0.0511587	0.0900408	0.0812425	0.0718119	1.81768	0.440659	0.205885
1520000	-18.61791	0	-18.61791	0.0999586	0.277128	0.186962	0.102962	0.148477	0.0710813	0.310229	1.46024	1.33814
1530000	-13.15189	0	-13.15189	0.318856	0.107711	0.342764	0.146628	0.0729304	0.10781	2.80696	1.80763	0.365446
1540000	-18.36096	0	-18.36096	0.164081	0.0859919	0.130458	0.196206	0.1246	0.0704883	0.488199	0.0363677	0.122644
1550000	-16.96261	0	-16.96261	0.11962	0.15569	0.247458	0.118467	0.139068	0.110959	0.416066	0.0523397	0.246159
1560000	-15.77978	0	-15.77978	0.249947	0.0618089	0.14734	0.17641	0.102709	0.243605	1.50217	0.0547313	0.670391
1570000	-10.64473	0	-10.64473	0.236561	0.115329	0.187295	0.10947	0.0573618	0.140075	1.98031	0.861393	0.815648
1580000	-12.60396	0	-12.60396	0.21194	0.245316	0.158291	0.050071	0.0806051	0.0845087	1.53372	1.8698	0.368284
1590000	-11.22318	0	-11.22318	0.172728	0.140885	0.120062	0.109976	0.193695	0.114012	0.635338	1.00947	1.36607
1600000	-12.2743	0	-12.2743	0.227009	0.0890981	0.05276	0.13058	0.151134	0.0432931	3.22673	0.729859	0.626881
1610000	-13.91319	0	-13.91319	0.0848407	0.0937369	0.401069	0.12055	0.0925989	0.107194	0.537344	0.165025	0.153885
1620000	-14.32614	0	-14.32614	0.107217	0.243904	0.177953	0.0389748	0.150741	0.14093	0.514552	0.613478	0.483603
1630000	-16.68402	0	-16.68402	0.0835627	0.0973942	0.155388	0.157492	0.145714	0.205254	0.892348	0.26745	0.0215563
1640000	-10.03457	0	-10.03457	0.181318	0.14304	0.166058	0.113307	0.170275	0.23312	1.35906	0.1784	0.571518
1650000	-11.61194	0	-11.61194	0.116398	0.0903468	0.0732162	0.0763686	0.0988512	0.119504	1.62023	0.225831	1.06418
1660000	-13.71388	0	-13.71388	0.24155	0.0815764	0.0976842	0.194662	0.163193	0.165591	1.94233	1.96576	0.347773
1670000	-5.628824	0	-5.628824	0.221443	0.245337	0.0963773	0.0890764	0.160663	0.0817896	2.24689	0.431	0.585155
1680000	-12.55539	0	-12.55539	0.174046	0.0763016	0.230251	0.171364	0.140505	0.171144	0.547131	0.410244	0.137479
1690000	-11.5103	0	-11.5103	0.152054	0.203143	0.144577	0.0876141	0.130885	0.114908	1.76177	0.434015	1.36313
1700000	-11.70164	0	-11.70164	0.185868	0.0785425	0.164561	0.0782294	0.264436	0.142933	1.93212	0.318161	0.461573
1710000	-19.80182	0	-19.80182	0.0490057	0.485545	0.149759	0.113709	0.151662	0.234173	0.185974	0.362534	0.76589
1720000	-11.87825	0	-11.87825	0.175819	0.271774	0.16044	0.162635	0.16993	0.145605	1.04376	0.287451	2.28368
1730000	-12.58797	0	-12.58797	0.217309	0.106491	0.288358	0.125019	0.0757754	0.0973466	1.24937	1.06841	0.484253
1740000	-11.49379	0	-11.49379	0.386576	0.140943	0.0872587	0.0925632	0.0677512	0.0813115	0.438914	0.456627	0.894166
1750000	-16.3668	0	-16.3668	0.115423	0.255791	0.0543165	0.114842	0.155044	0.0531336	1.14155	0.764076	0.0848117
1760000	-19.47658	0	-19.47658	0.49234	0.126032	0.184068	0.161089	0.0617451	0.101608	0.189675	0.0507455	0.111875
1770000	-12.91616	0	-12.91616	0.0799897	0.247611	0.0835582	0.0861996	0.108958	0.332348	0.877863	0.0801759	0.527485
1780000	-17.27941	0	-17.27941	0.210306	0.166916	0.261598	0.0548476	0.107247	0.154124	1.1969	0.16633	0.378773
1790000	-13.04525	0	-13.04525	0.0757612	0.26033	0.0806245	0.148452	0.103556	0.182308	1.66803	0.526954	0.309829
1800000	-10.17779	0	-10.17779	0.351924	0.127792	0.100416	0.0967266	0.097553	0.11894	1.09684	0.59428	1.96326
1810000	-12.07537	0	-12.07537	0.154683	0.134098	0.124375	0.0429699	0.187001	0.0405318	1.93496	0.767133	0.189372
1820000	-15.76226	0	-15.76226	0.188164	0.175693	0.276425	0.160919	0.247719	0.147778	0.460963	0.249299	1.09854
1830000	-12.82458	0	-12.82458	0.0741429	0.175225	0.091287	0.111799	0.0854254	0.110976	1.27377	0.265061	1.04057
1840000	-10.18402	0	-10.18402	0.149413	0.112603	0.0658964	0.105748	0.243121	0.0823687	1.8397	0.407948	1.42268
1850000	-11.39191	0	-11.39191	0.21023	0.101968	0.212049	0.123963	0.24118	0.160327	0.72904	0.324453	0.167893
1860000	-21.04162	0	-21.04162	0.071005	0.525794	0.269359	0.172758	0.124243	0.117435	1.27242	0.146074	1.50999
1870000	-18.72215	0	-18.72215	0.124465	0.0713755	0.0982934	0.0976128	0.116747	0.0488192	0.221182	0.161671	0.0746088
1880000	-13.66662	0	-13.66662	0.0510242	0.129518	0.167632	0.0868839	0.195732	0.216008	0.850477	0.177901	0.867174
1890000	-11.26133	0	-11.26133	0.41214	0.0954315	0.139074	0.114648	0.115764	0.138709	0.702477	1.53789	0.609357
1900000	-20.91213	0	-20.91213	0.462571	0.104724	0.183263	0.0667387	0.318502	0.103759	0.656923	0.0389538	0.9235
1910000	-12.67528	0	-12.67528	0.236777	0.101025	0.135635	0.046355	0.071395	0.118803	0.831616	0.518772	0.33053
1920000	-14.24726	0	-14.24726	0.0768532	0.133822	0.149422	0.110931	0.200284	0.0866596	0.361994	0.135272	0.128063
1930000	-10.62477	0	-10.62477	0.0689231	0.133096	0.0611698	0.0693655	0.115124	0.182637	0.895272	0.89281	0.470192
1940000	-15.45316	0	-15.45316	0.182728	0.0675511	0.25551	0.0598932	0.105686	0.338863	3.69648	0.203043	2.36699
1950000	-14.97241	0	-14.97241	0.0855351	0.0735846	0.179662	0.0711005	0.177217	0.133307	1.32177	0.273708	0.911937
1960000	-16.62875	0	-16.62875	0.167789	0.0671571	0.160487	0.192186	0.301268	0.151158	0.986699	0.776339	0.0108637
1970000	-14.29903	0	-14.29903	0.173003	0.126983	0.118286	0.0796031	0.324211	0.0722003	3.62171	3.26768	0.538116
1980000	-20.56297	0	-20.56297	0.0901073	0.0285107	0.185826	0.118893	0.184723	0.143122	0.468952	0.0521648	0.0395467
