Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.48382	0	-42.48382	0.146633	0.158241	0.144201	0.0718014	0.201737	0.365437	0.0424359	2.69974	0.397234
10000	-25.77764	0	-25.77764	0.266017	0.223102	0.226428	0.380086	0.122956	0.0986745	5.35295	2.84903	1.90506
20000	-22.16538	0	-22.16538	0.191819	0.0622283	0.133869	0.46231	0.263995	0.0948198	3.01719	0.188102	0.440364
30000	-17.00357	0	-17.00357	0.266918	0.160831	0.154594	0.242514	0.0868239	0.095581	0.676174	0.88803	2.0865
40000	-19.55616	0	-19.55616	0.306504	0.0994842	0.209369	0.401271	0.110315	0.0538647	1.83537	0.351865	1.10508
50000	-13.72614	0	-13.72614	0.220106	0.181282	0.110414	0.301571	0.147532	0.0947418	2.48826	0.686639	0.5475
60000	-26.14289	0	-26.14289	0.112646	0.263203	0.192423	1.04095	0.0608071	0.151251	1.57045	0.293261	2.07153
70000	-22.46993	0	-22.46993	0.299232	0.124033	0.0442149	0.559905	0.122205	0.10054	4.45658	1.22816	1.13724
80000	-17.21087	0	-17.21087	0.18651	0.153441	0.287268	0.419742	0.120557	0.0666298	2.76859	0.593582	3.1061
90000	-20.37395	0	-20.37395	0.334002	0.30221	0.274999	0.749285	0.0765672	0.132714	2.6368	1.58529	0.703453
100000	-26.9745	0	-26.9745	0.121121	0.127351	0.0296773	0.909675	0.105975	0.217316	3.73375	0.971547	2.30239
110000	-18.07612	0	-18.07612	0.137721	0.0906228	0.143166	0.874853	0.150133	0.131789	1.26688	1.07254	0.798601
120000	-21.22328	0	-21.22328	0.185771	0.0604061	0.340996	0.42011	0.0816904	0.098834	3.497	0.291651	1.35871
130000	-15.29109	0	-15.29109	0.216086	0.0876038	0.0668961	0.24938	0.12366	0.0991758	1.56298	1.82892	1.82064
140000	-20.50694	0	-20.50694	0.188125	0.139212	0.152541	0.709708	0.0386409	0.195165	1.14415	1.68623	0.258011
