Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-21.02826	0	-21.02826	0.109778	0.125608	0.215593	0.23478	0.111748	0.0398598	0.14607	0.440727	1.20306
10000	-20.11268	0	-20.11268	0.171616	0.0778876	0.325589	0.537942	0.0895929	0.350325	1.89748	1.77016	0.786465
20000	-21.14907	0	-21.14907	0.16848	0.248794	0.0674624	0.319289	0.0729557	0.087815	2.88501	0.178663	1.37187
30000	-14.72095	0	-14.72095	0.0802444	0.0587133	0.12568	0.239535	0.0949453	0.098387	1.36689	0.331527	0.00906714
40000	-25.15837	0	-25.15837	0.184219	0.0821568	0.220726	0.126352	0.0928247	0.0503327	0.195348	0.124029	1.11678
50000	-24.42477	0	-24.42477	0.045573	0.105669	0.4356	0.388979	0.0749939	0.20719	1.14887	0.172727	0.0786438
60000	-16.33099	0	-16.33099	0.0723161	0.182167	0.321043	0.230291	0.0931331	0.130417	1.63075	0.784812	2.0201
70000	-19.45962	0	-19.45962	0.0839246	0.141337	0.129432	0.754674	0.138042	0.0626826	1.81449	0.100406	0.489032
80000	-16.12592	0	-16.12592	0.146063	0.147705	0.122796	0.25873	0.121265	0.10363	3.49887	0.293518	0.811305
90000	-17.34904	0	-17.34904	0.164679	0.128933	0.289615	0.229417	0.114946	0.106366	1.54882	0.236195	0.0464807
100000	-17.24247	0	-17.24247	0.117231	0.0994431	0.109814	0.287367	0.194983	0.0957766	0.424083	0.479163	0.297111
110000	-16.87875	0	-16.87875	0.0879213	0.27647	0.132777	0.245731	0.0833212	0.209151	2.9212	0.304442	0.361551
120000	-17.03183	0	-17.03183	0.0449161	0.303857	0.137972	0.27993	0.128427	0.100857	4.04361	1.04813	0.523449
130000	-16.22949	0	-16.22949	0.0847807	0.113274	0.234885	0.179411	0.220627	0.153145	0.925394	1.10653	0.778481
140000	-18.25753	0	-18.25753	0.10611	0.155283	0.298229	0.287086	0.0861518	0.0501358	0.87992	0.641231	0.339633
