Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-122.2129	0	-122.2129	0.197117	0.0420549	0.151937	0.361408	0.192894	0.113759	1.29332	1.19403	0.955484
10000	-31.4868	0	-31.4868	0.0760806	0.0848845	0.0956056	0.216361	0.0934932	0.271688	0.539703	0.278647	0.514509
20000	-28.11336	0	-28.11336	0.0658147	0.238601	0.560956	0.145596	0.0400243	0.172085	1.57642	0.610831	1.61357
30000	-27.92944	0	-27.92944	0.0911998	0.145701	0.351368	0.0876764	0.169493	0.10194	1.41905	1.39204	0.439105
40000	-26.82518	0	-26.82518	0.122609	0.0872499	0.111124	0.123911	0.192207	0.166361	1.59336	0.592073	0.408174
50000	-26.39752	0	-26.39752	0.262971	0.123209	0.427508	0.307303	0.0610021	0.110594	0.254046	0.530554	0.857873
60000	-28.29177	0	-28.29177	0.171872	0.134443	0.112277	0.334059	0.288323	0.207282	0.902397	0.991429	0.732171
70000	-27.994	0	-27.994	0.144352	0.0971741	0.173341	0.199487	0.130995	0.1091	0.158821	1.58389	1.32422
80000	-20.0535	0	-20.0535	0.138054	0.0727503	0.143542	0.150953	0.147853	0.161843	2.47331	0.611854	1.54725
90000	-27.40732	0	-27.40732	0.113319	0.0642465	0.145337	0.219191	0.156552	0.0594046	1.33385	0.394091	0.326821
100000	-25.62276	0	-25.62276	0.196385	0.122361	0.190713	0.214207	0.173849	0.0612652	1.19206	1.29913	0.510442
110000	-25.96265	0	-25.96265	0.0640867	0.140448	0.282595	0.443839	0.132215	0.121225	0.170165	0.814379	0.790171
120000	-33.88791	0	-33.88791	0.118178	0.132551	0.130989	0.152066	0.0867845	0.0497687	0.511505	0.602988	0.0715289
130000	-28.8192	0	-28.8192	0.242072	0.175862	0.558053	0.160806	0.123077	0.270386	1.49877	0.282712	0.694162
140000	-24.08738	0	-24.08738	0.0806621	0.0683592	0.171192	0.218283	0.207999	0.0685472	0.710329	0.527307	1.00021
150000	-26.57826	0	-26.57826	0.163679	0.121002	0.168095	0.0929398	0.153988	0.173695	1.10772	0.116012	0.607186
160000	-31.32286	0	-31.32286	0.0617785	0.206295	0.28145	0.18312	0.240734	0.117152	0.820638	1.44753	1.66475
170000	-30.7743	0	-30.7743	0.0913748	0.173041	0.119474	0.116108	0.0918107	0.141138	0.548334	0.379502	0.292999
180000	-32.19563	0	-32.19563	0.13895	0.0742949	0.150346	0.158254	0.0674417	0.335554	0.592142	0.325588	0.167082
190000	-24.97001	0	-24.97001	0.0921969	0.123565	0.118377	0.235842	0.333928	0.0510031	0.948038	0.451091	1.08263
200000	-23.03346	0	-23.03346	0.26969	0.136384	0.129308	0.252247	0.103476	0.148227	0.611703	1.13236	2.20532
210000	-19.16334	0	-19.16334	0.0871399	0.133168	0.165194	0.149175	0.138385	0.160963	0.437934	0.229953	0.952519
220000	-28.26101	0	-28.26101	0.0335568	0.128494	0.164687	0.168899	0.106709	0.0820123	1.18654	0.51965	3.51803
230000	-31.71548	0	-31.71548	0.156065	0.152656	0.151538	0.325921	0.37024	0.147015	1.49022	0.395574	1.24341
240000	-28.58124	0	-28.58124	0.16966	0.105325	0.493993	0.326729	0.130743	0.181657	0.213602	0.940183	0.989678
250000	-29.40801	0	-29.40801	0.100019	0.065905	0.150782	0.235275	0.173848	0.159037	1.5115	0.686725	0.434767
260000	-24.7258	0	-24.7258	0.105979	0.131784	0.200826	0.234714	0.125481	0.0658901	0.33116	0.928688	1.14077
270000	-28.42623	0	-28.42623	0.101332	0.061166	0.183931	0.160605	0.135582	0.163818	0.906011	0.949801	0.109889
