Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.61884	0	-25.61884	0.147722	0.158742	0.107267	0.142776	0.0591567	0.168624	1.57981	0.307366	1.98599
10000	-27.98216	0	-27.98216	0.0718472	0.214506	0.0735697	0.398264	0.106008	0.0692534	0.58418	0.16118	0.00175707
20000	-25.00938	0	-25.00938	0.0851378	0.103698	0.363672	0.385422	0.125419	0.0780177	2.10065	0.129402	0.66516
30000	-23.34501	0	-23.34501	0.191919	0.151687	0.260598	0.185946	0.0866329	0.156189	2.8085	0.174608	0.0106175
40000	-29.90894	0	-29.90894	0.0280664	0.260774	0.165673	0.313873	0.18899	0.0793508	2.91813	0.198231	1.22518
50000	-24.27024	0	-24.27024	0.12809	0.317408	0.182711	0.397501	0.172677	0.159422	1.15651	0.620767	1.21775
60000	-20.44649	0	-20.44649	0.124825	0.133004	0.109162	0.251743	0.0889981	0.0819654	1.67289	0.2063	0.111333
70000	-29.43501	0	-29.43501	0.234223	0.121352	0.277166	0.346422	0.0764355	0.0965767	2.51676	0.0805263	0.0661999
80000	-28.24661	0	-28.24661	0.144687	0.311364	0.210809	0.264327	0.19805	0.211762	1.69513	0.589455	0.162585
90000	-40.13382	0	-40.13382	0.173012	0.173838	0.0975143	0.588187	0.0990382	0.0745589	5.28606	0.0128469	0.000566599
100000	-25.94364	0	-25.94364	0.0521247	0.11836	0.242122	0.538997	0.087984	0.148501	2.13812	0.211348	0.864789
110000	-23.73672	0	-23.73672	0.0775569	0.23492	0.195777	0.220338	0.190286	0.152075	2.43636	0.036245	0.18776
120000	-25.9365	0	-25.9365	0.231615	0.196652	0.0763003	0.195239	0.101618	0.0838759	3.09618	0.065387	0.161177
130000	-21.03719	0	-21.03719	0.0918511	0.495839	0.100442	0.243754	0.265787	0.130168	0.866763	0.268176	0.230174
140000	-23.13342	0	-23.13342	0.0682847	0.128097	0.215097	0.42956	0.0986526	0.146781	1.05673	0.0560566	0.016846
150000	-23.92292	0	-23.92292	0.430864	0.147004	0.137005	0.507044	0.143067	0.121547	1.67122	1.63178	0.639586
160000	-24.70849	0	-24.70849	0.131423	0.160829	0.167012	0.279465	0.109341	0.0305773	2.55159	0.320929	0.000695013
170000	-27.4026	0	-27.4026	0.194907	0.261663	0.117158	1.33649	0.084468	0.234671	1.63813	0.0351973	2.5523
180000	-23.18056	0	-23.18056	0.146304	0.161227	0.137414	0.415648	0.0800167	0.064636	2.32201	0.128117	2.00915
190000	-29.90817	0	-29.90817	0.139232	0.316138	0.310533	0.421266	0.130309	0.0930345	5.80619	0.0992139	0.128005
200000	-29.19009	0	-29.19009	0.0584097	0.537337	0.121635	0.379038	0.138021	0.185797	1.39399	0.0148584	1.89586
210000	-24.20448	0	-24.20448	0.325391	0.132584	0.283098	0.279647	0.065659	0.120753	1.85372	0.348085	0.568494
220000	-20.72912	0	-20.72912	0.279215	0.280782	0.129288	0.391284	0.120524	0.106251	1.88685	0.969871	0.893774
230000	-29.19854	0	-29.19854	0.168669	0.120656	0.264658	0.598851	0.0474324	0.118951	1.17148	0.127842	0.338922
240000	-23.95646	0	-23.95646	0.372642	0.150674	0.186186	0.319119	0.0939455	0.0731491	1.54594	0.187217	0.349114
250000	-23.88563	0	-23.88563	0.160688	0.105746	0.147091	0.311594	0.142565	0.0760199	0.956407	0.293497	2.56755
260000	-23.26861	0	-23.26861	0.103237	0.359184	0.180914	0.36639	0.278848	0.0781076	0.863495	0.648597	1.35775
270000	-21.32583	0	-21.32583	0.0838738	0.226011	0.210282	0.148746	0.125252	0.117522	0.777663	0.104282	0.0691887
280000	-25.94792	0	-25.94792	0.149762	0.128315	0.288977	0.309774	0.142301	0.0829172	1.87166	0.0650659	0.0186195
290000	-23.31681	0	-23.31681	0.062669	0.170794	0.0929475	0.407886	0.105792	0.0728184	0.999325	0.195095	2.56354
300000	-30.10498	0	-30.10498	0.164838	0.179474	0.433309	0.280979	0.22419	0.0881158	1.35075	0.478918	0.0275751
310000	-30.95977	0	-30.95977	0.278697	0.0758473	0.102672	0.46313	0.075219	0.0656189	1.53566	0.297417	0.0140721
320000	-25.90958	0	-25.90958	0.0542256	0.211292	0.263714	0.252161	0.191056	0.0734093	2.74588	0.0538359	0.0854796
330000	-27.67977	0	-27.67977	0.226604	0.367187	0.131284	0.224754	0.230153	0.148838	1.4053	0.49019	0.959298
340000	-24.81332	0	-24.81332	0.213451	0.227167	0.117998	0.380406	0.0718221	0.233141	4.41203	0.948952	2.78468
