Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.70723	0	-32.70723	0.0981214	0.105735	0.408742	0.111242	0.268608	0.330329	1.76383	1.03053	0.385554
10000	-24.98978	0	-24.98978	0.11411	0.265188	0.106129	0.237078	0.239916	0.185554	3.39911	0.966098	0.152822
20000	-21.74807	0	-21.74807	0.190691	0.445795	0.194722	0.293507	0.0584031	0.168038	2.49003	1.67739	0.00975351
30000	-35.83451	0	-35.83451	0.067042	0.100639	0.194314	0.157918	0.129235	0.0872849	4.23066	0.0729659	0.0103884
40000	-28.07717	0	-28.07717	0.0720392	0.0979233	0.203773	0.253853	0.0483864	0.0982498	2.20518	0.814257	0.60794
50000	-26.36528	0	-26.36528	0.193775	0.101056	0.431899	0.533681	0.131181	0.0564855	1.50762	1.17909	0.0488853
60000	-24.37342	0	-24.37342	0.168868	0.466816	0.141161	0.159949	0.0771715	0.182457	2.72516	0.491495	2.73521
70000	-24.23053	0	-24.23053	0.189474	0.207621	0.392414	0.605021	0.107433	0.0793045	1.45842	0.596954	0.326334
80000	-21.15903	0	-21.15903	0.111019	0.193274	0.156645	0.563935	0.076844	0.107198	3.59212	0.923635	0.979985
90000	-21.35725	0	-21.35725	0.146078	0.138361	0.260285	0.216355	0.117479	0.0959084	0.86031	0.710263	1.53988
100000	-26.13327	0	-26.13327	0.099446	0.145648	0.0635912	0.168638	0.159304	0.245257	4.90144	1.40878	1.40164
110000	-24.48833	0	-24.48833	0.0394607	0.28035	0.199656	0.735633	0.127496	0.195189	1.0755	0.525309	0.782265
120000	-21.01947	0	-21.01947	0.0982046	0.181782	0.0799321	0.367198	0.0958933	0.0605976	0.939782	0.662601	0.00296413
130000	-21.51754	0	-21.51754	0.0651389	0.275461	0.144538	0.298262	0.200143	0.0501045	1.30717	0.288759	0.212341
140000	-21.90561	0	-21.90561	0.184011	0.247499	0.206962	0.313996	0.132529	0.107345	3.55996	1.04438	0.0934024
150000	-24.68272	0	-24.68272	0.372859	0.104591	0.117999	0.138509	0.0645927	0.151477	3.21662	0.231517	1.15722
160000	-21.72237	0	-21.72237	0.262665	0.264469	0.164779	0.532659	0.0947099	0.319931	1.75395	0.950251	0.859699
170000	-22.82215	0	-22.82215	0.112639	0.17555	0.146492	0.389647	0.0577206	0.276631	2.4425	0.434236	0.00941627
180000	-23.1949	0	-23.1949	0.247045	0.527373	0.187749	0.433885	0.0814937	0.102167	3.56522	1.42736	0.584869
190000	-21.27718	0	-21.27718	0.1405	0.217538	0.269768	0.146132	0.0960471	0.0542745	0.994518	2.00275	0.732342
200000	-29.74083	0	-29.74083	0.183414	0.0833761	0.11046	0.419142	0.189096	0.0754508	2.74745	0.181495	0.0293483
210000	-21.29248	0	-21.29248	0.171615	0.198908	0.212172	0.340361	0.0820417	0.194052	1.49014	0.91155	0.0668449
220000	-24.67612	0	-24.67612	0.177843	0.172767	0.0549822	0.482017	0.220651	0.0672546	0.729402	1.62424	0.611087
230000	-20.20244	0	-20.20244	0.0885773	0.438728	0.0943073	0.249677	0.0823753	0.129811	1.53428	0.251354	0.49966
240000	-31.32274	0	-31.32274	0.242063	0.155003	0.215769	0.607153	0.072287	0.124581	3.70409	0.5922	0.125805
250000	-27.24806	0	-27.24806	0.0871677	0.168811	0.144055	0.543991	0.201862	0.135994	3.89241	0.117403	0.0416618
260000	-29.8438	0	-29.8438	0.133492	0.231371	0.22854	0.235907	0.0833272	0.104969	1.35584	0.1288	0.0510349
270000	-29.64605	0	-29.64605	0.125492	0.223	0.158179	0.682042	0.2891	0.248588	3.11048	2.84677	0.51466
280000	-20.16463	0	-20.16463	0.105154	0.375282	0.109539	0.301062	0.103748	0.160967	2.64203	0.662185	2.03783
290000	-20.06731	0	-20.06731	0.162159	0.264204	0.10315	0.51275	0.139701	0.0918111	1.36187	0.861571	1.37541
