Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.85904	0	-30.85904	0.0979833	0.123399	0.107698	0.184694	0.197808	0.150055	0.135682	0.0398605	0.445774
10000	-25.6531	0	-25.6531	0.0901206	0.10356	0.427569	0.1567	0.327789	0.0801933	0.699711	1.00239	3.19487
20000	-20.29673	0	-20.29673	0.0673018	0.135445	0.168452	0.27692	0.214196	0.138357	3.09869	0.704874	1.30137
30000	-26.86075	0	-26.86075	0.20614	0.174215	0.109559	0.451304	0.0607219	0.125598	0.842724	1.19787	1.9668
40000	-26.05351	0	-26.05351	0.143339	0.0888369	0.233763	0.260157	0.0783401	0.0844543	1.23085	0.219244	1.49534
50000	-24.30288	0	-24.30288	0.283705	0.141738	0.188964	0.156354	0.0712477	0.0797277	2.10703	1.59406	1.79855
60000	-19.53304	0	-19.53304	0.144656	0.0932197	0.190126	0.226816	0.159145	0.0600769	2.16452	0.376256	2.18442
70000	-21.9832	0	-21.9832	0.161923	0.119926	0.170297	0.27176	0.128516	0.14772	1.56578	0.5724	2.60865
80000	-22.14817	0	-22.14817	0.134694	0.145319	0.169179	0.189263	0.0862848	0.172091	1.94737	2.86857	2.73458
90000	-25.29724	0	-25.29724	0.128222	0.103573	0.288374	0.595655	0.0737182	0.102945	3.65278	1.37719	3.31273
100000	-22.80715	0	-22.80715	0.116718	0.190993	0.0821035	0.23529	0.154417	0.0716197	3.65815	1.20155	0.64256
110000	-26.76207	0	-26.76207	0.302932	0.16014	0.0956508	0.185692	0.120355	0.0947073	1.40765	0.480089	0.777397
120000	-30.69646	0	-30.69646	0.318476	0.0725138	0.128789	0.227066	0.0651384	0.170457	3.94939	0.616819	4.23537
130000	-24.33237	0	-24.33237	0.239662	0.1097	0.295099	0.514073	0.147906	0.199944	1.37776	0.338569	1.34603
140000	-25.07494	0	-25.07494	0.118053	0.10744	0.177518	0.181729	0.311583	0.143942	4.13985	0.808911	0.435925
150000	-26.92655	0	-26.92655	0.208139	0.360184	0.16912	0.436999	0.249159	0.103676	2.91148	0.901861	3.96692
160000	-22.63211	0	-22.63211	0.341427	0.177382	0.106698	0.122629	0.0943747	0.0530177	1.35727	1.12432	0.875356
170000	-23.67891	0	-23.67891	0.0591478	0.107169	0.115435	0.551116	0.112509	0.111654	1.65483	0.518089	0.172787
180000	-24.45062	0	-24.45062	0.114037	0.113274	0.241395	0.225966	0.109674	0.119833	0.877086	0.838129	2.4981
190000	-27.78205	0	-27.78205	0.140202	0.0370995	0.200167	0.500207	0.108645	0.0780838	0.685757	0.485575	0.439661
200000	-29.71312	0	-29.71312	0.319766	0.0575241	0.095713	0.623319	0.0440382	0.0379373	4.15136	0.398305	1.50583
210000	-21.11726	0	-21.11726	0.142153	0.214202	0.336649	0.13762	0.122444	0.10141	1.71699	0.314155	0.89981
220000	-22.73244	0	-22.73244	0.197634	0.0889624	0.171323	0.310509	0.118201	0.062364	0.737009	0.632656	3.58559
230000	-25.14871	0	-25.14871	0.14709	0.062101	0.303445	0.165914	0.0938014	0.0364622	2.03046	0.696505	1.364
240000	-20.84765	0	-20.84765	0.105628	0.143655	0.130774	0.2356	0.0647391	0.18411	1.36638	0.783373	0.692701
250000	-28.14612	0	-28.14612	0.0970757	0.0501039	0.201488	0.356715	0.123043	0.0500459	1.3164	0.294982	0.924248
260000	-32.74141	0	-32.74141	0.184405	0.175003	0.113141	0.810814	0.0584101	0.0589958	5.41235	0.262054	0.119436
270000	-28.81684	0	-28.81684	0.095388	0.277179	0.230607	0.517539	0.113239	0.225021	1.84798	0.739724	6.58954
