Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-82.22973	0	-82.22973	0.15261	0.083808	0.166059	0.10113	0.193747	0.274308	1.16049	4.14915	0.39139
10000	-38.17435	0	-38.17435	0.0765148	0.104903	0.143136	0.354204	0.17698	0.0977026	1.75432	0.962531	0.337318
20000	-35.12318	0	-35.12318	0.102076	0.110043	0.182085	0.189129	0.138131	0.11793	3.66383	0.749087	1.131
30000	-32.0512	0	-32.0512	0.141034	0.145987	0.303021	0.362117	0.271954	0.16481	0.914851	1.3182	0.659752
40000	-30.37821	0	-30.37821	0.221353	0.146834	0.363873	0.219476	0.142038	0.141691	0.462005	0.79251	2.17672
50000	-31.18956	0	-31.18956	0.174997	0.168863	0.0921121	0.489841	0.106962	0.0724128	0.952717	0.627927	0.615742
60000	-32.30955	0	-32.30955	0.129268	0.145425	0.24379	0.0678311	0.119072	0.176414	2.32435	1.24689	1.25875
70000	-37.99013	0	-37.99013	0.168969	0.135393	0.241867	0.605892	0.124766	0.0819926	0.30392	1.08262	0.256143
80000	-29.79774	0	-29.79774	0.0730443	0.217725	0.270683	0.163423	0.143227	0.142378	1.22027	0.742539	0.795965
90000	-42.21743	0	-42.21743	0.122712	0.0849787	0.0812667	0.464308	0.21065	0.0762245	1.05843	0.282667	0.308773
100000	-40.47374	0	-40.47374	0.17905	0.122763	0.162531	0.614967	0.113838	0.042494	0.541885	0.516668	0.776595
110000	-28.12918	0	-28.12918	0.0973005	0.100315	0.262813	0.315257	0.112114	0.195521	0.827852	1.8992	0.619124
120000	-35.44692	0	-35.44692	0.118562	0.13685	0.376924	0.365577	0.203017	0.235436	0.408025	1.14488	0.217807
130000	-34.07784	0	-34.07784	0.166451	0.262123	0.0931076	0.178554	0.132236	0.0643719	1.40607	1.41033	0.128503
140000	-31.67694	0	-31.67694	0.147308	0.223184	0.31425	0.302119	0.0486575	0.0799343	0.878322	1.33307	0.822689
