Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.22402	0	-32.22402	0.0438869	0.0760338	0.0833014	0.128513	0.150704	0.102583	1.26188	0.096984	0.397895
10000	-22.55782	0	-22.55782	0.277778	0.0702135	0.18062	0.262483	0.136457	0.34543	1.84028	2.16402	0.973814
20000	-19.80015	0	-19.80015	0.14693	0.0767304	0.428783	0.265109	0.0721622	0.115498	0.243343	4.20848	0.774216
30000	-22.17514	0	-22.17514	0.13929	0.181464	0.1425	0.392815	0.110362	0.205699	1.14674	2.35228	0.0175334
40000	-19.35139	0	-19.35139	0.114695	0.0963316	0.311539	0.433383	0.164687	0.21582	0.153373	1.97982	0.655174
50000	-18.15287	0	-18.15287	0.182812	0.115566	0.137291	0.200431	0.198406	0.0571051	0.307421	0.873504	0.260194
60000	-19.48226	0	-19.48226	0.0513586	0.239155	0.398963	0.146056	0.227475	0.229346	1.63874	1.8125	0.115662
70000	-19.99628	0	-19.99628	0.188535	0.191303	0.124638	0.204994	0.255158	0.112373	0.533246	4.22942	0.192861
80000	-18.07428	0	-18.07428	0.115089	0.268277	0.120398	0.0591967	0.269326	0.137499	0.376375	3.58821	1.18941
90000	-17.8312	0	-17.8312	0.152992	0.0579643	0.128725	0.205487	0.409099	0.0895107	1.57602	1.60269	0.101316
100000	-30.01034	0	-30.01034	0.330895	0.369793	0.1978	0.164511	0.0575206	0.191362	0.767203	2.28235	0.0980782
110000	-16.40269	0	-16.40269	0.175019	0.0773727	0.136728	0.173717	0.155479	0.150987	0.30048	1.15354	0.0360017
120000	-19.22065	0	-19.22065	0.0912691	0.0471609	0.288336	0.627822	0.0818663	0.121456	0.305327	2.17754	0.835779
130000	-20.38107	0	-20.38107	0.172743	0.149783	0.436097	0.121063	0.121904	0.0693544	0.0634688	1.23489	1.78614
140000	-13.49194	0	-13.49194	0.0990467	0.112464	0.187894	0.237072	0.300379	0.0607614	1.35044	1.85917	0.26418
150000	-14.39437	0	-14.39437	0.224572	0.117832	0.233747	0.21304	0.206103	0.129	0.174906	1.78957	0.300255
160000	-20.94783	0	-20.94783	0.0908835	0.132803	0.137356	0.510169	0.333219	0.100323	0.546127	1.40697	0.419805
170000	-19.50834	0	-19.50834	0.0889406	0.0631052	0.109734	0.288273	0.129896	0.105966	0.933735	1.95338	0.0749369
180000	-15.84609	0	-15.84609	0.157448	0.193289	0.168486	0.0889242	0.348128	0.0812664	0.134256	4.13488	0.191159
190000	-23.00017	0	-23.00017	0.175597	0.206483	0.153371	0.0564258	0.149886	0.0547762	0.932721	0.657725	0.518008
200000	-27.09501	0	-27.09501	0.127727	0.125633	0.198961	0.679646	0.0733716	0.121619	0.0450799	0.728957	0.0118285
210000	-30.46951	0	-30.46951	0.182663	0.130443	0.198674	0.204284	0.41896	0.139016	0.749439	0.708559	0.00622916
220000	-20.87744	0	-20.87744	0.0930411	0.143336	0.282309	0.338269	0.161251	0.138819	0.605555	3.26792	1.52524
230000	-20.35062	0	-20.35062	0.156906	0.174282	0.148459	0.35696	0.213078	0.0974938	0.361609	1.65539	0.0963861
240000	-18.44711	0	-18.44711	0.10137	0.261418	0.202111	0.167761	0.393528	0.108988	1.26174	3.42725	0.189488
250000	-15.84957	0	-15.84957	0.118755	0.0732068	0.19956	0.238584	0.209072	0.0925713	0.794404	2.09637	0.667391
260000	-24.18467	0	-24.18467	0.0375017	0.132219	0.23413	0.777863	0.0902056	0.135866	0.190922	2.13104	0.107783
270000	-28.22631	0	-28.22631	0.0675445	0.179496	0.130801	0.279701	0.392051	0.0344212	0.255433	3.00316	0.0260853
280000	-22.25462	0	-22.25462	0.654313	0.142947	0.135457	0.348183	0.0800292	0.0821972	0.11541	3.43652	0.303774
290000	-20.06924	0	-20.06924	0.0702412	0.19291	0.123566	0.0865451	0.28793	0.148298	1.45393	1.04351	0.185412
300000	-22.59331	0	-22.59331	0.104032	0.104457	0.366008	0.214416	0.115514	0.222271	0.447082	7.48255	0.327409
310000	-17.52092	0	-17.52092	0.171707	0.0938275	0.52447	0.205973	0.278854	0.0725417	0.410387	0.890945	0.262553
320000	-22.17781	0	-22.17781	0.186421	0.0962314	0.252592	0.277781	0.081102	0.0763712	0.220506	4.73834	0.168332
330000	-19.90966	0	-19.90966	0.320684	0.253387	0.105422	0.185324	0.160231	0.120252	0.320351	2.19615	1.68865
340000	-18.79662	0	-18.79662	0.15379	0.0870858	0.198686	0.344142	0.245236	0.07852	0.530552	1.4668	0.0296996
350000	-19.03601	0	-19.03601	0.0709969	0.166776	0.579144	0.3472	0.0833419	0.170102	0.177524	3.03999	0.592281
