Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-102.0647	0	-102.0647	0.089413	0.0965407	0.352432	0.168129	0.180766	0.0827777	0.276911	1.06988	2.3093
10000	-15.63642	0	-15.63642	0.243077	0.163079	0.0591253	0.146	0.106028	0.121516	0.48333	0.725982	0.930055
20000	-14.43819	0	-14.43819	0.364381	0.310556	0.14427	0.0836237	0.169417	0.13768	1.71916	0.571602	0.876786
30000	-13.6501	0	-13.6501	0.529612	0.192454	0.109887	0.0833298	0.323985	0.244104	2.61102	3.72022	0.360738
40000	-29.28982	0	-29.28982	0.173617	0.0827649	0.14191	0.0536247	0.213961	0.0769526	0.774807	0.05244	0.0149375
50000	-39.56144	0	-39.56144	0.147573	0.133972	0.133056	0.113638	0.212715	0.180822	0.144801	0.113666	0.00358552
60000	-20.61507	0	-20.61507	0.28362	0.363427	0.165704	0.0499293	0.0668018	0.0586347	0.840467	0.914804	1.23823
70000	-22.15025	0	-22.15025	0.157599	0.243424	0.192603	0.124771	0.160683	0.140558	0.727692	2.36796	0.00287645
80000	-12.56626	0	-12.56626	0.52416	0.151377	0.146887	0.12636	0.0983655	0.101978	3.1028	1.05178	0.177688
90000	-20.67901	0	-20.67901	0.212823	0.0743876	0.178242	0.0670625	0.252114	0.0933162	1.04616	3.66521	2.09909
100000	-21.47534	0	-21.47534	0.161045	0.242956	0.0840663	0.0997951	0.0785408	0.267716	0.597808	0.617496	0.205359
110000	-23.01428	0	-23.01428	0.172413	0.191209	0.218816	0.0891584	0.0476443	0.067773	1.47128	1.26529	2.86832
120000	-10.554	0	-10.554	0.433949	0.121394	0.142232	0.1313	0.154569	0.0869876	1.82145	2.40297	0.632372
130000	-23.65477	0	-23.65477	0.303111	0.347304	0.0983184	0.111703	0.189092	0.0566921	0.705171	0.308816	0.0915433
140000	-16.73957	0	-16.73957	0.323856	0.293186	0.174947	0.0873226	0.120601	0.152683	0.623539	0.630768	0.570631
150000	-12.10129	0	-12.10129	0.180107	0.169989	0.12612	0.0331827	0.0693427	0.0663863	1.35875	1.32652	0.330327
160000	-15.61287	0	-15.61287	0.135236	0.29471	0.0859701	0.0816158	0.195155	0.0965983	1.61092	0.765682	0.323757
170000	-19.32545	0	-19.32545	0.262291	0.564422	0.124946	0.0912562	0.18677	0.162607	1.32154	2.02197	0.814702
180000	-16.18166	0	-16.18166	0.173943	0.0925703	0.126463	0.115259	0.113985	0.0994767	1.34733	0.967457	1.39812
190000	-32.27668	0	-32.27668	0.345041	0.638932	0.179014	0.0544756	0.180594	0.0686337	0.0873758	0.358386	1.80466
200000	-27.72892	0	-27.72892	0.128329	0.303454	0.300508	0.125576	0.235725	0.207532	0.637359	0.0816967	0.0120863
210000	-18.42791	0	-18.42791	0.128407	0.230521	0.0827904	0.0740199	0.0762146	0.192341	1.02208	0.820472	0.0659414
220000	-22.13524	0	-22.13524	0.0856714	0.237757	0.106655	0.0687137	0.188015	0.0914638	1.14311	0.212492	0.137123
230000	-20.01859	0	-20.01859	0.183332	0.297583	0.0917473	0.0923922	0.183641	0.10803	0.82841	0.234973	0.400685
240000	-13.36759	0	-13.36759	0.373433	0.0743122	0.0788195	0.0208776	0.127446	0.077198	2.77562	0.453022	0.595747
250000	-10.15748	0	-10.15748	0.254191	0.152478	0.164534	0.0968156	0.0968466	0.166525	4.47041	1.92911	1.35669
260000	-13.04745	0	-13.04745	0.637992	0.255404	0.135232	0.0753397	0.0762851	0.195216	2.30585	1.28781	0.182469
270000	-19.27856	0	-19.27856	0.189477	0.164814	0.161694	0.112262	0.262993	0.107984	0.793631	0.200752	1.51599
280000	-18.77861	0	-18.77861	0.400885	0.251877	0.0929829	0.121652	0.184297	0.069135	0.152841	0.801103	0.182307
290000	-17.52946	0	-17.52946	0.23928	0.111018	0.0841308	0.0836386	0.183241	0.428471	0.994691	2.18708	0.0786197
300000	-25.22344	0	-25.22344	0.159215	0.224212	0.181453	0.0605695	0.215404	0.151609	0.643154	0.0353423	1.2147
310000	-23.38419	0	-23.38419	0.19864	0.165218	0.0335084	0.0666502	0.122012	0.117429	0.543077	0.119484	1.27262
320000	-27.11496	0	-27.11496	0.156137	0.333779	0.417857	0.105766	0.128807	0.144614	1.67212	0.311939	0.00810194
330000	-13.70072	0	-13.70072	0.170705	0.190001	0.13577	0.187718	0.0870463	0.205488	1.05754	0.370455	0.00874843
340000	-15.20694	0	-15.20694	0.167648	0.300597	0.0902214	0.153163	0.169661	0.101746	3.64515	0.61274	5.35231
350000	-15.58642	0	-15.58642	0.484837	0.12615	0.306836	0.0859388	0.15491	0.125092	1.82722	1.28803	0.954345
360000	-14.23765	0	-14.23765	0.137838	0.221681	0.113223	0.103514	0.261688	0.0873959	1.82339	1.08033	0.518815
370000	-20.90151	0	-20.90151	0.217567	0.372867	0.108134	0.0588142	0.064976	0.242782	1.04216	0.261566	1.07025
380000	-15.80446	0	-15.80446	0.316609	0.187648	0.0702251	0.119096	0.0756953	0.0996569	1.32171	0.333926	3.46002
390000	-9.297977	0	-9.297977	0.579656	0.117899	0.0941198	0.178298	0.224342	0.106608	1.91503	0.735073	2.12388
400000	-16.77058	0	-16.77058	0.136513	0.22441	0.191353	0.105762	0.2735	0.252186	2.66221	0.127329	0.145183
410000	-13.70557	0	-13.70557	0.15243	0.212125	0.168952	0.095646	0.11002	0.0584463	1.99688	0.140792	0.00571823
420000	-21.84716	0	-21.84716	0.250333	0.140714	0.217494	0.0625053	0.0638182	0.15038	0.467769	1.02546	0.0692846
430000	-14.83113	0	-14.83113	0.226987	0.0529228	0.139649	0.1523	0.158991	0.0836766	0.917597	0.772899	0.248895
440000	-19.91159	0	-19.91159	0.127152	0.07802	0.110881	0.0631659	0.146351	0.213687	1.41245	0.373265	0.0677296
450000	-16.68416	0	-16.68416	0.31041	0.0800147	0.143705	0.0687454	0.193719	0.112117	1.01253	0.536932	0.0554218
460000	-25.35023	0	-25.35023	0.0797484	0.253644	0.105168	0.0477636	0.112605	0.092912	0.589922	1.21914	1.20607
470000	-17.35529	0	-17.35529	0.319888	0.175151	0.0696173	0.0656792	0.107217	0.169581	1.023	0.103735	0.676429
480000	-24.763	0	-24.763	0.159952	0.106526	0.352901	0.0564241	0.148889	0.15545	0.413657	0.106172	0.126757
490000	-19.81461	0	-19.81461	0.133921	0.105372	0.140265	0.0752018	0.118149	0.0706368	1.14982	0.366696	0.332407
500000	-21.03564	0	-21.03564	0.156449	0.225045	0.226396	0.0788203	0.289427	0.328882	1.12739	0.48639	0.501471
510000	-18.43322	0	-18.43322	0.195928	0.112555	0.144128	0.102531	0.129766	0.252364	0.32188	2.15673	2.44985
520000	-9.6282	0	-9.6282	0.294751	0.0871716	0.146229	0.0878863	0.187325	0.224034	1.39625	1.47447	1.39199
530000	-21.10701	0	-21.10701	0.160462	0.24763	0.269518	0.0876828	0.154378	0.103916	0.946405	0.270844	0.09639
540000	-17.75987	0	-17.75987	0.201239	0.290125	0.179213	0.0781526	0.286156	0.0743034	0.827187	0.111959	0.00752982
550000	-28.59395	0	-28.59395	0.502943	0.114404	0.104329	0.0871068	0.0760848	0.141255	0.30441	0.115752	0.538948
560000	-19.6011	0	-19.6011	0.222427	0.0897988	0.152087	0.157125	0.135442	0.118102	0.785829	0.31209	0.256119
570000	-9.947401	0	-9.947401	0.254782	0.138531	0.140678	0.0808328	0.150039	0.0600629	1.51211	2.14873	0.371142
580000	-25.08301	0	-25.08301	0.422388	0.121735	0.160586	0.0530652	0.102764	0.169969	0.716502	0.125049	0.0471087
590000	-31.71173	0	-31.71173	0.240984	0.219714	0.152047	0.0474073	0.199543	0.118549	1.25934	0.239365	0.439155
600000	-19.941	0	-19.941	0.067315	0.276197	0.0877565	0.0616169	0.0609751	0.0957558	0.991245	0.208524	0.0603238
610000	-10.38157	0	-10.38157	0.249578	0.0825236	0.311842	0.126031	0.125161	0.0667519	3.08785	0.519107	0.242181
620000	-11.89346	0	-11.89346	0.312724	0.184768	0.0884409	0.161289	0.112337	0.125313	1.37752	0.767492	0.301648
