Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.87331	0	-41.87331	0.251594	0.239429	0.0830533	0.249205	0.157356	0.109194	0.430668	1.53655	0.0984362
10000	-30.91977	0	-30.91977	0.0780579	0.0577839	0.131328	0.267376	0.193203	0.166442	0.931722	0.437917	0.606715
20000	-25.45854	0	-25.45854	0.187765	0.210992	0.16312	0.391858	0.0860166	0.0878072	2.10871	0.631141	0.212481
30000	-24.68693	0	-24.68693	0.226219	0.0663462	0.274429	0.310577	0.0617585	0.0805296	2.86411	2.7687	0.325485
40000	-26.45206	0	-26.45206	0.240181	0.244917	0.201388	0.308248	0.14345	0.0623177	0.688002	0.570678	1.17998
50000	-22.241	0	-22.241	0.0739222	0.133204	0.2517	0.314028	0.15109	0.147188	0.771178	0.39923	2.99337
60000	-22.56811	0	-22.56811	0.133623	0.209626	0.144177	0.320526	0.181003	0.181078	1.82554	2.12255	0.715279
70000	-26.11204	0	-26.11204	0.0275907	0.242773	0.0978767	0.219632	0.0785905	0.0898014	0.829056	0.36939	1.49572
80000	-22.75025	0	-22.75025	0.125946	0.181529	0.165955	0.381542	0.197681	0.172615	1.61349	1.09547	0.612504
90000	-24.31425	0	-24.31425	0.23952	0.162226	0.187575	0.132428	0.108516	0.195254	2.92245	0.880694	0.323537
100000	-28.13391	0	-28.13391	0.307338	0.0979604	0.228792	0.218087	0.0452239	0.180985	1.73527	2.4555	0.0637356
110000	-26.67317	0	-26.67317	0.0514152	0.0627656	0.11589	0.357993	0.071945	0.22202	0.79046	0.377284	2.51169
120000	-22.776	0	-22.776	0.0680005	0.102327	0.187287	0.117762	0.0950074	0.188392	1.53557	2.17293	0.63294
130000	-23.43203	0	-23.43203	0.110719	0.280936	0.437694	0.334047	0.188101	0.205848	1.38606	0.570445	0.532822
140000	-24.66876	0	-24.66876	0.237936	0.129878	0.417751	0.238399	0.160606	0.10653	1.22619	0.535368	1.34632
150000	-26.02446	0	-26.02446	0.106079	0.291216	0.210114	0.14878	0.146776	0.292557	1.01885	1.24926	2.60488
160000	-23.36832	0	-23.36832	0.210865	0.235524	0.139302	0.307851	0.208761	0.191831	2.11237	0.677423	1.38571
170000	-33.06758	0	-33.06758	0.0709991	0.0704831	0.232087	0.28094	0.150632	0.176805	3.63207	0.272461	0.473659
180000	-28.58746	0	-28.58746	0.139941	0.196913	0.179061	0.42394	0.201383	0.134647	3.26971	0.493405	0.20832
190000	-27.66025	0	-27.66025	0.136954	0.098299	0.0894424	0.337558	0.190759	0.100998	2.31814	1.66833	0.177634
200000	-21.92129	0	-21.92129	0.128835	0.315401	0.152965	0.434821	0.0780694	0.0905713	1.24271	0.187322	0.424013
210000	-30.98175	0	-30.98175	0.0777442	0.323897	0.088429	0.256694	0.212365	0.180605	2.3812	0.832215	3.16931
220000	-37.92772	0	-37.92772	0.147822	0.0423266	0.0761906	0.261363	0.304157	0.0521841	1.89141	0.275917	0.024612
230000	-31.54208	0	-31.54208	0.229533	0.0797061	0.462525	0.184881	0.0453529	0.12438	0.584961	2.46356	0.581911
240000	-24.14544	0	-24.14544	0.112146	0.169672	0.0978469	0.144448	0.149447	0.201844	0.903824	4.35406	0.439803
250000	-24.16369	0	-24.16369	0.209525	0.167036	0.154885	0.717561	0.145499	0.178702	1.31957	2.0524	0.570497
260000	-28.93929	0	-28.93929	0.131967	0.415609	0.128155	0.235098	0.110782	0.221976	3.1229	0.40047	0.780752
270000	-23.12852	0	-23.12852	0.125232	0.454409	0.166177	0.375482	0.153064	0.130688	1.849	0.399439	0.716444
280000	-23.57096	0	-23.57096	0.117868	0.181932	0.183027	0.174382	0.0771566	0.111561	0.874821	0.144367	0.952544
290000	-20.13389	0	-20.13389	0.108209	0.198613	0.17239	0.287489	0.065129	0.138541	1.24713	0.572952	0.823566
300000	-23.75742	0	-23.75742	0.181285	0.0954826	0.0657213	0.205225	0.128943	0.140266	0.700704	0.716043	1.50563
310000	-22.26167	0	-22.26167	0.0995947	0.141459	0.178585	0.183551	0.137272	0.0768517	1.69833	0.638705	0.259744
320000	-30.27523	0	-30.27523	0.31728	0.218626	0.305645	0.499172	0.116696	0.13835	0.664713	1.0751	0.14114
330000	-27.24343	0	-27.24343	0.0898432	0.221115	0.205971	0.400208	0.142224	0.132993	3.16753	0.383591	0.646095
340000	-24.51374	0	-24.51374	0.0566229	0.157504	0.178194	0.322678	0.163656	0.227368	2.39262	0.334425	0.70607
350000	-25.02639	0	-25.02639	0.0860202	0.143913	0.516325	0.202038	0.11401	0.222649	2.17705	0.261892	0.657269
360000	-21.30248	0	-21.30248	0.0555126	0.156342	0.210101	0.22507	0.248056	0.163533	3.16907	0.907501	0.408834
370000	-22.08544	0	-22.08544	0.204271	0.117921	0.168472	0.237044	0.115642	0.186033	3.70682	0.591108	0.625747
380000	-25.26013	0	-25.26013	0.116027	0.0948996	0.281838	0.249785	0.258883	0.144874	3.81282	1.72214	1.40536
390000	-24.13978	0	-24.13978	0.14337	0.0704286	0.252731	0.33856	0.0982335	0.147588	0.732242	0.421503	0.303395
400000	-27.39062	0	-27.39062	0.192082	0.138301	0.0856523	0.131187	0.170371	0.293809	1.55701	1.55005	0.228167
410000	-25.138	0	-25.138	0.0668203	0.0570451	0.327548	0.256419	0.242436	0.0688378	1.39152	2.18125	0.698781
420000	-20.65063	0	-20.65063	0.149069	0.163397	0.298104	0.216866	0.112198	0.163815	1.71969	1.44577	0.489496
430000	-28.36965	0	-28.36965	0.388951	0.065801	0.102843	0.197752	0.190771	0.215192	3.6653	1.01543	0.913753
440000	-20.15785	0	-20.15785	0.0539688	0.119267	0.221326	0.303107	0.118939	0.101336	1.38401	2.43354	1.41236
450000	-22.67858	0	-22.67858	0.172176	0.179941	0.0862515	0.0869353	0.128769	0.0912216	1.22128	0.923423	0.38473
460000	-21.80842	0	-21.80842	0.0686397	0.0582826	0.20952	0.337301	0.0811192	0.227314	1.06801	1.33677	0.304387
470000	-27.05731	0	-27.05731	0.0991848	0.165543	0.187062	0.295795	0.400862	0.0940898	1.09208	0.483403	0.0781952
480000	-31.62198	0	-31.62198	0.231662	0.0690467	0.1954	0.263942	0.121837	0.0845188	2.99891	3.55596	1.2617
