Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-44.52638	0	-44.52638	0.122082	0.111324	0.150003	0.211622	0.107621	0.2312	0.521746	0.780221	0.50066
10000	-43.36531	0	-43.36531	0.229027	0.136506	0.197105	0.230768	0.0915679	0.0640966	2.25322	0.249664	0.602403
20000	-44.97126	0	-44.97126	0.143939	0.0752597	0.215905	0.389792	0.191382	0.0559388	1.82327	0.276099	1.03771
30000	-45.17898	0	-45.17898	0.040388	0.0924215	0.443164	0.411322	0.330187	0.0786018	1.45178	0.552341	2.8414
40000	-43.62382	0	-43.62382	0.394333	0.0760925	0.396846	0.672083	0.0956589	0.120229	1.78094	0.742233	1.69842
50000	-49.94744	0	-49.94744	0.300666	0.146453	0.18133	0.164899	0.0522191	0.0309575	1.57188	0.252043	0.917469
60000	-45.65564	0	-45.65564	0.171598	0.191388	0.524349	0.290537	0.0789947	0.146821	1.21384	1.14815	2.6658
70000	-37.4106	0	-37.4106	0.171174	0.190076	0.297673	0.511617	0.161633	0.12032	1.97322	0.461529	2.71286
80000	-40.56277	0	-40.56277	0.176461	0.178269	0.149048	0.578319	0.0951725	0.0887773	1.66837	0.297465	2.15737
90000	-49.79098	0	-49.79098	0.304852	0.1002	0.242584	0.543082	0.0957416	0.101274	0.981161	0.59388	1.1379
100000	-53.95591	0	-53.95591	0.149193	0.383768	0.130227	0.557893	0.0819646	0.0365631	0.675036	1.21748	0.761487
110000	-49.80037	0	-49.80037	0.0804186	0.199614	0.296875	0.441428	0.0807866	0.0423488	2.18504	0.214781	2.25456
120000	-47.39014	0	-47.39014	0.161169	0.124821	0.133538	0.365487	0.392977	0.0535723	1.16523	0.474482	1.86
130000	-38.67889	0	-38.67889	0.0843771	0.12587	0.184387	0.463561	0.133689	0.0924505	1.24921	0.424267	1.02747
140000	-41.00548	0	-41.00548	0.209108	0.13335	0.325188	0.41821	0.204319	0.121337	1.46364	0.998297	1.24541
150000	-34.80633	0	-34.80633	0.113567	0.15198	0.225768	0.522999	0.125604	0.0886296	1.44477	0.345743	1.45626
160000	-38.94083	0	-38.94083	0.120178	0.147209	0.204068	0.615326	0.185035	0.194737	2.12945	0.364402	2.50671
170000	-45.59655	0	-45.59655	0.126561	0.159402	0.152248	0.52677	0.113836	0.039397	1.84087	0.425988	2.6153
180000	-42.12762	0	-42.12762	0.075728	0.347817	0.248969	0.369325	0.156071	0.049746	1.51519	0.34151	0.969233
190000	-44.61622	0	-44.61622	0.180953	0.158511	0.322253	0.272716	0.196508	0.073279	1.67112	0.447098	1.90475
200000	-51.10453	0	-51.10453	0.0766707	0.182099	0.129456	0.423687	0.103695	0.0547738	0.649084	0.600004	1.38366
210000	-42.77914	0	-42.77914	0.148832	0.190086	0.145581	0.728264	0.0778676	0.118389	1.29494	1.01094	1.03707
220000	-43.99254	0	-43.99254	0.074919	0.183064	0.379539	0.495489	0.143186	0.19407	2.09247	0.395434	0.261844
230000	-45.88712	0	-45.88712	0.149016	0.153713	0.12234	0.511478	0.107187	0.0912246	0.994537	1.15162	1.48636
240000	-44.61095	0	-44.61095	0.0713995	0.142636	0.153337	0.535954	0.0568952	0.0593232	1.24325	0.517324	0.166085
250000	-42.13237	0	-42.13237	0.061533	0.102779	0.604542	0.533152	0.253756	0.161865	2.49022	0.226375	1.2169
260000	-44.79123	0	-44.79123	0.18652	0.102745	0.327991	0.628407	0.184904	0.108538	0.990726	0.31545	0.576021
270000	-44.4556	0	-44.4556	0.232609	0.396744	0.169369	1.0006	0.12722	0.0797847	1.1166	0.332959	1.14361
280000	-50.47422	0	-50.47422	0.677932	0.048605	0.128328	0.482869	0.128576	0.0900427	1.52211	0.691438	0.753639
290000	-45.72814	0	-45.72814	0.0449894	0.200663	0.450561	0.536972	0.0952179	0.221298	0.698577	0.37182	0.882428
300000	-37.73101	0	-37.73101	0.0982483	0.130312	0.245506	0.617888	0.120378	0.0905391	1.39339	0.461515	0.555233
310000	-43.49884	0	-43.49884	0.207391	0.117539	0.268158	0.495205	0.167173	0.0674424	0.444642	0.272982	0.279599
320000	-44.32789	0	-44.32789	0.164248	0.138501	0.228662	0.311651	0.130627	0.0914411	0.82246	0.383107	0.637024
330000	-51.13185	0	-51.13185	0.0702893	0.180259	0.316718	0.48436	0.177522	0.0525044	0.817494	0.333862	0.657341
340000	-49.22061	0	-49.22061	0.0722178	0.180205	0.127336	0.633077	0.183832	0.0902944	0.520205	0.212888	0.437031
350000	-45.46974	0	-45.46974	0.0795044	0.15769	0.125031	0.308205	0.0744	0.101325	2.02609	0.779058	0.703684
360000	-42.19559	0	-42.19559	0.0811976	0.194974	0.251731	0.263604	0.235652	0.170121	1.14414	0.479821	1.52125
370000	-50.38305	0	-50.38305	0.159027	0.199616	0.221839	0.55176	0.142442	0.172109	0.914717	0.309118	0.246584
380000	-51.32973	0	-51.32973	0.501626	0.137997	0.224338	0.358885	0.18333	0.0662711	0.688569	0.71109	1.79707
390000	-40.62809	0	-40.62809	0.0958249	0.254429	0.334582	0.265515	0.132459	0.182123	1.79068	1.13256	1.95312
