Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-111.4297	0	-111.4297	0.108359	0.0818412	0.122719	0.203032	0.077891	0.123047	0.591011	5.22929	0.351259
10000	-22.00567	0	-22.00567	0.145396	0.316237	0.088032	0.277892	0.0970545	0.124116	0.713587	0.31523	0.890616
20000	-28.18656	0	-28.18656	0.101269	0.164796	0.156501	0.368721	0.106023	0.0962684	0.36889	0.11968	0.652738
30000	-26.81391	0	-26.81391	0.111264	0.283056	0.331807	0.503644	0.158857	0.122301	1.08649	0.0591241	0.456148
40000	-33.03509	0	-33.03509	0.235709	0.0816956	0.146859	1.00046	0.0481461	0.0789094	2.13245	0.183203	0.177269
50000	-28.33527	0	-28.33527	0.21412	0.141668	0.531007	0.533715	0.233902	0.241452	0.837975	0.0834664	0.392749
60000	-29.19994	0	-29.19994	1.21544	0.0752781	0.295198	0.839022	0.17072	0.126789	1.20194	0.154021	0.261105
70000	-31.02216	0	-31.02216	0.143947	0.321442	0.127647	0.610188	0.134282	0.0773676	0.827505	0.427013	1.92278
80000	-31.83361	0	-31.83361	0.113507	0.0684876	0.244723	0.69703	0.123811	0.100155	1.32302	0.373212	0.0785877
90000	-40.93158	0	-40.93158	0.106685	0.0908388	0.0991642	1.26875	0.197511	0.104407	0.965178	0.110812	0.164837
100000	-29.9237	0	-29.9237	0.242194	0.145162	0.292302	0.404386	0.0808689	0.196882	0.92858	0.0953181	3.23725
110000	-27.72082	0	-27.72082	0.111449	0.113966	0.217494	0.312759	0.0913637	0.123236	0.591155	0.289703	0.794918
120000	-28.46539	0	-28.46539	0.338484	0.273614	0.209308	0.226581	0.0620317	0.15449	3.28976	0.560858	0.125767
130000	-24.97323	0	-24.97323	0.082665	0.165745	0.333997	0.3575	0.0888109	0.170901	1.52018	0.343878	1.39858
140000	-29.2471	0	-29.2471	0.176839	0.188639	0.068856	0.230705	0.0546885	0.177699	0.37406	0.399175	0.391986
150000	-26.54656	0	-26.54656	0.255524	0.195984	0.270379	0.287279	0.0915188	0.212448	3.6965	0.196368	0.388987
160000	-24.75249	0	-24.75249	0.0890596	0.108399	0.214294	0.361441	0.103485	0.11586	0.538901	0.230003	2.95174
170000	-24.1097	0	-24.1097	0.26476	0.124541	0.239999	0.335915	0.161339	0.106776	0.730019	0.92181	0.401603
180000	-30.69425	0	-30.69425	0.114892	0.165998	0.256984	0.403491	0.271833	0.0950853	0.952191	0.0867164	0.668393
190000	-27.26601	0	-27.26601	0.441604	0.214963	0.160622	0.551427	0.0696051	0.120812	0.860164	0.166152	0.319284
200000	-33.21228	0	-33.21228	0.155841	0.253026	0.261097	0.623079	0.0452067	0.289101	0.684993	0.0904774	0.0533968
210000	-32.45981	0	-32.45981	0.115184	0.246137	0.235045	0.11814	0.0965733	0.155485	0.132576	0.0414588	0.61197
220000	-35.45747	0	-35.45747	0.110155	0.111234	0.269174	0.289283	0.257676	0.113186	1.93199	0.0788771	0.0812322
230000	-30.42906	0	-30.42906	0.157476	0.278264	0.148175	0.537558	0.090957	0.058818	0.758825	0.545248	1.16099
240000	-36.12635	0	-36.12635	0.288348	0.130353	0.194542	0.630412	0.076525	0.0886446	1.01629	0.160684	0.0304715
