Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.83548	0	-25.83548	0.113617	0.142161	0.184696	0.246607	0.120073	0.161453	0.503256	0.481907	0.805543
10000	-29.00488	0	-29.00488	0.0897853	0.0544034	0.125324	0.206359	0.0675574	0.16817	2.02234	2.48462	0.469606
20000	-25.64971	0	-25.64971	0.103163	0.146309	0.174056	0.298603	0.158666	0.0416585	2.75068	0.236162	1.42884
30000	-22.53814	0	-22.53814	0.186884	0.145741	0.240065	0.235206	0.104603	0.0715095	2.08967	1.46577	2.00962
40000	-24.70715	0	-24.70715	0.141835	0.118634	0.116721	0.30067	0.19125	0.145687	1.98695	2.49467	1.05654
50000	-22.53861	0	-22.53861	0.27647	0.0933967	0.135774	0.218002	0.0789485	0.132166	1.6178	0.630416	0.425697
60000	-25.44399	0	-25.44399	0.0615677	0.132156	0.172551	0.153771	0.152945	0.170562	3.06192	2.28525	0.115129
70000	-21.43755	0	-21.43755	0.123946	0.150308	0.244296	0.284451	0.0891108	0.128714	0.237893	1.40057	0.756926
80000	-21.55618	0	-21.55618	0.0745593	0.201119	0.250467	0.122599	0.114222	0.165829	0.52757	0.918224	0.998322
90000	-22.1131	0	-22.1131	0.0566314	0.140624	0.172768	0.109396	0.150966	0.129059	1.44527	1.08972	1.55481
100000	-20.56725	0	-20.56725	0.167465	0.130246	0.491489	0.136178	0.131611	0.179912	0.481749	0.927557	1.15458
110000	-21.48279	0	-21.48279	0.0940902	0.0851347	0.123512	0.202937	0.24965	0.131419	1.30345	1.74752	0.758195
120000	-20.67899	0	-20.67899	0.122249	0.0786406	0.161706	0.143594	0.132724	0.135188	2.4541	0.580141	2.19782
130000	-23.01318	0	-23.01318	0.0855033	0.100004	0.18648	0.281503	0.194642	0.0965513	1.17026	1.25248	0.592718
140000	-22.45776	0	-22.45776	0.156274	0.177048	0.111943	0.309501	0.104309	0.0991093	1.10343	0.790802	0.661259
150000	-30.13388	0	-30.13388	0.191142	0.117476	0.296818	0.0892862	0.383017	0.30746	3.28128	0.64805	0.835276
160000	-24.49988	0	-24.49988	0.167223	0.0865501	0.139382	0.168442	0.203399	0.103078	3.02789	1.09122	0.524085
170000	-26.6067	0	-26.6067	0.171585	0.0972531	0.104258	0.0746993	0.0746128	0.167635	1.40361	0.817012	2.39963
180000	-23.40902	0	-23.40902	0.0927984	0.110894	0.181357	0.183895	0.0562206	0.0706664	1.97591	1.74449	0.254929
190000	-25.60052	0	-25.60052	0.257409	0.0358698	0.11991	0.119961	0.0489564	0.0665567	1.1039	1.46322	1.03867
200000	-22.87327	0	-22.87327	0.0638955	0.0765582	0.116645	0.158115	0.0598278	0.111366	0.31865	1.79353	1.5834
210000	-28.33365	0	-28.33365	0.182018	0.0776822	0.105615	0.163904	0.299511	0.0650102	3.67569	1.51942	1.0707
220000	-23.58591	0	-23.58591	0.0927568	0.15736	0.155059	0.297703	0.178575	0.141851	0.438065	1.63254	3.29583
230000	-24.55753	0	-24.55753	0.217026	0.132413	0.292115	0.259761	0.0816793	0.0801335	2.18543	1.16359	0.60936
