Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-51.67442	0	-51.67442	0.137169	0.0722023	0.0988716	0.112903	0.12236	0.0888224	0.09911	3.68339	0.538651
10000	-15.02935	0	-15.02935	0.143609	0.165768	0.286821	0.278925	0.112617	0.107665	0.176295	0.799228	2.38158
20000	-24.93952	0	-24.93952	0.0792065	0.268597	0.284917	0.53859	0.154298	0.127466	1.35316	0.766115	2.56111
30000	-26.04057	0	-26.04057	0.0801782	0.107182	0.0816432	0.193888	0.0345873	0.0463005	0.347792	0.269331	0.0666572
40000	-22.98266	0	-22.98266	0.0743138	0.469461	0.131712	0.124207	0.245053	0.130468	0.839873	0.785882	0.376885
50000	-15.47379	0	-15.47379	0.215485	0.0806238	0.185125	0.224246	0.128625	0.0475341	0.213399	0.720215	0.907049
60000	-20.7309	0	-20.7309	0.160635	0.261432	0.173913	0.592552	0.277034	0.126219	0.552792	1.62427	0.432509
70000	-16.28304	0	-16.28304	0.271165	0.173141	0.155117	0.18232	0.250255	0.123516	0.35539	2.8649	0.730049
80000	-20.79489	0	-20.79489	0.261858	0.133478	0.121859	0.327889	0.216126	0.0402856	0.0982152	0.38531	0.388554
90000	-21.02693	0	-21.02693	0.159851	0.167648	0.0600527	0.283742	0.305085	0.116367	0.0215225	0.530205	0.724193
100000	-17.01625	0	-17.01625	0.225322	0.0858576	0.149159	0.368773	0.210239	0.124177	1.34447	0.400151	0.706571
110000	-19.27174	0	-19.27174	0.0934597	0.0766693	0.0591084	0.292396	0.0442707	0.117814	0.37857	0.463457	0.298018
120000	-19.5809	0	-19.5809	0.0958275	0.241814	0.170116	0.335577	0.135707	0.190536	0.0754867	0.455385	3.49916
130000	-24.14715	0	-24.14715	0.0929926	0.106598	0.134044	0.259487	0.178339	0.197553	0.478691	0.390626	0.220057
140000	-24.31827	0	-24.31827	0.155578	0.166477	0.0998882	0.270516	0.183155	0.123117	0.781539	1.10693	1.14156
150000	-21.76727	0	-21.76727	0.13877	0.125562	0.273018	0.129255	0.260414	0.155743	0.565155	1.22387	0.166039
160000	-24.02474	0	-24.02474	0.199126	0.330249	0.167153	0.249867	0.20865	0.0859147	0.327191	2.44446	1.24388
170000	-23.44548	0	-23.44548	0.357134	0.108006	0.0929761	0.197356	0.120873	0.0576623	1.35581	0.25634	0.561607
180000	-18.84054	0	-18.84054	0.126552	0.248373	0.112111	0.292831	0.117897	0.0387786	0.383541	1.54214	0.193239
190000	-20.20383	0	-20.20383	0.241891	0.160884	0.113948	0.521733	0.118121	0.213862	0.0465549	1.82482	0.378699
200000	-16.42763	0	-16.42763	0.0939559	0.386824	0.244258	0.273485	0.134121	0.0742103	0.0644172	1.07884	1.89814
210000	-19.23419	0	-19.23419	0.11385	0.118985	0.0921089	0.432924	0.148981	0.064378	0.546959	1.35042	1.08337
220000	-17.77552	0	-17.77552	0.1428	0.105202	0.188221	0.256461	0.295741	0.124084	0.3874	0.653073	0.225427
230000	-21.24212	0	-21.24212	0.188931	0.37519	0.252038	0.149106	0.148275	0.092279	0.166853	3.20128	2.23891
240000	-20.45131	0	-20.45131	0.0799717	0.143844	0.257667	0.349631	0.0889441	0.070771	0.141822	0.395069	0.0381418
250000	-22.52182	0	-22.52182	0.200036	0.255096	0.318085	0.405272	0.457315	0.169557	0.175326	0.464418	0.895431
260000	-18.51657	0	-18.51657	0.0645045	0.13048	0.115744	0.442738	0.0749467	0.0651342	0.253728	0.568373	0.175956
270000	-22.09687	0	-22.09687	0.21299	0.0732722	0.215329	0.236092	0.132762	0.226912	1.13937	2.79929	1.74916
280000	-16.52964	0	-16.52964	0.140141	0.208537	0.183592	0.138235	0.245802	0.105236	0.226366	0.498049	1.26425
290000	-19.88616	0	-19.88616	0.171597	0.14278	0.232318	0.207147	0.116558	0.0789977	0.335302	0.564963	0.0687319
300000	-16.15954	0	-16.15954	0.124584	0.102534	0.0844136	0.239415	0.2303	0.138445	0.256653	0.32652	0.453419
310000	-22.84902	0	-22.84902	0.264197	0.0895408	0.0484166	0.502996	0.202538	0.0578485	0.46795	2.86503	1.05259
320000	-18.93543	0	-18.93543	0.205814	0.222186	0.233717	0.285678	0.148688	0.133043	0.649554	3.80549	0.513631
330000	-18.36517	0	-18.36517	0.128905	0.0652021	0.0668096	0.538133	0.0882685	0.256956	0.197265	0.906736	0.561942
340000	-20.33256	0	-20.33256	0.166727	0.146854	0.149531	0.181024	0.15916	0.147602	0.103693	0.523094	2.75883
