Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-22.36622	0	-22.36622	0.0777527	0.0980686	0.0755361	0.129876	0.0922596	0.117565	0.157175	0.899305	0.594487
10000	-17.21734	0	-17.21734	0.243974	0.131565	0.144453	0.297515	0.130956	0.193698	1.3783	1.17474	0.37712
20000	-20.5769	0	-20.5769	0.0742515	0.278096	0.164301	0.231196	0.216752	0.176043	1.58015	3.60823	2.15249
30000	-25.3752	0	-25.3752	0.163905	0.0269433	0.387307	0.144115	0.15898	0.1437	0.485149	0.79739	0.0251255
40000	-20.45278	0	-20.45278	0.159417	0.137644	0.224622	0.418783	0.0985293	0.0371136	0.600292	0.69729	1.1352
50000	-20.2517	0	-20.2517	0.14469	0.204598	0.162681	0.364844	0.110566	0.119374	5.19325	1.41085	2.04867
60000	-23.01745	0	-23.01745	0.298812	0.0928501	0.297479	0.201889	0.0745083	0.179866	2.4977	0.60734	0.233713
70000	-19.16085	0	-19.16085	0.214895	0.209487	0.0902267	0.25918	0.14164	0.0649473	2.73047	1.26521	2.39599
80000	-23.02723	0	-23.02723	0.0889956	0.368077	0.110179	0.245857	0.0754238	0.0592324	3.75367	0.807688	0.53202
90000	-21.34524	0	-21.34524	0.171163	0.110327	0.195331	0.492401	0.102368	0.124953	1.27837	1.57435	0.680181
100000	-20.5854	0	-20.5854	0.131964	0.110881	0.112451	0.144778	0.252009	0.120373	0.777496	1.0949	1.06052
110000	-16.90291	0	-16.90291	0.203661	0.166545	0.157814	0.192295	0.082838	0.0373379	1.28354	0.572407	0.11024
120000	-16.0606	0	-16.0606	0.204321	0.152577	0.226106	0.253055	0.129977	0.0929222	1.37774	0.279787	0.204229
130000	-18.93153	0	-18.93153	0.115534	0.105384	0.180498	0.396429	0.160979	0.0702466	2.34764	0.257514	0.8691
140000	-16.34207	0	-16.34207	0.126012	0.278347	0.118268	0.182687	0.160262	0.102313	0.923647	0.524206	0.264295
150000	-19.44053	0	-19.44053	0.0427686	0.145467	0.179091	0.431331	0.0993117	0.240257	0.60807	0.142584	0.626502
