Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-96.41256	0	-96.41256	0.187866	0.364897	0.144276	0.097319	0.48903	0.262505	2.632	1.44652	0.589324
10000	-16.58953	0	-16.58953	0.0861537	0.160452	0.174673	0.0440305	0.035322	0.0852433	0.906512	0.103888	0.0414537
20000	-10.90888	0	-10.90888	0.18107	0.0638893	0.0668309	0.0881833	0.147213	0.0576726	4.1988	1.22526	0.123602
30000	-15.14771	0	-15.14771	0.165194	0.392335	0.0702209	0.10128	0.211939	0.0958776	1.78972	0.60254	0.100696
40000	-15.72178	0	-15.72178	0.0434335	0.160658	0.073648	0.0601442	0.189725	0.0858093	0.806973	0.0710016	3.60922
50000	-14.1459	0	-14.1459	0.13609	0.142356	0.168614	0.0358857	0.162107	0.063541	1.54	0.0493635	0.941032
60000	-14.27302	0	-14.27302	0.178409	0.0910805	0.0577759	0.0403011	0.0657293	0.069435	0.83199	0.82342	0.676012
70000	-14.21494	0	-14.21494	0.148394	0.12207	0.127092	0.13349	0.222206	0.0604492	0.323792	0.453158	0.448079
80000	-14.14356	0	-14.14356	0.0794554	0.172433	0.150828	0.173326	0.123324	0.202258	2.00058	0.138783	0.755869
90000	-10.5803	0	-10.5803	0.166183	0.115524	0.104996	0.147715	0.192857	0.0884764	3.26822	0.142512	0.211131
100000	-8.59127	0	-8.59127	0.2047	0.0996406	0.122524	0.0788477	0.0833885	0.142008	1.12023	0.282966	2.08084
110000	-11.32641	0	-11.32641	0.135593	0.0880607	0.150848	0.179721	0.139456	0.115112	1.387	0.638519	0.651129
120000	-18.93631	0	-18.93631	0.354404	0.148557	0.0389143	0.14246	0.210205	0.282416	2.09637	4.03157	1.29148
130000	-20.44978	0	-20.44978	0.067788	0.214364	0.0407295	0.173298	0.0547817	0.0696093	0.877459	0.408602	0.270052
140000	-13.81109	0	-13.81109	0.0957726	0.108685	0.182629	0.0803514	0.0752996	0.1004	1.78734	1.22783	0.625798
150000	-17.43876	0	-17.43876	0.217473	0.0926044	0.105798	0.140804	0.0982266	0.0588102	0.574432	0.0557668	0.417023
160000	-12.77326	0	-12.77326	0.148882	0.125067	0.100654	0.137875	0.0735702	0.0962576	3.99266	0.452776	1.88383
170000	-10.36853	0	-10.36853	0.116834	0.0857931	0.0828037	0.0730103	0.167611	0.116997	1.65361	0.766921	0.578448
180000	-18.32037	0	-18.32037	0.419998	0.101861	0.181381	0.09159	0.209749	0.156126	0.464017	0.192757	1.19929
190000	-15.79378	0	-15.79378	0.115698	0.0915587	0.088005	0.0623894	0.0714905	0.166833	0.49801	0.0424877	2.11201
200000	-20.21284	0	-20.21284	0.178152	0.108417	0.239324	0.0768259	0.271848	0.105587	3.27007	0.632078	1.41685
210000	-17.50488	0	-17.50488	0.208873	0.150966	0.0746585	0.13333	0.106044	0.0563647	0.396025	0.0443834	0.221502
220000	-21.27787	0	-21.27787	0.128051	0.509774	0.170969	0.21025	0.190053	0.0842732	0.720569	0.514271	3.64815
230000	-19.10101	0	-19.10101	0.130535	0.220754	0.231746	0.216468	0.0924842	0.188055	2.59522	0.037582	0.290055
240000	-16.19533	0	-16.19533	0.16761	0.0722048	0.0839504	0.170182	0.249422	0.0956031	0.367118	0.713836	0.211082
250000	-13.71313	0	-13.71313	0.0976812	0.313008	0.116387	0.215073	0.109172	0.0997911	0.831966	0.197536	0.34336
260000	-13.21563	0	-13.21563	0.10903	0.171028	0.130798	0.0650981	0.148133	0.0673372	0.584242	0.579073	0.701782
270000	-17.91002	0	-17.91002	0.155856	0.0598927	0.0946007	0.273018	0.0799775	0.282563	3.32801	0.168756	2.44271
280000	-14.1822	0	-14.1822	0.0724326	0.139203	0.133827	0.0734553	0.157758	0.0679826	0.85088	0.177634	0.1387
290000	-13.17173	0	-13.17173	0.379374	0.233141	0.219733	0.132425	0.145679	0.0560604	1.13348	1.79241	0.626413
300000	-16.37057	0	-16.37057	0.216755	0.0876575	0.134842	0.143665	0.0498627	0.152856	0.616512	0.187549	0.830066
310000	-15.31913	0	-15.31913	0.264431	0.0941105	0.240515	0.208145	0.0967047	0.0968811	1.31443	0.255692	1.9211
320000	-9.43437	0	-9.43437	0.119568	0.0751983	0.0798344	0.0850618	0.118392	0.138397	1.73861	0.414717	0.562162
330000	-14.93187	0	-14.93187	0.121332	0.125901	0.180626	0.160869	0.15906	0.165424	0.40834	1.08507	4.17167
340000	-11.45492	0	-11.45492	0.139386	0.161753	0.115476	0.12837	0.094666	0.136337	1.45908	0.124386	0.897041
350000	-13.18331	0	-13.18331	0.240954	0.0747306	0.0346185	0.0922808	0.111502	0.0981178	2.72582	1.73187	2.1009
360000	-10.68556	0	-10.68556	0.161808	0.0931645	0.0670723	0.147267	0.145947	0.165852	2.20732	0.515899	1.20835
370000	-16.90668	0	-16.90668	0.0967313	0.412832	0.0769371	0.171138	0.107861	0.0823412	5.94904	0.185842	1.20102
380000	-13.33313	0	-13.33313	0.0963343	0.198762	0.0902596	0.11105	0.0800511	0.111074	0.955064	0.659584	1.21206
390000	-10.8872	0	-10.8872	0.149194	0.127638	0.268723	0.0778664	0.131411	0.152955	1.8393	0.292951	0.831917
400000	-15.54751	0	-15.54751	0.231876	0.236481	0.244617	0.0911788	0.0849191	0.0805319	0.40887	1.10737	1.05608
410000	-22.71668	0	-22.71668	0.0501293	0.113787	0.109314	0.0639789	0.239931	0.0726101	2.6829	0.683032	0.260472
420000	-19.72127	0	-19.72127	0.22909	0.195444	0.130787	0.0673615	0.0233418	0.10412	2.56217	1.04946	0.999605
430000	-17.92384	0	-17.92384	0.086159	0.398564	0.182283	0.112204	0.0855563	0.328883	0.386166	0.370872	0.787557
440000	-14.12427	0	-14.12427	0.159452	0.137047	0.100562	0.117926	0.0880212	0.182234	0.968499	0.303499	2.29372
450000	-14.38767	0	-14.38767	0.120954	0.183676	0.0608562	0.142651	0.0783924	0.396771	1.15535	0.548664	4.00965
460000	-14.37845	0	-14.37845	0.244484	0.0795588	0.145192	0.164508	0.104346	0.0851244	0.845003	1.10394	0.123274
470000	-16.25149	0	-16.25149	0.307826	0.263545	0.0586415	0.136001	0.0385134	0.127368	1.26305	0.227961	0.30063
480000	-14.54253	0	-14.54253	0.139184	0.137719	0.121165	0.121231	0.152865	0.275085	2.2437	0.176849	0.118771
490000	-18.60741	0	-18.60741	0.0661028	0.0873866	0.109871	0.149665	0.245473	0.0692441	2.07751	3.2048	7.14824
500000	-12.91097	0	-12.91097	0.145229	0.218182	0.153892	0.148368	0.127477	0.231032	2.2586	3.02215	0.918612
510000	-11.46757	0	-11.46757	0.194877	0.11812	0.151369	0.120824	0.0989766	0.143709	1.42857	0.351933	0.309853
520000	-21.34219	0	-21.34219	0.110042	0.221629	0.143931	0.141391	0.214978	0.291559	0.785116	0.118853	0.947607
530000	-17.08477	0	-17.08477	0.218766	0.184079	0.163117	0.117141	0.166925	0.137876	2.02281	0.787764	0.362033
540000	-16.50584	0	-16.50584	0.120302	0.107085	0.202551	0.0741728	0.214833	0.184807	1.37851	0.307255	0.161604
550000	-19.5404	0	-19.5404	0.382842	0.230177	0.153046	0.151557	0.258264	0.296424	1.52053	1.04407	2.64317
560000	-7.602351	0	-7.602351	0.145683	0.195089	0.167065	0.123887	0.105701	0.126752	2.471	1.44718	0.865949
570000	-18.61933	0	-18.61933	0.237379	0.16643	0.141752	0.0795439	0.235087	0.182764	0.689768	0.208556	1.50246
580000	-15.19875	0	-15.19875	0.0848475	0.07614	0.0545398	0.154541	0.101357	0.0919279	1.00191	1.65097	0.673295
590000	-13.76807	0	-13.76807	0.201555	0.138907	0.0672972	0.107905	0.0849806	0.173469	0.192624	0.0787974	1.38985
600000	-13.56755	0	-13.56755	0.0961239	0.148212	0.0753211	0.23001	0.0614995	0.0777514	1.22292	0.182385	2.49527
610000	-15.32854	0	-15.32854	0.160011	0.197631	0.10428	0.147649	0.134139	0.0392534	0.796261	2.16388	0.612108
620000	-16.61053	0	-16.61053	0.11227	0.149551	0.150133	0.128051	0.13473	0.0666451	2.49713	0.347966	0.0939344
630000	-11.56859	0	-11.56859	0.238643	0.10672	0.11152	0.134759	0.118665	0.0962861	0.474906	0.675206	0.131036
640000	-17.6977	0	-17.6977	0.194735	0.138567	0.0809234	0.134501	0.113852	0.0900615	1.38113	4.30881	5.67837
650000	-19.81901	0	-19.81901	0.115056	0.154747	0.123607	0.111486	0.146796	0.236807	3.52681	0.258288	0.874936
660000	-19.33152	0	-19.33152	0.356214	0.0489224	0.216861	0.123875	0.101327	0.116411	0.401	0.0769769	0.24725
670000	-14.97939	0	-14.97939	0.105784	0.137258	0.0350964	0.0948374	0.144052	0.108648	2.47155	0.209441	1.48352
680000	-17.57035	0	-17.57035	0.158661	0.0509833	0.246081	0.189443	0.0984447	0.17347	0.434684	0.0389093	1.00294
690000	-14.41385	0	-14.41385	0.0996009	0.155365	0.112684	0.129079	0.158225	0.104248	0.730593	0.629596	0.233861
700000	-23.3229	0	-23.3229	0.164777	0.387938	0.190102	0.0883528	0.0785619	0.187747	2.82983	0.206326	0.169384
710000	-12.55008	0	-12.55008	0.292858	0.077076	0.101119	0.085179	0.0860455	0.137277	0.636803	0.749106	0.900761
720000	-18.80488	0	-18.80488	0.209252	0.225988	0.254964	0.142996	0.170085	0.211071	1.91325	0.789334	0.742357
730000	-22.88805	0	-22.88805	0.227382	0.146573	0.200328	0.155991	0.179303	0.150173	0.485318	0.558317	0.72428
740000	-14.61588	0	-14.61588	0.107967	0.255472	0.163508	0.158452	0.123287	0.140036	0.692661	0.0974386	3.1357
750000	-15.33305	0	-15.33305	0.148858	0.215405	0.102551	0.0825175	0.203953	0.0602045	0.644226	2.0245	1.12894
760000	-14.33677	0	-14.33677	0.147653	0.115043	0.263984	0.148728	0.126514	0.167354	0.46669	0.906959	0.215774
770000	-13.81285	0	-13.81285	0.266795	0.231931	0.15995	0.10834	0.160467	0.185911	1.29065	0.662657	0.270299
780000	-11.47273	0	-11.47273	0.0965834	0.162102	0.157358	0.0990078	0.112024	0.148507	1.3011	0.174716	0.143387
790000	-12.72002	0	-12.72002	0.0771035	0.0866033	0.214068	0.122117	0.12295	0.221237	4.54844	0.224113	0.761434
800000	-10.41639	0	-10.41639	0.116564	0.113686	0.153843	0.0921917	0.184832	0.176635	5.38243	0.15834	0.310146
810000	-10.29931	0	-10.29931	0.144899	0.0951436	0.0812886	0.0682433	0.105299	0.088656	0.875189	1.06494	1.51644
820000	-13.67498	0	-13.67498	0.163102	0.130113	0.222243	0.155368	0.125504	0.0787473	1.32814	1.36078	1.20889
830000	-20.28781	0	-20.28781	0.287185	0.243569	0.173844	0.0567424	0.131184	0.0782974	0.228998	0.656424	0.441477
840000	-16.94875	0	-16.94875	0.0877064	0.329675	0.164016	0.16058	0.0565389	0.213489	2.91397	0.31874	0.0861319
850000	-14.61885	0	-14.61885	0.21881	0.103057	0.190404	0.161403	0.196278	0.183836	1.71782	0.246437	0.890706
860000	-16.87345	0	-16.87345	0.146802	0.173978	0.271589	0.142262	0.0889999	0.119442	1.58429	1.56044	0.191692
870000	-16.26647	0	-16.26647	0.230228	0.189247	0.05557	0.0419593	0.217817	0.0700286	2.15996	1.67644	0.399801
880000	-12.43112	0	-12.43112	0.258044	0.19422	0.114541	0.0864873	0.105939	0.220209	1.4986	0.147299	0.928778
890000	-15.26779	0	-15.26779	0.125565	0.121279	0.1798	0.133624	0.188532	0.06167	3.01503	3.31556	0.372864
900000	-13.00551	0	-13.00551	0.103613	0.134796	0.0469426	0.216706	0.0908592	0.0896344	2.88364	0.91223	2.49702
910000	-17.80981	0	-17.80981	0.283741	0.237086	0.150909	0.206059	0.1135	0.181454	0.655397	0.0779109	1.1853
920000	-11.49057	0	-11.49057	0.146474	0.248368	0.165669	0.2158	0.0822537	0.236707	1.97068	2.9723	0.991689
930000	-14.89702	0	-14.89702	0.164607	0.190723	0.115458	0.0858657	0.134544	0.027685	1.27687	0.813994	1.0026
