Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-149.0611	0	-149.0611	0.0823486	0.160447	0.0877635	0.0906835	0.248128	0.0614577	2.26652	1.72043	0.422135
10000	-23.54191	0	-23.54191	0.130763	0.271128	0.134477	0.0771813	0.0936912	0.108413	2.11112	0.327922	0.471901
20000	-34.7434	0	-34.7434	0.115498	0.0994208	0.145583	0.0964974	0.186328	0.0918546	2.34762	0.0809079	0.120193
30000	-43.78405	0	-43.78405	0.105717	0.110496	0.0659299	0.14649	0.159637	0.107978	1.07954	0.478412	0.0823886
40000	-35.49231	0	-35.49231	0.193362	0.195735	0.252596	0.214664	0.147582	0.0758587	0.807607	0.340705	1.91785
50000	-40.05793	0	-40.05793	0.368703	0.170115	0.208576	0.103823	0.0520298	0.0665664	0.292586	0.331017	0.385431
60000	-30.17879	0	-30.17879	0.267319	0.0879171	0.0333134	0.0702595	0.128914	0.22522	1.49738	1.54362	2.33789
70000	-40.43253	0	-40.43253	0.243897	0.128139	0.157733	0.129209	0.138769	0.0672326	0.892909	0.845807	0.0751953
80000	-39.35297	0	-39.35297	0.273782	0.169151	0.330055	0.0530348	0.123338	0.11865	2.0646	0.442385	0.127218
90000	-36.99498	0	-36.99498	0.36365	0.192478	0.155162	0.14531	0.1564	0.289063	1.35346	2.7238	0.481067
100000	-36.90122	0	-36.90122	0.153543	0.186971	0.115896	0.0941822	0.162393	0.0494036	1.13175	0.732073	0.371213
110000	-31.46728	0	-31.46728	0.156721	0.166564	0.0946055	0.0990173	0.138322	0.119893	2.03231	0.264543	0.712817
120000	-26.63124	0	-26.63124	0.198623	0.0831168	0.326925	0.0818537	0.165225	0.0715348	3.90485	1.8183	1.56058
130000	-32.22976	0	-32.22976	0.178904	0.173889	0.164582	0.082434	0.0955211	0.177112	0.665591	0.611069	0.637626
140000	-33.96052	0	-33.96052	0.215898	0.290939	0.132683	0.0471701	0.272093	0.254711	0.859803	0.960522	0.852582
150000	-39.51681	0	-39.51681	0.138584	0.251511	0.11937	0.152523	0.177161	0.435781	0.772702	0.238665	0.621666
160000	-30.91396	0	-30.91396	0.156173	0.134882	0.140672	0.1189	0.147581	0.0762894	0.885886	0.409205	0.578006
170000	-28.38614	0	-28.38614	0.121861	0.126009	0.113036	0.189713	0.171478	0.152489	2.39557	0.23608	1.26065
180000	-27.09734	0	-27.09734	0.195068	0.165646	0.24271	0.0762252	0.0950958	0.127821	2.77244	2.60041	0.822586
190000	-31.01217	0	-31.01217	0.214279	0.17275	0.137094	0.087037	0.209329	0.120192	1.46323	0.456204	0.565811
200000	-24.33442	0	-24.33442	0.141412	0.117431	0.0862712	0.124106	0.0992907	0.0964789	2.06469	0.354214	0.444896
210000	-24.65097	0	-24.65097	0.329231	0.124286	0.104327	0.165556	0.177361	0.113087	4.72903	0.919258	0.3692
220000	-39.1071	0	-39.1071	0.236533	0.172538	0.23002	0.0833259	0.16604	0.199483	0.709585	0.111876	0.22562
230000	-29.5136	0	-29.5136	0.137306	0.157414	0.292295	0.11193	0.111678	0.171288	0.956046	0.589405	0.511021
240000	-32.4886	0	-32.4886	0.141754	0.102238	0.132466	0.14359	0.128609	0.139583	0.905017	0.307086	0.105818
250000	-34.22405	0	-34.22405	0.268584	0.264691	0.078467	0.0867964	0.160932	0.118696	1.08865	1.46168	0.140568
260000	-36.64105	0	-36.64105	0.181501	0.315245	0.0942743	0.119973	0.0953574	0.073189	1.172	0.200818	0.753305
270000	-41.99033	0	-41.99033	0.0787623	0.305849	0.286321	0.0655431	0.0599504	0.238462	1.37299	0.115056	0.295869
280000	-36.6609	0	-36.6609	0.280729	0.113635	0.19596	0.057429	0.180539	0.1662	1.16115	0.350672	2.36618
290000	-35.95903	0	-35.95903	0.274755	0.0761828	0.299878	0.178283	0.0847989	0.0456174	1.05575	0.274852	0.258196
300000	-29.45526	0	-29.45526	0.209805	0.276611	0.0850163	0.0832605	0.157099	0.133298	4.28746	0.480195	0.485335
310000	-37.95285	0	-37.95285	0.305978	0.161386	0.329727	0.0861957	0.0906498	0.15776	0.514728	0.624059	0.910309
320000	-23.71146	0	-23.71146	0.368883	0.250825	0.154835	0.154183	0.110278	0.0585284	1.6588	0.927426	0.833075
330000	-26.11953	0	-26.11953	0.22514	0.116474	0.33071	0.109226	0.142954	0.0588837	4.00635	1.17419	0.765959
340000	-42.01912	0	-42.01912	0.0932769	0.24597	0.102552	0.0629442	0.0742668	0.251559	0.620345	0.535093	0.707851
350000	-29.34251	0	-29.34251	0.210705	0.168513	0.0833781	0.0662012	0.156307	0.109889	0.913747	1.69313	0.837874
360000	-47.38521	0	-47.38521	0.193072	0.339736	0.135897	0.0500651	0.118796	0.100959	0.766328	0.333014	0.0413587
370000	-24.3955	0	-24.3955	0.30174	0.208255	0.447674	0.127202	0.0856628	0.0868727	1.98188	1.91827	1.45495
380000	-35.14459	0	-35.14459	0.315291	0.193595	0.174424	0.106893	0.0759425	0.100303	0.795008	0.193068	0.156096
390000	-26.93887	0	-26.93887	0.205444	0.214473	0.225703	0.105088	0.174469	0.0783077	1.90734	0.992641	0.251833
400000	-34.52135	0	-34.52135	0.249726	0.0922708	0.177653	0.11467	0.156153	0.169028	0.402891	0.482443	0.301113
410000	-42.83033	0	-42.83033	0.469512	0.0915778	0.421764	0.122501	0.145879	0.103066	1.18819	0.698224	0.00318618
420000	-29.52501	0	-29.52501	0.128911	0.123595	0.225475	0.0680226	0.100553	0.083183	0.856884	0.634075	1.46233
