Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.23495	0	-71.23495	0.0557043	0.198722	0.0915928	0.118151	0.116335	0.383298	0.934168	0.337066	3.15114
10000	-25.63203	0	-25.63203	0.0875747	0.266224	0.124487	0.393879	0.103087	0.09558	1.71539	0.306394	1.99621
20000	-31.18266	0	-31.18266	0.232726	0.136795	0.0815671	0.36356	0.209645	0.232286	2.8741	0.196663	0.836324
30000	-29.46272	0	-29.46272	0.091116	0.114862	0.0897145	0.820197	0.0826261	0.145104	1.43098	0.363594	0.142275
40000	-33.01923	0	-33.01923	0.160125	0.330816	0.118842	0.279666	0.314413	0.0684052	4.58288	0.123704	0.543883
50000	-26.85086	0	-26.85086	0.0516869	0.124474	0.349753	0.312986	0.13846	0.0795335	2.54473	0.649805	0.470692
60000	-22.97079	0	-22.97079	0.121034	0.193714	0.150758	0.168523	0.130834	0.13229	1.40727	0.456826	1.50386
70000	-24.28121	0	-24.28121	0.139628	0.093583	0.232734	0.496865	0.0911073	0.105495	0.903136	0.623325	0.568031
80000	-25.50726	0	-25.50726	0.0826884	0.161018	0.143492	0.427944	0.0642389	0.0956375	0.898182	0.574669	0.52845
90000	-38.59923	0	-38.59923	0.146407	0.112351	0.170804	0.354143	0.115149	0.117582	3.26207	0.852487	0.0540097
100000	-35.60806	0	-35.60806	0.244521	0.0419036	0.292808	0.23222	0.206342	0.0791889	1.4037	0.279963	0.31035
110000	-28.03685	0	-28.03685	0.15615	0.348206	0.148335	0.203874	0.0841217	0.131692	0.540244	0.245078	0.536508
120000	-31.52988	0	-31.52988	0.171942	0.129754	0.450162	0.535303	0.240156	0.0979917	3.48706	0.569242	0.023692
130000	-30.8936	0	-30.8936	0.0752926	0.0700662	0.15257	0.388833	0.0926936	0.0770337	3.01503	0.269513	0.0956136
140000	-29.64754	0	-29.64754	0.12877	0.118388	0.356352	0.431466	0.216706	0.0833462	1.05132	0.523049	0.319444
