Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.80692	0	-41.80692	0.233188	0.164386	0.236851	0.294587	0.203067	0.199385	1.06437	0.689944	0.283588
10000	-26.3317	0	-26.3317	0.126848	0.168883	0.119143	0.28111	0.0685178	0.117626	0.310867	0.239877	0.118984
20000	-29.24335	0	-29.24335	0.160311	0.132649	0.166561	0.274489	0.160911	0.119511	1.75737	2.81501	0.202535
30000	-27.28977	0	-27.28977	0.033551	0.164041	0.270957	0.315658	0.0956455	0.152971	1.81622	0.584281	0.135534
40000	-28.53151	0	-28.53151	0.374668	0.0686134	0.143829	0.255489	0.0691863	0.164635	0.735666	1.50759	0.413726
50000	-30.11143	0	-30.11143	0.090375	0.185036	0.193709	0.209127	0.148797	0.326162	2.07951	0.109625	1.12392
60000	-30.62323	0	-30.62323	0.257768	0.171092	0.134649	0.275832	0.127576	0.125875	6.31514	0.613633	0.303213
70000	-34.70589	0	-34.70589	0.179459	0.20721	0.155936	0.204307	0.262174	0.105675	2.61718	3.36896	5.13071
80000	-27.28843	0	-27.28843	0.275568	0.161426	0.164704	0.308415	0.13605	0.064249	0.354841	0.601727	2.20395
90000	-30.23292	0	-30.23292	0.134784	0.239306	0.169468	0.155775	0.242794	0.0938949	3.30421	0.694307	3.5152
100000	-36.25395	0	-36.25395	0.128261	0.176358	0.625951	0.19363	0.098956	0.343537	0.490923	0.265872	0.686741
110000	-36.45723	0	-36.45723	0.234607	0.484575	0.410041	0.167541	0.464014	0.0974188	3.99373	0.498945	0.497858
120000	-26.35821	0	-26.35821	0.180104	0.0745364	0.101522	0.279664	0.0795993	0.132021	1.03906	0.218041	0.831071
130000	-30.70521	0	-30.70521	0.347003	0.325639	0.232976	0.262094	0.219794	0.160077	2.22331	0.321704	1.16102
140000	-28.60107	0	-28.60107	0.289817	0.108614	0.183488	0.294596	0.185451	0.0784573	3.46679	0.613303	1.63149
150000	-41.99894	0	-41.99894	0.0763813	0.0586475	0.170286	0.0758857	0.490492	0.360813	2.5499	0.948085	0.984356
160000	-26.43041	0	-26.43041	0.0951	0.209259	0.15462	0.358391	0.0963703	0.083386	1.06063	1.80135	0.860254
170000	-40.12935	0	-40.12935	0.125043	0.291037	0.128922	0.302532	0.0513642	0.167509	0.667148	0.216549	3.87811
180000	-32.03129	0	-32.03129	0.278476	0.15223	0.0806163	0.244963	0.246736	0.373852	2.80696	4.19926	0.444367
190000	-28.92008	0	-28.92008	0.198201	0.0957382	0.224018	0.170463	0.142892	0.11388	0.606632	0.747621	0.327981
200000	-29.89365	0	-29.89365	0.139978	0.385109	0.439144	0.420304	0.077575	0.228863	0.570282	0.533975	1.02019
210000	-31.04152	0	-31.04152	0.128528	0.122562	0.159991	0.249333	0.0943279	0.138591	0.547448	0.80128	1.91621
220000	-34.752	0	-34.752	0.1673	0.18678	0.451943	0.299104	0.0485832	0.293296	0.86673	0.448614	0.469803
230000	-36.38074	0	-36.38074	0.135681	0.197395	0.0757245	0.656558	0.21763	0.101223	1.97811	4.83718	2.01277
240000	-30.24232	0	-30.24232	0.112022	0.0565583	0.0584606	0.18897	0.109093	0.124385	1.25519	1.98418	0.18775
250000	-27.26788	0	-27.26788	0.0884523	0.210407	0.120548	0.411294	0.141064	0.0776335	0.685352	1.28963	1.29311
260000	-28.17079	0	-28.17079	0.0634171	0.108739	0.305344	0.148646	0.050242	0.27277	0.512783	0.191754	0.665176
270000	-36.13539	0	-36.13539	0.19813	0.218556	0.267484	0.467917	0.144658	0.167568	1.56749	0.127985	0.944104
280000	-24.89363	0	-24.89363	0.153892	0.19996	0.248094	0.253169	0.0932121	0.173449	0.574576	0.340657	0.293353
290000	-25.1854	0	-25.1854	0.210245	0.183278	0.295708	0.201004	0.103341	0.152163	0.694483	0.621259	1.78377
300000	-36.45839	0	-36.45839	0.180797	0.279223	0.270193	0.815768	0.660009	0.171844	2.91183	0.750303	0.238094
310000	-28.30014	0	-28.30014	0.208476	0.209843	0.139563	0.179752	0.222758	0.127828	3.7087	1.02825	0.63315
320000	-35.99421	0	-35.99421	0.239021	0.404274	0.218911	0.125062	0.387224	0.197594	0.185574	0.464244	2.86449
330000	-28.24023	0	-28.24023	0.301993	0.116651	0.175905	0.203231	0.240338	0.107931	0.332688	1.6163	1.52468
340000	-30.46058	0	-30.46058	0.0736558	0.227386	0.130585	0.380489	0.112859	0.0588136	2.24063	0.090968	0.598122
350000	-29.71026	0	-29.71026	0.0943312	0.668184	0.118286	0.305059	0.279934	0.219851	0.223334	0.397209	1.3644
360000	-28.372	0	-28.372	0.0500005	0.0978949	0.239759	0.186804	0.0871652	0.245274	1.20477	0.242898	0.452396
370000	-27.08472	0	-27.08472	0.110955	0.108458	0.100438	0.161332	0.207628	0.0544916	1.25076	1.15072	0.107883
380000	-29.00576	0	-29.00576	0.0617138	0.127205	0.1384	0.207995	0.261477	0.115891	2.28499	0.277602	2.60926
390000	-34.30268	0	-34.30268	0.0807671	0.155868	0.354514	0.341427	0.463264	0.241083	2.1043	1.1909	2.79394
400000	-28.15552	0	-28.15552	0.154454	0.145897	0.230592	0.56619	0.153662	0.186491	1.91804	2.38744	1.92034
410000	-31.24212	0	-31.24212	0.183023	0.108759	0.235988	0.183183	0.19989	0.0840436	0.659376	1.49459	1.06981
420000	-29.77112	0	-29.77112	0.103118	0.166368	0.13766	0.175885	0.0624613	0.140179	0.379549	0.335268	0.419065
430000	-27.76231	0	-27.76231	0.0670373	0.146166	0.242827	0.271506	0.133763	0.182142	2.59274	0.733033	1.11755
440000	-28.67992	0	-28.67992	0.129041	0.300422	0.198543	0.315351	0.0904226	0.227942	1.36045	0.157111	0.99345
450000	-28.16774	0	-28.16774	0.126843	0.135523	0.14623	0.0970156	0.201474	0.0879152	2.3337	1.47293	0.136346
460000	-25.92003	0	-25.92003	0.131869	0.169099	0.181934	0.296761	0.187855	0.156212	2.07948	0.592416	0.751481
470000	-25.25357	0	-25.25357	0.221727	0.258809	0.170291	0.234436	0.230215	0.153929	1.38024	0.69477	1.42187
480000	-35.91498	0	-35.91498	0.0866937	0.08545	0.167698	0.100418	0.0602645	0.122928	1.98821	0.0841865	0.113692
490000	-28.19237	0	-28.19237	0.164637	0.102508	0.230781	0.14785	0.0669565	0.105028	3.7059	0.380562	1.49986
500000	-27.1128	0	-27.1128	0.200378	0.103186	0.158523	0.391953	0.157428	0.128017	0.708585	0.850762	0.373167
510000	-31.00556	0	-31.00556	0.101474	0.111038	0.217027	0.30776	0.149299	0.0743777	1.12149	0.599626	0.171541
520000	-27.04993	0	-27.04993	0.0351967	0.1125	0.132923	0.205457	0.0678333	0.142902	0.601966	1.39147	0.998696
530000	-32.27092	0	-32.27092	0.0763865	0.16199	0.237558	0.450892	0.272564	0.118958	2.60133	0.45721	0.0624349
540000	-29.64329	0	-29.64329	0.172405	0.0935575	0.146158	0.191591	0.149494	0.165489	0.352671	1.01547	0.575331
550000	-26.54411	0	-26.54411	0.111334	0.274929	0.230284	0.22387	0.0756407	0.126732	0.869419	1.58304	0.871699
560000	-29.80084	0	-29.80084	0.232532	0.175661	0.140386	0.485963	0.109859	0.0877573	0.977417	0.297803	0.659788
570000	-28.62327	0	-28.62327	0.218944	0.138226	0.0768666	0.297214	0.0829146	0.219312	2.11333	0.529726	0.149851
580000	-24.42222	0	-24.42222	0.168573	0.196335	0.13374	0.287846	0.0888488	0.0921368	0.753125	0.42923	1.63431
590000	-28.41373	0	-28.41373	0.0991484	0.412259	0.141309	0.38549	0.274037	0.160382	1.58912	1.31374	1.63766
600000	-26.92758	0	-26.92758	0.112265	0.104417	0.153279	0.264317	0.188442	0.130789	0.7264	0.553011	0.197433
610000	-29.8935	0	-29.8935	0.211093	0.525025	0.124012	0.302783	0.198622	0.0780361	0.562046	0.316318	1.43012
