Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-207.1723	0	-207.1723	0.0809993	0.111997	0.15793	0.175331	0.17359	0.180444	5.38703	4.91545	0.344225
10000	-37.73598	0	-37.73598	0.0846106	0.0492633	0.490509	0.213785	0.320653	0.0732017	0.603256	0.947729	0.493259
20000	-29.26663	0	-29.26663	0.129128	0.0804954	0.356409	0.118232	0.09616	0.11893	0.0369642	3.18486	1.4401
30000	-39.34835	0	-39.34835	0.124031	0.0912626	0.109169	0.238549	0.162134	0.0777041	0.120289	2.00181	0.265633
40000	-37.88857	0	-37.88857	0.0752609	0.0786068	0.296064	0.205711	0.172092	0.145357	0.472082	1.22422	0.39551
50000	-36.58243	0	-36.58243	0.241327	0.119437	0.369882	0.202892	0.197232	0.0394637	0.119743	0.721825	1.05813
60000	-34.38844	0	-34.38844	0.220601	0.0644829	0.280834	0.0816452	0.159742	0.127603	0.229732	1.53645	0.497916
70000	-40.77015	0	-40.77015	0.207874	0.129351	0.420016	0.0649521	0.224013	0.139535	0.58	1.36064	0.35717
80000	-39.00004	0	-39.00004	0.127336	0.061629	0.258277	0.115215	0.0755397	0.0916639	0.0225038	2.08835	0.640791
90000	-35.71343	0	-35.71343	0.13029	0.0976614	0.20669	0.185706	0.122696	0.0439639	0.0839049	0.737923	1.04856
100000	-40.41392	0	-40.41392	0.0923802	0.146538	0.111818	0.0555006	0.322263	0.224193	0.0609762	0.495729	0.669238
110000	-36.13753	0	-36.13753	0.146282	0.147677	0.314132	0.285587	0.108348	0.166665	0.179754	1.31395	0.425668
120000	-42.16939	0	-42.16939	0.167987	0.0711282	0.278403	0.173804	0.300126	0.141756	0.162256	1.87599	0.50658
130000	-27.51407	0	-27.51407	0.0950186	0.167889	0.304921	0.0951507	0.144073	0.0979676	0.195352	6.83188	5.08638
140000	-32.4083	0	-32.4083	0.0799506	0.0881382	0.329433	0.175167	0.11735	0.149161	0.157448	1.20324	0.975975
150000	-45.203	0	-45.203	0.152432	0.0839756	0.311381	0.216549	0.101815	0.154837	0.263027	0.259013	0.132771
160000	-40.53464	0	-40.53464	0.249438	0.149705	0.268035	0.191649	0.146754	0.113658	0.0178064	1.05867	0.292736
170000	-34.2578	0	-34.2578	0.118959	0.0543847	0.324556	0.153632	0.217626	0.0930012	0.00916607	2.16419	1.20217
180000	-36.76078	0	-36.76078	0.23978	0.146006	0.328835	0.166896	0.262105	0.201552	0.263127	0.850913	0.325354
190000	-42.74257	0	-42.74257	0.105443	0.174796	0.138571	0.155763	0.115315	0.0774859	0.377539	0.473007	0.438583
200000	-37.0067	0	-37.0067	0.306708	0.0696044	0.192854	0.215685	0.0781678	0.151137	0.138919	0.456154	0.816472
210000	-45.85351	0	-45.85351	0.0852916	0.104761	0.478103	0.35591	0.246843	0.1043	0.314619	1.08225	0.623456
220000	-45.2461	0	-45.2461	0.092554	0.0583444	0.0970159	0.0918989	0.105933	0.109282	0.175889	0.373712	0.445924
230000	-40.24561	0	-40.24561	0.152469	0.135389	0.162052	0.203001	0.314137	0.121245	0.278095	2.38389	0.413326
240000	-38.37105	0	-38.37105	0.11065	0.244091	0.32022	0.139131	0.15043	0.21949	0.00664832	0.247379	2.20056
250000	-30.32672	0	-30.32672	0.106992	0.071058	0.541729	0.140349	0.160931	0.267325	0.0253968	0.768495	1.47034
260000	-38.08366	0	-38.08366	0.203166	0.140365	0.313427	0.415053	0.12	0.217368	0.150864	1.81984	1.16077
270000	-37.92818	0	-37.92818	0.074673	0.180026	0.191735	0.0549858	0.188414	0.0798339	0.174897	0.468916	0.607055
280000	-40.35021	0	-40.35021	0.169617	0.115706	0.24691	0.128751	0.14175	0.111432	0.32736	0.889797	0.201769
290000	-32.74143	0	-32.74143	0.0442057	0.0607653	0.293442	0.0740983	0.121844	0.250075	0.105128	1.25676	0.775318
300000	-37.06526	0	-37.06526	0.153681	0.101943	0.391428	0.123877	0.279938	0.139274	0.433954	0.434427	0.385269
310000	-45.51868	0	-45.51868	0.179246	0.096533	0.156692	0.101323	0.226729	0.104615	0.0489493	1.57161	0.256637
320000	-43.77028	0	-43.77028	0.109119	0.104419	0.187356	0.325805	0.0780978	0.140728	0.114311	0.200727	1.00636
330000	-42.05452	0	-42.05452	0.0464778	0.0632348	0.822265	0.212746	0.265001	0.170467	0.0964867	0.929567	0.974793
340000	-32.6988	0	-32.6988	0.140083	0.107499	0.216839	0.120194	0.155246	0.172299	0.108743	0.33271	1.14931
350000	-40.63508	0	-40.63508	0.156022	0.113848	0.258207	0.0507924	0.138237	0.144355	0.921493	0.887033	1.27016
360000	-35.14439	0	-35.14439	0.112041	0.105752	0.312463	0.201892	0.191163	0.151372	0.00703691	0.571227	0.635025
370000	-44.99047	0	-44.99047	0.102895	0.162073	0.157944	0.0538651	0.441012	0.106786	0.143218	2.11084	0.144893
380000	-34.24099	0	-34.24099	0.0729154	0.0767979	0.499234	0.246734	0.0893215	0.153755	0.125141	0.814048	0.742316
390000	-44.07718	0	-44.07718	0.206837	0.115755	0.144987	0.210695	0.306396	0.148155	0.1091	0.537201	0.298312
400000	-41.2226	0	-41.2226	0.0982377	0.150065	0.116771	0.0978222	0.156689	0.0856918	0.045892	1.467	0.311072
410000	-38.98047	0	-38.98047	0.0643015	0.155129	0.220512	0.197493	0.145935	0.177133	0.257818	0.670225	0.630325
420000	-46.56804	0	-46.56804	0.135641	0.0686852	0.21004	0.294167	0.132566	0.093779	0.0632623	0.39027	0.162475
430000	-43.31979	0	-43.31979	0.0810598	0.246447	0.174509	0.12146	0.0738801	0.0938904	0.11852	1.44467	0.423021
440000	-39.08484	0	-39.08484	0.0448364	0.168769	0.252643	0.262723	0.117938	0.320877	0.455333	0.57819	0.669507
450000	-42.97172	0	-42.97172	0.245848	0.102972	0.21251	0.0367238	0.131697	0.111416	0.0196976	1.46019	0.564538
460000	-32.6862	0	-32.6862	0.105824	0.174409	0.280204	0.201872	0.202362	0.268531	0.279482	1.2072	1.35715
470000	-34.35129	0	-34.35129	0.176653	0.127078	0.456896	0.194864	0.193037	0.158378	0.0864177	2.30349	1.98238
480000	-33.46452	0	-33.46452	0.100049	0.0593697	0.141771	0.114553	0.12392	0.0782088	0.051307	0.706328	0.700047
490000	-37.02476	0	-37.02476	0.182432	0.0686139	0.250106	0.144392	0.267006	0.237255	0.2004	2.92644	1.38272
500000	-43.7529	0	-43.7529	0.0647445	0.196944	0.118395	0.110471	0.12566	0.129042	0.280164	0.781241	0.544442
510000	-47.90749	0	-47.90749	0.0554245	0.108719	0.130791	0.0999539	0.269232	0.195729	0.211626	0.894709	0.339421
520000	-44.30182	0	-44.30182	0.173132	0.195156	0.208128	0.203622	0.154034	0.0523255	0.202035	0.303906	0.417203
530000	-41.30365	0	-41.30365	0.0789702	0.0851594	0.217958	0.277481	0.133048	0.135127	0.268037	0.792564	0.893679
540000	-28.31733	0	-28.31733	0.143073	0.051031	0.31118	0.136657	0.173531	0.15446	0.353283	1.59387	2.961
550000	-32.8898	0	-32.8898	0.134925	0.0977594	0.317841	0.144555	0.130321	0.116853	0.0999366	0.275662	1.14998
560000	-35.30707	0	-35.30707	0.0981494	0.0726869	0.358694	0.176809	0.161833	0.243267	0.163934	0.925833	1.82632
570000	-35.10395	0	-35.10395	0.174708	0.2055	0.111216	0.117592	0.270702	0.0862251	0.129836	0.470367	1.22603
580000	-35.03835	0	-35.03835	0.0836616	0.104587	0.257453	0.165812	0.168934	0.0837264	0.245713	1.37607	0.321368
590000	-37.21267	0	-37.21267	0.19451	0.178512	0.19772	0.155047	0.127267	0.301336	0.0146876	0.22561	0.689811
600000	-47.82643	0	-47.82643	0.207804	0.26928	0.530286	0.316532	0.19938	0.145005	0.432866	3.2875	2.51781
610000	-47.46405	0	-47.46405	0.162473	0.167654	0.473469	0.0619701	0.400466	0.228733	0.0841183	0.610256	0.405704
620000	-31.48769	0	-31.48769	0.0546685	0.0929193	0.365411	0.0990216	0.161145	0.120525	0.35964	1.74247	0.367333
630000	-44.49032	0	-44.49032	0.121838	0.181852	0.14683	0.177735	0.282817	0.101978	0.243372	0.301903	0.187533
640000	-31.69827	0	-31.69827	0.123481	0.106427	0.209516	0.192546	0.0886711	0.0906796	0.197045	1.20904	1.60095
650000	-37.44012	0	-37.44012	0.222077	0.121921	0.388012	0.150981	0.0908592	0.167676	0.246912	0.984971	1.39515
660000	-40.44808	0	-40.44808	0.083592	0.0713058	0.170902	0.0934808	0.218097	0.0373124	0.0539897	0.675891	0.27308
670000	-43.68866	0	-43.68866	0.0851518	0.117567	0.490651	0.127483	0.231994	0.10401	0.234587	1.00975	0.347185
680000	-50.32989	0	-50.32989	0.267284	0.107023	0.116216	0.128716	0.203814	0.0806558	0.238929	1.87982	0.268979
690000	-34.31432	0	-34.31432	0.135717	0.133078	0.351847	0.151353	0.16222	0.150536	0.0711256	1.04792	0.608799
700000	-33.56981	0	-33.56981	0.212929	0.0905786	0.694497	0.168279	0.233947	0.228092	0.107075	0.770757	1.48719
710000	-32.40316	0	-32.40316	0.0798544	0.10449	0.407544	0.100097	0.193597	0.223038	0.215316	0.748531	0.747436
720000	-36.52617	0	-36.52617	0.0641469	0.191378	0.175379	0.179047	0.273771	0.1952	0.183936	0.611904	1.33968
730000	-34.09527	0	-34.09527	0.0989583	0.0532718	0.31587	0.13514	0.118652	0.11868	0.303463	1.29022	1.62
