Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-34.2261	0	-34.2261	0.0532383	0.0829211	0.167943	0.0969401	0.143055	0.12168	2.5651	1.7762	0.400211
10000	-23.28405	0	-23.28405	0.0990179	0.175513	0.231226	0.11832	0.148078	0.162515	2.43472	1.05269	0.351088
20000	-24.84452	0	-24.84452	0.150921	0.0994076	0.163604	0.164778	0.277464	0.0998839	4.12901	0.883432	0.288611
30000	-24.48857	0	-24.48857	0.102439	0.0962814	0.278445	0.399651	0.152511	0.15004	0.591326	0.156913	0.607152
40000	-18.66925	0	-18.66925	0.125719	0.109556	0.150617	0.134443	0.0999161	0.125363	0.768671	0.571457	0.185961
50000	-24.21926	0	-24.21926	0.266323	0.189651	0.247995	0.0615133	0.0973002	0.078592	2.90858	0.283179	0.343761
60000	-19.94978	0	-19.94978	0.192332	0.18946	0.160162	0.43693	0.0749573	0.130769	1.34301	1.39405	0.799203
70000	-38.76595	0	-38.76595	0.292829	0.0973456	0.180542	0.0819329	0.428826	0.0559015	3.80927	1.68067	0.154559
80000	-21.40114	0	-21.40114	0.0503464	0.130008	0.164498	0.168198	0.201546	0.1038	1.7397	1.39998	1.05342
90000	-21.6017	0	-21.6017	0.110017	0.213211	0.394365	0.168756	0.196024	0.0803429	0.288243	0.623794	1.36762
100000	-20.5782	0	-20.5782	0.0993827	0.11462	0.35876	0.103493	0.146026	0.137597	1.3822	0.620798	1.24689
110000	-21.12846	0	-21.12846	0.151572	0.213122	0.298763	0.308494	0.121527	0.0588859	1.97025	0.87228	0.886278
120000	-22.67764	0	-22.67764	0.0894671	0.120709	0.109952	0.113444	0.172384	0.122422	1.64154	1.48724	0.0650976
130000	-20.44887	0	-20.44887	0.251357	0.107958	0.411254	0.135434	0.186643	0.229905	1.23552	1.74826	2.15918
140000	-19.03641	0	-19.03641	0.1062	0.263433	0.116294	0.305298	0.140099	0.127276	0.689746	0.714831	1.00832
150000	-19.79532	0	-19.79532	0.0631475	0.147454	0.174126	0.123333	0.178683	0.0648857	2.09119	0.245674	0.705389
160000	-20.40558	0	-20.40558	0.119076	0.281472	0.134662	0.247019	0.152279	0.252987	2.40838	0.876124	2.35333
170000	-25.50641	0	-25.50641	0.0463174	0.0867098	0.0882746	0.149783	0.0878097	0.228253	1.7499	0.395987	5.12305
180000	-20.34264	0	-20.34264	0.245436	0.0927047	0.21051	0.0658665	0.232945	0.105267	2.02342	0.415991	1.25321
190000	-20.91906	0	-20.91906	0.0838533	0.106057	0.178853	0.24713	0.0798556	0.122012	1.76288	1.46151	1.49004
200000	-27.19829	0	-27.19829	0.130309	0.131625	0.141638	0.11107	0.228381	0.0537539	0.42693	0.651365	0.127925
210000	-20.58097	0	-20.58097	0.209484	0.124132	0.148747	0.188277	0.110425	0.0771472	3.51674	1.12057	1.38864
220000	-26.06298	0	-26.06298	0.0530832	0.190064	0.215966	0.252135	0.0951071	0.0885157	0.688358	1.04607	0.170741
230000	-20.26762	0	-20.26762	0.102635	0.111992	0.34136	0.124631	0.165158	0.198657	2.94217	1.93938	0.67257
240000	-21.76311	0	-21.76311	0.08682	0.362022	0.0758296	0.0664306	0.143176	0.0458446	1.65799	1.02899	0.707945
