Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-40.02513	0	-40.02513	0.108836	0.181226	0.355285	0.0927664	0.0935192	0.0667663	1.34411	0.558021	0.455113
10000	-29.38527	0	-29.38527	0.178821	0.0909063	0.082166	0.107765	0.235446	0.154504	2.65965	0.227524	0.0660023
20000	-27.54647	0	-27.54647	0.314431	0.0985488	0.368855	0.0850914	0.252089	0.118018	0.271866	0.392564	0.645814
30000	-22.93438	0	-22.93438	0.134426	0.205529	0.380846	0.134978	0.0741095	0.179166	0.231356	0.077517	0.262317
40000	-26.22847	0	-26.22847	0.18381	0.102927	0.132523	0.119368	0.143408	0.0948994	0.553927	0.320179	0.13585
50000	-23.75015	0	-23.75015	0.120486	0.22253	0.220833	0.183075	0.114572	0.101715	0.567021	0.617305	1.15559
60000	-30.42999	0	-30.42999	0.203343	0.221522	0.264642	0.0950092	0.120071	0.0594574	0.824791	0.220846	0.0200911
70000	-24.28163	0	-24.28163	0.146852	0.238251	0.190653	0.114386	0.222784	0.0957666	1.57965	0.0251835	0.428835
80000	-19.80874	0	-19.80874	0.12466	0.194511	0.178628	0.0778996	0.171179	0.109963	0.678715	0.583905	1.45445
90000	-21.49857	0	-21.49857	0.107094	0.431111	0.0609691	0.0974169	0.0685815	0.0559435	1.20349	0.425279	0.724807
100000	-23.95897	0	-23.95897	0.15754	0.20503	0.286635	0.158198	0.152036	0.0814058	0.350452	0.0904545	0.184621
110000	-25.31148	0	-25.31148	0.287407	0.0837483	0.191738	0.142012	0.0947836	0.110201	0.46864	0.223788	0.0673996
120000	-31.07353	0	-31.07353	0.0621315	0.0724888	0.0992526	0.103784	0.124218	0.119253	0.380174	0.272424	0.0264403
130000	-21.96062	0	-21.96062	0.233321	0.223363	0.322975	0.0932863	0.0709804	0.203873	0.575448	0.297737	0.794945
140000	-31.40086	0	-31.40086	0.435667	0.170842	0.16454	0.0877159	0.13721	0.201466	0.982414	0.147025	0.0676494
150000	-20.16147	0	-20.16147	0.171341	0.215342	0.476775	0.170447	0.166282	0.18544	0.866977	0.508355	0.863084
160000	-24.87185	0	-24.87185	0.0792596	0.236932	0.114905	0.181426	0.116126	0.106311	0.561688	0.160246	0.104448
170000	-25.98664	0	-25.98664	0.167505	0.384703	0.141852	0.132984	0.128074	0.177316	0.565952	0.10289	0.15615
180000	-24.90273	0	-24.90273	0.197683	0.211879	0.203077	0.0906437	0.058382	0.324672	1.32354	0.0735506	1.42315
190000	-32.24227	0	-32.24227	0.0891512	0.282375	0.12182	0.130908	0.316272	0.221421	0.590069	0.266914	0.134326
200000	-22.35357	0	-22.35357	0.186763	0.102792	0.501784	0.124316	0.129536	0.182418	0.28985	0.200356	0.593927
210000	-28.02063	0	-28.02063	0.226374	0.0961903	0.0806611	0.153633	0.185645	0.0340853	0.75415	0.46442	0.725395
220000	-25.79643	0	-25.79643	0.102795	0.14111	0.325334	0.233662	0.079455	0.116023	0.584808	0.0534393	0.14933
230000	-25.03742	0	-25.03742	0.177242	0.218695	0.223947	0.142228	0.121932	0.145006	1.48427	0.234206	0.544047
240000	-26.0269	0	-26.0269	0.142204	0.317588	0.342332	0.191975	0.0595238	0.0740637	0.433021	0.0188275	0.325705
250000	-28.42938	0	-28.42938	0.0685395	0.0622542	0.246624	0.057284	0.0658946	0.0752383	0.377953	0.0997104	0.0819208
260000	-27.11431	0	-27.11431	0.144932	0.157561	0.310097	0.129697	0.117051	0.167559	0.301375	0.194366	0.0915508
270000	-20.03625	0	-20.03625	0.0868728	0.355316	0.168743	0.0827448	0.154872	0.0966789	1.56284	0.185377	3.25833
280000	-30.41498	0	-30.41498	0.30352	0.0612425	0.261546	0.176978	0.171482	0.205706	1.12717	0.466668	0.311306
290000	-21.91132	0	-21.91132	0.240336	0.130951	0.240122	0.145668	0.102199	0.146503	0.964448	0.761768	0.10316
300000	-23.35944	0	-23.35944	0.179916	0.158283	0.260956	0.103475	0.0293619	0.0822232	0.51504	0.319739	0.724705
310000	-28.54165	0	-28.54165	0.0761449	0.159232	0.171366	0.125606	0.105865	0.114847	0.652514	0.218203	0.10961
320000	-20.24527	0	-20.24527	0.0952602	0.319697	0.168293	0.0529528	0.151751	0.110177	1.70259	0.207613	1.6685
330000	-23.70907	0	-23.70907	0.152039	0.0786765	0.354371	0.0631211	0.181479	0.157669	0.469938	0.159609	0.10649
340000	-22.62635	0	-22.62635	0.20722	0.146028	0.133974	0.0913501	0.0528572	0.158413	0.883952	0.104382	0.97587
350000	-18.80202	0	-18.80202	0.176921	0.169596	0.207922	0.118716	0.142242	0.102591	0.622555	0.163683	2.87813
360000	-30.65516	0	-30.65516	0.107113	0.203234	0.257925	0.204942	0.10665	0.164529	0.630965	0.307551	0.0216168
370000	-25.06321	0	-25.06321	0.0404766	0.145944	0.385212	0.076354	0.239848	0.112436	0.922617	0.328242	0.346389
380000	-23.69988	0	-23.69988	0.0626684	0.120984	0.094266	0.137133	0.0926077	0.104307	1.28663	0.642349	0.102228
390000	-29.93494	0	-29.93494	0.27988	0.312928	0.208671	0.10643	0.0675985	0.138564	0.14292	0.0816973	0.0199948
400000	-24.41569	0	-24.41569	0.051565	0.103958	0.22761	0.127896	0.119515	0.119197	1.36869	0.346774	0.960579
410000	-25.91221	0	-25.91221	0.179354	0.101719	0.156632	0.160133	0.110714	0.119629	0.46464	0.4763	0.11721
420000	-20.85732	0	-20.85732	0.101069	0.17291	0.117487	0.0852423	0.0851788	0.0601295	0.456625	0.112671	0.391752
430000	-20.63368	0	-20.63368	0.0595353	0.13524	0.154303	0.166636	0.184326	0.100108	0.513072	0.264311	0.599461
440000	-31.06758	0	-31.06758	0.100777	0.329409	0.110554	0.0976051	0.119475	0.0791786	0.723195	0.258116	0.0235847
450000	-20.22462	0	-20.22462	0.187401	0.0999613	0.237588	0.0755528	0.0995587	0.0934278	0.970302	0.177277	0.802977
460000	-22.14182	0	-22.14182	0.118345	0.101761	0.144886	0.275136	0.119064	0.11332	0.478658	0.602685	0.40543
470000	-21.26008	0	-21.26008	0.339414	0.327032	0.157893	0.070626	0.144916	0.138299	0.393031	0.233339	3.42999
480000	-20.49435	0	-20.49435	0.0938951	0.370023	0.257871	0.0532149	0.0710561	0.164995	0.983966	0.187498	0.293344
490000	-20.64033	0	-20.64033	0.0711559	0.361434	0.0959297	0.123543	0.0616212	0.211387	0.685056	0.284065	0.855245
500000	-21.63135	0	-21.63135	0.210471	0.119278	0.153602	0.219418	0.247581	0.115713	0.538744	0.682851	0.426234
510000	-25.57726	0	-25.57726	0.300228	0.159092	0.480366	0.210619	0.069856	0.149961	0.641099	0.143588	1.68237
520000	-21.90752	0	-21.90752	0.116727	0.102032	0.297875	0.0934719	0.0960587	0.0597717	0.642678	0.0674205	0.0888335
530000	-20.91033	0	-20.91033	0.297407	0.174306	0.15042	0.164797	0.147986	0.119331	0.275827	0.399552	0.289026
540000	-23.00589	0	-23.00589	0.0803692	0.289024	0.201768	0.173705	0.0926819	0.131998	1.37201	0.434373	0.285603
550000	-19.492	0	-19.492	0.414587	0.0970646	0.208451	0.152917	0.0692667	0.0985244	0.642547	0.28916	0.308394
560000	-37.45405	0	-37.45405	0.110667	0.12866	0.108172	0.128213	0.0700013	0.166788	0.333804	0.589016	0.127692
570000	-25.01456	0	-25.01456	0.104098	0.0616783	0.0652215	0.129017	0.0962756	0.0759471	0.953846	0.221176	0.112592
580000	-20.63841	0	-20.63841	0.134387	0.124455	0.2325	0.113707	0.115044	0.125434	0.848008	0.490422	0.468138
590000	-29.76031	0	-29.76031	0.148262	0.357807	0.26162	0.0950588	0.18114	0.161119	0.346392	0.575075	0.784716
600000	-28.56801	0	-28.56801	0.427376	0.10831	0.176211	0.198958	0.0983911	0.102975	0.721059	0.661762	0.0710366
610000	-29.50716	0	-29.50716	0.166947	0.288307	0.0759013	0.148973	0.297553	0.111834	0.340606	0.390952	0.345473
620000	-25.48877	0	-25.48877	0.249159	0.204156	0.237724	0.122008	0.127092	0.148021	1.63029	0.324673	0.242434
630000	-24.34811	0	-24.34811	0.144691	0.0785951	0.150045	0.169856	0.102107	0.109177	0.35461	0.141108	0.150203
640000	-27.43297	0	-27.43297	0.144292	0.0565321	0.1436	0.150572	0.149042	0.0970209	0.704109	0.58396	0.0580392
650000	-30.06106	0	-30.06106	0.362301	0.188517	0.0964516	0.246401	0.229989	0.035719	2.54125	0.389102	0.210318
660000	-24.84793	0	-24.84793	0.114373	0.208433	0.0995118	0.182222	0.107987	0.0754515	1.31538	0.331	0.414995
