Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.63725	0	-56.63725	0.109735	0.174691	0.16495	0.178291	0.199251	0.0962092	0.125908	2.03356	0.984988
10000	-23.74201	0	-23.74201	0.0877022	0.156646	0.112462	0.38457	0.155115	0.102064	1.14161	1.45828	0.346163
20000	-22.33557	0	-22.33557	0.102681	0.264331	0.099158	0.238984	0.0593801	0.102885	1.59451	0.909196	0.562133
30000	-19.54361	0	-19.54361	0.105088	0.217929	0.188788	0.349128	0.137725	0.0853366	1.20713	0.510758	2.49063
40000	-22.05316	0	-22.05316	0.114353	0.17004	0.0910703	0.237484	0.219072	0.248235	0.626747	1.01235	0.977026
50000	-26.35727	0	-26.35727	0.14518	0.12116	0.119348	0.07588	0.0671831	0.118593	0.388746	3.40269	0.438479
60000	-18.55519	0	-18.55519	0.172907	0.185345	0.163131	0.196634	0.117448	0.0932326	1.48665	1.64379	0.633573
70000	-28.59346	0	-28.59346	0.240597	0.194993	0.160455	0.243005	0.252974	0.0758738	3.42319	2.94213	0.942729
80000	-23.30281	0	-23.30281	0.0673702	0.275998	0.142164	0.31734	0.115411	0.0782609	1.31174	1.07488	3.76928
90000	-24.00677	0	-24.00677	0.0883977	0.278228	0.20957	0.412045	0.143762	0.233921	1.56683	1.07062	0.20242
100000	-22.5065	0	-22.5065	0.0724963	0.217937	0.12398	0.126462	0.129115	0.223267	2.20418	0.588201	0.599921
110000	-31.80106	0	-31.80106	0.140306	0.335617	0.067664	0.291324	0.2592	0.19928	0.466555	0.66031	1.55473
120000	-22.28148	0	-22.28148	0.186293	0.371866	0.178629	0.430289	0.176671	0.128205	1.03936	1.45737	1.4721
130000	-19.39422	0	-19.39422	0.155858	0.213155	0.0757552	0.21737	0.0848425	0.0775923	1.44672	0.378312	0.338206
140000	-19.10201	0	-19.10201	0.066686	0.131504	0.142518	0.147698	0.0763987	0.14684	1.42289	0.54299	1.09756
150000	-20.67322	0	-20.67322	0.115977	0.18931	0.106857	0.580613	0.107519	0.126045	0.415055	0.917168	0.484455
160000	-26.12166	0	-26.12166	0.393018	0.176785	0.253554	0.593787	0.197908	0.121624	1.86378	0.619363	0.807078
170000	-23.49381	0	-23.49381	0.196698	0.15154	0.0667171	0.414075	0.224697	0.0971451	1.21177	1.34944	2.83851
180000	-21.50982	0	-21.50982	0.0495135	0.188422	0.112637	0.214468	0.194603	0.0826059	0.991644	0.434472	2.36085
