Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.14604	0	-28.14604	0.139656	0.0726725	0.310431	0.0723175	0.0957595	0.154654	0.888993	0.479634	0.0382622
10000	-22.00289	0	-22.00289	0.169117	0.114031	0.463411	0.545809	0.118942	0.0575143	2.05346	0.735695	0.203153
20000	-21.31528	0	-21.31528	0.115312	0.17059	0.137156	0.26188	0.0605558	0.124409	1.67964	2.52811	0.753284
30000	-24.1014	0	-24.1014	0.0926425	0.112308	0.23872	0.438054	0.127025	0.0845643	2.15786	2.23515	0.233686
40000	-21.04325	0	-21.04325	0.0502465	0.0985257	0.106017	0.177929	0.103706	0.11462	4.13336	0.976159	0.124306
50000	-20.61564	0	-20.61564	0.0546996	0.109267	0.18637	0.27123	0.0467872	0.102256	3.45203	1.0507	1.22858
60000	-23.16252	0	-23.16252	0.0726936	0.275306	0.146252	0.139677	0.0865852	0.201736	4.57163	1.66879	0.213765
70000	-21.71081	0	-21.71081	0.0740302	0.131665	0.162188	0.14341	0.0592952	0.104364	4.86049	2.27876	0.281913
80000	-29.85977	0	-29.85977	0.198296	0.155555	0.0738254	0.16691	0.180363	0.0845441	0.242929	1.46001	0.170608
90000	-23.08352	0	-23.08352	0.0681493	0.164937	0.175169	0.286743	0.103554	0.103918	1.93394	1.07704	0.838183
100000	-21.55988	0	-21.55988	0.221459	0.0947172	0.0986824	0.267051	0.0958392	0.129613	1.65217	1.23985	0.137294
110000	-25.90786	0	-25.90786	0.1133	0.366091	0.131479	0.258163	0.160651	0.0778249	1.07795	3.31161	0.80924
120000	-22.33755	0	-22.33755	0.0922514	0.149389	0.08617	0.206493	0.0694412	0.100675	1.28421	3.74868	0.182958
130000	-20.167	0	-20.167	0.0813831	0.133961	0.256419	0.148121	0.042922	0.0824542	1.01373	2.04435	0.252295
140000	-24.67834	0	-24.67834	0.189149	0.0780384	0.408584	0.613753	0.0844564	0.102757	3.36017	2.29075	0.867246
150000	-23.31357	0	-23.31357	0.112199	0.100186	0.171968	0.11751	0.0533114	0.138983	0.891041	1.32649	0.222007
160000	-21.74295	0	-21.74295	0.167139	0.154414	0.0497099	0.305578	0.0927528	0.100353	1.66199	0.838754	0.276638
170000	-22.34618	0	-22.34618	0.114678	0.0645819	0.236743	0.349423	0.0474849	0.114493	1.53241	3.23973	0.744481
180000	-23.77083	0	-23.77083	0.0778458	0.407054	0.0708749	0.575842	0.155453	0.14549	2.26488	0.92993	0.743278
190000	-25.18433	0	-25.18433	0.0364132	0.125267	0.21689	0.294545	0.0464613	0.0870648	0.868289	0.876578	0.0353873
200000	-22.66968	0	-22.66968	0.107393	0.173614	0.0963862	0.149503	0.115308	0.111281	1.42648	2.66031	0.0397089
210000	-24.09093	0	-24.09093	0.0843273	0.115937	0.170463	0.112518	0.0829093	0.116516	1.15351	5.25191	0.107959
220000	-23.51274	0	-23.51274	0.114426	0.0865912	0.0806535	0.25161	0.140605	0.0964975	0.918194	2.876	0.342663
230000	-28.0812	0	-28.0812	0.0443537	0.126015	0.45046	0.160186	0.148491	0.117795	5.95175	1.56538	0.866815
240000	-20.22938	0	-20.22938	0.111696	0.152067	0.121388	0.212605	0.0935584	0.068013	1.6317	1.47182	0.100876
250000	-20.4903	0	-20.4903	0.0730212	0.115676	0.105187	0.297048	0.0795582	0.0923356	4.01292	1.78613	1.91355
260000	-24.73934	0	-24.73934	0.0935678	0.178408	0.143194	0.210932	0.131506	0.121182	1.73549	1.89244	0.0375636
270000	-24.86627	0	-24.86627	0.15577	0.13927	0.0922323	0.480964	0.227337	0.0979453	1.39007	0.96438	0.164288
280000	-24.28632	0	-24.28632	0.0677427	0.199409	0.121301	0.211089	0.0562398	0.183986	2.63916	3.34868	0.885117
290000	-18.75019	0	-18.75019	0.0807647	0.170924	0.150453	0.307018	0.112155	0.117574	1.20878	2.90178	0.818019
300000	-22.70001	0	-22.70001	0.0720665	0.154799	0.1756	0.496935	0.056736	0.075314	0.316528	1.57089	1.57398
310000	-22.04932	0	-22.04932	0.0752652	0.255805	0.234456	0.234873	0.044583	0.0956332	3.00087	0.594462	0.362376
320000	-24.43202	0	-24.43202	0.0678116	0.206051	0.198195	0.358592	0.0932595	0.0700884	2.26802	2.41813	0.182513
330000	-25.42695	0	-25.42695	0.0812865	0.168756	0.184943	0.0937542	0.0880465	0.0588299	0.957792	5.14608	2.16265
340000	-21.55585	0	-21.55585	0.0452816	0.165528	0.199577	0.285978	0.202097	0.127479	1.16015	0.371033	0.432786
350000	-30.15198	0	-30.15198	0.0858452	0.0736925	0.141829	0.384011	0.0455958	0.111396	3.21241	6.76831	0.121521
360000	-20.99553	0	-20.99553	0.0909937	0.0897669	0.135109	0.430008	0.164842	0.0786251	1.25628	1.03933	0.891648
370000	-20.60557	0	-20.60557	0.20389	0.139218	0.083778	0.492733	0.103772	0.0801238	0.674046	1.89072	0.46436
380000	-20.50372	0	-20.50372	0.0921864	0.177034	0.102684	0.302544	0.0677139	0.126842	1.38409	4.13619	1.27898
390000	-24.91943	0	-24.91943	0.066234	0.206527	0.174384	0.262123	0.0956596	0.0567257	3.52877	3.73223	0.412623
400000	-21.84535	0	-21.84535	0.0740425	0.100421	0.190413	0.254635	0.0713305	0.0798196	1.59733	1.65403	1.58346
410000	-20.16152	0	-20.16152	0.135705	0.250673	0.131058	0.256327	0.15291	0.152372	1.54334	2.23574	0.162706
420000	-25.41585	0	-25.41585	0.114037	0.285278	0.205581	0.422538	0.254839	0.146139	1.73114	1.36785	3.83558
430000	-21.1032	0	-21.1032	0.104922	0.0843933	0.206524	0.366608	0.117907	0.0649209	1.11827	1.19558	0.0460076
440000	-21.24948	0	-21.24948	0.0964634	0.165267	0.0942164	0.534868	0.0645928	0.117029	2.35494	2.48487	0.286739
450000	-26.07577	0	-26.07577	0.203068	0.1179	0.135085	0.122774	0.0446488	0.0956406	0.919678	1.64075	0.0344724
460000	-20.59498	0	-20.59498	0.0623148	0.197262	0.0713448	0.173471	0.0902337	0.192141	0.995025	1.33704	1.47173
470000	-24.48223	0	-24.48223	0.082738	0.042475	0.22573	0.289255	0.0593688	0.112996	2.17926	0.787527	0.322785
480000	-25.33284	0	-25.33284	0.105048	0.0465644	0.30653	0.387378	0.0867125	0.159071	3.25521	1.53529	0.371366
490000	-25.89273	0	-25.89273	0.0524002	0.345216	0.145631	0.371563	0.113441	0.0779488	0.863387	2.598	0.147286
500000	-23.81192	0	-23.81192	0.0952168	0.179711	0.267375	0.431966	0.0589671	0.126829	3.03564	0.449751	0.104905
510000	-24.21481	0	-24.21481	0.10608	0.0843784	0.150671	0.464247	0.0914878	0.0668556	1.08104	3.71556	0.58781
520000	-21.62872	0	-21.62872	0.0659094	0.168809	0.192707	0.25676	0.0810167	0.182403	0.555118	2.37066	0.0257323
530000	-23.24808	0	-23.24808	0.0638484	0.133914	0.26574	0.283661	0.032114	0.114137	3.86088	1.26833	0.174407
540000	-28.01714	0	-28.01714	0.104533	0.0473789	0.0945717	0.182815	0.218119	0.081661	0.868194	0.909843	0.262203
550000	-22.01426	0	-22.01426	0.176684	0.135197	0.0780039	0.260544	0.10632	0.0688916	2.79053	2.33128	1.42792
560000	-24.13849	0	-24.13849	0.199469	0.166411	0.195592	0.243807	0.096735	0.127879	3.39022	2.8132	0.398449
570000	-27.85873	0	-27.85873	0.169778	0.145938	0.533395	0.274109	0.0748561	0.0943038	0.995077	4.38181	0.664907
580000	-21.79191	0	-21.79191	0.0737038	0.285432	0.0516919	0.298959	0.137357	0.117637	0.769235	0.893748	0.367688
590000	-26.46763	0	-26.46763	0.0833496	0.172517	0.237593	0.166217	0.129432	0.0687738	1.67477	5.01763	1.18599
600000	-19.45557	0	-19.45557	0.0424995	0.25696	0.177606	0.261293	0.0951047	0.0958692	1.68429	1.20982	1.39927
610000	-25.82764	0	-25.82764	0.0781331	0.143353	0.322065	0.1574	0.149933	0.146722	2.22704	3.28386	1.2043
620000	-19.58948	0	-19.58948	0.149968	0.10048	0.146842	0.260073	0.116629	0.111679	1.85755	0.973225	1.20696
630000	-22.83915	0	-22.83915	0.101154	0.224664	0.180838	0.304233	0.0794901	0.218093	0.671013	4.44038	0.64378
640000	-21.1549	0	-21.1549	0.0907206	0.0694279	0.137782	0.303367	0.0679599	0.0847013	0.810843	0.701792	0.155388
650000	-26.61514	0	-26.61514	0.151818	0.190373	0.167406	0.189331	0.101908	0.0617096	3.15279	4.3903	0.265174
660000	-25.55075	0	-25.55075	0.171191	0.135883	0.33521	0.253542	0.0387637	0.120123	3.75475	2.45805	0.327594
670000	-23.31599	0	-23.31599	0.328063	0.138937	0.202416	0.338711	0.0761007	0.0889538	1.75382	1.3036	0.292859
680000	-20.68698	0	-20.68698	0.140769	0.111434	0.151983	0.209124	0.103215	0.234294	1.06074	0.925478	0.866084
690000	-22.50833	0	-22.50833	0.11655	0.0682745	0.195087	0.342898	0.0640562	0.120368	1.6479	3.01294	0.106926
700000	-26.34944	0	-26.34944	0.090338	0.0985854	0.213292	0.424372	0.101821	0.08223	0.838625	1.65988	0.0326426
710000	-21.33851	0	-21.33851	0.0973339	0.191141	0.098577	0.331472	0.139064	0.160836	3.21453	0.465198	0.705839
720000	-23.56029	0	-23.56029	0.0920511	0.123382	0.157897	0.175965	0.175796	0.119757	4.49425	0.897234	1.25486
730000	-26.86526	0	-26.86526	0.051992	0.213457	0.0558712	0.424717	0.144569	0.0848114	2.88496	0.723934	2.00483
740000	-31.45615	0	-31.45615	0.0822636	0.104689	0.163687	0.766424	0.0606542	0.123419	1.46239	1.33209	0.0187634
750000	-23.08158	0	-23.08158	0.0555419	0.0615628	0.114734	0.232711	0.0825176	0.154794	3.25217	0.567943	0.724416
760000	-21.30078	0	-21.30078	0.0754771	0.101334	0.130311	0.157795	0.0692557	0.0655375	0.667461	1.42127	0.166275
770000	-25.58472	0	-25.58472	0.161486	0.268815	0.0735117	0.297345	0.287378	0.0908033	1.0855	4.27464	0.49742
780000	-28.72688	0	-28.72688	0.120048	0.0970479	0.30023	0.292921	0.0754778	0.109	0.890472	1.6167	0.00749943
790000	-27.56133	0	-27.56133	0.146943	0.16575	0.301277	0.343586	0.123193	0.226953	2.00802	0.847392	0.122036
800000	-26.91425	0	-26.91425	0.183802	0.185624	0.257222	0.315971	0.100581	0.162278	0.608099	0.511265	2.03066
810000	-21.4318	0	-21.4318	0.0732288	0.266937	0.325702	0.272817	0.0959961	0.0983119	3.73389	1.49654	1.87943
820000	-25.3003	0	-25.3003	0.0921537	0.0454068	0.513095	0.478208	0.046681	0.152398	0.713406	1.45706	0.0401653
830000	-19.30623	0	-19.30623	0.0724827	0.166178	0.117163	0.180286	0.0718479	0.0613217	3.14752	0.815888	0.221622
840000	-27.5862	0	-27.5862	0.117819	0.221828	0.524315	0.310372	0.0655866	0.114403	0.777566	3.58189	5.03959
850000	-20.83589	0	-20.83589	0.119483	0.136103	0.132707	0.270795	0.0537298	0.102564	1.48931	2.91729	0.112614
860000	-29.89547	0	-29.89547	0.133376	0.0701393	0.0777559	0.183534	0.0541569	0.0830046	3.21576	0.854423	0.0143527
870000	-26.39299	0	-26.39299	0.103203	0.173921	0.249341	0.455941	0.105687	0.116014	3.77817	1.12355	0.242886
880000	-23.23409	0	-23.23409	0.165647	0.220945	0.177858	0.323673	0.162654	0.0576413	0.981061	4.24609	0.592671
890000	-23.30304	0	-23.30304	0.0890335	0.129304	0.164479	0.164659	0.118552	0.065233	2.52597	0.898052	0.15342
900000	-20.54667	0	-20.54667	0.0788447	0.145307	0.190133	0.314412	0.0865121	0.096685	2.12812	2.40885	0.259061
910000	-25.50814	0	-25.50814	0.0787087	0.0906198	0.230642	0.101693	0.0368633	0.134484	4.41099	1.9062	0.190356
