Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-108.8545	0	-108.8545	0.333053	0.21068	0.209252	0.324013	0.111606	0.079593	1.41935	1.59816	0.0356503
10000	-55.47507	0	-55.47507	0.143336	0.279671	0.281464	0.893678	0.116857	0.16193	2.52903	0.766412	7.64924
20000	-53.44461	0	-53.44461	0.169626	0.224439	0.084697	0.54318	0.0895026	0.0567473	1.46148	2.45833	0.460099
30000	-58.29046	0	-58.29046	0.181408	0.233467	0.151804	0.462032	0.126484	0.153813	3.77426	0.763574	0.271332
40000	-60.20559	0	-60.20559	0.160072	0.172249	0.267976	1.11311	0.181113	0.0988964	4.75074	0.803327	0.197001
50000	-67.812	0	-67.812	0.0558351	0.106433	0.216325	0.530811	0.0429366	0.129251	1.80887	0.386819	0.128629
60000	-68.82777	0	-68.82777	0.17087	0.20138	0.0578097	0.469146	0.113	0.103615	1.58522	1.03189	0.218521
70000	-56.64339	0	-56.64339	0.179138	0.343003	0.139496	0.372661	0.239024	0.0505115	3.80706	2.38232	1.34793
80000	-51.04046	0	-51.04046	0.111202	0.124777	0.234169	0.465047	0.155999	0.178158	1.96096	0.929087	1.42097
90000	-58.595	0	-58.595	0.118535	0.429971	0.152503	0.699244	0.0942937	0.143478	1.49258	0.637546	1.50876
100000	-53.73845	0	-53.73845	0.126648	0.196943	0.455947	0.660402	0.158995	0.0866479	2.18072	1.69655	0.576756
110000	-52.91097	0	-52.91097	0.147512	0.157496	0.193792	0.264848	0.120162	0.160622	2.39139	1.06975	0.538401
120000	-59.31806	0	-59.31806	0.341614	0.367456	0.316029	0.733752	0.0587411	0.0561984	2.00174	1.33559	4.34119
130000	-56.07515	0	-56.07515	0.220492	0.158969	0.162771	0.535777	0.134141	0.0633036	5.47904	0.813032	0.57774
140000	-63.85263	0	-63.85263	0.181063	0.0761139	0.150732	0.541728	0.0780831	0.0578927	3.61003	3.08834	0.252122
150000	-53.29698	0	-53.29698	0.158673	0.172283	0.315582	0.57659	0.101359	0.130284	2.31409	1.83879	1.19
160000	-59.83248	0	-59.83248	0.23336	0.243356	0.208334	1.10511	0.0772271	0.214774	2.4863	1.28906	2.25135
170000	-49.93838	0	-49.93838	0.101045	0.255284	0.295813	0.411311	0.0726248	0.125533	4.37977	1.10756	1.48347
180000	-64.26639	0	-64.26639	0.16397	0.159803	0.138656	0.820073	0.0421273	0.0702809	2.16794	1.20738	0.14705
190000	-61.51084	0	-61.51084	0.0647323	0.0403817	0.114179	0.648226	0.147266	0.10322	2.31987	1.18276	0.166999
200000	-59.18369	0	-59.18369	0.211697	0.0792239	0.296188	0.574488	0.106669	0.155053	0.781606	3.18319	0.314276
210000	-55.74865	0	-55.74865	0.204205	0.149233	0.184262	0.562227	0.065729	0.0550076	2.97314	0.430564	0.0940014
220000	-61.80656	0	-61.80656	0.189695	0.124381	0.212159	0.491574	0.0858218	0.0518901	11.4388	1.69752	0.956921
230000	-70.64606	0	-70.64606	0.0281898	0.0875094	0.21608	0.536146	0.12728	0.0736806	1.57075	0.217763	0.0899028
240000	-60.05723	0	-60.05723	0.116521	0.229935	0.0844887	0.550126	0.223467	0.0494066	3.0299	3.44096	1.58488
250000	-54.02283	0	-54.02283	0.12809	0.181205	0.681716	0.416961	0.0385533	0.265958	3.85602	1.34733	1.54521
260000	-53.07156	0	-53.07156	0.0861481	0.114763	0.192953	0.521654	0.0608258	0.1156	2.67145	1.23544	0.546114
270000	-56.48999	0	-56.48999	0.146174	0.245122	0.281872	0.479655	0.139051	0.073759	4.13948	1.94511	1.51596
280000	-45.62969	0	-45.62969	0.122572	0.251097	0.290598	0.806468	0.0898411	0.185404	2.46531	1.2764	1.41357
290000	-50.0791	0	-50.0791	0.227353	0.115908	0.198744	0.527907	0.0544489	0.103876	2.21032	2.00384	0.735743
300000	-67.88095	0	-67.88095	0.109655	0.128828	0.18608	0.288501	0.0888549	0.0784687	1.26241	0.376986	0.330038
310000	-51.12338	0	-51.12338	0.242141	0.180813	0.149824	0.552977	0.0663294	0.0867268	2.70026	1.28974	2.222
320000	-50.84872	0	-50.84872	0.177048	0.17294	0.133902	0.600841	0.121528	0.0726426	2.05248	1.84357	0.78927
330000	-52.28307	0	-52.28307	0.159935	0.29156	0.245527	0.436071	0.0496788	0.0417989	1.18577	1.10831	0.644422
340000	-56.88712	0	-56.88712	0.221491	0.0802763	0.415151	0.476251	0.152457	0.162513	2.45209	1.04793	1.1591
350000	-57.31699	0	-57.31699	0.20814	0.148504	0.135189	0.728231	0.154331	0.0793983	3.58028	0.974209	0.767979
360000	-61.58342	0	-61.58342	0.093565	0.316471	0.23744	0.320626	0.106895	0.112804	3.43858	1.35103	2.07955
370000	-60.89118	0	-60.89118	0.269967	0.25016	0.141248	0.391016	0.192157	0.0929792	0.827425	1.4207	0.522153
380000	-55.76316	0	-55.76316	0.0797614	0.218253	0.392049	0.362352	0.0515914	0.143146	2.31922	2.64107	0.298416
390000	-51.98448	0	-51.98448	0.177097	0.338732	0.337393	0.606021	0.0989973	0.202576	4.2089	2.68556	0.955399
400000	-52.19762	0	-52.19762	0.130292	0.449238	0.304392	0.319793	0.192855	0.124621	3.68389	1.58045	1.15988
410000	-54.3798	0	-54.3798	0.130126	0.2197	0.28891	0.396481	0.136231	0.120109	2.11116	1.8241	0.977893
420000	-53.97469	0	-53.97469	0.148163	0.132417	0.188716	0.613651	0.0926758	0.0719007	2.93316	0.961785	1.10497
430000	-47.58	0	-47.58	0.121809	0.174979	0.174094	0.659457	0.103921	0.111144	4.36678	1.1066	2.56719
440000	-57.23404	0	-57.23404	0.096181	0.174764	0.143058	1.27969	0.070608	0.0994776	3.2097	0.639287	0.565601
450000	-53.39965	0	-53.39965	0.227712	0.201782	0.222207	0.282287	0.0653001	0.132428	2.51937	1.13821	1.49982
460000	-51.04526	0	-51.04526	0.422911	0.245268	0.271152	0.759019	0.0889884	0.147629	3.98089	1.64544	1.26487
470000	-56.57259	0	-56.57259	0.204428	0.256413	0.205283	0.760824	0.0782337	0.124667	2.60399	1.95437	2.24697
480000	-52.61823	0	-52.61823	0.148635	0.118123	0.666013	0.312878	0.0882595	0.0913323	3.9032	1.03561	1.39919
490000	-59.81481	0	-59.81481	0.17005	0.214942	0.0849965	0.563818	0.0683509	0.0909607	1.50636	2.00373	0.172227
500000	-70.64794	0	-70.64794	0.143907	0.143906	0.0829723	0.527886	0.0962638	0.0620368	1.90014	2.14931	0.0347809
510000	-57.49543	0	-57.49543	0.202539	0.217426	0.156422	0.462504	0.0784431	0.088759	1.2186	0.812346	0.315332
520000	-50.19954	0	-50.19954	0.242048	0.193748	0.20252	0.574343	0.0615917	0.0884181	3.63756	0.963859	1.27019
530000	-53.30823	0	-53.30823	0.178213	0.125259	0.174861	0.599456	0.0565861	0.0990116	1.99068	1.90291	1.49041
540000	-57.36418	0	-57.36418	0.183819	0.0800175	0.17231	0.6841	0.0689762	0.0660843	8.53646	1.12637	0.717933
550000	-66.94324	0	-66.94324	0.0808349	0.0809594	0.179708	0.586444	0.137927	0.109632	4.87959	0.648426	0.0876773
560000	-52.54173	0	-52.54173	0.214068	0.353245	0.269126	0.93763	0.0825056	0.0616448	3.38838	2.70651	0.798204
570000	-44.31449	0	-44.31449	0.0760856	0.446995	0.223851	0.415195	0.0640597	0.105791	2.2442	2.04285	1.18252
580000	-60.20237	0	-60.20237	0.444707	0.153661	0.310914	1.02145	0.137494	0.131812	1.5728	1.57705	0.322036
590000	-64.56228	0	-64.56228	0.268384	0.284804	0.199618	0.371561	0.173084	0.100607	4.98622	1.12798	0.2935
600000	-51.34596	0	-51.34596	0.123529	0.362322	0.152815	0.445738	0.150526	0.0822939	2.34569	0.400403	1.12582
610000	-64.23167	0	-64.23167	0.306436	0.16779	0.151783	0.33	0.0541635	0.0932325	1.46876	1.23542	0.338996
620000	-53.9045	0	-53.9045	0.16195	0.130578	0.233803	0.510676	0.0737158	0.0697246	3.64198	0.480184	0.896316
630000	-53.16639	0	-53.16639	0.122386	0.10358	0.340491	0.492676	0.0573161	0.126292	3.80118	3.5877	1.11144
640000	-52.23646	0	-52.23646	0.130664	0.223574	0.358077	0.33052	0.154524	0.0818872	2.21923	0.899182	0.445703
650000	-59.28107	0	-59.28107	0.148358	0.111722	0.155161	0.353843	0.0811749	0.0752371	2.54846	2.62074	0.114412
660000	-58.21021	0	-58.21021	0.224814	0.45756	1.01698	0.766202	0.126515	0.210846	2.25839	2.40949	0.74652
670000	-59.75935	0	-59.75935	0.179097	0.0518451	0.249062	0.471446	0.0747991	0.0916925	4.56366	0.366015	0.284813
680000	-53.20287	0	-53.20287	0.197931	0.1633	0.417598	0.305349	0.0709555	0.185912	3.1682	2.31396	0.371376
690000	-51.47972	0	-51.47972	0.28045	0.133309	0.472445	0.620774	0.0831757	0.0940267	3.58619	0.949854	1.25232
700000	-52.85253	0	-52.85253	0.379764	0.220165	0.22976	0.481011	0.0814333	0.150783	1.72042	2.47813	0.453317
710000	-51.78092	0	-51.78092	0.125333	0.178217	0.179073	0.420263	0.128178	0.0852492	3.09487	2.67034	1.01039
720000	-47.46231	0	-47.46231	0.0636651	0.259661	0.196211	0.284112	0.0726581	0.101703	2.53912	0.964991	0.76788
730000	-53.42113	0	-53.42113	0.0962565	0.170567	0.279424	0.288717	0.100201	0.139253	1.21972	2.88053	1.17841
740000	-62.49793	0	-62.49793	0.185553	0.129206	0.221892	0.487573	0.176923	0.146318	0.829749	1.47471	0.207762
750000	-56.98577	0	-56.98577	0.119893	0.271241	0.184498	0.515041	0.0715721	0.125265	4.26741	1.77478	0.133855
760000	-52.03711	0	-52.03711	0.240912	0.160444	0.275612	0.326364	0.0615477	0.0958644	1.29583	3.28378	1.0923
770000	-51.25125	0	-51.25125	0.0532762	0.403259	0.109625	0.407018	0.0927674	0.0755895	4.12446	2.03412	0.578024
780000	-56.16499	0	-56.16499	0.20404	0.102127	0.41979	0.685902	0.0941467	0.0744861	3.15684	0.593276	0.826462
790000	-50.96247	0	-50.96247	0.120582	0.237714	0.0994075	0.391901	0.0941236	0.0878774	3.01938	1.14613	1.01081
800000	-48.40062	0	-48.40062	0.356171	0.177627	0.141161	0.616238	0.121182	0.0788324	3.19188	1.79864	1.0605
810000	-54.56372	0	-54.56372	0.151518	0.310826	0.136868	0.384766	0.231118	0.0488832	2.73959	0.610266	1.27869
820000	-62.10682	0	-62.10682	0.124528	0.120498	0.191004	0.945124	0.0955804	0.0503583	2.58856	0.803997	0.523866
830000	-48.39673	0	-48.39673	0.0807182	0.162606	0.148159	0.348502	0.0776271	0.0842445	2.52852	0.792859	1.12889
840000	-46.86809	0	-46.86809	0.10007	0.31513	0.368867	0.727394	0.0589103	0.161261	2.92577	1.06727	1.28088
850000	-61.82985	0	-61.82985	0.0727633	0.105807	0.336012	0.54234	0.110643	0.124949	3.36865	0.804538	0.656392
860000	-50.53843	0	-50.53843	0.219589	0.172464	0.128542	0.639352	0.120699	0.0735409	2.57262	0.979205	1.07979
870000	-47.8124	0	-47.8124	0.0918721	0.284152	0.426894	0.380417	0.0854669	0.0660941	1.95503	1.62694	0.992837
880000	-47.34145	0	-47.34145	0.123784	0.15948	0.190518	0.758421	0.109597	0.0458974	3.42685	0.967931	0.941602
890000	-66.41675	0	-66.41675	0.166923	0.167031	0.215881	0.290388	0.111199	0.0782706	1.49067	2.57671	0.0902789
900000	-52.25948	0	-52.25948	0.159694	0.168911	0.442748	0.958871	0.0755013	0.120146	3.2191	0.891422	1.36938
910000	-55.59938	0	-55.59938	0.19791	0.29834	0.348128	0.338496	0.0578408	0.285838	1.64409	0.72034	0.788392
920000	-66.07843	0	-66.07843	0.321409	0.207228	0.15353	0.263252	0.116947	0.102159	2.02374	1.51353	0.0543555
930000	-70.09066	0	-70.09066	0.162956	0.1893	0.135723	0.412287	0.126569	0.0856225	2.31383	0.708336	0.0529128
