Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-349.8559	0	-349.8559	0.129422	0.229407	0.325521	0.0528266	0.259104	0.174686	4.56144	1.18647	1.20234
10000	-58.3526	0	-58.3526	0.0725567	0.0799512	0.61296	0.138357	0.332661	0.0899357	2.83008	1.00498	1.14279
20000	-67.24542	0	-67.24542	0.139969	0.0874388	0.431997	0.102371	0.263199	0.137895	0.985677	1.01297	0.486205
30000	-66.44095	0	-66.44095	0.32486	0.124945	0.208482	0.253596	0.20002	0.396815	0.211454	0.519135	0.717774
40000	-58.27885	0	-58.27885	0.0478647	0.0864945	0.603333	0.0694281	0.227794	0.403557	3.27476	0.321345	0.511946
50000	-64.70148	0	-64.70148	0.195322	0.0800879	0.328585	0.164021	0.13711	0.169033	6.7852	2.50004	0.215093
60000	-69.2303	0	-69.2303	0.167806	0.155434	0.295048	0.137206	0.289293	0.122467	1.42951	0.518128	0.483246
70000	-78.05447	0	-78.05447	0.136197	0.215648	0.302919	0.334952	0.140049	0.206494	0.705285	0.722849	0.204725
80000	-58.6363	0	-58.6363	0.206725	0.0906146	0.317453	0.161287	0.205492	0.157528	0.631209	0.369968	0.63489
90000	-67.94364	0	-67.94364	0.217379	0.0502059	0.352378	0.223411	0.26095	0.0964833	2.08322	0.296699	0.145279
100000	-62.09684	0	-62.09684	0.106202	0.103091	0.275718	0.182614	0.10711	0.236185	1.98858	0.524031	0.973827
110000	-55.67991	0	-55.67991	0.207766	0.1829	0.291938	0.0680883	0.227547	0.0993923	2.547	1.26759	0.332327
120000	-69.28322	0	-69.28322	0.189291	0.372469	0.253598	0.148026	0.335645	0.148513	1.29802	1.80347	1.05823
130000	-49.11205	0	-49.11205	0.145316	0.0869775	0.311605	0.129108	0.109824	0.196077	1.09394	1.07499	0.890453
140000	-61.48495	0	-61.48495	0.527399	0.0961655	0.246914	0.166906	0.308224	0.057809	2.51545	0.435662	0.481214
150000	-57.83331	0	-57.83331	0.189561	0.088852	0.209948	0.253349	0.164399	0.0922109	2.62783	0.723083	0.349972
160000	-55.83935	0	-55.83935	0.150662	0.058375	0.839532	0.0658186	0.194679	0.103178	0.620074	0.558683	1.38005
170000	-79.14924	0	-79.14924	0.0715285	0.150165	0.181375	0.0916968	0.261217	0.0676923	1.67426	0.782175	0.384045
180000	-54.30396	0	-54.30396	0.126775	0.122506	0.182186	0.0913927	0.127681	0.13194	1.25171	0.517171	1.12972
190000	-61.46885	0	-61.46885	0.169468	0.233801	0.572247	0.124431	0.295616	0.25674	0.325929	0.342199	1.66197
200000	-60.34604	0	-60.34604	0.114983	0.143137	0.294657	0.107578	0.119314	0.138557	1.28327	2.3372	1.1079
210000	-64.7214	0	-64.7214	0.081253	0.132547	0.278754	0.0928415	0.157807	0.166084	2.0978	0.329217	0.832022
220000	-52.43116	0	-52.43116	0.219935	0.0947014	0.320166	0.187113	0.134008	0.12735	1.65833	1.08612	1.96902
230000	-79.16695	0	-79.16695	0.0898481	0.0585662	0.413269	0.173366	0.180092	0.172552	0.616699	0.28104	0.124409
