Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.245	0	-36.245	0.106703	0.057879	0.112853	0.189472	0.10661	0.0779852	1.33205	0.635716	0.0875024
10000	-16.72662	0	-16.72662	0.110421	0.261093	0.19007	0.358238	0.182305	0.0891589	1.03813	0.100421	0.547269
20000	-15.89734	0	-15.89734	0.076883	0.22539	0.273118	0.215617	0.214381	0.148471	3.9571	0.0601056	0.255618
30000	-14.09283	0	-14.09283	0.451529	0.151794	0.106928	0.126353	0.315696	0.118115	3.30437	0.315562	1.5605
40000	-20.90125	0	-20.90125	0.134525	0.33497	0.478427	0.259538	0.135284	0.216696	0.542526	0.365408	0.953063
50000	-20.49574	0	-20.49574	0.175755	0.0998257	0.344508	0.131103	0.283026	0.177282	1.94844	0.466834	0.644676
60000	-26.67706	0	-26.67706	0.16766	0.122378	0.26458	0.351818	0.199768	0.155329	1.68184	0.00807258	0.107667
70000	-21.03474	0	-21.03474	0.0940873	0.0452326	0.161854	0.135526	0.242672	0.109035	2.2199	0.508023	0.871544
80000	-17.00902	0	-17.00902	0.297415	0.153788	0.157166	0.226283	0.152797	0.162079	2.0645	0.101591	0.535047
90000	-8.863599	0	-8.863599	0.182373	0.199113	0.167133	0.256773	0.0585059	0.178689	2.82677	0.0621249	2.07266
100000	-18.39713	0	-18.39713	0.139569	0.234851	0.295684	0.0912601	0.168153	0.185026	1.18639	0.0205673	0.197272
110000	-15.69136	0	-15.69136	0.173339	0.157681	0.141719	0.0693869	0.147554	0.0894677	3.14134	0.0225593	0.2879
120000	-21.78364	0	-21.78364	0.241365	0.0863883	0.31329	0.131229	0.078341	0.0837248	2.17695	0.28663	0.0392873
130000	-26.13538	0	-26.13538	0.0784479	0.264741	0.127163	0.0616759	0.119706	0.0738091	1.29395	0.0866511	0.0713325
140000	-21.22438	0	-21.22438	0.25881	0.222062	0.0963876	0.330818	0.10666	0.399238	0.944578	0.0161373	0.0859793
150000	-26.84002	0	-26.84002	0.171955	0.0599768	0.0841807	0.186899	0.0620576	0.216995	1.09216	0.017822	0.182146
160000	-14.83431	0	-14.83431	0.210549	0.0619627	0.356939	0.108101	0.0637734	0.152524	2.0518	0.182973	0.529874
170000	-15.35064	0	-15.35064	0.118997	0.260263	0.164544	0.172049	0.25012	0.139952	2.8069	0.162267	2.99707
180000	-16.67305	0	-16.67305	0.104418	0.316721	0.0762419	0.0922586	0.0925238	0.0729233	1.24522	0.329181	0.875889
190000	-24.44416	0	-24.44416	0.0857392	0.244798	0.319064	0.102468	0.144253	0.192717	0.271044	0.00410923	0.0317881
200000	-19.53775	0	-19.53775	0.212338	0.110148	0.305514	0.0941123	0.219448	0.169091	2.18883	0.0977175	0.640483
210000	-17.58143	0	-17.58143	0.291228	0.057464	0.118299	0.199227	0.0629194	0.0832423	1.69454	0.792177	1.47889
220000	-22.84725	0	-22.84725	0.22603	0.291444	0.397572	0.18876	0.117814	0.162085	1.88949	0.680647	0.741086
230000	-29.54119	0	-29.54119	0.184958	0.216025	0.322686	0.237197	0.193604	0.0610317	0.26402	0.0472892	0.0296889
240000	-17.43048	0	-17.43048	0.219329	0.301747	0.183512	0.0624943	0.124474	0.0483508	0.637408	0.384624	2.67358
250000	-19.19957	0	-19.19957	0.241598	0.180672	0.197362	0.0951576	0.122084	0.102622	1.47281	0.0407787	0.351359
260000	-10.8059	0	-10.8059	0.163954	0.137279	0.343024	0.12637	0.181854	0.10019	4.10547	0.0702057	1.5959
270000	-19.45676	0	-19.45676	0.258799	0.308087	0.159991	0.560317	0.176884	0.142195	3.86164	0.0704225	0.615373
280000	-15.98091	0	-15.98091	0.098491	0.184996	0.0883407	0.243715	0.0831248	0.0707879	2.81727	0.0600619	1.01716
290000	-12.02601	0	-12.02601	0.377262	0.0731433	0.200667	0.208597	0.183091	0.150065	3.47457	1.74658	1.23557
300000	-18.06511	0	-18.06511	0.128955	0.10835	0.0821268	0.246019	0.0755506	0.202279	1.11287	0.209888	0.270851
310000	-18.0573	0	-18.0573	0.211386	0.301457	0.305687	0.121311	0.209514	0.0820256	1.61706	0.0818719	0.652212
320000	-18.96022	0	-18.96022	0.0517537	0.109423	0.44985	0.191819	0.156625	0.0688904	1.10248	0.0464865	0.940319
330000	-19.5944	0	-19.5944	0.0969858	0.149573	0.0399869	0.153336	0.107756	0.0746189	1.10423	0.0861238	0.910816
340000	-22.83208	0	-22.83208	0.162658	0.198935	0.119569	0.116419	0.0683019	0.0719616	2.75051	0.0551789	0.0198041
350000	-17.23726	0	-17.23726	0.309204	0.117109	0.0871947	0.210737	0.147351	0.153461	1.1415	0.0132774	0.0878518
360000	-13.46635	0	-13.46635	0.127322	0.18124	0.158963	0.282034	0.146371	0.0778384	1.44531	0.0549675	0.939788
370000	-21.61002	0	-21.61002	0.213051	0.188727	0.0636897	0.076465	0.170323	0.113637	0.653865	0.128934	0.285691
380000	-19.88872	0	-19.88872	0.171084	0.124386	0.232271	0.198552	0.11657	0.165257	1.52624	0.225247	0.167255
390000	-15.75822	0	-15.75822	0.126065	0.111225	0.197178	0.128819	0.102695	0.208021	1.0625	0.0126011	0.325212
400000	-15.72226	0	-15.72226	0.179779	0.244521	0.364717	0.138102	0.193651	0.084258	1.75579	0.36932	1.42184
410000	-18.0546	0	-18.0546	0.245498	0.224872	0.0852589	0.128304	0.388592	0.0766383	1.12805	0.388098	4.6196
420000	-10.55727	0	-10.55727	0.0714311	0.189503	0.152262	0.075783	0.0873797	0.0464487	1.64429	0.153841	1.90214
430000	-22.55287	0	-22.55287	0.433466	0.2238	0.299752	0.44896	0.234957	0.0654291	1.8799	0.0331491	1.58993
