Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-100.5041	0	-100.5041	0.23311	0.224939	0.218919	0.129952	0.400242	0.0727969	0.333572	1.08488	1.36424
10000	-24.66029	0	-24.66029	0.0921704	0.0620813	0.108936	0.145463	0.376304	0.111379	0.822243	0.609404	0.511302
20000	-24.99342	0	-24.99342	0.0933561	0.279579	0.0786492	0.217258	0.115166	0.0709786	0.923567	0.353931	0.324017
30000	-24.10276	0	-24.10276	0.238689	0.111531	0.124308	0.133431	0.0777917	0.0930001	0.0503892	1.10105	1.97992
40000	-26.62298	0	-26.62298	0.0773673	0.2796	0.0983233	0.645826	0.0313409	0.0938246	1.39128	0.107612	0.425128
50000	-26.40655	0	-26.40655	0.137511	0.116752	0.0691981	0.189698	0.307389	0.0505785	0.880884	2.01987	0.293681
60000	-23.87902	0	-23.87902	0.225206	0.120223	0.0670923	0.536288	0.15536	0.11679	0.309134	1.17004	1.24717
70000	-27.25872	0	-27.25872	0.547407	0.0481939	0.19921	0.155389	0.0874575	0.100098	1.26674	0.801043	0.631475
80000	-30.30884	0	-30.30884	0.154346	0.151579	0.294845	0.247908	0.283008	0.0699949	0.845222	0.668383	0.270356
90000	-24.82381	0	-24.82381	0.253312	0.122673	0.10271	0.56023	0.280547	0.131345	2.99067	1.50064	0.973213
100000	-24.63261	0	-24.63261	0.189148	0.30102	0.135556	0.211466	0.147705	0.236123	3.6433	1.50415	1.34498
110000	-24.88442	0	-24.88442	0.167843	0.072658	0.0479627	0.25223	0.191429	0.108756	0.824432	0.707265	0.752546
120000	-22.473	0	-22.473	0.133097	0.265161	0.238237	0.236248	0.146978	0.134937	0.715816	0.305287	0.592538
130000	-26.03702	0	-26.03702	0.213316	0.0547703	0.260816	0.303343	0.111594	0.180523	3.29171	1.3356	0.162556
140000	-27.49836	0	-27.49836	0.253468	0.094898	0.240011	0.376954	0.109606	0.112046	2.21487	0.256895	0.134977
150000	-29.7866	0	-29.7866	0.19894	0.130302	0.201555	0.290608	0.283588	0.122068	0.944252	0.264041	0.497425
160000	-23.53055	0	-23.53055	0.194513	0.0849949	0.171587	0.124433	0.265735	0.0567015	2.24819	2.09849	0.230923
170000	-26.72735	0	-26.72735	0.177111	0.158189	0.408192	0.32474	0.125572	0.0473307	0.63533	0.753949	1.18495
180000	-28.03437	0	-28.03437	0.069479	0.084305	0.280409	0.246401	0.0927215	0.177152	0.593985	0.0806448	0.0671196
190000	-20.84438	0	-20.84438	0.180908	0.169002	0.15733	0.212465	0.194094	0.137238	3.50201	2.50485	0.673261
200000	-26.1744	0	-26.1744	0.240788	0.142364	0.203703	0.239495	0.161359	0.138626	0.828501	0.141364	0.235443
210000	-24.81977	0	-24.81977	0.180121	0.126824	0.198166	0.161186	0.173743	0.177176	2.29939	0.300115	0.112437
220000	-24.0269	0	-24.0269	0.250621	0.0909575	0.173847	0.205936	0.103686	0.13248	0.359027	1.52364	1.69479
230000	-19.79884	0	-19.79884	0.123948	0.177082	0.0840983	0.163789	0.13088	0.118074	0.516863	0.369033	1.58521
240000	-31.34028	0	-31.34028	0.24549	0.186343	0.269122	0.433573	0.157754	0.0987874	1.62299	1.04531	0.180165
