Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-47.76658	0	-47.76658	0.325095	0.291548	0.306985	0.0648468	0.264049	0.077079	1.9143	0.20278	0.69644
10000	-19.51543	0	-19.51543	0.246903	0.0788862	0.135897	0.316094	0.0636415	0.0834341	1.95164	0.0348961	0.124818
20000	-18.59008	0	-18.59008	0.159296	0.136422	0.068552	0.10796	0.0929677	0.200647	0.861382	0.0937477	0.298969
30000	-8.289163	0	-8.289163	0.0844009	0.12175	0.190585	0.0642429	0.152273	0.0738496	1.55928	0.0103394	1.4844
40000	-11.19204	0	-11.19204	0.182566	0.109505	0.23953	0.164174	0.0739564	0.0691465	2.41156	0.334888	2.477
50000	-8.847667	0	-8.847667	0.125837	0.0843316	0.226003	0.14004	0.0913832	0.0623459	2.0739	0.049297	1.05895
60000	-14.76993	0	-14.76993	0.128871	0.116963	0.166472	0.0666781	0.188198	0.0563717	1.9669	0.344512	0.962522
70000	-13.62894	0	-13.62894	0.410339	0.108139	0.239091	0.0714175	0.198081	0.133377	2.72776	0.269438	0.710507
80000	-19.30373	0	-19.30373	0.271504	0.0402026	0.239852	0.0339381	0.191929	0.131358	0.786557	2.40444	1.00181
90000	-14.39641	0	-14.39641	0.105713	0.13019	0.18744	0.135735	0.0805091	0.0607804	3.61703	0.0109314	0.558299
100000	-19.29565	0	-19.29565	0.0921806	0.136709	0.281676	0.0557555	0.162827	0.144673	2.51514	0.0693242	0.212873
110000	-14.67571	0	-14.67571	0.186894	0.103891	0.213211	0.125622	0.0932695	0.0599789	0.758366	0.12396	0.175667
120000	-13.84494	0	-13.84494	0.0664557	0.269279	0.279303	0.0464478	0.0720128	0.191446	0.647619	0.0590657	1.68583
130000	-13.26672	0	-13.26672	0.088031	0.311805	0.165626	0.112147	0.120398	0.0594393	0.988755	0.0617391	0.676583
140000	-13.83001	0	-13.83001	0.192511	0.17283	0.456752	0.0789197	0.0819062	0.271104	2.89442	0.204798	1.00719
150000	-22.46904	0	-22.46904	0.0422128	0.147122	0.0696892	0.0858673	0.23706	0.0881301	2.43056	0.0972132	0.0929682
160000	-17.62234	0	-17.62234	0.154655	0.175337	0.377294	0.0805145	0.142013	0.0557639	1.41872	0.236103	1.34737
170000	-16.06543	0	-16.06543	0.171913	0.143541	0.248149	0.125526	0.105718	0.0625893	0.74799	0.0337588	0.665541
180000	-11.02623	0	-11.02623	0.235633	0.201256	0.126891	0.108264	0.0931285	0.0524776	1.00085	0.343703	1.08198
190000	-13.0845	0	-13.0845	0.241022	0.131434	0.216933	0.106182	0.202241	0.141338	1.23471	0.059703	1.2872
200000	-8.034894	0	-8.034894	0.360504	0.0679783	0.165084	0.0659927	0.135514	0.259628	2.25984	0.0728698	2.05296
210000	-20.28938	0	-20.28938	0.14481	0.19303	0.216369	0.0981686	0.248628	0.193416	3.29924	0.381819	0.78869
220000	-16.38295	0	-16.38295	0.10079	0.144715	0.111781	0.114244	0.135536	0.0670784	3.88627	0.198958	1.88402
230000	-11.98244	0	-11.98244	0.103407	0.147447	0.113041	0.0611238	0.0989107	0.161796	0.872816	0.12234	0.551785
240000	-13.61419	0	-13.61419	0.104575	0.037575	0.15232	0.115189	0.189296	0.133922	3.7406	0.0401909	1.34204
250000	-10.99631	0	-10.99631	0.197272	0.0563796	0.262418	0.106493	0.160082	0.10819	1.69488	0.144913	7.21228
260000	-11.73262	0	-11.73262	0.170767	0.0702765	0.238878	0.169854	0.0714722	0.096077	1.4928	0.291564	2.42505
270000	-9.070428	0	-9.070428	0.165035	0.172841	0.176024	0.0636323	0.125149	0.127485	4.15534	0.146108	0.783327
280000	-13.66382	0	-13.66382	0.14251	0.157079	0.153859	0.0760668	0.0530522	0.0962635	1.64076	0.144613	0.566073
290000	-16.70669	0	-16.70669	0.107437	0.0931153	0.163582	0.064716	0.115805	0.109931	1.26172	0.0360609	0.103446
300000	-18.84774	0	-18.84774	0.178003	0.122646	0.174646	0.174559	0.0570178	0.16117	4.63674	0.11526	1.62197
310000	-15.46172	0	-15.46172	0.132219	0.277553	0.39266	0.13526	0.0833561	0.156679	0.725101	0.108991	0.360013
320000	-14.13537	0	-14.13537	0.114222	0.144882	0.280654	0.0609023	0.185365	0.111424	1.23209	0.131824	0.326882
330000	-10.15766	0	-10.15766	0.144826	0.219235	0.168417	0.0970925	0.113091	0.119855	2.57663	0.436933	1.12991
340000	-20.09794	0	-20.09794	0.416534	0.111047	0.309091	0.112327	0.0391033	0.0815453	1.2807	0.217418	0.358869
350000	-14.92825	0	-14.92825	0.199827	0.159369	0.223793	0.238475	0.0709458	0.102081	0.746092	0.329584	0.497698
360000	-13.0253	0	-13.0253	0.113612	0.165298	0.221078	0.0835787	0.0569236	0.203883	1.66332	0.0149262	1.29509
370000	-14.49754	0	-14.49754	0.148213	0.0736493	0.22531	0.0642503	0.090033	0.180623	4.64988	0.462434	0.390427
380000	-14.22794	0	-14.22794	0.311269	0.109163	0.152683	0.0832867	0.257699	0.196919	1.1652	0.0859866	1.46594
390000	-13.78856	0	-13.78856	0.279313	0.144983	0.140052	0.190297	0.141407	0.16442	0.364726	0.0111583	0.834132
400000	-11.18498	0	-11.18498	0.212808	0.281761	0.14688	0.110787	0.153798	0.142026	3.48845	0.153906	1.80335
410000	-26.03094	0	-26.03094	0.217861	0.199607	0.139379	0.0711547	0.280569	0.0454715	0.865725	0.267721	0.342008
420000	-12.71701	0	-12.71701	0.258697	0.208311	0.183302	0.198369	0.0806214	0.13566	2.2087	0.197538	0.307532
430000	-12.84151	0	-12.84151	0.122569	0.108015	0.421351	0.0376602	0.0808512	0.115612	2.37826	0.298211	0.900885
440000	-16.40431	0	-16.40431	0.106865	0.124412	0.123778	0.239642	0.223651	0.206858	1.29973	0.034506	0.248106
450000	-14.70697	0	-14.70697	0.165611	0.272699	0.123335	0.0838403	0.192271	0.134203	1.85441	0.252193	1.4194
460000	-13.77169	0	-13.77169	0.0752389	0.25004	0.221589	0.114763	0.144943	0.141704	0.667714	0.436317	1.21607
470000	-12.02237	0	-12.02237	0.201281	0.160676	0.134406	0.123398	0.180635	0.110234	2.32928	0.0200317	0.575082
480000	-10.85854	0	-10.85854	0.124047	0.173306	0.217413	0.0674855	0.288307	0.148284	3.20934	0.22918	1.52982
490000	-21.96246	0	-21.96246	0.0928392	0.068807	0.249258	0.186292	0.195964	0.150422	0.470832	0.023978	0.373241
500000	-14.59386	0	-14.59386	0.0656572	0.0917849	0.18454	0.138397	0.118532	0.261539	1.00332	0.0878551	1.34995
510000	-15.47064	0	-15.47064	0.121246	0.171637	0.386199	0.134839	0.114323	0.171581	1.33561	0.104608	1.10628
520000	-18.33576	0	-18.33576	0.223342	0.158367	0.183693	0.152409	0.152162	0.102466	13.0677	1.7832	0.472419
530000	-15.63694	0	-15.63694	0.0821	0.144855	0.13816	0.115641	0.173076	0.123088	1.00614	0.923296	0.632672
540000	-15.69395	0	-15.69395	0.155081	0.0920165	0.294996	0.247865	0.197352	0.155324	0.679537	0.0115772	0.609722
550000	-18.93493	0	-18.93493	0.0945429	0.23724	0.137878	0.0935689	0.25176	0.176866	1.36845	0.596387	0.613373
560000	-19.1655	0	-19.1655	0.0959079	0.183522	0.171914	0.0913462	0.0447981	0.117405	4.96497	0.100583	1.09366
570000	-12.8951	0	-12.8951	0.244904	0.23443	0.214336	0.120846	0.226307	0.110022	0.829043	0.0315483	1.08853
580000	-13.04286	0	-13.04286	0.177388	0.116856	0.0882842	0.0681665	0.182806	0.133501	2.57911	0.107812	0.400652
