Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.82638	0	-30.82638	0.0310848	0.136971	0.131195	0.176127	0.165548	0.250854	0.430187	1.60059	1.19039
10000	-22.31187	0	-22.31187	0.114043	0.272674	0.208693	0.307989	0.148857	0.0903812	0.763725	0.668366	2.19589
20000	-26.21801	0	-26.21801	0.147641	0.183502	0.228279	0.355307	0.0784264	0.0908504	1.07038	0.82437	0.710943
30000	-24.78664	0	-24.78664	0.184607	0.276964	0.188597	0.381365	0.0406247	0.144242	1.78437	1.82776	1.13816
40000	-23.64968	0	-23.64968	0.0653893	0.10623	0.172935	0.309865	0.0590939	0.102334	2.92772	0.522628	0.511521
50000	-24.34363	0	-24.34363	0.164184	0.128862	0.527298	0.372113	0.122224	0.0990363	1.60528	1.41717	4.06923
60000	-20.634	0	-20.634	0.199781	0.115179	0.206636	0.27329	0.0747216	0.114096	0.72376	0.422344	0.702088
70000	-23.71328	0	-23.71328	0.19476	0.0891961	0.54527	0.174779	0.110421	0.137777	1.94449	0.703102	1.4617
80000	-21.86776	0	-21.86776	0.0836001	0.112984	0.120018	0.270694	0.115099	0.0444164	1.20539	0.42821	0.246825
90000	-26.17901	0	-26.17901	0.225857	0.153465	0.33595	0.389039	0.0878749	0.127708	1.25697	0.359441	0.15753
100000	-30.88456	0	-30.88456	0.192585	0.165667	0.218892	0.174827	0.170657	0.161105	1.91802	1.36666	2.13561
110000	-22.86203	0	-22.86203	0.0405	0.147981	0.265871	0.324819	0.0928374	0.162641	1.06121	1.1879	2.50721
120000	-29.61777	0	-29.61777	0.215638	0.110391	0.0906885	0.346625	0.0527671	0.0460181	0.996245	1.94931	0.875254
130000	-28.94122	0	-28.94122	0.107118	0.184749	0.139871	0.416879	0.0921209	0.0407534	0.560316	1.35909	0.947692
140000	-26.5443	0	-26.5443	0.209416	0.128623	0.199751	0.345236	0.166495	0.0735494	2.74865	1.84375	1.18898
150000	-27.43845	0	-27.43845	0.0500029	0.171079	0.0663166	0.279204	0.161412	0.0818914	2.7297	0.516146	0.866116
160000	-28.83257	0	-28.83257	0.0757528	0.160765	0.105833	0.307024	0.104046	0.183261	1.73915	2.62991	0.123208
170000	-24.5798	0	-24.5798	0.0544539	0.177392	0.345922	0.367548	0.14853	0.146236	1.77985	0.352336	0.623301
180000	-22.88487	0	-22.88487	0.152194	0.103753	0.180431	0.204593	0.0772561	0.131821	0.499536	1.16111	0.845303
190000	-23.92604	0	-23.92604	0.0744879	0.123556	0.434485	0.524687	0.0892773	0.300571	0.898538	0.595486	2.14762
200000	-26.68922	0	-26.68922	0.0592191	0.125144	0.170632	0.2557	0.143556	0.0631567	5.2684	0.306796	0.775812
210000	-28.91188	0	-28.91188	0.0336635	0.0560153	0.269201	0.224974	0.169669	0.0554789	0.58246	4.50953	1.22643
220000	-21.70445	0	-21.70445	0.126111	0.0904095	0.137337	0.190474	0.150468	0.0780138	1.56199	1.8817	0.265642
230000	-24.32556	0	-24.32556	0.13292	0.0910263	0.131239	0.429953	0.0635439	0.0815055	0.729875	0.185753	3.82328
240000	-27.93608	0	-27.93608	0.101877	0.11255	0.102871	0.204991	0.0549324	0.0197177	3.26039	1.26458	0.40249
250000	-22.66285	0	-22.66285	0.0652819	0.0771127	0.166449	0.164609	0.13608	0.063689	1.7804	1.00132	0.226592
260000	-24.55467	0	-24.55467	0.0621949	0.0584858	0.26752	0.1064	0.108707	0.11091	2.36703	0.38918	0.767251
270000	-30.32461	0	-30.32461	0.154952	0.166279	0.184562	0.494503	0.0681435	0.0402757	6.05576	0.633768	0.345287
280000	-22.21587	0	-22.21587	0.101542	0.197849	0.170484	0.220486	0.0609599	0.153509	0.826696	0.849782	0.488287
290000	-27.43943	0	-27.43943	0.220629	0.0777418	0.154792	0.480418	0.0482953	0.115606	1.72597	4.0655	1.88933
300000	-26.52817	0	-26.52817	0.0420479	0.0909427	0.352345	0.447551	0.15795	0.249484	1.87475	0.738235	1.67888
310000	-22.33328	0	-22.33328	0.118727	0.0550908	0.307832	0.200969	0.103202	0.0805944	1.62104	1.74703	0.678933
320000	-20.90399	0	-20.90399	0.135662	0.0733113	0.116272	0.205563	0.144498	0.132511	1.35742	1.16411	1.51604
330000	-25.04432	0	-25.04432	0.155822	0.041639	0.0833716	0.133306	0.0917532	0.07673	2.05402	1.01573	0.617216
340000	-24.9565	0	-24.9565	0.196623	0.101117	0.227784	0.316682	0.175006	0.263562	0.568591	0.409273	0.585014
