Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.58683	0	-28.58683	0.178268	0.111249	0.0565171	0.236016	0.118722	0.245525	0.300052	0.131088	0.0590598
10000	-15.36737	0	-15.36737	0.385982	0.164778	0.0640639	0.246593	0.125122	0.179142	1.08168	0.461907	1.28948
20000	-16.21823	0	-16.21823	0.107459	0.356893	0.217761	0.115606	0.0920815	0.172024	0.896946	0.372741	0.451117
30000	-10.58453	0	-10.58453	0.156147	0.164038	0.108235	0.0902306	0.063183	0.0888239	1.04455	0.653184	0.436751
40000	-10.72225	0	-10.72225	0.108514	0.242324	0.274267	0.194313	0.147827	0.191995	2.75361	0.126825	2.66551
50000	-16.61738	0	-16.61738	0.120123	0.469581	0.139634	0.140124	0.202936	0.125933	0.933164	1.4101	1.7805
60000	-12.85623	0	-12.85623	0.14963	0.148988	0.0848861	0.164968	0.151361	0.100634	0.807459	0.0682756	1.33132
70000	-16.4371	0	-16.4371	0.16848	0.185801	0.122228	0.0519079	0.145426	0.196363	0.214909	0.124426	2.23043
80000	-8.100206	0	-8.100206	0.247164	0.172913	0.0536919	0.0357536	0.109087	0.139144	2.75216	0.66972	1.5229
90000	-11.60616	0	-11.60616	0.150103	0.19884	0.200058	0.15467	0.0699576	0.0927723	1.03942	0.18755	1.03717
100000	-12.79738	0	-12.79738	0.327788	0.131175	0.34198	0.177184	0.141554	0.10871	2.07145	1.20568	0.423263
110000	-20.61205	0	-20.61205	0.082776	0.204503	0.255918	0.13523	0.246798	0.0938286	0.837386	0.271957	0.258224
120000	-10.46571	0	-10.46571	0.449588	0.203463	0.17138	0.138631	0.124526	0.113269	4.74147	0.608587	0.0938645
130000	-13.41304	0	-13.41304	0.115726	0.142561	0.149837	0.114205	0.0938273	0.120916	1.75511	0.114848	0.435848
140000	-12.6756	0	-12.6756	0.278843	0.0987052	0.0815332	0.0588885	0.134352	0.109311	1.35314	0.165751	2.6607
150000	-15.04796	0	-15.04796	0.308374	0.095134	0.186783	0.246278	0.12152	0.14572	2.86367	0.80398	1.98772
160000	-20.32716	0	-20.32716	0.138933	0.237938	0.14008	0.175562	0.211407	0.0930974	0.69469	0.0463119	0.0265772
170000	-16.18599	0	-16.18599	0.2833	0.0811875	0.449279	0.0847691	0.0728879	0.263142	1.74415	0.362396	1.04018
180000	-17.48401	0	-17.48401	0.0695455	0.187963	0.183213	0.127599	0.0567427	0.119683	1.26778	0.0605196	0.348261
190000	-7.739974	0	-7.739974	0.188877	0.202627	0.135588	0.0768994	0.213728	0.128577	1.53819	2.04329	0.724438
200000	-20.28651	0	-20.28651	0.483562	0.131658	0.276844	0.252635	0.374842	0.173631	0.887401	1.10521	2.51261
210000	-12.9262	0	-12.9262	0.0864864	0.199287	0.134428	0.0595836	0.0571276	0.228536	1.16656	1.11307	0.239096
220000	-12.88014	0	-12.88014	0.0373568	0.125964	0.0996624	0.0771511	0.136944	0.146536	2.01333	0.355736	0.573256
230000	-15.10769	0	-15.10769	0.0541064	0.145905	0.15397	0.114055	0.12644	0.106804	1.925	0.0617823	0.222307
240000	-20.33599	0	-20.33599	0.123346	0.218368	0.127679	0.278621	0.042029	0.116531	0.585598	0.440739	0.229549
250000	-16.86339	0	-16.86339	0.273858	0.206144	0.188935	0.0583537	0.235489	0.0418748	0.776602	0.322811	0.047201
260000	-11.04793	0	-11.04793	0.233797	0.205996	0.206122	0.0800844	0.118842	0.0575664	1.51072	0.334522	0.0906539
270000	-17.08986	0	-17.08986	0.177599	0.0599287	0.16542	0.143896	0.0724868	0.11589	1.51455	0.276934	0.105955
280000	-13.13333	0	-13.13333	0.380273	0.0358176	0.0974906	0.273431	0.16484	0.0699036	6.30578	1.67624	0.713743
290000	-18.33683	0	-18.33683	0.358219	0.303374	0.130361	0.178818	0.109791	0.108762	1.24919	0.546944	0.882287
