Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-48.1486	0	-48.1486	0.103701	0.166612	0.14603	0.160266	0.269388	0.154144	0.202923	0.0758217	3.19563
10000	-36.84788	0	-36.84788	0.0542259	0.0975715	0.360424	1.02546	0.194963	0.216456	3.43089	2.65256	2.26025
20000	-25.25389	0	-25.25389	0.093749	0.0703261	0.0930179	0.697495	0.0903321	0.193023	0.843162	0.447413	1.23528
30000	-28.39601	0	-28.39601	0.0584389	0.0753818	0.111499	0.128897	0.170633	0.0656887	2.20203	0.0565166	2.50918
40000	-23.9983	0	-23.9983	0.113056	0.154811	0.246321	0.124342	0.0580422	0.220833	0.31215	0.196632	1.94329
50000	-19.97076	0	-19.97076	0.116253	0.150919	0.324436	0.222759	0.106666	0.189885	2.22579	0.9448	3.42603
60000	-26.74622	0	-26.74622	0.0991549	0.0662968	0.257313	0.359338	0.227451	0.0938505	5.07759	0.883065	0.699345
70000	-26.02585	0	-26.02585	0.186676	0.0836751	0.229101	0.530416	0.1014	0.119643	0.10133	0.961226	1.82201
80000	-23.02628	0	-23.02628	0.0876141	0.0708179	0.280761	0.527584	0.258393	0.208738	1.34901	2.15643	0.692018
90000	-23.88189	0	-23.88189	0.0981056	0.182844	0.18223	0.195045	0.0851946	0.0513405	0.673637	0.292577	0.63231
100000	-22.99158	0	-22.99158	0.126619	0.138402	0.141934	0.11414	0.0802948	0.121967	0.13598	1.10753	0.864699
110000	-21.8787	0	-21.8787	0.0812475	0.15494	0.205226	0.0949525	0.145894	0.173317	0.170733	0.62662	0.282736
120000	-19.2966	0	-19.2966	0.0682974	0.0752497	0.273938	0.382757	0.0733444	0.0956357	1.75762	0.693327	0.910371
130000	-18.50177	0	-18.50177	0.0967965	0.112099	0.222335	0.170711	0.116633	0.292768	1.90133	0.305627	1.70046
140000	-19.92593	0	-19.92593	0.147616	0.115624	0.294676	0.127972	0.0787979	0.157504	3.20695	1.2468	1.02355
150000	-26.14219	0	-26.14219	0.109224	0.224913	0.094276	0.225653	0.243343	0.138953	1.94325	2.11067	0.380781
160000	-19.94055	0	-19.94055	0.160059	0.0813642	0.186066	0.14042	0.28667	0.210311	0.529572	1.72644	1.34119
170000	-21.19767	0	-21.19767	0.169158	0.169725	0.203726	0.206102	0.0658613	0.265103	0.0956966	0.702349	1.51105
180000	-26.43358	0	-26.43358	0.148848	0.250632	0.225635	0.119276	0.0501967	0.0785506	2.56171	0.465044	0.831269
190000	-23.90102	0	-23.90102	0.0899914	0.0826279	0.209231	0.376743	0.0572835	0.322243	1.34949	2.47351	3.21112
200000	-26.07416	0	-26.07416	0.357317	0.074183	0.251257	0.222596	0.132699	0.0754313	0.585855	0.122164	0.884541
210000	-25.87988	0	-25.87988	0.284371	0.096405	0.308176	0.253618	0.231842	0.18848	0.80174	1.24606	1.22294
220000	-26.81986	0	-26.81986	0.21425	0.114831	0.178462	0.0585527	0.257774	0.268473	0.993158	0.50789	2.26414
230000	-25.02067	0	-25.02067	0.0950761	0.15602	0.128753	0.387773	0.103712	0.086915	0.444819	3.5129	1.83238
240000	-20.82925	0	-20.82925	0.104583	0.181704	0.290979	0.24086	0.108936	0.113188	3.00032	0.429621	2.05628
250000	-17.6714	0	-17.6714	0.0962555	0.0619016	0.120242	0.161764	0.0747009	0.138653	0.504317	0.632388	1.89287
260000	-17.83226	0	-17.83226	0.0836666	0.0873003	0.31932	0.231056	0.11049	0.0793894	0.376259	0.650519	1.17983
270000	-26.51993	0	-26.51993	0.0819182	0.0965192	0.420129	0.463215	0.129477	0.165558	1.96681	0.131431	0.473598
280000	-21.39752	0	-21.39752	0.10028	0.178585	0.1309	0.212565	0.187064	0.147221	1.01843	0.76043	0.373003
290000	-24.13107	0	-24.13107	0.084565	0.368354	0.191929	0.365509	0.146595	0.151468	0.187385	0.133176	0.856459
300000	-22.35306	0	-22.35306	0.0799533	0.104573	0.113799	0.183776	0.107247	0.0653075	1.74501	3.07806	1.65441
310000	-26.18094	0	-26.18094	0.174974	0.0761106	0.117607	0.147908	0.223946	0.0722188	0.540231	0.149194	1.97355
320000	-23.925	0	-23.925	0.0826347	0.135572	0.148654	0.407382	0.0701819	0.116101	0.617712	4.97298	1.25669
330000	-24.80533	0	-24.80533	0.203463	0.160152	0.202442	0.384133	0.26584	0.180585	3.66242	0.451485	0.303741
340000	-23.60027	0	-23.60027	0.278158	0.104232	0.300492	0.337314	0.200052	0.0935379	0.130398	0.291401	0.491432
350000	-20.56649	0	-20.56649	0.106593	0.10572	0.273863	0.102953	0.0898865	0.317752	0.144371	0.530865	0.720466
360000	-25.40554	0	-25.40554	0.202714	0.13487	0.0895846	0.0854083	0.0652183	0.130912	3.60638	2.11935	1.25845
370000	-22.40782	0	-22.40782	0.0521761	0.0626177	0.0960814	0.127261	0.207673	0.177568	2.05214	0.646865	3.2412
380000	-25.48841	0	-25.48841	0.155914	0.121675	0.232645	0.129125	0.210051	0.0591373	3.37159	2.0879	1.50075
390000	-22.97878	0	-22.97878	0.123057	0.0715372	0.134366	0.311348	0.0426001	0.113543	1.32951	1.3629	2.75114
400000	-21.72503	0	-21.72503	0.0686367	0.0563594	0.13952	0.182927	0.164313	0.115018	0.587601	0.646568	3.55713
410000	-20.52214	0	-20.52214	0.0898433	0.170069	0.223512	0.264201	0.185595	0.198131	0.998765	1.08382	0.626362
420000	-24.17245	0	-24.17245	0.160708	0.0952453	0.197011	0.172352	0.272928	0.162899	1.19567	1.95383	2.51543
430000	-24.57098	0	-24.57098	0.0934612	0.264108	0.146513	0.208729	0.148303	0.130154	1.56444	3.37999	2.32672
440000	-25.26642	0	-25.26642	0.0810674	0.0984838	0.0882259	0.259332	0.126607	0.192343	1.24965	0.676966	4.50698
450000	-27.38367	0	-27.38367	0.0537474	0.0536762	0.0820805	0.248127	0.110202	0.164032	1.09554	2.36307	1.09545
460000	-24.11149	0	-24.11149	0.167788	0.142625	0.209245	0.110537	0.238036	0.212184	0.284258	0.150525	0.488562
470000	-20.06949	0	-20.06949	0.0720393	0.0976857	0.199792	0.153507	0.0602325	0.0651932	1.33905	1.44706	1.10211
480000	-23.60137	0	-23.60137	0.104166	0.0857658	0.134518	0.571587	0.0568769	0.131148	1.29291	0.270865	1.85676
490000	-23.64022	0	-23.64022	0.253928	0.0978245	0.170733	0.352359	0.181901	0.143043	0.304003	3.37456	1.6672
500000	-18.71627	0	-18.71627	0.152394	0.126497	0.199618	0.129805	0.207999	0.241027	0.530251	0.327217	1.32335
510000	-27.2711	0	-27.2711	0.405794	0.124743	0.238785	0.261566	0.134669	0.212458	1.77844	0.644056	0.183014
520000	-21.80572	0	-21.80572	0.0424088	0.218465	0.214986	0.352027	0.115385	0.114157	0.414113	1.48941	1.09976
530000	-34.37536	0	-34.37536	0.196327	0.204486	0.370895	0.179814	0.690962	0.164973	2.00651	1.84289	1.34452
540000	-23.78863	0	-23.78863	0.208486	0.0467049	0.24264	0.208199	0.149489	0.132585	0.561017	2.73162	0.446734
550000	-19.46213	0	-19.46213	0.268294	0.0898064	0.171592	0.13481	0.102792	0.128649	2.11956	0.457884	1.97474
560000	-20.88911	0	-20.88911	0.0836879	0.189751	0.234275	0.134294	0.210238	0.135566	0.847519	2.01391	0.48051
570000	-24.19822	0	-24.19822	0.126118	0.122819	0.353336	0.37486	0.125576	0.244729	0.239424	0.232762	1.06904
580000	-21.98319	0	-21.98319	0.214771	0.119777	0.21001	0.0726916	0.141736	0.192189	2.23901	0.381333	0.302456
590000	-23.04718	0	-23.04718	0.0862224	0.16838	0.176441	0.338174	0.0928005	0.193428	0.570699	0.822053	0.564383
600000	-27.02275	0	-27.02275	0.233692	0.0696156	0.230136	0.166284	0.371326	0.142762	1.68744	1.6348	2.07162
610000	-23.63885	0	-23.63885	0.112073	0.101195	0.12635	0.157809	0.167097	0.18331	1.06135	0.0178239	0.571064
620000	-26.15549	0	-26.15549	0.14513	0.308011	0.152618	0.183431	0.131631	0.0810688	1.26824	1.1265	1.06793
630000	-22.82218	0	-22.82218	0.195018	0.108484	0.14057	0.0881491	0.0750745	0.089529	3.75191	0.388079	1.04683
640000	-24.45252	0	-24.45252	0.202809	0.149729	0.211234	0.106807	0.353393	0.0691595	1.45165	0.635417	0.485155
650000	-23.38682	0	-23.38682	0.113764	0.132291	0.0937533	0.168861	0.102153	0.0862332	0.802472	1.34506	0.334095
660000	-21.06052	0	-21.06052	0.085581	0.0846487	0.155371	0.289263	0.0774102	0.144596	2.44195	0.234094	1.18652
670000	-23.90007	0	-23.90007	0.179643	0.0538169	0.109333	0.182872	0.117979	0.148889	2.31142	1.62076	2.09107
680000	-24.54492	0	-24.54492	0.148799	0.265454	0.220156	0.219475	0.0680264	0.133234	3.62806	0.309101	0.61788
690000	-20.91977	0	-20.91977	0.0892282	0.0774628	0.139095	0.0980417	0.178394	0.101411	0.317952	0.515787	0.542894
700000	-20.56719	0	-20.56719	0.0489037	0.0806437	0.189338	0.232734	0.0684767	0.256433	1.44075	0.969206	0.296357
710000	-23.19411	0	-23.19411	0.265535	0.0766237	0.343871	0.108998	0.0852461	0.10257	0.498774	3.69591	0.714792
720000	-27.34498	0	-27.34498	0.0519639	0.292901	0.194629	0.234319	0.113571	0.152653	1.61187	0.133337	1.59064
730000	-25.60815	0	-25.60815	0.0916237	0.230599	0.125664	0.200276	0.126706	0.10873	0.387312	0.575999	0.0996093
740000	-24.77239	0	-24.77239	0.13784	0.0956052	0.102844	0.230422	0.145695	0.107348	1.06781	3.47668	0.730692
750000	-28.374	0	-28.374	0.0799496	0.185178	0.243316	0.222065	0.157256	0.444869	0.427321	0.79312	2.41097
760000	-19.29262	0	-19.29262	0.0811385	0.138703	0.427641	0.226606	0.111716	0.140827	1.60661	0.4693	0.783761
