Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.09028	0	-42.09028	0.206954	0.237667	0.141275	0.246151	0.134488	0.0667663	0.593082	1.10499	3.37199
10000	-21.65953	0	-21.65953	0.0519676	0.235873	0.19743	0.28386	0.149745	0.0931377	1.68012	0.929169	0.357164
20000	-21.98764	0	-21.98764	0.0684305	0.462925	0.148979	0.139603	0.164728	0.101359	0.850234	0.964906	0.158951
30000	-20.39027	0	-20.39027	0.156503	0.124289	0.299627	0.174501	0.212656	0.132726	1.98403	4.3647	0.57972
40000	-15.02307	0	-15.02307	0.195796	0.114599	0.189027	0.226194	0.14849	0.129201	1.69291	1.33605	0.408855
50000	-18.12913	0	-18.12913	0.109191	0.28333	0.243563	0.145556	0.152717	0.0749221	1.12387	1.20301	1.40852
60000	-19.54414	0	-19.54414	0.187723	0.0790506	0.129605	0.217753	0.154769	0.0991136	2.88553	0.49823	0.153172
70000	-24.31323	0	-24.31323	0.116485	0.238669	0.193384	0.480941	0.138718	0.20939	1.52555	0.3324	0.0972888
80000	-20.88605	0	-20.88605	0.0967261	0.0556113	0.197385	0.221351	0.0766481	0.0563472	1.36769	0.74511	0.0473239
90000	-18.10318	0	-18.10318	0.0936644	0.157672	0.151581	0.362729	0.0755232	0.13938	2.01512	1.64137	2.21096
100000	-22.43116	0	-22.43116	0.0831083	0.126328	0.405481	0.454189	0.169464	0.120644	1.29857	0.537304	2.43812
110000	-22.29629	0	-22.29629	0.154477	0.289523	0.0796282	0.374639	0.166911	0.08124	3.56921	2.27214	0.393116
120000	-17.51413	0	-17.51413	0.0510113	0.106678	0.0892921	0.315013	0.112369	0.0930532	1.24944	1.22214	1.66793
130000	-22.90385	0	-22.90385	0.0865866	0.207664	0.384671	0.340554	0.13814	0.0771776	0.485868	3.09832	0.238
140000	-20.70362	0	-20.70362	0.100599	0.0741927	0.104904	0.289175	0.122802	0.111679	3.46759	0.471004	0.115577
150000	-17.63735	0	-17.63735	0.0968647	0.0977307	0.0841264	0.178771	0.0682565	0.0924433	0.873765	2.09205	0.299315
160000	-20.97346	0	-20.97346	0.0791742	0.204846	0.124438	0.135833	0.240721	0.0818775	1.9358	1.01163	1.32313
170000	-22.04869	0	-22.04869	0.0551768	0.18236	0.343882	0.295949	0.0720414	0.290039	1.44882	0.273176	0.098674
180000	-17.36367	0	-17.36367	0.0583767	0.0689178	0.0978622	0.208514	0.0724524	0.209003	1.0323	1.36038	1.2025
190000	-21.288	0	-21.288	0.131459	0.159563	0.107939	0.141571	0.125705	0.102646	3.50662	0.531292	3.1847
200000	-16.9456	0	-16.9456	0.0982207	0.1455	0.0902732	0.261178	0.0773512	0.0913597	2.23909	1.4783	1.41871
210000	-16.90284	0	-16.90284	0.139445	0.150573	0.108499	0.260842	0.126025	0.10945	2.51504	0.310594	0.528292
220000	-17.60016	0	-17.60016	0.173635	0.192987	0.0416005	0.238329	0.112897	0.120642	1.29836	0.928366	1.14028
230000	-16.94173	0	-16.94173	0.120138	0.0669603	0.149624	0.181751	0.0634628	0.167008	3.15394	1.42554	0.362257
