Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-147.8599	0	-147.8599	0.285696	0.0919701	0.0974002	0.0901038	0.104246	0.0839712	1.93458	0.375753	1.22314
10000	-39.17721	0	-39.17721	0.0731633	0.208527	0.157206	0.145744	0.0955445	0.167984	3.36198	0.138061	3.56881
20000	-35.73733	0	-35.73733	0.143749	0.243964	0.363892	0.185524	0.114456	0.0746097	3.35145	1.07083	0.909339
30000	-39.60583	0	-39.60583	0.0544994	0.11091	0.216493	0.136249	0.0411189	0.130514	2.91325	0.489883	0.229548
40000	-36.0343	0	-36.0343	0.106653	0.0995723	0.165477	0.209234	0.128298	0.119489	2.46088	0.395756	0.249039
50000	-27.24737	0	-27.24737	0.134359	0.123324	0.0936324	0.134733	0.103211	0.0881753	3.02556	1.56839	1.22857
60000	-37.6874	0	-37.6874	0.133069	0.232103	0.177244	0.207945	0.0768854	0.152205	1.48456	0.572706	0.272317
70000	-46.81262	0	-46.81262	0.120082	0.106708	0.238938	0.0978295	0.194254	0.141237	1.76695	0.452314	0.108369
80000	-41.94158	0	-41.94158	0.104438	0.192057	0.187853	0.164353	0.154874	0.11986	1.75991	1.04834	2.23141
90000	-41.60408	0	-41.60408	0.0959422	0.145657	0.232081	0.126346	0.0692751	0.113669	1.26531	0.734883	0.153021
100000	-50.41437	0	-50.41437	0.205351	0.0862979	0.320741	0.0997336	0.0488041	0.162978	0.924412	0.092659	0.0429883
110000	-40.33505	0	-40.33505	0.104404	0.231282	0.13959	0.157639	0.0803218	0.106804	1.65091	1.09414	0.442742
120000	-34.97976	0	-34.97976	0.14947	0.191261	0.199073	0.206275	0.0325601	0.0717972	1.80176	0.834591	0.456569
130000	-37.12589	0	-37.12589	0.243205	0.183048	0.124511	0.122133	0.144765	0.130475	1.34452	1.53705	1.67741
140000	-49.42112	0	-49.42112	0.108685	0.143596	0.170765	0.236699	0.195514	0.187734	2.55419	0.109417	0.279299
150000	-38.04713	0	-38.04713	0.0725096	0.283729	0.129562	0.157528	0.0923904	0.101199	1.42042	0.425388	0.121883
160000	-47.06635	0	-47.06635	0.117489	0.153661	0.230606	0.0558774	0.152994	0.090366	1.30033	0.491635	0.486555
170000	-40.03105	0	-40.03105	0.0633692	0.167145	0.25261	0.109002	0.0834156	0.191707	1.57883	1.31883	0.809046
180000	-28.45263	0	-28.45263	0.163954	0.272073	0.147522	0.141056	0.163264	0.234046	2.26717	1.07817	2.12936
190000	-34.73197	0	-34.73197	0.0812612	0.317675	0.119604	0.100959	0.0672042	0.232656	0.871069	0.437443	1.0903
200000	-32.04689	0	-32.04689	0.123233	0.327783	0.120709	0.0842344	0.0740543	0.0772511	2.39124	0.992741	3.01832
210000	-37.74609	0	-37.74609	0.111368	0.333125	0.0978909	0.198557	0.0879801	0.187316	1.15979	0.576566	0.850395
220000	-43.04183	0	-43.04183	0.10973	0.1453	0.123597	0.137625	0.125617	0.0895612	1.42851	0.82185	0.0597292
230000	-35.82617	0	-35.82617	0.0694177	0.203761	0.128651	0.0808854	0.0593283	0.153149	0.812013	0.247323	0.606938
240000	-40.21873	0	-40.21873	0.0443631	0.0992587	0.382709	0.147332	0.104159	0.0813702	4.00412	0.207547	0.267545
250000	-47.02224	0	-47.02224	0.0731084	0.161478	0.11957	0.104152	0.0899902	0.0851289	2.01836	0.403177	0.0897568
260000	-38.93224	0	-38.93224	0.153135	0.285411	0.254848	0.283394	0.0807815	0.125644	2.45981	3.06229	2.11482
270000	-44.48355	0	-44.48355	0.081132	0.0986118	0.238712	0.247787	0.131124	0.19976	4.48152	0.478228	0.0571158
280000	-32.46927	0	-32.46927	0.0964492	0.255025	0.106836	0.2016	0.0917139	0.0961878	3.26297	1.80943	0.922274
290000	-39.31821	0	-39.31821	0.159584	0.283307	0.178951	0.146915	0.162894	0.274811	0.611878	0.346869	0.477481
300000	-30.55772	0	-30.55772	0.123814	0.327366	0.120561	0.151292	0.0636024	0.119037	2.30889	0.516236	0.348113
310000	-31.58174	0	-31.58174	0.124376	0.303974	0.157565	0.135374	0.0780169	0.141675	1.88801	1.84804	0.604319
320000	-43.30784	0	-43.30784	0.273789	0.125481	0.220444	0.175982	0.102175	0.0740839	2.22723	1.44479	0.240243
330000	-43.86395	0	-43.86395	0.205752	0.222951	0.143193	0.332162	0.0899607	0.109279	2.30305	1.42588	0.32469
340000	-38.4901	0	-38.4901	0.182396	0.191567	0.132811	0.0789764	0.0671026	0.0430711	3.52814	0.870816	0.104047
350000	-45.3817	0	-45.3817	0.0473598	0.0704986	0.359369	0.067726	0.0977475	0.051717	1.69294	0.776706	0.061822
360000	-39.79567	0	-39.79567	0.0748297	0.134559	0.35619	0.115787	0.108088	0.228935	3.47769	0.541425	2.21846
370000	-51.52174	0	-51.52174	0.0850108	0.11337	0.145601	0.375368	0.0787358	0.0585694	0.980411	0.356522	0.0317901
380000	-35.55639	0	-35.55639	0.116109	0.122012	0.0983513	0.183532	0.0977873	0.0763618	2.31879	0.255241	0.373066
390000	-42.2217	0	-42.2217	0.06807	0.109125	0.114586	0.160236	0.150266	0.16154	1.14166	0.210192	0.591642
400000	-37.84286	0	-37.84286	0.133754	0.169175	0.108981	0.100823	0.0512962	0.115048	2.45693	2.01484	0.903426
410000	-35.63194	0	-35.63194	0.139721	0.176496	0.205164	0.105431	0.174479	0.114788	1.59689	0.682689	0.581396
420000	-38.0057	0	-38.0057	0.150531	0.193766	0.231528	0.108554	0.106445	0.0807107	2.15514	1.25405	0.0470737
430000	-34.36788	0	-34.36788	0.15441	0.248453	0.329423	0.151434	0.132659	0.163362	2.19573	0.718616	0.137944
440000	-57.94797	0	-57.94797	0.118356	0.206869	0.120686	0.220241	0.109106	0.075781	2.62702	0.312879	0.136231
450000	-34.53737	0	-34.53737	0.17065	0.184507	0.258963	0.131891	0.10652	0.154728	2.58991	0.720887	1.16476
460000	-39.01884	0	-39.01884	0.111558	0.213777	0.160774	0.187566	0.0258301	0.102024	3.43795	2.49461	0.27296
470000	-35.63644	0	-35.63644	0.0925014	0.361751	0.0644591	0.111687	0.0477927	0.13303	4.43297	0.406681	4.0923
480000	-37.21719	0	-37.21719	0.151425	0.194616	0.332792	0.099783	0.06555	0.200121	3.06846	0.438088	0.112341
490000	-33.97868	0	-33.97868	0.193589	0.142091	0.194934	0.21422	0.0759684	0.123684	3.98612	1.44464	1.18445
500000	-36.04115	0	-36.04115	0.109449	0.130709	0.284536	0.102976	0.14233	0.142442	1.46676	1.97114	0.267293
510000	-37.20547	0	-37.20547	0.08628	0.205173	0.119864	0.0923632	0.12923	0.186891	0.968556	0.67952	1.39924
520000	-42.0031	0	-42.0031	0.243196	0.126369	0.0877989	0.259293	0.107684	0.0935681	0.510379	0.553867	0.940267
530000	-30.43178	0	-30.43178	0.124134	0.267725	0.0632895	0.177097	0.0491489	0.113914	1.84864	0.94037	0.652615
540000	-44.10497	0	-44.10497	0.110702	0.0651415	0.146464	0.308804	0.0832436	0.147596	0.665436	0.28169	0.231579
550000	-43.66914	0	-43.66914	0.15366	0.206407	0.277623	0.109159	0.0733483	0.198605	3.7779	0.263347	0.415595
560000	-44.34976	0	-44.34976	0.0685706	0.0962526	0.15808	0.096094	0.0703167	0.0844523	0.633739	0.528839	0.196882
570000	-40.03907	0	-40.03907	0.0574867	0.207797	0.195384	0.203106	0.0610616	0.129354	1.36697	0.778175	0.28543
580000	-41.20544	0	-41.20544	0.158045	0.275294	0.276817	0.0829338	0.200998	0.0394363	7.39719	1.80688	2.2126
590000	-33.67329	0	-33.67329	0.058144	0.212284	0.0917156	0.146798	0.0808152	0.106925	1.48284	0.500657	0.543723
600000	-35.85637	0	-35.85637	0.272514	0.193527	0.182993	0.231621	0.0781759	0.109711	1.49125	1.53639	2.15847
610000	-42.6849	0	-42.6849	0.0702262	0.284096	0.115031	0.272872	0.13826	0.0540557	7.8383	1.9179	0.232224
620000	-29.68321	0	-29.68321	0.115889	0.131411	0.136408	0.151154	0.124472	0.120717	2.65348	1.42086	0.766389
630000	-37.65235	0	-37.65235	0.0981541	0.193069	0.171466	0.10514	0.123308	0.0797696	1.07797	0.302474	0.386097
640000	-45.08354	0	-45.08354	0.091323	0.190293	0.133747	0.123441	0.0561137	0.178363	2.32901	1.22349	0.182468
650000	-37.54977	0	-37.54977	0.0837018	0.283151	0.27053	0.158635	0.0797793	0.0573312	0.798716	0.282589	2.63311
660000	-34.68025	0	-34.68025	0.090498	0.171061	0.194554	0.19194	0.109886	0.0628224	1.7218	1.46222	1.27506
670000	-33.00222	0	-33.00222	0.114315	0.200398	0.136399	0.0959115	0.0458821	0.0903932	2.69652	0.607191	0.791767
680000	-36.397	0	-36.397	0.0813019	0.203928	0.159847	0.0842004	0.204441	0.0957682	5.34945	0.939368	0.529071
690000	-39.80261	0	-39.80261	0.0450182	0.22904	0.163276	0.108353	0.116693	0.168231	3.41933	0.544608	0.370679
700000	-45.15239	0	-45.15239	0.0503994	0.219201	0.294444	0.211031	0.0851028	0.155581	1.81186	0.180988	0.181893
710000	-42.30174	0	-42.30174	0.084922	0.13749	0.633275	0.189342	0.0429406	0.290158	2.4868	0.387513	0.32482
720000	-42.27498	0	-42.27498	0.074844	0.192421	0.181191	0.127809	0.09674	0.0842147	1.37776	0.125546	0.671102
730000	-35.84957	0	-35.84957	0.0746733	0.126153	0.429712	0.089205	0.088489	0.184684	2.5283	0.700261	0.934235
740000	-37.40678	0	-37.40678	0.0560789	0.110577	0.110269	0.126583	0.107605	0.110773	2.23869	0.830283	1.3102
750000	-44.80648	0	-44.80648	0.0982235	0.108072	0.109009	0.142117	0.21906	0.0946567	1.13274	0.452806	0.1275
760000	-35.84137	0	-35.84137	0.0994347	0.265683	0.209133	0.160171	0.0911443	0.203788	1.9817	0.999539	0.524862
770000	-39.72126	0	-39.72126	0.09606	0.244491	0.151018	0.254252	0.0563086	0.11672	3.29808	0.257792	0.424734
780000	-33.5825	0	-33.5825	0.197228	0.183929	0.136235	0.242987	0.0559212	0.0763727	3.14356	0.635136	1.99924
790000	-35.07672	0	-35.07672	0.092925	0.350026	0.223634	0.113955	0.087254	0.0458598	2.44798	0.35663	0.432571
800000	-35.5601	0	-35.5601	0.088641	0.154395	0.208883	0.0910259	0.139847	0.171886	4.04966	3.32687	0.529847
810000	-36.36687	0	-36.36687	0.0758548	0.244593	0.22499	0.104744	0.0736635	0.10045	2.44397	1.21195	0.821344
820000	-37.85753	0	-37.85753	0.0904132	0.147285	0.134519	0.127433	0.0450627	0.057761	1.06967	0.415351	0.828821
830000	-32.04549	0	-32.04549	0.178489	0.267495	0.0983581	0.195683	0.157327	0.100052	2.40565	1.13825	1.00868
840000	-34.7877	0	-34.7877	0.10281	0.188995	0.111939	0.230498	0.0911169	0.160225	4.62422	1.11017	0.541235
850000	-46.77477	0	-46.77477	0.215091	0.113948	0.192361	0.14122	0.0687088	0.0710592	1.26272	0.4067	0.0387629
860000	-38.97774	0	-38.97774	0.108648	0.166659	0.146102	0.253042	0.0967122	0.0702193	2.41367	0.894602	0.572819
870000	-34.5016	0	-34.5016	0.11364	0.213413	0.15787	0.258932	0.135719	0.0500133	1.69452	1.43801	0.733293
880000	-36.75156	0	-36.75156	0.110325	0.385476	0.13504	0.185944	0.137347	0.0887144	2.52599	0.358302	0.326411
890000	-33.95291	0	-33.95291	0.0949433	0.216416	0.202955	0.108587	0.153749	0.0890882	4.05354	2.37459	0.497938
900000	-40.49406	0	-40.49406	0.128549	0.175317	0.406155	0.0641563	0.184426	0.125248	2.81526	0.498681	0.88298
910000	-38.1379	0	-38.1379	0.11932	0.121862	0.244116	0.0908001	0.0788295	0.0811133	4.39063	2.1805	0.519129
920000	-37.31871	0	-37.31871	0.0624804	0.214331	0.27767	0.190537	0.144216	0.126948	1.84913	0.20184	1.70073
930000	-35.21663	0	-35.21663	0.101325	0.0811728	0.307702	0.114804	0.11299	0.114969	1.7939	0.304683	0.223172
940000	-39.52537	0	-39.52537	0.198409	0.199019	0.243366	0.187975	0.0314967	0.125378	2.47355	0.514136	3.60567
950000	-34.2282	0	-34.2282	0.0957933	0.494074	0.0514372	0.128078	0.045359	0.123085	1.30944	0.942405	1.10521
960000	-39.28455	0	-39.28455	0.116152	0.171435	0.210596	0.146894	0.0591143	0.153043	1.36676	0.515865	0.560125
970000	-41.52073	0	-41.52073	0.115226	0.157819	0.159689	0.151865	0.0489012	0.115367	4.81662	0.303325	0.205041
980000	-34.47326	0	-34.47326	0.0994949	0.238935	0.297229	0.131387	0.0849209	0.0750314	1.19935	0.558633	0.193266
