Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.42709	0	-57.42709	0.1058	0.0552326	0.164167	0.136628	0.22323	0.147763	1.06941	1.97252	0.183295
10000	-22.30817	0	-22.30817	0.0988364	0.123429	0.0922452	0.104888	0.107633	0.0615515	0.586039	0.804961	0.86092
20000	-29.94136	0	-29.94136	0.155225	0.163825	0.130766	0.0514343	0.0527048	0.13617	1.49614	1.55342	2.68452
30000	-30.29118	0	-30.29118	0.169278	0.231372	0.203928	0.100776	0.153768	0.0707999	0.976834	1.10615	0.425363
40000	-25.88309	0	-25.88309	0.101802	0.134065	0.199514	0.0512998	0.293023	0.0669882	1.11514	0.675209	0.417345
50000	-24.12543	0	-24.12543	0.0553101	0.207253	0.215	0.0739199	0.186466	0.153939	1.66041	3.8381	0.41707
60000	-29.96451	0	-29.96451	0.103171	0.0303701	0.149857	0.0643653	0.190731	0.103787	2.88925	0.703422	0.790168
70000	-25.79327	0	-25.79327	0.189707	0.263997	0.195792	0.141132	0.134885	0.0788452	0.477432	3.18644	0.941603
80000	-20.8148	0	-20.8148	0.0484526	0.216777	0.153731	0.129709	0.151676	0.0872266	1.20057	1.65422	1.56196
90000	-23.73531	0	-23.73531	0.082878	0.0760089	0.461659	0.0876139	0.110865	0.120589	1.04575	0.434618	0.674834
100000	-22.31697	0	-22.31697	0.138031	0.196124	0.278601	0.0956854	0.144325	0.162173	2.01683	3.08682	0.520029
110000	-26.233	0	-26.233	0.104453	0.26249	0.171123	0.0577225	0.18233	0.123293	2.86846	0.751367	0.278766
120000	-20.44103	0	-20.44103	0.0989947	0.148086	0.144161	0.104103	0.264733	0.107253	1.27902	1.09352	1.60637
130000	-31.30551	0	-31.30551	0.146101	0.107263	0.137105	0.14552	0.119707	0.141145	0.685083	2.59283	0.749896
140000	-22.97106	0	-22.97106	0.228051	0.135995	0.161779	0.138533	0.11167	0.108202	0.428386	1.0756	1.20494
150000	-26.39936	0	-26.39936	0.0501772	0.104714	0.173285	0.139178	0.153488	0.0552445	0.442621	0.74079	0.167259
160000	-24.25496	0	-24.25496	0.115194	0.253233	0.0871654	0.0934666	0.0765386	0.219693	1.9912	2.30744	0.813082
170000	-33.41301	0	-33.41301	0.0816475	0.0551823	0.168503	0.133091	0.255094	0.0730693	1.44399	1.3221	0.0635974
180000	-26.6589	0	-26.6589	0.124441	0.138381	0.153231	0.0239304	0.22507	0.140184	1.98558	2.11855	0.285152
190000	-23.99786	0	-23.99786	0.254219	0.167732	0.27568	0.110887	0.224346	0.134458	3.13238	2.00898	1.46371
200000	-25.84682	0	-25.84682	0.0510474	0.0577314	0.443695	0.0840746	0.072143	0.0504676	0.542301	0.771607	0.748479
210000	-29.36658	0	-29.36658	0.0431926	0.0947543	0.140106	0.108643	0.0990548	0.133202	1.52541	0.313749	0.538555
220000	-30.5709	0	-30.5709	0.179182	0.0760803	0.23696	0.0816865	0.121737	0.137108	2.0358	1.79833	0.120759
230000	-33.25089	0	-33.25089	0.233327	0.264369	0.219534	0.0755042	0.211388	0.143115	1.01162	1.09201	0.136639
240000	-27.14439	0	-27.14439	0.180453	0.104526	0.236746	0.0607268	0.123801	0.124597	0.649698	1.11923	0.623436
250000	-26.49647	0	-26.49647	0.131818	0.147012	0.176571	0.142167	0.207065	0.0740594	0.0958148	0.555374	1.01135
260000	-21.60193	0	-21.60193	0.0735553	0.142206	0.138509	0.0719812	0.114588	0.111895	1.51212	0.63239	0.514544
270000	-30.51225	0	-30.51225	0.173858	0.192745	0.156043	0.10589	0.163733	0.0499674	1.26432	0.658957	0.104539
280000	-20.53895	0	-20.53895	0.13991	0.073185	0.2007	0.0777577	0.138143	0.113806	1.81929	2.01295	1.73102
290000	-28.65577	0	-28.65577	0.0385176	0.165741	0.0962006	0.0735167	0.194397	0.0770619	1.89875	0.574547	0.266223
300000	-24.81321	0	-24.81321	0.160771	0.0787621	0.191635	0.0596885	0.103097	0.0770415	0.181035	0.589009	1.75819
310000	-20.25009	0	-20.25009	0.171136	0.20103	0.189025	0.121784	0.193324	0.0719378	1.83817	4.15473	2.55034
320000	-28.7162	0	-28.7162	0.155918	0.0780901	0.206076	0.18694	0.128965	0.0951904	1.73214	1.46024	0.239257
330000	-31.72195	0	-31.72195	0.0556608	0.105819	0.104481	0.0755984	0.255534	0.0634458	2.42884	0.306138	0.16531
340000	-31.69885	0	-31.69885	0.145024	0.285423	0.17999	0.105796	0.224612	0.129098	0.846308	0.309368	0.144715
350000	-24.67921	0	-24.67921	0.0716005	0.0912673	0.158691	0.107417	0.198948	0.0873604	1.27545	0.944599	0.985003
360000	-28.23516	0	-28.23516	0.153568	0.194456	0.234481	0.0623603	0.14924	0.185979	1.3131	1.60976	0.277631
370000	-32.44188	0	-32.44188	0.121628	0.118963	0.204472	0.0607395	0.205674	0.110524	4.53292	0.51333	0.509319
380000	-25.39928	0	-25.39928	0.153411	0.145334	0.179963	0.207596	0.223843	0.0533876	2.26755	1.40388	1.41325
390000	-30.16078	0	-30.16078	0.164404	0.0394349	0.25272	0.139353	0.0749682	0.101503	0.243261	0.403179	0.360462
400000	-25.44957	0	-25.44957	0.182227	0.36989	0.119576	0.0870746	0.113177	0.0891055	4.23596	1.40552	1.31373
410000	-23.9831	0	-23.9831	0.130253	0.155676	0.293257	0.13631	0.208835	0.204552	0.997382	1.28766	0.396761
420000	-33.92789	0	-33.92789	0.0983044	0.0936736	0.382426	0.0865736	0.1977	0.0941252	3.45168	5.01143	0.170877
430000	-31.55257	0	-31.55257	0.164524	0.0856786	0.141664	0.0588939	0.118147	0.142575	2.83756	2.79775	0.355742
440000	-29.67554	0	-29.67554	0.0861313	0.0687805	0.271707	0.117748	0.182208	0.0761811	2.83423	1.43132	0.485927
450000	-25.42639	0	-25.42639	0.0935065	0.196908	0.132552	0.19861	0.278373	0.24152	2.3334	1.90152	0.561406
460000	-27.56925	0	-27.56925	0.186513	0.194517	0.0973793	0.0556589	0.150561	0.090652	3.21214	0.317945	0.435715
470000	-27.71168	0	-27.71168	0.215073	0.112241	0.432804	0.118018	0.0713146	0.0753648	2.00772	1.49061	1.18331
480000	-24.24665	0	-24.24665	0.109513	0.1504	0.390587	0.0959814	0.0760793	0.0674171	0.765155	0.932924	0.939583
490000	-22.98838	0	-22.98838	0.128568	0.0621929	0.120153	0.102326	0.0891806	0.0583171	0.783382	0.947427	1.88583
500000	-27.88693	0	-27.88693	0.0992278	0.208335	0.246278	0.163072	0.168162	0.155784	0.440239	0.35278	0.669301
510000	-27.06639	0	-27.06639	0.0513474	0.106731	0.324052	0.0903359	0.107571	0.136208	3.66206	2.46066	0.326808
520000	-23.69823	0	-23.69823	0.0703722	0.140233	0.155471	0.184094	0.137508	0.193387	0.868335	1.717	1.71827
530000	-26.75144	0	-26.75144	0.155662	0.110537	0.20141	0.0799607	0.204618	0.0648032	1.87135	1.43868	0.186331
540000	-28.03968	0	-28.03968	0.0874629	0.113136	0.328779	0.0633121	0.272027	0.0794767	2.47972	1.02831	1.35312
550000	-29.18078	0	-29.18078	0.0873193	0.352787	0.168901	0.0778029	0.17552	0.0958668	0.850014	0.664387	0.946578
560000	-23.65689	0	-23.65689	0.176397	0.145048	0.178286	0.124752	0.233819	0.111491	1.29206	0.994115	0.576993
570000	-23.67377	0	-23.67377	0.163883	0.159136	0.165613	0.102375	0.101836	0.149891	0.311871	0.361957	0.984911
580000	-28.37118	0	-28.37118	0.132163	0.119637	0.197776	0.0872256	0.111894	0.0829893	2.88545	1.83754	0.228106
590000	-24.87213	0	-24.87213	0.156055	0.123686	0.130465	0.13264	0.178102	0.18261	1.21761	1.51605	0.962061
600000	-20.75098	0	-20.75098	0.133188	0.231806	0.255663	0.131308	0.0855039	0.0640226	1.09527	0.977209	0.791725
610000	-27.31589	0	-27.31589	0.0843364	0.0899213	0.534232	0.226137	0.083833	0.101129	1.47631	0.592172	0.911535
620000	-25.32129	0	-25.32129	0.104702	0.104716	0.444828	0.0657638	0.195445	0.241173	0.964498	0.809887	0.974863
630000	-30.77099	0	-30.77099	0.0748701	0.111143	0.170041	0.0662432	0.0875732	0.134147	1.22343	1.46523	0.476353
640000	-32.06181	0	-32.06181	0.115444	0.0850751	0.412637	0.257953	0.199279	0.133701	1.37979	0.83882	0.274589
650000	-19.48302	0	-19.48302	0.117624	0.134117	0.144263	0.0831274	0.21502	0.0667348	1.1761	1.03905	1.07049
660000	-23.98453	0	-23.98453	0.137167	0.230657	0.249103	0.112737	0.0995372	0.0941432	1.81242	1.40422	0.567997
670000	-24.44377	0	-24.44377	0.124654	0.143666	0.270825	0.0963108	0.17867	0.095861	1.37851	1.87619	0.561244
680000	-21.96967	0	-21.96967	0.118256	0.172913	0.204739	0.127975	0.103979	0.0688832	2.63413	0.525678	0.41226
690000	-29.27756	0	-29.27756	0.174693	0.089961	0.164883	0.165565	0.152543	0.204462	0.499793	1.09139	0.408424
700000	-25.19816	0	-25.19816	0.0556373	0.171397	0.151504	0.101895	0.101836	0.0686858	0.426685	0.472178	1.46387
710000	-28.94464	0	-28.94464	0.145679	0.0823395	0.419811	0.17639	0.172223	0.135192	5.18867	3.46495	0.46422
720000	-22.94334	0	-22.94334	0.0530378	0.350862	0.137541	0.105638	0.120773	0.136058	0.283245	0.602139	2.34357
730000	-28.50616	0	-28.50616	0.0811595	0.18513	0.331528	0.12611	0.256664	0.067452	3.08492	1.20566	1.01027
740000	-29.11517	0	-29.11517	0.0783507	0.16731	0.404348	0.0363666	0.0921891	0.14009	3.57522	1.45418	0.753671
750000	-30.3509	0	-30.3509	0.104253	0.224661	0.363568	0.0719081	0.0869356	0.158936	0.495428	1.35376	0.372151
760000	-30.01273	0	-30.01273	0.0779725	0.257876	0.0721332	0.0838904	0.0927086	0.0612005	2.81739	2.42297	0.257817
770000	-25.91865	0	-25.91865	0.202962	0.210064	0.174139	0.0970474	0.083629	0.0952207	0.705086	1.22195	0.649414
780000	-26.51077	0	-26.51077	0.095883	0.248461	0.436927	0.080433	0.0680269	0.205812	0.991512	3.83838	1.38975
790000	-32.14066	0	-32.14066	0.170862	0.112047	0.170796	0.0853087	0.105215	0.168152	6.03942	0.930684	0.277966
800000	-20.98757	0	-20.98757	0.146046	0.176453	0.135876	0.0941805	0.0831405	0.102169	0.538611	0.513152	0.697185
810000	-23.4272	0	-23.4272	0.0778294	0.148974	0.145428	0.102489	0.193454	0.114941	0.415759	3.15124	2.08126
820000	-25.00073	0	-25.00073	0.130652	0.214699	0.162562	0.109851	0.179496	0.149936	2.77325	3.0733	0.345608
