Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-70.86072	0	-70.86072	0.0649532	0.0863933	0.110939	0.0719416	0.0404476	0.0766889	2.58923	0.0171775	0.993243
10000	-35.43035	0	-35.43035	0.0779568	0.104655	0.204057	0.405642	0.0424817	0.0889541	1.75716	1.25827	0.192893
20000	-34.00744	0	-34.00744	0.0535349	0.355331	0.145858	0.340997	0.180116	0.117026	0.972367	0.696791	3.32275
30000	-31.52463	0	-31.52463	0.0582891	0.13972	0.226642	0.278151	0.12929	0.111728	1.94069	0.422451	1.41073
40000	-33.96965	0	-33.96965	0.354076	0.179704	0.224349	0.247142	0.227975	0.12934	1.68935	2.84867	0.886963
50000	-29.82937	0	-29.82937	0.110159	0.100573	0.35462	0.620292	0.104743	0.0937008	0.664613	1.1073	0.439702
60000	-29.84226	0	-29.84226	0.151906	0.0786964	0.193999	0.244476	0.111484	0.203982	0.754433	0.717203	0.597883
70000	-33.11544	0	-33.11544	0.156847	0.237432	0.340529	0.664324	0.238048	0.0998004	2.53045	3.19599	1.95139
80000	-34.81476	0	-34.81476	0.0952292	0.293659	0.132794	0.137293	0.112879	0.11035	6.41935	2.4709	1.34105
90000	-31.51472	0	-31.51472	0.135675	0.261513	0.140989	0.222268	0.129704	0.0528698	1.64488	0.297397	1.07115
100000	-29.9328	0	-29.9328	0.101518	0.194201	0.157418	0.287912	0.057757	0.12583	2.24485	1.40243	0.365025
110000	-31.04848	0	-31.04848	0.0876793	0.206835	0.141309	0.254081	0.11229	0.152435	3.31109	0.959945	0.175893
120000	-26.74835	0	-26.74835	0.0895531	0.136062	0.250961	0.242234	0.221394	0.125033	0.986003	2.33151	0.751909
130000	-30.26957	0	-30.26957	0.136113	0.0996232	0.206904	0.552461	0.0892272	0.105135	0.842242	1.10752	3.53659
140000	-31.15688	0	-31.15688	0.131174	0.203377	0.0905077	0.154207	0.123386	0.0977387	3.23497	2.19075	1.42451
150000	-35.24408	0	-35.24408	0.146413	0.146937	0.0992489	0.273343	0.108774	0.0507148	2.71769	0.560477	0.0981269
160000	-28.60909	0	-28.60909	0.0810092	0.15557	0.210823	0.321285	0.131884	0.0625921	4.2099	0.588084	0.595906
170000	-26.96155	0	-26.96155	0.131936	0.0971883	0.262476	0.224535	0.108875	0.0671339	0.505021	1.02583	1.33258
180000	-31.76764	0	-31.76764	0.098427	0.083042	0.226119	0.197507	0.386363	0.0904852	1.57974	0.738977	0.310826
190000	-45.54733	0	-45.54733	0.134609	0.290797	0.142538	0.34792	0.181468	0.0880697	0.371455	4.56961	0.104139
200000	-32.90249	0	-32.90249	0.0961056	0.141807	0.102496	0.257102	0.0804302	0.0686966	2.70581	0.729046	0.39325
210000	-28.88153	0	-28.88153	0.147764	0.044373	0.226175	0.384752	0.127886	0.195891	2.21176	0.694031	0.210235
220000	-36.21452	0	-36.21452	0.205777	0.0859917	0.159055	0.309393	0.146257	0.119382	3.37921	1.09077	2.05787
230000	-37.56724	0	-37.56724	0.11259	0.28024	0.15848	0.686469	0.232101	0.107383	2.15654	0.884856	0.428638
240000	-29.76199	0	-29.76199	0.0887502	0.223593	0.206606	0.26909	0.113136	0.0750684	1.46835	2.87145	1.69454
