Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.46371	0	-24.46371	0.130779	0.14687	0.531432	0.322769	0.143369	0.214088	1.25717	0.863134	1.08512
10000	-26.15594	0	-26.15594	0.182831	0.265214	0.255549	0.319675	0.240756	0.332097	1.7151	1.40929	3.90704
20000	-22.77439	0	-22.77439	0.180302	0.34621	0.19315	0.400902	0.0759008	0.0656053	3.47568	1.15092	0.840085
30000	-25.77216	0	-25.77216	0.240313	0.0584052	0.489086	0.15557	0.225554	0.16978	1.9961	2.97309	0.342741
40000	-19.36929	0	-19.36929	0.164942	0.198866	0.246371	0.246908	0.136093	0.126926	0.378625	0.458706	0.0713594
50000	-14.82616	0	-14.82616	0.177769	0.0874995	0.149638	0.333992	0.0663739	0.122438	1.32997	2.4481	0.670899
60000	-19.40927	0	-19.40927	0.199552	0.159232	0.282947	0.205848	0.317273	0.108349	2.2857	0.704659	0.412297
70000	-26.2166	0	-26.2166	0.0544804	0.43166	0.161171	0.248134	0.189393	0.0366362	0.264045	0.371499	0.0172122
80000	-19.69779	0	-19.69779	0.0555749	0.346419	0.284307	0.44317	0.127145	0.0671611	1.99424	1.07829	2.36189
90000	-18.82356	0	-18.82356	0.132842	0.191	0.217474	0.4404	0.0905435	0.0412878	1.73691	1.08323	0.155252
100000	-22.15579	0	-22.15579	0.0842091	0.139347	0.155455	0.395452	0.143338	0.141167	4.68107	1.57874	1.99271
110000	-19.78832	0	-19.78832	0.0970318	0.170836	0.218185	0.306568	0.191728	0.0485385	1.88164	0.337493	0.142343
120000	-19.94224	0	-19.94224	0.158528	0.116351	0.180983	0.361604	0.0674255	0.0916045	2.09385	1.91522	2.67579
130000	-15.94689	0	-15.94689	0.142952	0.214867	0.0698068	0.277758	0.0737742	0.188523	2.9976	1.85716	0.710898
140000	-16.46625	0	-16.46625	0.154492	0.158639	0.142781	0.125462	0.0948874	0.138648	2.03389	1.02833	3.47652
150000	-16.26806	0	-16.26806	0.172059	0.289739	0.158194	0.28312	0.171907	0.132229	1.38584	1.30009	0.147578
160000	-22.31674	0	-22.31674	0.165109	0.552432	0.0940922	0.448472	0.173175	0.183416	2.23324	1.62364	2.05303
170000	-20.89967	0	-20.89967	0.0713387	0.0510482	0.243379	0.139081	0.285525	0.137539	0.754983	2.89017	0.0107607
180000	-21.52987	0	-21.52987	0.106663	0.10216	0.227249	0.254541	0.123924	0.11203	2.29984	3.75089	0.624189
190000	-20.12903	0	-20.12903	0.248236	0.109814	0.230699	0.30163	0.0619383	0.180059	1.82547	0.482174	3.01298
200000	-20.91562	0	-20.91562	0.234303	0.150247	0.170277	0.224309	0.293276	0.268058	1.32986	2.1103	0.0570925
210000	-21.77578	0	-21.77578	0.227228	0.22469	0.157042	0.555947	0.128699	0.124536	1.32989	0.482211	1.34701
220000	-18.71153	0	-18.71153	0.205123	0.120355	0.163288	0.193933	0.0868225	0.181836	1.16889	0.403725	0.22625
230000	-18.45042	0	-18.45042	0.129389	0.346321	0.16778	0.269342	0.182921	0.148947	1.63305	0.506425	0.485426
240000	-17.02717	0	-17.02717	0.19559	0.30649	0.0858692	0.293823	0.101271	0.0723169	0.475161	2.8555	0.290636
250000	-19.31649	0	-19.31649	0.128127	0.150607	0.0541078	0.283314	0.294943	0.132303	0.622568	0.796731	1.70208
260000	-19.16118	0	-19.16118	0.132831	0.292306	0.0799257	0.767545	0.146862	0.117945	1.6971	3.01814	0.740272
270000	-15.54598	0	-15.54598	0.177131	0.322403	0.118092	0.240272	0.207983	0.0905102	1.09028	0.616688	0.782132
280000	-19.35297	0	-19.35297	0.144809	0.127356	0.296889	0.195868	0.163916	0.169301	0.851933	0.832006	0.145321
290000	-19.07614	0	-19.07614	0.133102	0.11683	0.455902	0.230582	0.292713	0.120651	1.74495	1.02349	0.0476099
300000	-19.92409	0	-19.92409	0.0776404	0.212984	0.173689	0.240506	0.107883	0.0489338	2.33152	0.521182	0.511089
310000	-18.31358	0	-18.31358	0.324096	0.176722	0.237986	0.234841	0.198485	0.182926	2.0393	1.50234	0.953162
320000	-21.21286	0	-21.21286	0.0880305	0.0663514	0.186782	0.360008	0.171708	0.18162	3.29211	0.98346	0.158934
330000	-15.73209	0	-15.73209	0.109115	0.220958	0.158588	0.286235	0.193755	0.0948398	2.02086	0.734399	0.0840289
340000	-21.12926	0	-21.12926	0.117802	0.127203	0.0995831	0.511843	0.0951556	0.0642044	0.790379	0.581448	0.0256305
350000	-20.24798	0	-20.24798	0.171135	0.301081	0.103407	0.18739	0.0717186	0.12906	1.68568	3.24162	0.58455
360000	-21.38239	0	-21.38239	0.0918264	0.204617	0.237329	0.202089	0.0744522	0.172736	1.32312	3.9046	0.0523136
370000	-18.49422	0	-18.49422	0.201489	0.178305	0.12422	0.215941	0.0425417	0.230601	1.20538	1.17915	0.284886
380000	-22.2788	0	-22.2788	0.041789	0.289666	0.11632	0.241632	0.217724	0.0498655	3.56743	0.730602	0.237162
390000	-22.45267	0	-22.45267	0.0746742	0.0648038	0.461473	0.330533	0.126351	0.164329	2.34373	0.522663	0.748725
400000	-23.7686	0	-23.7686	0.153625	0.116844	0.0825371	0.460616	0.211998	0.0687843	1.08608	1.54325	0.0661714
410000	-17.0882	0	-17.0882	0.100321	0.137918	0.0926836	0.322305	0.128429	0.0933509	1.65942	0.703217	0.0209751
420000	-17.26935	0	-17.26935	0.0777187	0.0570846	0.178908	0.290562	0.21177	0.0919364	0.954984	1.49937	0.213386
430000	-22.27059	0	-22.27059	0.174646	0.0456233	0.220074	0.345557	0.191693	0.153433	1.58064	0.222052	0.439736
440000	-26.05759	0	-26.05759	0.0699372	0.0616959	0.109231	0.44226	0.203059	0.098593	4.0642	2.07738	0.958683
450000	-21.1945	0	-21.1945	0.144907	0.203216	0.363145	0.500876	0.0908976	0.322237	1.23547	0.955528	0.442443
460000	-20.22794	0	-20.22794	0.114216	0.164225	0.152088	0.419665	0.0999184	0.49339	2.57664	1.81052	1.2653
470000	-24.37464	0	-24.37464	0.120633	0.304086	0.152329	0.253259	0.0814696	0.247094	4.78669	1.00593	0.504011
480000	-21.0095	0	-21.0095	0.142656	0.0822111	0.105357	0.190562	0.135052	0.116853	3.03062	1.12874	0.0970473
490000	-18.38532	0	-18.38532	0.0826079	0.136502	0.215726	0.23628	0.161467	0.27969	1.69395	0.429927	0.137378
500000	-19.62419	0	-19.62419	0.172501	0.155728	0.447941	0.414737	0.0900172	0.0587937	2.77109	0.689028	0.1931
510000	-18.53325	0	-18.53325	0.103119	0.0588711	0.144022	0.335625	0.139796	0.113045	3.38502	1.94396	0.178756
520000	-17.37238	0	-17.37238	0.21207	0.0920746	0.456243	0.27335	0.141862	0.222648	1.24743	2.53296	0.339748
530000	-16.69913	0	-16.69913	0.245187	0.172143	0.101854	0.284939	0.139541	0.0952852	1.14903	2.44417	0.494841
540000	-22.29573	0	-22.29573	0.171703	0.138177	0.18465	0.108267	0.220524	0.0654821	1.54727	3.41625	0.510647
550000	-16.37494	0	-16.37494	0.114638	0.103504	0.141176	0.193068	0.0727823	0.0727285	2.08404	0.709315	0.085203
560000	-18.62277	0	-18.62277	0.171685	0.195749	0.233424	0.274876	0.0890978	0.149432	0.771909	1.53954	0.177169
570000	-18.09368	0	-18.09368	0.178211	0.220808	0.342152	0.257086	0.209364	0.114897	1.81008	1.55986	1.10494
580000	-21.26879	0	-21.26879	0.120897	0.13085	0.244091	0.436633	0.0901614	0.0858485	0.562688	0.54757	0.0331193
590000	-21.1423	0	-21.1423	0.192922	0.222667	0.258016	0.482143	0.341946	0.0809188	2.83626	0.88523	1.54911
600000	-19.03508	0	-19.03508	0.112729	0.119601	0.155921	0.151322	0.0956704	0.14145	1.85715	1.86031	0.147084
610000	-23.97536	0	-23.97536	0.107586	0.277839	0.190716	0.217701	0.218963	0.121823	1.32901	2.45592	0.123604
620000	-18.01269	0	-18.01269	0.378491	0.235366	0.155076	0.415406	0.0542563	0.151269	0.770735	0.72017	1.07834
630000	-15.65256	0	-15.65256	0.0954995	0.127495	0.21557	0.333001	0.259181	0.0943726	1.34534	0.793531	1.0577
640000	-22.9805	0	-22.9805	0.156265	0.252012	0.231774	0.313237	0.385607	0.111173	4.33379	2.63974	0.161529
650000	-19.74696	0	-19.74696	0.172011	0.105335	0.251172	0.150038	0.166351	0.0790929	0.786091	2.41371	0.510995
660000	-19.75898	0	-19.75898	0.340615	0.0829904	0.117408	0.412874	0.118921	0.254405	1.55087	1.15501	1.57564
670000	-24.75032	0	-24.75032	0.179138	0.17327	0.324585	0.443728	0.115542	0.0750705	1.0907	0.560188	0.0867488
680000	-23.54061	0	-23.54061	0.149285	0.0758944	0.194312	0.186559	0.169089	0.243382	2.25337	1.5509	0.473662
690000	-18.21648	0	-18.21648	0.0786809	0.112811	0.0708423	0.284344	0.0932185	0.132339	1.62405	1.34728	1.75581
700000	-17.61703	0	-17.61703	0.203493	0.108333	0.116072	0.226687	0.0580613	0.0667112	1.4619	0.975165	4.19872
710000	-16.71442	0	-16.71442	0.140426	0.215644	0.169842	0.233633	0.1792	0.102254	3.42253	2.25433	1.61645
720000	-16.17949	0	-16.17949	0.282291	0.144725	0.133254	0.258408	0.163337	0.0956956	1.18507	1.79224	0.167751
730000	-17.119	0	-17.119	0.151136	0.219109	0.0877749	0.184377	0.0726235	0.0890485	1.17383	1.18445	0.923947
740000	-22.33563	0	-22.33563	0.279277	0.124063	0.276065	0.298814	0.0998033	0.0821956	3.29597	2.11071	0.897632
750000	-18.08505	0	-18.08505	0.0940361	0.215425	0.200297	0.327519	0.180601	0.195683	1.34267	0.739162	0.152921
760000	-24.38132	0	-24.38132	0.185144	0.180656	0.146931	0.306423	0.0950334	0.0805701	1.31312	0.239734	0.0148259
770000	-26.07842	0	-26.07842	0.173544	0.107133	0.181238	0.402609	0.204139	0.157591	1.48954	3.98023	0.0402513
780000	-13.80825	0	-13.80825	0.177655	0.167426	0.236415	0.235403	0.0690797	0.0935174	0.620259	1.26506	0.451598
790000	-18.92781	0	-18.92781	0.137688	0.353484	0.052221	0.582735	0.0591051	0.149129	0.718227	0.458105	2.71534
800000	-21.42178	0	-21.42178	0.174583	0.0766511	0.637318	0.284184	0.126397	0.0476149	2.9841	1.2065	0.140835
810000	-16.5264	0	-16.5264	0.0676119	0.123344	0.142165	0.16128	0.211277	0.173766	0.558952	1.12898	0.371931
820000	-21.83877	0	-21.83877	0.191654	0.364253	0.144078	0.348178	0.170282	0.155745	4.17273	1.17726	1.7334
830000	-22.63658	0	-22.63658	0.20107	0.275932	0.0364595	0.482092	0.136894	0.0847599	0.583326	0.965647	1.44756
840000	-14.95784	0	-14.95784	0.12143	0.0732536	0.343494	0.196123	0.170741	0.092268	1.80086	0.396182	0.512458
850000	-16.22831	0	-16.22831	0.203337	0.0862185	0.187461	0.247699	0.0691887	0.144695	1.48916	4.04365	0.289115
860000	-17.58446	0	-17.58446	0.180421	0.211591	0.135382	0.372162	0.090756	0.0992417	0.764315	0.160144	0.157748
870000	-16.83032	0	-16.83032	0.115854	0.172738	0.0944751	0.128019	0.142907	0.0387905	1.03483	1.21273	0.200078
880000	-17.48083	0	-17.48083	0.0616557	0.243776	0.255751	0.3401	0.0756513	0.126588	1.41256	0.496143	0.327528
890000	-21.05877	0	-21.05877	0.194459	0.0827654	0.149858	0.525162	0.203083	0.18924	0.751514	0.340484	0.0480068
900000	-19.44432	0	-19.44432	0.111986	0.231183	0.231941	0.35423	0.328219	0.0937002	0.9595	0.446987	0.563291
910000	-26.98706	0	-26.98706	0.425898	0.136066	0.416471	0.182692	0.124515	0.162612	3.16496	0.629553	0.106969
920000	-17.067	0	-17.067	0.096879	0.237344	0.0809614	0.342489	0.103862	0.251677	0.674531	2.27693	3.46657
930000	-16.53504	0	-16.53504	0.121318	0.0944666	0.175854	0.209279	0.0921751	0.0760185	2.30268	1.21251	0.0191133
940000	-17.36832	0	-17.36832	0.138224	0.0893931	0.112032	0.172291	0.0904926	0.103648	1.2456	1.09946	0.515553
950000	-22.14211	0	-22.14211	0.045302	0.135602	0.0716463	0.664346	0.0662995	0.0448631	1.26199	4.07466	1.29307
960000	-18.1967	0	-18.1967	0.20546	0.157399	0.0642996	0.426186	0.0885651	0.0942691	2.04455	1.03792	0.801642
970000	-20.39203	0	-20.39203	0.164368	0.0637578	0.17521	0.155098	0.179823	0.124136	0.592143	4.19474	0.0961257
980000	-21.05931	0	-21.05931	0.0879127	0.184909	0.0959215	0.350584	0.163901	0.0994855	4.11793	0.128807	2.17606
990000	-18.86563	0	-18.86563	0.148027	0.100857	0.165699	0.119763	0.157122	0.0981872	1.20864	1.26059	0.0150608
1000000	-15.05708	0	-15.05708	0.157905	0.130667	0.183637	0.137123	0.21689	0.152982	1.72739	1.0458	0.583963
1010000	-24.53621	0	-24.53621	0.060552	0.28851	0.130347	0.183055	0.308168	0.205564	0.443976	0.404835	0.164731
1020000	-21.38507	0	-21.38507	0.21185	0.234156	0.359778	0.370585	0.173422	0.133239	2.70325	4.55064	0.234728
1030000	-14.18297	0	-14.18297	0.141033	0.0981181	0.159751	0.18275	0.10861	0.0885158	1.2113	0.991718	0.352563
1040000	-18.04363	0	-18.04363	0.214926	0.133416	0.219429	0.416564	0.0774433	0.159414	1.39855	1.29313	0.0369036
1050000	-16.67195	0	-16.67195	0.125857	0.0926376	0.129141	0.284377	0.0724536	0.168438	1.90919	0.593997	0.258916
1060000	-16.64752	0	-16.64752	0.217807	0.172858	0.0963375	0.325025	0.157756	0.076903	1.31179	0.858124	1.65871
1070000	-17.62802	0	-17.62802	0.124684	0.08618	0.265878	0.179891	0.119692	0.0401611	1.89278	1.67191	0.121598
1080000	-20.30253	0	-20.30253	0.120524	0.153612	0.320486	0.260621	0.108216	0.238237	1.89028	0.556474	0.0183857
1090000	-21.40477	0	-21.40477	0.109284	0.358384	0.0684048	0.381658	0.122961	0.0623246	1.41693	3.61218	1.75357
1100000	-20.14242	0	-20.14242	0.106711	0.122805	0.112856	0.207196	0.104165	0.109113	1.39481	2.64753	0.425854
1110000	-20.79121	0	-20.79121	0.0320505	0.237283	0.137536	0.336875	0.186673	0.111495	1.36073	2.20333	0.177125
