Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-37.26029	0	-37.26029	0.0872917	0.141943	0.267643	0.0582294	0.301994	0.239481	0.0674372	0.156697	0.253468
10000	-16.81291	0	-16.81291	0.569382	0.194184	0.374135	0.132233	0.286027	0.087771	1.37225	0.450998	3.04681
20000	-10.65267	0	-10.65267	0.183621	0.294126	0.101193	0.0852497	0.163249	0.110323	0.738891	0.479143	0.747581
30000	-9.833112	0	-9.833112	0.21818	0.234576	0.128383	0.146621	0.100269	0.0604792	1.84067	0.00748148	0.435016
40000	-6.145073	0	-6.145073	0.14528	0.130402	0.0813009	0.143562	0.136721	0.137578	1.85838	0.407008	0.218284
50000	-9.88933	0	-9.88933	0.169515	0.118891	0.230485	0.0641199	0.079726	0.123248	0.886329	0.0253302	0.824597
60000	-13.88546	0	-13.88546	0.143468	0.299395	0.167417	0.0961141	0.151233	0.0892075	1.92659	0.547292	1.41917
70000	-12.76647	0	-12.76647	0.17981	0.294406	0.168308	0.0601532	0.319919	0.126158	3.51585	0.00910467	0.126754
80000	-10.0187	0	-10.0187	0.294324	0.122758	0.205509	0.0989174	0.0934633	0.149942	4.3022	0.0832225	1.78577
90000	-14.54894	0	-14.54894	0.229079	0.125657	0.254096	0.15144	0.104766	0.0830671	0.797579	0.0100515	0.278803
100000	-14.27938	0	-14.27938	0.123673	0.177472	0.211057	0.0801404	0.181427	0.131583	1.13487	0.109775	3.18019
110000	-10.25882	0	-10.25882	0.208682	0.138448	0.111193	0.15957	0.265832	0.102973	1.88569	0.18865	0.379651
120000	-8.577102	0	-8.577102	0.120752	0.164453	0.0893307	0.0960021	0.145465	0.0744331	5.74773	0.0330715	0.164376
130000	-12.50374	0	-12.50374	0.243769	0.202951	0.0808523	0.193355	0.0416471	0.0915372	1.40832	0.0190366	0.163336
140000	-9.744452	0	-9.744452	0.261092	0.159024	0.139432	0.060448	0.120647	0.135703	1.41077	0.0718703	1.55444
150000	-11.47226	0	-11.47226	0.0858403	0.192674	0.099981	0.12497	0.143186	0.218054	1.98244	0.105206	4.21678
160000	-18.99278	0	-18.99278	0.32618	0.138954	0.23186	0.209393	0.0395392	0.185858	0.838449	0.348962	0.8602
170000	-12.64757	0	-12.64757	0.101533	0.227689	0.103431	0.117078	0.0560758	0.191954	0.787802	0.0347536	1.27278
180000	-8.49358	0	-8.49358	0.167635	0.141052	0.218146	0.0419213	0.073575	0.124914	2.19644	0.00934113	0.841446
190000	-14.65889	0	-14.65889	0.185677	0.295982	0.0619283	0.152945	0.0913731	0.172797	0.73123	0.246762	0.933341
200000	-12.55217	0	-12.55217	0.328539	0.128921	0.0653082	0.180957	0.056495	0.0710349	1.82836	0.0976936	0.793474
210000	-6.479283	0	-6.479283	0.145301	0.139558	0.151881	0.0809808	0.151612	0.084497	1.77946	0.218685	2.26939
220000	-15.28976	0	-15.28976	0.0572671	0.127535	0.210885	0.0529473	0.106705	0.068451	1.33223	0.313117	0.923164
230000	-8.997866	0	-8.997866	0.157356	0.0707391	0.122353	0.18456	0.139397	0.172684	7.50994	1.11425	0.697947
240000	-12.08751	0	-12.08751	0.117188	0.193555	0.0975674	0.0693959	0.0389856	0.182101	0.849991	0.0176058	0.42269
250000	-15.28238	0	-15.28238	0.378031	0.148079	0.212134	0.17141	0.249204	0.0902934	0.649919	0.1236	0.255755
260000	-10.83954	0	-10.83954	0.0675928	0.170399	0.101091	0.188328	0.18541	0.0729754	1.35559	0.381842	0.512194
270000	-16.74146	0	-16.74146	0.410445	0.0675399	0.0856423	0.0529655	0.0854679	0.0603634	0.338532	0.114323	0.142201
280000	-15.32062	0	-15.32062	0.225063	0.222927	0.0929221	0.204064	0.105542	0.127834	3.02537	0.180008	0.518946
290000	-7.701813	0	-7.701813	0.185568	0.0847427	0.164459	0.194869	0.179223	0.157128	2.84943	2.4063	2.19892
300000	-14.12428	0	-14.12428	0.507031	0.266728	0.243599	0.106806	0.108905	0.0967248	1.07842	0.47826	2.49851
310000	-6.629538	0	-6.629538	0.168944	0.0737754	0.168343	0.105982	0.0919916	0.191266	2.32547	0.126178	0.428241
320000	-10.02378	0	-10.02378	0.288166	0.133537	0.124358	0.0539042	0.0946095	0.126236	2.29933	0.0582082	1.79784
330000	-19.32259	0	-19.32259	0.0645089	0.139108	0.146765	0.346839	0.0859766	0.217211	2.11073	0.106937	0.326986
340000	-6.277151	0	-6.277151	0.293789	0.0769307	0.0804272	0.055236	0.0969083	0.0935638	2.42583	0.154253	2.48273
350000	-10.90033	0	-10.90033	0.124221	0.244837	0.188751	0.0575332	0.0571416	0.0949416	3.90113	0.208575	0.28945
360000	-13.28109	0	-13.28109	0.0843127	0.136251	0.142423	0.0912558	0.0912883	0.22669	2.71104	0.973716	4.30623
370000	-13.70147	0	-13.70147	0.0808651	0.314268	0.0662334	0.126288	0.113692	0.214001	2.78562	0.122262	0.0749517
380000	-13.72206	0	-13.72206	0.0750694	0.224488	0.336426	0.200799	0.208438	0.223945	1.2363	0.173738	0.756939
390000	-11.96658	0	-11.96658	0.160434	0.140126	0.261535	0.234607	0.240914	0.0997394	5.90632	0.107672	4.47034
400000	-11.29731	0	-11.29731	0.12376	0.302845	0.0693461	0.0877047	0.151654	0.15634	0.683816	0.0258879	2.3948
410000	-6.196799	0	-6.196799	0.11627	0.275678	0.13305	0.10548	0.110526	0.0510353	3.64518	0.177769	2.33626
420000	-7.305706	0	-7.305706	0.272312	0.0761615	0.101178	0.0668674	0.250388	0.0833382	2.59854	2.10558	1.71446
430000	-12.50061	0	-12.50061	0.37002	0.0334566	0.066008	0.162271	0.0958442	0.535284	2.10785	0.109846	1.65489
440000	-10.19988	0	-10.19988	0.163212	0.13174	0.0718281	0.109876	0.174891	0.129187	0.97971	0.41749	1.17897
450000	-16.43285	0	-16.43285	0.185278	0.193085	0.269581	0.108057	0.187936	0.339725	0.29783	0.199723	0.114713
460000	-10.62551	0	-10.62551	0.161867	0.144392	0.194928	0.159543	0.223878	0.114256	1.17205	0.126572	0.0956273
470000	-12.93549	0	-12.93549	0.240998	0.23695	0.0548926	0.118863	0.11571	0.152807	0.737377	0.348812	0.333825
480000	-10.22708	0	-10.22708	0.436009	0.13134	0.187581	0.104084	0.0945789	0.204814	4.67774	3.3213	1.02601
490000	-6.217028	0	-6.217028	0.179087	0.174389	0.102029	0.170419	0.116687	0.134495	3.1745	0.623248	0.331382
500000	-13.98842	0	-13.98842	0.150374	0.319949	0.118963	0.277132	0.165159	0.100979	3.70168	0.350791	0.309927
510000	-14.77902	0	-14.77902	0.268923	0.26974	0.210127	0.0476925	0.187143	0.19728	1.69884	0.84856	2.10298
520000	-10.82066	0	-10.82066	0.150812	0.208138	0.121688	0.133574	0.12496	0.196504	1.1062	0.857127	1.66684
530000	-21.44195	0	-21.44195	0.183958	0.257679	0.14566	0.106661	0.135355	0.388592	0.874147	0.0516898	1.75792
540000	-15.88765	0	-15.88765	0.139387	0.112015	0.110075	0.176378	0.191915	0.116927	1.96304	0.550266	0.420613
550000	-9.554959	0	-9.554959	0.274642	0.0850819	0.18743	0.161065	0.122101	0.11003	0.535929	0.0884482	0.34938
560000	-4.754541	0	-4.754541	0.208285	0.154843	0.0763444	0.134646	0.0524834	0.105888	1.4058	0.0777851	0.268635
570000	-12.06718	0	-12.06718	0.121719	0.261126	0.149231	0.0511213	0.0983437	0.12229	2.39158	0.129571	1.2655
580000	-15.65487	0	-15.65487	0.394328	0.415425	0.278376	0.155413	0.12951	0.183647	0.899549	0.0285736	3.32799
590000	-10.62207	0	-10.62207	0.4634	0.0763659	0.21496	0.188429	0.18676	0.1229	1.65874	0.319081	0.730607
