Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-21.28206	0	-21.28206	0.0761223	0.0982383	0.16723	0.20812	0.114782	0.163659	0.811893	1.46374	0.588498
10000	-14.77288	0	-14.77288	0.167174	0.160943	0.210868	0.261673	0.125771	0.158936	0.114358	2.50478	1.0451
20000	-20.19994	0	-20.19994	0.132477	0.0881041	0.238365	0.11303	0.0888985	0.207084	0.913967	1.3393	2.73317
30000	-21.80641	0	-21.80641	0.0949482	0.0983818	0.195481	0.330299	0.254776	0.0621787	0.995948	1.98837	0.323869
40000	-20.99633	0	-20.99633	0.144084	0.154153	0.161704	0.25553	0.280695	0.0608024	0.178815	3.33292	0.0811596
50000	-18.36459	0	-18.36459	0.137758	0.176583	0.146337	0.0711039	0.0884445	0.251256	0.348493	1.67193	1.53833
60000	-22.98547	0	-22.98547	0.16929	0.181033	0.0569878	0.184655	0.19103	0.0960715	0.0195213	1.39009	0.262727
70000	-17.22124	0	-17.22124	0.14269	0.0947573	0.308	0.336609	0.0672874	0.0845117	0.394656	1.05542	0.738845
80000	-17.6361	0	-17.6361	0.102852	0.346381	0.504295	0.175915	0.0823084	0.142516	0.0661466	1.56624	0.264831
90000	-20.26376	0	-20.26376	0.157687	0.320221	0.08061	0.393217	0.141041	0.123387	0.297696	1.25987	0.699083
100000	-19.32246	0	-19.32246	0.0694109	0.294796	0.0989856	0.127059	0.14208	0.200124	0.678024	2.04929	1.08958
110000	-18.06746	0	-18.06746	0.170974	0.268717	0.204822	0.202678	0.176853	0.183859	0.360865	2.01002	0.325114
120000	-23.29845	0	-23.29845	0.0982245	0.0438231	0.20772	0.0296244	0.257762	0.24618	2.44832	1.17452	1.39914
130000	-19.42661	0	-19.42661	0.18773	0.117879	0.18023	0.325757	0.119002	0.272312	0.394463	3.05902	0.536253
140000	-18.2355	0	-18.2355	0.185702	0.0814365	0.092612	0.169948	0.242222	0.1747	0.136682	0.697858	0.0660572
150000	-21.91506	0	-21.91506	0.447537	0.0754469	0.302633	0.119311	0.125286	0.114289	0.138583	0.998917	0.916523
160000	-19.38206	0	-19.38206	0.0759142	0.0665894	0.270668	0.163591	0.116129	0.0845414	0.760063	3.99512	0.196028
170000	-18.22054	0	-18.22054	0.307973	0.269158	0.162373	0.138022	0.261133	0.10595	0.227892	1.61926	0.610084
180000	-16.65331	0	-16.65331	0.221524	0.288891	0.153137	0.0876017	0.154597	0.306817	1.51911	2.46509	0.596526
190000	-20.81768	0	-20.81768	0.14449	0.179342	0.151115	0.204422	0.0831898	0.103166	0.490424	0.574957	0.246027
200000	-17.01961	0	-17.01961	0.101306	0.0892501	0.147323	0.0964367	0.219462	0.133579	0.7508	1.37204	0.0657618
210000	-19.67744	0	-19.67744	0.0685183	0.261436	0.291573	0.297267	0.142532	0.341936	0.0822706	0.2952	0.569881
220000	-25.44009	0	-25.44009	0.108591	0.054687	0.468936	0.0763214	0.511089	0.281267	0.742717	1.42506	0.0979971
