Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-88.82725	0	-88.82725	0.189806	0.128965	0.123398	0.145357	0.128469	0.109993	0.722591	0.400473	1.15353
10000	-18.70618	0	-18.70618	0.279854	0.17201	0.137839	0.114753	0.0962897	0.164012	1.53816	2.38332	2.33194
20000	-20.67735	0	-20.67735	0.406548	0.358059	0.0558984	0.277962	0.119012	0.157733	2.3705	0.705438	2.06599
30000	-13.36769	0	-13.36769	0.212581	0.202677	0.0650079	0.0768875	0.143399	0.0746947	2.99627	1.72564	1.35895
40000	-13.7644	0	-13.7644	0.136674	0.191009	0.0853909	0.0623211	0.0553803	0.0741648	3.87989	0.300225	1.11116
50000	-26.27405	0	-26.27405	0.217768	0.265398	0.449803	0.0448564	0.119823	0.258827	4.90653	0.369078	0.107838
60000	-21.89818	0	-21.89818	0.149598	0.180484	0.120813	0.208308	0.0688875	0.246016	0.646187	0.330243	1.02321
70000	-24.33348	0	-24.33348	0.27401	0.191067	0.0835975	0.0961214	0.254078	0.155043	0.822413	0.224617	1.59651
80000	-23.1159	0	-23.1159	0.15632	0.0925908	0.228235	0.145665	0.111454	0.317116	1.87942	0.420806	1.44386
90000	-26.7135	0	-26.7135	0.320793	0.1923	0.0778218	0.0761485	0.154855	0.0640152	0.530146	0.0864159	0.320844
100000	-20.98884	0	-20.98884	0.122418	0.32144	0.109129	0.151428	0.130849	0.0591668	0.510499	0.227192	0.295394
110000	-19.70237	0	-19.70237	0.310551	0.289404	0.109465	0.0769597	0.0925624	0.159413	0.696375	1.78423	0.370121
120000	-17.30961	0	-17.30961	0.23615	0.0844093	0.112702	0.187928	0.136365	0.162966	1.71045	3.16714	0.369063
130000	-28.81397	0	-28.81397	0.142324	0.492108	0.184829	0.0969123	0.0565575	0.162034	0.458412	0.119283	2.01334
140000	-19.58392	0	-19.58392	0.469222	0.100634	0.188916	0.113234	0.175548	0.154815	1.40162	0.747438	0.403129
150000	-39.44592	0	-39.44592	0.0564864	0.160186	0.067004	0.117796	0.106141	0.0732018	0.43109	0.485947	0.0102946
160000	-13.63002	0	-13.63002	0.117733	0.156662	0.140472	0.110405	0.133127	0.101576	1.20338	0.519158	0.748999
170000	-22.09111	0	-22.09111	0.236345	0.225638	0.242757	0.0829677	0.0852017	0.264459	1.30451	0.162773	0.954404
180000	-29.60831	0	-29.60831	0.115425	0.118319	0.190497	0.119767	0.132385	0.136549	0.586033	0.119827	0.0169839
190000	-23.93687	0	-23.93687	0.224937	0.402892	0.241169	0.219023	0.118667	0.0776686	0.674179	2.18564	1.091
200000	-23.6349	0	-23.6349	0.0785267	0.439148	0.158881	0.0679168	0.0871733	0.0469114	1.85437	0.578354	1.1564
210000	-14.30803	0	-14.30803	0.185242	0.117276	0.0479902	0.065318	0.100197	0.15459	0.671143	1.50668	1.90052
220000	-22.55423	0	-22.55423	0.202839	0.284447	0.137722	0.146761	0.0645219	0.148639	1.58012	1.1354	0.315157
230000	-18.37508	0	-18.37508	0.245904	0.18396	0.139882	0.151096	0.108182	0.253319	1.84342	0.680522	0.139084
240000	-19.83169	0	-19.83169	0.227969	0.381899	0.0634041	0.0914549	0.119739	0.105109	0.994834	0.848013	2.4649
250000	-19.38109	0	-19.38109	0.2524	0.149824	0.256973	0.16731	0.0991393	0.0433616	1.35951	0.324095	0.808084
260000	-15.27555	0	-15.27555	0.272809	0.147419	0.335444	0.0564474	0.100418	0.156021	2.81814	0.872619	0.096901
270000	-23.35585	0	-23.35585	0.263523	0.372698	0.0911715	0.0397209	0.200323	0.283654	1.05183	0.320973	1.04591
280000	-22.28077	0	-22.28077	0.262318	0.31973	0.129708	0.0804106	0.0758167	0.0573679	1.80569	0.431619	2.26417
290000	-27.64067	0	-27.64067	0.190869	0.28767	0.281036	0.186251	0.29014	0.103539	0.497421	0.298469	0.182489
300000	-23.72317	0	-23.72317	0.21131	0.128059	0.171327	0.125923	0.0638583	0.0517348	0.982361	0.306352	0.171478
310000	-22.5333	0	-22.5333	0.656987	0.265497	0.18353	0.0708175	0.165739	0.148616	2.66485	0.134614	0.317301
320000	-25.51118	0	-25.51118	0.10301	0.174617	0.173388	0.161189	0.220573	0.0851456	0.376071	0.222137	0.480336
330000	-30.84037	0	-30.84037	0.276257	0.113379	0.14124	0.204914	0.154974	0.112667	1.21584	0.327116	0.0403418
340000	-18.02687	0	-18.02687	0.190657	0.426816	0.141835	0.143024	0.171885	0.106503	3.71211	0.879717	0.255348
