Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-144.634	0	-144.634	0.0800292	0.222804	0.173235	0.11261	0.124076	0.108561	0.390645	0.0671221	2.18336
10000	-25.34894	0	-25.34894	0.200982	0.213993	0.254328	0.125695	0.115862	0.159565	3.82789	1.77729	0.744897
20000	-24.70721	0	-24.70721	0.0930485	0.194338	0.133819	0.106019	0.185997	0.0745515	0.480792	0.587534	0.329728
30000	-25.22355	0	-25.22355	0.0999148	0.342214	0.186533	0.0806403	0.249736	0.121916	0.90526	0.697726	0.926992
40000	-32.15084	0	-32.15084	0.154614	0.191158	0.127073	0.094964	0.186862	0.0779561	0.401493	0.714981	0.143752
50000	-22.36239	0	-22.36239	0.133039	0.111414	0.152366	0.138923	0.13835	0.0757665	1.10418	1.12138	1.08154
60000	-29.8117	0	-29.8117	0.172323	0.315713	0.289706	0.0512925	0.172919	0.0638107	0.938912	0.35661	0.202471
70000	-25.76868	0	-25.76868	0.183928	0.0940359	0.115714	0.196519	0.0838202	0.110763	1.34747	1.01625	2.02359
80000	-27.27264	0	-27.27264	0.125941	0.135788	0.082215	0.0973364	0.115211	0.104562	2.67257	1.33321	0.197982
90000	-27.23107	0	-27.23107	0.117351	0.0652988	0.138517	0.0537075	0.0870621	0.331533	3.56336	0.811936	2.44053
100000	-29.334	0	-29.334	0.12251	0.0969757	0.112036	0.114732	0.0933265	0.0721878	2.6925	0.517917	0.363229
110000	-25.40454	0	-25.40454	0.1124	0.120479	0.207533	0.148232	0.173848	0.0850507	1.02165	0.73261	0.486204
120000	-24.51315	0	-24.51315	0.173461	0.12855	0.174679	0.153054	0.164992	0.156035	3.08266	0.371485	0.910063
130000	-34.00254	0	-34.00254	0.155142	0.121858	0.0937555	0.0938836	0.300143	0.152752	6.29077	1.8906	0.0811373
140000	-25.32525	0	-25.32525	0.233721	0.140761	0.178593	0.0846853	0.173019	0.0728107	0.541256	0.278278	0.424881
150000	-26.8915	0	-26.8915	0.179792	0.0758882	0.106685	0.119024	0.176673	0.143316	0.457222	1.07441	0.251198
160000	-22.65859	0	-22.65859	0.0941449	0.126343	0.148721	0.0774899	0.151001	0.265074	2.32777	1.29546	1.60124
170000	-26.88709	0	-26.88709	0.175094	0.0764503	0.242811	0.133581	0.220168	0.0743806	1.2908	1.11175	0.212453
180000	-34.0843	0	-34.0843	0.143818	0.110206	0.222598	0.224203	0.373545	0.101532	4.02718	2.56663	0.241154
190000	-27.29552	0	-27.29552	0.154388	0.10531	0.220269	0.0873942	0.321082	0.215442	0.414001	0.320654	0.246148
200000	-23.31723	0	-23.31723	0.106632	0.128386	0.138536	0.0951801	0.281084	0.0824555	1.7945	2.59598	0.772054
210000	-25.68148	0	-25.68148	0.228	0.136854	0.282766	0.176866	0.11334	0.278009	0.577375	1.18483	0.55959
220000	-33.11952	0	-33.11952	0.111104	0.163079	0.137489	0.0891406	0.221151	0.163753	0.567172	0.348936	4.21604
230000	-31.95471	0	-31.95471	0.190309	0.102563	0.439408	0.0902845	0.325134	0.113117	2.17407	1.68565	0.95892
