Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-48.19537	0	-48.19537	0.195264	0.195886	0.125073	0.075503	0.0807253	0.21384	2.02084	0.654811	0.675762
10000	-16.16337	0	-16.16337	0.133786	0.155142	0.0816872	0.196789	0.120761	0.105563	4.52276	1.83898	0.50966
20000	-19.04746	0	-19.04746	0.128767	0.206003	0.256701	0.112621	0.141668	0.243599	0.523634	0.309931	0.502036
30000	-17.48221	0	-17.48221	0.140115	0.0869846	0.480782	0.0873518	0.0691764	0.253611	5.7138	0.890938	1.39646
40000	-18.73643	0	-18.73643	0.24926	0.120468	0.183151	0.0658474	0.19923	0.0994088	2.08973	0.487387	0.801179
50000	-14.32087	0	-14.32087	0.0725991	0.0532674	0.173155	0.0943056	0.118205	0.163945	1.20366	0.234177	0.998887
60000	-13.4638	0	-13.4638	0.106276	0.0707135	0.18499	0.192831	0.0598584	0.131424	0.827442	0.528794	0.781902
70000	-14.32035	0	-14.32035	0.141755	0.195009	0.235061	0.106315	0.0908828	0.094561	0.529053	0.478035	1.15842
80000	-13.14509	0	-13.14509	0.0703985	0.0929129	0.194014	0.155277	0.154022	0.201699	1.38973	2.56398	3.01207
90000	-20.98243	0	-20.98243	0.0811767	0.126803	0.131797	0.0884476	0.169934	0.108791	0.117358	0.358203	0.278099
100000	-21.17445	0	-21.17445	0.0748436	0.109492	0.135663	0.105217	0.13776	0.221036	0.603496	0.275428	0.275326
110000	-10.88716	0	-10.88716	0.189377	0.13248	0.105942	0.0479003	0.190578	0.0893155	1.54014	0.323321	1.68147
120000	-17.14175	0	-17.14175	0.196372	0.0888359	0.202141	0.045607	0.169385	0.097547	1.23085	1.74468	0.453329
130000	-17.29709	0	-17.29709	0.0629204	0.212791	0.0812858	0.10064	0.135681	0.127671	0.466718	0.412639	0.348878
140000	-15.44631	0	-15.44631	0.143165	0.0630086	0.185236	0.0916026	0.0897129	0.088759	1.46824	0.37543	0.696189
150000	-13.06399	0	-13.06399	0.179111	0.0270268	0.104921	0.088936	0.142861	0.188307	1.39074	0.663861	1.60112
160000	-23.07746	0	-23.07746	0.0548269	0.0628288	0.1951	0.0992291	0.20094	0.124755	4.37643	0.235303	0.435319
170000	-21.74649	0	-21.74649	0.0739897	0.114377	0.264432	0.133353	0.203497	0.0459874	1.56703	0.0509869	0.669554
180000	-12.3137	0	-12.3137	0.211644	0.163211	0.182463	0.0887172	0.125005	0.10141	3.77031	0.344565	3.36267
190000	-16.83517	0	-16.83517	0.0663442	0.0705347	0.152498	0.0288494	0.0963154	0.0733866	1.91799	0.349748	1.81857
200000	-18.83036	0	-18.83036	0.0787389	0.0744237	0.436147	0.182215	0.131774	0.10285	1.91004	0.433416	2.74251
210000	-11.58281	0	-11.58281	0.118304	0.0592567	0.154347	0.125454	0.139212	0.0789029	5.51408	0.253281	2.42452
220000	-18.31859	0	-18.31859	0.202769	0.128523	0.179642	0.0727468	0.112777	0.0528276	1.28554	1.51737	0.617799
230000	-19.51569	0	-19.51569	0.166809	0.146868	0.304283	0.239684	0.0495112	0.107906	2.61279	0.294129	0.327858
240000	-19.05534	0	-19.05534	0.144187	0.184127	0.179691	0.1125	0.3126	0.159085	4.36669	1.1872	0.593648
250000	-13.26926	0	-13.26926	0.218811	0.0619815	0.143701	0.134521	0.0820003	0.138624	3.98285	1.56523	0.513319
