Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.79146	0	-30.79146	0.184181	0.157268	0.131568	0.144833	0.147606	0.189711	2.06062	1.16225	6.93465
10000	-18.3288	0	-18.3288	0.170927	0.309563	0.140932	0.678439	0.0696592	0.0667249	0.893105	2.36958	0.419978
20000	-17.1337	0	-17.1337	0.0856081	0.148326	0.156627	0.245012	0.183381	0.125981	1.00218	0.606848	0.178645
30000	-16.25812	0	-16.25812	0.234734	0.207952	0.0993415	0.306291	0.122334	0.174818	1.14775	1.38152	0.10855
40000	-17.58306	0	-17.58306	0.165324	0.429239	0.168252	0.375335	0.125893	0.299166	0.705972	1.65808	1.53354
50000	-18.9128	0	-18.9128	0.0553762	0.137023	0.502858	0.121947	0.127492	0.061958	2.75208	1.33469	0.0579148
60000	-16.80001	0	-16.80001	0.245929	0.189043	0.152871	0.202473	0.152116	0.154803	1.34658	2.5865	0.537219
70000	-16.88544	0	-16.88544	0.0449306	0.255425	0.149944	0.327826	0.0582691	0.281051	1.72872	0.438076	0.295284
80000	-20.00029	0	-20.00029	0.193163	0.212858	0.127603	0.0571921	0.164571	0.239286	3.09657	1.17133	0.970289
90000	-20.4514	0	-20.4514	0.180742	0.415544	0.276005	0.305315	0.229996	0.0861879	1.14901	0.340539	1.26566
100000	-17.79824	0	-17.79824	0.365076	0.119013	0.261145	0.35187	0.0838118	0.207189	0.784225	0.781364	0.417927
110000	-22.16343	0	-22.16343	0.0975717	0.132459	0.104534	0.367194	0.169192	0.181965	5.74347	0.135716	0.241291
120000	-16.79371	0	-16.79371	0.227825	0.0818304	0.259959	0.346772	0.165774	0.145143	1.84606	1.47262	0.0931453
130000	-15.74075	0	-15.74075	0.0917655	0.168445	0.0857799	0.390904	0.0487606	0.0989233	1.07352	0.624009	1.45675
140000	-21.17684	0	-21.17684	0.0839384	0.15713	0.268588	0.188098	0.238802	0.395602	0.479093	0.200242	0.1942
150000	-17.98495	0	-17.98495	0.0519411	0.351113	0.257182	0.172688	0.107445	0.136436	1.72483	1.79201	2.17997
160000	-21.31501	0	-21.31501	0.0893305	0.14327	0.165564	0.205778	0.0811875	0.321295	0.36035	0.233686	0.0316384
170000	-18.50593	0	-18.50593	0.152522	0.284236	0.216185	0.102924	0.147629	0.170277	1.24321	1.29636	0.0998756
180000	-19.50525	0	-19.50525	0.208408	0.177555	0.0968383	0.188474	0.0939984	0.233738	1.0536	0.418629	2.37579
190000	-18.89901	0	-18.89901	0.118201	0.173487	0.151513	0.231737	0.116101	0.125673	2.36238	0.322894	0.275453
200000	-19.18086	0	-19.18086	0.143426	0.111866	0.159237	0.30105	0.0824236	0.04416	3.10817	0.920824	0.432234
210000	-23.97777	0	-23.97777	0.170144	0.0673305	0.643227	0.463087	0.276737	0.0754296	2.58228	2.20436	0.0336998
220000	-16.74278	0	-16.74278	0.143882	0.438558	0.0819848	0.372081	0.111065	0.115936	3.35588	2.54899	0.830773
230000	-19.46484	0	-19.46484	0.102554	0.131613	0.307014	0.185448	0.17965	0.155947	4.17559	0.247012	0.450979
