Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-104.865	0	-104.865	0.230117	0.342354	0.101889	0.0667333	0.10386	0.101657	0.196885	0.632179	0.540824
10000	-60.70788	0	-60.70788	0.0357018	0.0500966	0.516031	0.0893545	0.0425647	0.200201	1.10933	0.165476	0.138769
20000	-40.72899	0	-40.72899	0.140832	0.256523	0.231008	0.0797926	0.135821	0.106973	1.80537	0.101648	0.248601
30000	-50.93398	0	-50.93398	0.16715	0.278514	0.116805	0.0915516	0.128321	0.0921828	0.663442	0.550948	0.667625
40000	-42.79734	0	-42.79734	0.256724	0.136	0.220139	0.109476	0.174616	0.12862	1.69624	0.316527	0.116199
50000	-42.72392	0	-42.72392	0.17203	0.187504	0.308679	0.0922245	0.122011	0.109213	1.43615	0.246927	0.288837
60000	-29.17484	0	-29.17484	0.17765	0.133288	0.193923	0.0939239	0.251898	0.0706653	2.21266	2.88066	2.93868
70000	-37.58727	0	-37.58727	0.206417	0.180171	0.189366	0.0885715	0.109057	0.3048	2.4483	0.557941	0.837096
80000	-40.62237	0	-40.62237	0.37966	0.0707937	0.248885	0.0624877	0.178406	0.0535454	0.995257	0.571259	0.228937
90000	-51.40804	0	-51.40804	0.163287	0.237831	0.11309	0.0819049	0.186489	0.101702	0.574772	0.220758	0.102599
100000	-35.73813	0	-35.73813	0.360504	0.0424199	0.14678	0.142538	0.216087	0.097762	2.02958	0.852614	0.222549
110000	-41.49897	0	-41.49897	0.303122	0.0558124	0.357702	0.106855	0.14595	0.171641	1.37466	0.294734	0.357909
120000	-39.59549	0	-39.59549	0.104053	0.100317	0.100508	0.0758928	0.0937019	0.120463	2.33362	0.397452	0.207174
130000	-40.56129	0	-40.56129	0.144391	0.230401	0.144197	0.105205	0.152223	0.0681927	1.10075	0.226794	0.208249
140000	-66.64233	0	-66.64233	0.221189	0.0343962	0.318077	0.196067	0.0593789	0.150046	1.5203	0.121371	0.39999
150000	-45.313	0	-45.313	0.167671	0.242766	0.0507746	0.0747716	0.102048	0.369017	1.50106	0.53935	0.201855
160000	-27.80443	0	-27.80443	0.127755	0.204453	0.187786	0.125588	0.0841514	0.0660803	2.38091	1.21397	2.24917
170000	-67.23812	0	-67.23812	0.15308	0.102591	0.23249	0.273963	0.0880122	0.0908909	0.829166	0.127113	0.023119
180000	-43.51189	0	-43.51189	0.1246	0.304321	0.193906	0.128892	0.112742	0.0670459	1.64669	0.232325	2.71474
190000	-33.80254	0	-33.80254	0.270791	0.128492	0.236834	0.0933317	0.102939	0.0778852	1.66558	1.69989	0.14693
200000	-33.48733	0	-33.48733	0.217153	0.231044	0.142249	0.0667917	0.0911768	0.0948417	1.59987	0.565742	1.32077
210000	-40.07281	0	-40.07281	0.099642	0.187989	0.259657	0.124877	0.0745742	0.122368	2.02486	0.20703	0.179503
220000	-40.53918	0	-40.53918	0.210466	0.194446	0.184923	0.134527	0.0643649	0.234177	0.843117	0.150626	0.488215
230000	-38.68085	0	-38.68085	0.238084	0.407873	0.144918	0.123489	0.202459	0.0929533	0.734014	0.740911	1.00054
240000	-52.75161	0	-52.75161	0.164198	0.276518	0.141857	0.0875289	0.108843	0.0500301	0.349185	0.0828201	0.135256
250000	-32.95006	0	-32.95006	0.0862072	0.442441	0.127534	0.0918119	0.094261	0.151198	2.08569	0.660946	0.537974
260000	-38.76852	0	-38.76852	0.245687	0.207407	0.206148	0.0777859	0.0520111	0.123732	2.12636	0.497874	0.617019
270000	-40.00662	0	-40.00662	0.163543	0.263632	0.19848	0.184165	0.0692759	0.137708	0.948863	0.810335	0.674627
280000	-42.89914	0	-42.89914	0.27433	0.150684	0.230284	0.0859892	0.10839	0.156408	1.15659	0.816169	0.117254
290000	-41.14511	0	-41.14511	0.098152	0.154251	0.201752	0.1365	0.0628081	0.114679	1.39908	0.285127	2.20729
300000	-52.88409	0	-52.88409	0.135446	0.109679	0.251847	0.0270941	0.0971461	0.066317	3.19884	0.124436	0.0266827
310000	-39.48878	0	-39.48878	0.140444	0.141801	0.348091	0.159868	0.126992	0.604476	2.45369	0.696658	4.1225
320000	-52.99775	0	-52.99775	0.261404	0.182245	0.141328	0.0766804	0.0815134	0.200248	0.979219	0.424236	0.0619444
330000	-36.62686	0	-36.62686	0.125906	0.169746	0.361508	0.182763	0.210805	0.119907	3.34098	0.439761	0.605372
340000	-45.90968	0	-45.90968	0.255827	0.258818	0.145988	0.100391	0.101653	0.194085	0.720606	0.230252	0.493089
350000	-53.16403	0	-53.16403	0.336508	0.356899	0.12138	0.141091	0.156777	0.267033	0.197769	0.42515	0.687504
