Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.97644	0	-25.97644	0.17762	0.21368	0.154098	0.0725408	0.18044	0.163157	0.893359	0.573263	1.74782
10000	-20.98829	0	-20.98829	0.0880468	0.220755	0.138682	0.102778	0.139801	0.254265	1.46895	0.455782	0.201843
20000	-19.2608	0	-19.2608	0.225758	0.0985394	0.206165	0.258529	0.139223	0.0960732	0.554934	0.808777	0.272713
30000	-23.37897	0	-23.37897	0.108282	0.370899	0.105296	0.212164	0.372607	0.163454	1.56406	0.325518	0.101951
40000	-18.41836	0	-18.41836	0.11068	0.170903	0.19521	0.386981	0.0528744	0.0576719	1.30144	2.09363	0.356427
50000	-19.4876	0	-19.4876	0.0856993	0.297265	0.169207	0.188552	0.114812	0.207078	4.04035	1.5793	2.85909
60000	-19.17101	0	-19.17101	0.163384	0.146568	0.191638	0.321011	0.151933	0.265753	1.53316	0.318901	0.285485
70000	-19.43283	0	-19.43283	0.108217	0.201222	0.358479	0.164978	0.169711	0.150585	0.937709	2.52731	0.283938
80000	-24.57608	0	-24.57608	0.143157	0.218008	0.297619	0.257768	0.103699	0.624358	0.635183	0.968274	0.036359
90000	-21.5757	0	-21.5757	0.236958	0.133096	0.198861	0.192546	0.170527	0.199107	0.989111	0.636726	1.36232
100000	-22.24082	0	-22.24082	0.2121	0.172461	0.195668	0.314166	0.217808	0.210078	0.734015	0.647764	0.873642
110000	-20.19112	0	-20.19112	0.1195	0.130601	0.361076	0.224356	0.250414	0.175788	0.192994	2.07564	0.263381
120000	-21.37552	0	-21.37552	0.123558	0.232201	0.147342	0.220573	0.0905242	0.335228	0.262287	0.74705	1.30419
130000	-19.83347	0	-19.83347	0.113399	0.113853	0.259456	0.210788	0.209878	0.254148	1.46153	1.72498	1.01431
140000	-18.19615	0	-18.19615	0.0615332	0.257385	0.108744	0.12789	0.109541	0.182571	0.530596	2.19268	2.72473
150000	-17.03554	0	-17.03554	0.132818	0.169897	0.222634	0.111676	0.186056	0.107871	1.31424	0.797895	0.218694
160000	-21.69936	0	-21.69936	0.0952104	0.153704	0.233516	0.439235	0.0697778	0.0657392	0.224949	3.27232	0.174599
170000	-21.62771	0	-21.62771	0.118068	0.243783	0.0740769	0.276411	0.387856	0.0828671	0.855315	1.80612	0.422303
180000	-19.61096	0	-19.61096	0.127719	0.330718	0.107555	0.135289	0.236735	0.206503	0.607198	0.740377	1.36748
190000	-19.84078	0	-19.84078	0.0662924	0.302568	0.114154	0.052583	0.383636	0.154838	0.215353	0.430628	0.147426
200000	-23.66187	0	-23.66187	0.139561	0.421644	0.123188	0.379467	0.155703	0.157361	0.66857	1.41898	2.20756
210000	-25.17969	0	-25.17969	0.0943186	0.24599	0.207622	0.168123	0.279003	0.0549764	0.870068	0.493058	2.01885
220000	-18.59556	0	-18.59556	0.139237	0.201338	0.0953166	0.267706	0.0707263	0.238342	0.150101	1.38772	0.727758
230000	-20.42068	0	-20.42068	0.278565	0.28743	0.229318	0.141609	0.181411	0.112348	0.983063	0.955498	0.235739
240000	-17.51638	0	-17.51638	0.140887	0.106856	0.220471	0.105522	0.101549	0.170641	0.158274	1.21464	0.186279
250000	-26.41215	0	-26.41215	0.117956	0.120986	0.0389434	0.0899054	0.0976204	0.133994	0.41199	5.40356	1.53215
260000	-17.40822	0	-17.40822	0.104873	0.187778	0.175336	0.131901	0.173244	0.190684	0.520463	1.41345	0.292015
270000	-27.45943	0	-27.45943	0.0620267	0.292096	0.455258	0.194611	0.380854	0.274633	2.23715	2.10445	0.0536543
280000	-18.9418	0	-18.9418	0.214591	0.107957	0.265459	0.194324	0.065933	0.217604	0.958216	0.6432	1.11764
290000	-25.29105	0	-25.29105	0.138656	0.0578905	0.178665	0.157738	0.270093	0.592519	2.44475	1.22567	0.255281
300000	-23.27322	0	-23.27322	0.391595	0.0897098	0.198044	0.220586	0.102854	0.126259	0.607971	3.27433	0.356605
310000	-22.6851	0	-22.6851	0.148106	0.0695483	0.168484	0.465817	0.244321	0.155772	2.01628	2.02892	0.125814
320000	-16.94871	0	-16.94871	0.139478	0.25725	0.119907	0.302899	0.294348	0.0809171	0.473701	1.89422	0.307939
330000	-16.26465	0	-16.26465	0.175223	0.116299	0.127745	0.188064	0.191535	0.205863	0.470589	0.444846	1.29809
340000	-25.42846	0	-25.42846	0.401034	0.201595	0.339232	0.194479	0.0878869	0.164546	0.426658	0.294503	0.388394
350000	-20.3459	0	-20.3459	0.163647	0.130994	0.251161	0.111566	0.160209	0.170004	0.871612	3.54608	0.73064
360000	-17.08216	0	-17.08216	0.0984223	0.166971	0.0863698	0.122127	0.154028	0.260246	0.666463	1.12904	0.713819
370000	-18.43036	0	-18.43036	0.27609	0.160409	0.148917	0.160917	0.221251	0.0927138	1.21494	0.525809	0.266289
380000	-21.0649	0	-21.0649	0.160634	0.263188	0.167213	0.202716	0.341285	0.0782259	1.60009	0.92035	0.978455
390000	-19.14095	0	-19.14095	0.080767	0.251849	0.148324	0.304077	0.0495892	0.159708	0.763786	0.163608	1.38417
400000	-20.07623	0	-20.07623	0.120026	0.168168	0.213764	0.277569	0.124521	0.120863	0.603932	0.303853	0.111951
410000	-30.8285	0	-30.8285	0.262632	0.164391	0.429245	0.277617	0.149631	0.0591631	0.102855	0.0545917	0.448624
420000	-24.50166	0	-24.50166	0.283819	0.304445	0.159913	0.230982	0.321039	0.113761	1.30755	0.0781927	1.57222
430000	-25.94391	0	-25.94391	0.0697165	0.598307	0.12312	0.164731	0.250022	0.109144	2.60061	7.42731	0.447875
