Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-104.8955	0	-104.8955	0.265207	0.081802	0.180349	0.113983	0.0803895	0.0943641	1.39467	0.625375	0.368736
10000	-37.17681	0	-37.17681	0.215932	0.0858423	0.207051	0.139689	0.114338	0.0653792	1.0279	0.274876	0.373694
20000	-32.54841	0	-32.54841	0.235856	0.100219	0.145633	0.0377688	0.203772	0.0792272	1.40771	0.0887741	0.848439
30000	-27.51923	0	-27.51923	0.191839	0.101943	0.11036	0.0476569	0.225052	0.078225	2.39088	0.683104	1.89871
40000	-35.88548	0	-35.88548	0.288594	0.16485	0.110714	0.103464	0.138583	0.0929412	1.15207	0.677575	1.03709
50000	-24.60625	0	-24.60625	0.201286	0.103734	0.261128	0.0890809	0.123663	0.106323	1.85734	0.576658	0.874764
60000	-32.81144	0	-32.81144	0.225239	0.303419	0.284731	0.139365	0.0852592	0.0760491	0.374901	0.0470959	2.49482
70000	-28.86561	0	-28.86561	0.0810384	0.379707	0.253707	0.0814069	0.0813284	0.129133	3.43339	0.168524	0.462388
80000	-38.23035	0	-38.23035	0.372861	0.214479	0.310597	0.130256	0.197792	0.077122	1.08129	0.2473	0.128905
90000	-35.01356	0	-35.01356	0.253839	0.0870416	0.221843	0.0775662	0.118403	0.158336	1.69209	0.201847	0.268911
100000	-38.47726	0	-38.47726	0.107103	0.0922197	0.20348	0.104787	0.172494	0.0950292	1.92681	0.114026	0.665555
110000	-41.89924	0	-41.89924	0.263147	0.0950365	0.196628	0.164329	0.105847	0.067173	1.68164	0.322646	0.344601
120000	-40.72536	0	-40.72536	0.160311	0.39089	0.34538	0.0376357	0.141751	0.0685351	0.495993	0.0936102	0.305421
130000	-35.69261	0	-35.69261	0.276226	0.176558	0.394166	0.0620287	0.0692879	0.111313	1.46261	0.274147	0.696852
140000	-38.99411	0	-38.99411	0.168942	0.211429	0.645804	0.132456	0.180715	0.143659	1.12183	0.0429816	0.837997
150000	-31.91887	0	-31.91887	0.157113	0.319355	0.206783	0.150611	0.0958311	0.125173	1.29183	0.372804	1.48807
160000	-51.44045	0	-51.44045	0.150009	0.0456905	0.217846	0.208443	0.188331	0.0517369	1.41752	0.10879	0.080589
170000	-20.7759	0	-20.7759	0.260198	0.233592	0.199919	0.0947348	0.0918139	0.0758322	3.53952	0.714362	1.39772
180000	-31.54662	0	-31.54662	0.180144	0.140639	0.285511	0.0734407	0.110321	0.173939	1.9364	0.167555	2.202
190000	-40.23647	0	-40.23647	0.153016	0.20143	0.126041	0.120032	0.121197	0.101144	1.04286	0.608104	0.194073
200000	-36.18246	0	-36.18246	0.343948	0.0954769	0.172087	0.113912	0.185373	0.132055	2.79785	0.376718	0.071656
210000	-33.62371	0	-33.62371	0.273885	0.339609	0.0708058	0.100973	0.144713	0.0874649	1.89989	0.180784	0.874861
220000	-32.18587	0	-32.18587	0.246646	0.151913	0.224809	0.19162	0.111846	0.0892244	1.09991	0.755929	0.42691
230000	-34.26499	0	-34.26499	0.232886	0.0647708	0.280662	0.0929818	0.121369	0.0912783	0.823305	0.126335	0.962043
240000	-33.17917	0	-33.17917	0.172704	0.104019	0.113532	0.0808957	0.188596	0.0688402	1.51296	1.07166	0.191906
250000	-18.6146	0	-18.6146	0.131924	0.0987202	0.288163	0.0741559	0.0729111	0.047393	5.33824	1.55412	0.804436
260000	-31.28153	0	-31.28153	0.249106	0.115865	0.16899	0.169037	0.179323	0.151808	1.81771	0.748282	1.08868
270000	-38.7917	0	-38.7917	0.181036	0.245092	0.148697	0.0598758	0.0617349	0.140666	1.24515	0.535329	0.540736
280000	-33.42485	0	-33.42485	0.116344	0.193455	0.164157	0.072626	0.0770799	0.141753	3.47997	0.209706	0.193814
290000	-39.43475	0	-39.43475	0.253961	0.257569	0.0867874	0.0956261	0.108467	0.10913	0.365797	0.114176	0.556021
300000	-32.9679	0	-32.9679	0.194759	0.0837186	0.222158	0.0907645	0.0809177	0.046562	0.611876	0.170207	1.65815
310000	-23.87488	0	-23.87488	0.321908	0.135043	0.326119	0.0978756	0.134151	0.241944	2.33545	0.645564	1.35272
320000	-23.53011	0	-23.53011	0.134997	0.173081	0.148899	0.0941886	0.205256	0.109667	3.37821	0.702506	3.1344
330000	-24.90552	0	-24.90552	0.2897	0.0423207	0.170663	0.0855854	0.172185	0.112741	3.76718	2.7754	1.8685
340000	-37.52154	0	-37.52154	0.185346	0.13524	0.372466	0.166292	0.059585	0.0860604	1.70696	0.198125	1.94537
350000	-28.65978	0	-28.65978	0.177987	0.153242	0.291545	0.0552333	0.11172	0.148021	2.65627	0.479878	1.56435
360000	-36.71976	0	-36.71976	0.0842984	0.18642	0.615066	0.0916492	0.105992	0.169247	2.60681	0.0772101	0.454703
370000	-25.13565	0	-25.13565	0.54054	0.092382	0.307541	0.02877	0.085724	0.0767853	3.36915	2.26355	0.818209
380000	-24.09846	0	-24.09846	0.104143	0.0784821	0.310708	0.0810775	0.0823771	0.0703197	2.57361	0.571364	1.05715
390000	-33.2858	0	-33.2858	0.180568	0.0747251	0.193951	0.062035	0.0679024	0.082794	1.39352	0.511403	2.59408
400000	-34.63898	0	-34.63898	0.262207	0.127904	0.218359	0.150206	0.0755397	0.19797	1.00134	0.279911	0.604938
410000	-35.23055	0	-35.23055	0.209374	0.208157	0.148477	0.15349	0.233425	0.132461	3.4179	0.971729	0.13761
420000	-39.2562	0	-39.2562	0.0511455	0.211471	0.322905	0.0905857	0.116961	0.0661611	1.2371	0.106403	0.527828
430000	-25.74904	0	-25.74904	0.263261	0.150453	0.316434	0.112891	0.0667206	0.151888	1.32272	0.422276	1.50345
440000	-30.37309	0	-30.37309	0.181871	0.232356	0.125816	0.0641331	0.104026	0.0915303	6.16861	1.29203	0.408296
450000	-24.33054	0	-24.33054	0.139772	0.119103	0.203947	0.145129	0.0696539	0.101583	3.53142	0.171405	1.20219
460000	-31.35224	0	-31.35224	0.20431	0.120093	0.242408	0.0976681	0.117903	0.326174	1.87856	0.177018	0.824513
470000	-28.31786	0	-28.31786	0.152393	0.077341	0.238888	0.112891	0.0588733	0.14831	1.60461	0.341529	2.49876
480000	-33.90136	0	-33.90136	0.179973	0.164875	0.355191	0.106196	0.225594	0.250055	2.95787	0.648631	1.37806
490000	-26.19566	0	-26.19566	0.189277	0.178597	0.264094	0.0532897	0.134158	0.0612034	5.59039	1.41571	0.522526
500000	-35.40543	0	-35.40543	0.213073	0.229144	0.451727	0.0524434	0.0684379	0.0669603	1.34929	0.629168	0.58662
510000	-24.90186	0	-24.90186	0.193885	0.0567202	0.118829	0.102703	0.119589	0.0649743	2.30676	0.283733	2.49978
520000	-45.00491	0	-45.00491	0.13855	0.148202	0.255606	0.136422	0.108189	0.11006	0.530372	0.12694	0.170449
530000	-20.52381	0	-20.52381	0.28748	0.148666	0.187031	0.112389	0.134061	0.047831	2.21656	2.75161	1.09191
540000	-40.57873	0	-40.57873	0.12336	0.280503	0.38498	0.0834419	0.137551	0.0685105	0.669193	0.0691886	1.5801
550000	-32.85037	0	-32.85037	0.220239	0.191136	0.288617	0.0931955	0.0611057	0.161467	1.93323	0.359971	0.429169
560000	-25.77525	0	-25.77525	0.249336	0.261064	0.348258	0.0611212	0.100045	0.103565	1.99235	0.20462	2.29402
570000	-23.79675	0	-23.79675	0.364508	0.122415	0.400413	0.0734882	0.134751	0.0848771	1.59228	0.311235	0.645629
580000	-32.81481	0	-32.81481	0.181142	0.170481	0.14159	0.145879	0.154513	0.176834	1.738	0.767238	0.846945
590000	-23.0361	0	-23.0361	0.13089	0.0695249	0.111467	0.0992606	0.0996521	0.0874068	2.39602	0.377767	1.20708
600000	-24.14038	0	-24.14038	0.132441	0.187202	0.145926	0.0566698	0.076025	0.100088	2.93986	0.476898	1.46597
610000	-25.36571	0	-25.36571	0.349354	0.163397	0.107017	0.171057	0.144271	0.0383176	3.40434	1.42083	2.98085
620000	-26.46525	0	-26.46525	0.212532	0.211194	0.220529	0.100565	0.162843	0.0550771	2.23618	2.25289	3.20211
630000	-34.01721	0	-34.01721	0.25057	0.243641	0.179932	0.159205	0.197514	0.0852226	1.81894	0.178827	0.560191
640000	-34.9017	0	-34.9017	0.163763	0.153973	0.137022	0.114689	0.135838	0.0948494	0.708312	0.141967	0.387748
650000	-28.01259	0	-28.01259	0.218977	0.1466	0.10773	0.0692187	0.134848	0.0730846	1.53796	0.539171	0.457208
660000	-22.49229	0	-22.49229	0.210918	0.162302	0.231596	0.0796103	0.145903	0.0741011	3.08999	1.14893	1.59986
670000	-29.63863	0	-29.63863	0.0818507	0.0899472	0.253763	0.140381	0.128281	0.0837749	2.40533	0.465917	0.755748
