Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.14124	0	-26.14124	0.0956473	0.126292	0.123331	0.06209	0.121511	0.0963209	0.0691499	0.457243	0.370799
10000	-18.61977	0	-18.61977	0.126141	0.227029	0.1308	0.142866	0.140823	0.122473	1.36005	0.263486	2.4537
20000	-20.10502	0	-20.10502	0.132855	0.126381	0.0825025	0.364479	0.089512	0.11104	0.928046	0.188356	0.534757
30000	-22.52347	0	-22.52347	0.158631	0.581182	0.184767	0.171165	0.212677	0.135642	3.29863	1.54352	1.83124
40000	-19.71711	0	-19.71711	0.115751	0.228009	0.162188	0.275261	0.0775011	0.0757885	1.38859	0.26468	0.865651
50000	-19.28089	0	-19.28089	0.09579	0.175626	0.114032	0.148915	0.157832	0.108252	0.917312	0.554258	1.75374
60000	-26.63369	0	-26.63369	0.0386089	0.159363	0.351743	0.32566	0.0828845	0.0552497	1.30636	0.194273	0.154498
70000	-18.71904	0	-18.71904	0.163845	0.0921047	0.130446	0.154626	0.162529	0.129011	0.990839	2.19097	0.241632
80000	-19.78662	0	-19.78662	0.206947	0.165512	0.0717338	0.230724	0.11576	0.111059	1.61391	0.898681	0.664418
90000	-19.65316	0	-19.65316	0.0999416	0.200263	0.086955	0.177227	0.126129	0.197964	1.13254	0.498483	1.32042
100000	-20.72914	0	-20.72914	0.155998	0.222809	0.186293	0.190469	0.137015	0.115599	6.38059	0.375386	0.136036
110000	-19.89623	0	-19.89623	0.115983	0.148916	0.243824	0.467765	0.0880524	0.29011	2.14044	0.270224	0.206415
120000	-19.66688	0	-19.66688	0.145534	0.347109	0.0822073	0.151696	0.129509	0.233186	4.66105	0.199351	0.134806
130000	-22.6554	0	-22.6554	0.169665	0.141473	0.100554	0.430552	0.0863624	0.370707	1.46395	0.832261	0.0934286
140000	-19.75184	0	-19.75184	0.111235	0.198067	0.146091	0.275332	0.0850182	0.247527	1.10833	0.265632	0.00133152
150000	-18.00232	0	-18.00232	0.168659	0.121505	0.111071	0.234764	0.0844144	0.121164	1.90074	1.11386	0.00605722
160000	-22.3181	0	-22.3181	0.178927	0.286156	0.111329	0.129569	0.183999	0.434843	1.78303	0.288976	0.0795475
170000	-24.97039	0	-24.97039	0.0294849	0.39853	0.117804	0.190214	0.219738	0.137537	1.32568	0.281405	1.48325
180000	-19.78553	0	-19.78553	0.0830659	0.281593	0.195694	0.169242	0.0398254	0.0764869	1.4604	0.292357	0.338331
190000	-19.21343	0	-19.21343	0.142303	0.131618	0.063365	0.296503	0.107849	0.123198	1.41694	3.84683	0.14925
200000	-17.09699	0	-17.09699	0.11604	0.244972	0.12452	0.291646	0.113733	0.176864	1.28599	0.618401	0.456574
210000	-21.75553	0	-21.75553	0.287895	0.207252	0.0648154	0.403011	0.0945379	0.155451	1.7388	0.430932	0.215544
