Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-83.44678	0	-83.44678	0.219104	0.0640655	0.0623686	0.0783306	0.343283	0.102852	1.95522	2.96147	1.00944
10000	-9.644059	0	-9.644059	0.144907	0.162156	0.0779025	0.11528	0.129184	0.315961	0.16805	0.848107	2.15914
20000	-13.17748	0	-13.17748	0.190784	0.323869	0.066023	0.144793	0.0925056	0.22136	0.197231	1.34381	0.810438
30000	-19.72727	0	-19.72727	0.162332	0.207083	0.254499	0.0545835	0.149634	0.107641	0.15358	0.41631	0.0146667
40000	-11.36338	0	-11.36338	0.212304	0.201793	0.11808	0.070554	0.105568	0.141648	0.196465	1.11531	0.601789
50000	-19.49165	0	-19.49165	0.361706	0.0717832	0.167433	0.142197	0.244863	0.1161	0.208226	1.15756	0.287699
60000	-12.39286	0	-12.39286	0.21724	0.11834	0.263372	0.17314	0.0950428	0.162198	0.185635	0.220083	0.751341
70000	-12.64935	0	-12.64935	0.0600937	0.135065	0.144381	0.0989734	0.0441019	0.0695985	0.321819	0.804993	0.975148
80000	-9.109221	0	-9.109221	0.282187	0.196009	0.21018	0.079547	0.0960367	0.103215	0.190544	1.80343	0.659126
90000	-15.51028	0	-15.51028	0.0565623	0.0797895	0.257144	0.0476371	0.0713943	0.173848	0.237773	2.79472	0.141806
100000	-11.44637	0	-11.44637	0.162259	0.127002	0.196109	0.0752853	0.140227	0.148582	0.362016	0.908452	0.651211
110000	-14.21312	0	-14.21312	0.223276	0.0959435	0.207019	0.07882	0.210128	0.205366	0.163481	1.3176	1.3718
120000	-16.27211	0	-16.27211	0.475085	0.19528	0.0968698	0.0385612	0.0835858	0.180253	0.232779	1.00269	0.596173
130000	-12.02195	0	-12.02195	0.174215	0.236076	0.0701193	0.0505482	0.0876838	0.0843035	0.28538	0.776088	0.105626
140000	-15.31288	0	-15.31288	0.155797	0.139627	0.355474	0.26393	0.0593979	0.123397	0.0442559	0.766689	1.32897
150000	-9.84896	0	-9.84896	0.438552	0.364442	0.094065	0.171598	0.049742	0.0789131	0.0557747	1.81317	0.975493
160000	-14.69851	0	-14.69851	0.211716	0.304593	0.192617	0.073367	0.311661	0.133917	0.145157	0.477826	0.0888183
170000	-18.2288	0	-18.2288	0.264801	0.142348	0.367036	0.19579	0.0857527	0.229707	0.640486	0.657845	1.23587
180000	-19.21737	0	-19.21737	0.156062	0.2325	0.132006	0.0383067	0.101963	0.329133	0.296482	0.789191	0.707204
190000	-20.96349	0	-20.96349	0.326445	0.522377	0.153392	0.0611436	0.0694735	0.0370841	0.0272218	0.557074	0.585482
