Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.13153	0	-29.13153	0.127926	0.330057	0.236219	0.21574	0.148184	0.101705	0.315007	1.92447	2.72271
10000	-32.07221	0	-32.07221	0.104708	0.0942098	0.272186	0.256921	0.270403	0.133286	4.57583	0.226857	0.0739142
20000	-22.02123	0	-22.02123	0.0512325	0.274107	0.111719	0.453736	0.17911	0.113337	2.58165	0.761559	0.401643
30000	-18.74338	0	-18.74338	0.176775	0.186014	0.0675823	0.314026	0.082788	0.055329	1.50977	0.67378	0.488816
40000	-26.88487	0	-26.88487	0.221152	0.168438	0.198171	0.381703	0.0701067	0.152282	2.2284	1.93347	0.829103
50000	-19.65451	0	-19.65451	0.0625901	0.237885	0.12138	0.460861	0.119565	0.0854295	1.58397	0.526973	0.823539
60000	-17.59666	0	-17.59666	0.117513	0.174247	0.127504	0.325797	0.100473	0.0805097	2.49984	1.30471	1.49898
70000	-24.18784	0	-24.18784	0.158878	0.236198	0.49135	0.382322	0.0600267	0.178846	1.29398	1.7218	1.99535
80000	-19.55308	0	-19.55308	0.0743012	0.221134	0.215781	0.37133	0.1685	0.105592	2.35245	0.505245	0.142215
90000	-23.03759	0	-23.03759	0.122076	0.0598068	0.207751	0.430292	0.261083	0.0700535	2.34417	0.975686	1.69197
100000	-24.74503	0	-24.74503	0.11869	0.105383	0.273114	0.520284	0.127233	0.121669	2.01085	0.686266	1.65598
110000	-22.13829	0	-22.13829	0.102135	0.177025	0.192497	0.164463	0.285896	0.128876	2.04193	1.00266	0.891158
120000	-18.1883	0	-18.1883	0.107094	0.132872	0.17865	0.404073	0.0966641	0.0713625	2.35218	1.24322	0.287679
130000	-35.19409	0	-35.19409	0.264876	0.125312	0.315323	0.952663	0.0849279	0.204926	0.449414	0.523955	0.255699
140000	-27.07189	0	-27.07189	0.396786	0.129507	0.098171	0.345748	0.0840436	0.0754445	0.908386	1.26969	0.347343
150000	-19.9207	0	-19.9207	0.197975	0.20227	0.123824	0.34163	0.122847	0.134	1.41619	0.502424	0.147342
160000	-22.85211	0	-22.85211	0.320087	0.11521	0.198994	0.489381	0.0674756	0.153929	1.1282	0.839226	1.08855
170000	-32.79277	0	-32.79277	0.176369	0.366325	0.269243	0.22733	0.103263	0.0977654	2.17853	0.731699	3.09085
180000	-23.94098	0	-23.94098	0.120922	0.272917	0.268906	0.359808	0.0441541	0.244011	2.34953	0.641047	0.328268
190000	-26.47956	0	-26.47956	0.190603	0.11795	0.174131	0.531408	0.143263	0.0942292	1.59277	1.0623	0.0577917
200000	-27.31821	0	-27.31821	0.250753	0.201277	0.0918031	0.168054	0.153465	0.148855	2.60156	8.41401	0.304436
210000	-22.38576	0	-22.38576	0.0566562	0.100165	0.159796	0.228627	0.135955	0.228161	3.40776	0.605458	1.03474
220000	-27.12051	0	-27.12051	0.109486	0.0748707	0.51456	0.461672	0.0900922	0.302831	2.65262	0.591568	1.95961
230000	-22.07838	0	-22.07838	0.112288	0.283853	0.12225	0.471689	0.0490817	0.143786	1.50898	0.373861	0.259141
240000	-18.08275	0	-18.08275	0.246397	0.118958	0.107572	0.280286	0.110672	0.0689148	1.56346	0.677535	0.512533
250000	-22.07406	0	-22.07406	0.106475	0.169259	0.180968	0.238661	0.230826	0.091121	0.881776	0.928111	2.86142
260000	-23.07316	0	-23.07316	0.132031	0.11585	0.136397	0.468881	0.156568	0.250872	0.489624	0.74464	0.570845
270000	-20.52673	0	-20.52673	0.119137	0.0898221	0.22468	0.182095	0.211136	0.137687	1.71132	1.06823	1.28903
280000	-19.82552	0	-19.82552	0.159087	0.136831	0.166615	0.190927	0.152413	0.0945887	1.68384	0.325424	2.00418
290000	-22.59711	0	-22.59711	0.0867119	0.232755	0.338778	0.410975	0.0539152	0.0549641	2.58305	0.695977	1.81748
300000	-22.42423	0	-22.42423	0.136433	0.0931442	0.207348	0.29432	0.227416	0.0949106	5.64796	0.871742	1.92958
310000	-21.19589	0	-21.19589	0.225304	0.247174	0.27789	0.249739	0.104841	0.0991986	0.785808	1.7454	1.21367
320000	-23.79443	0	-23.79443	0.104504	0.166353	0.111758	0.444644	0.164385	0.0895564	1.38252	0.531798	0.260145
330000	-27.16998	0	-27.16998	0.307328	0.0797646	0.14725	0.220945	0.136184	0.149986	0.492614	0.684316	0.524212
340000	-24.03567	0	-24.03567	0.19112	0.102129	0.422385	0.466318	0.289985	0.118503	1.32393	1.78387	0.709902
350000	-26.72821	0	-26.72821	0.0929704	0.0702279	0.815496	0.303838	0.0475449	0.0835921	3.53325	2.66749	1.19416
360000	-21.37254	0	-21.37254	0.110477	0.0949917	0.0956355	0.221032	0.0931582	0.13288	2.16648	0.26826	0.589756
370000	-20.08097	0	-20.08097	0.171193	0.176082	0.201383	0.608997	0.062926	0.162625	1.85577	0.459334	0.376248
380000	-19.68461	0	-19.68461	0.109071	0.0811946	0.21421	0.438567	0.0676525	0.0958186	1.56702	0.266598	0.850259
390000	-25.20382	0	-25.20382	0.135366	0.0367006	0.126969	0.373237	0.259289	0.0440962	1.9522	2.68991	0.450876
400000	-25.85269	0	-25.85269	0.0788434	0.0680834	0.315232	0.492164	0.0682504	0.10225	3.12433	0.565549	0.795809
410000	-25.22252	0	-25.22252	0.104963	0.137317	0.596365	0.473201	0.148277	0.0825506	2.04034	0.433067	2.85814
420000	-21.93945	0	-21.93945	0.094707	0.173661	0.159569	0.293872	0.122511	0.0415544	2.37889	0.894639	2.29814
430000	-22.81281	0	-22.81281	0.23273	0.166731	0.121581	0.563756	0.0638427	0.0989494	0.522527	1.95476	0.838804
440000	-30.93552	0	-30.93552	0.0889842	0.0538413	0.161063	0.249909	0.166141	0.30029	1.81375	0.133639	0.245091
450000	-28.56538	0	-28.56538	0.158962	0.0888718	0.139544	0.263764	0.221463	0.0394866	1.88897	0.339455	0.634027
460000	-20.94801	0	-20.94801	0.216198	0.0495329	0.190471	0.321798	0.10864	0.0481445	1.38199	2.04279	0.184333
470000	-24.88613	0	-24.88613	0.105412	0.336891	0.202006	0.324935	0.0591885	0.110625	0.730215	0.634749	1.55477
480000	-22.2436	0	-22.2436	0.0788838	0.106336	0.172535	0.191195	0.144522	0.090103	0.373161	0.465064	1.21657
490000	-20.51761	0	-20.51761	0.149332	0.222354	0.0603354	0.261539	0.159258	0.133982	1.6295	0.835988	0.126845
500000	-17.77571	0	-17.77571	0.171017	0.117779	0.102796	0.182396	0.147391	0.101716	1.94836	1.14504	0.367212
510000	-22.66367	0	-22.66367	0.0941842	0.171825	0.281244	0.228764	0.128269	0.207433	5.54517	1.64482	1.21148
520000	-23.58524	0	-23.58524	0.159352	0.302678	0.160659	0.846335	0.0913619	0.179924	2.32372	0.725991	0.302664
530000	-20.81656	0	-20.81656	0.168823	0.140885	0.145318	0.471115	0.150932	0.103348	3.6036	1.21996	0.206496
540000	-20.85934	0	-20.85934	0.133327	0.136759	0.1461	0.365227	0.248866	0.152206	2.42991	2.09548	0.620586
550000	-24.62857	0	-24.62857	0.151505	0.321744	0.129247	0.479818	0.0539087	0.153289	3.59401	1.59889	1.49657
560000	-21.00759	0	-21.00759	0.0779489	0.262535	0.150494	0.336136	0.132696	0.172058	3.42363	1.05045	0.86605
570000	-29.75211	0	-29.75211	0.123467	0.0710596	0.12506	0.608256	0.454601	0.175281	3.19321	0.486411	0.264517
580000	-23.16798	0	-23.16798	0.144578	0.23557	0.0730285	0.439656	0.0993123	0.0783595	0.926002	1.31325	1.10898
590000	-22.19777	0	-22.19777	0.174364	0.190329	0.306209	0.193671	0.0966559	0.0621239	2.1788	1.12882	0.651489
600000	-18.21971	0	-18.21971	0.138946	0.244429	0.175999	0.344625	0.170626	0.100477	2.02422	1.05578	0.691044
610000	-27.69214	0	-27.69214	0.123435	0.102893	0.132751	0.0997078	0.266639	0.108809	1.76299	0.664971	0.116149
620000	-27.19961	0	-27.19961	0.100171	0.127165	0.296494	0.233071	0.0632263	0.0867018	3.05216	0.184374	0.161867
630000	-20.2831	0	-20.2831	0.0959965	0.0700756	0.21531	0.38657	0.155802	0.143318	2.26834	0.595992	1.41243
640000	-23.86137	0	-23.86137	0.120505	0.142626	0.153443	0.698153	0.114164	0.0862982	2.93072	0.155509	0.266529
650000	-20.74888	0	-20.74888	0.0481402	0.211171	0.0970714	0.329348	0.11727	0.08658	1.98949	0.94578	0.459965
660000	-23.0873	0	-23.0873	0.0617246	0.100503	0.173403	0.391688	0.11201	0.221481	3.11192	0.693663	0.970789
670000	-25.43568	0	-25.43568	0.0840411	0.140435	0.125112	0.418917	0.0829804	0.122181	5.00307	0.272387	0.0853946
680000	-19.82834	0	-19.82834	0.116404	0.113469	0.163042	0.300348	0.108335	0.0890797	1.58262	0.757135	0.51375
690000	-20.29949	0	-20.29949	0.155145	0.11493	0.147205	0.350798	0.029171	0.156383	2.15653	1.47816	1.45823
700000	-25.33549	0	-25.33549	0.106594	0.0595146	0.163565	0.25384	0.0934211	0.101545	2.88963	0.715812	0.635459
710000	-19.79342	0	-19.79342	0.125731	0.151076	0.281845	0.342206	0.16099	0.134595	2.27802	0.433005	1.14379
720000	-25.53733	0	-25.53733	0.219187	0.0849743	0.15171	0.340911	0.0392569	0.15016	3.982	1.34767	2.1123
730000	-25.53732	0	-25.53732	0.186157	0.205871	0.289193	0.350814	0.354279	0.0471627	1.58982	1.90233	0.305824
740000	-22.12959	0	-22.12959	0.177499	0.134882	0.158288	0.337479	0.18838	0.0998609	2.52789	1.16438	0.617108
750000	-25.22816	0	-25.22816	0.259676	0.152859	0.142566	0.260964	0.0648891	0.0683302	0.620026	0.327545	0.176118
760000	-22.79069	0	-22.79069	0.163876	0.0779372	0.115172	0.427	0.059884	0.0746619	2.88123	3.30464	0.36425
770000	-28.18686	0	-28.18686	0.0927572	0.0936686	0.270753	0.288164	0.0837414	0.18697	2.03085	1.61091	2.19138
780000	-22.50208	0	-22.50208	0.188328	0.220927	0.114826	0.225013	0.0664291	0.134402	2.81956	0.725978	0.528282
790000	-28.13234	0	-28.13234	0.259299	0.122301	0.0638336	0.789868	0.0724986	0.1128	1.10544	3.02296	0.710064
800000	-26.94695	0	-26.94695	0.212631	0.447567	0.309404	0.500875	0.0930347	0.0460242	3.50293	0.419209	0.230153
810000	-19.78176	0	-19.78176	0.33433	0.103096	0.16406	0.274607	0.0326643	0.0814254	1.57772	0.544073	1.14304
820000	-16.75141	0	-16.75141	0.150795	0.0928381	0.142941	0.273065	0.0930096	0.103708	2.43101	0.899879	0.249862
830000	-29.74847	0	-29.74847	0.0888854	0.117544	0.199433	0.40227	0.115465	0.139207	0.706814	0.324366	0.18381
840000	-19.64112	0	-19.64112	0.169746	0.10077	0.30686	0.319395	0.0649689	0.123942	1.30464	0.581071	0.548328
850000	-22.65607	0	-22.65607	0.240774	0.255194	0.185018	0.567742	0.168669	0.128297	3.57515	0.562977	2.69303
860000	-24.94869	0	-24.94869	0.0890298	0.119949	0.153571	0.209425	0.0919344	0.142064	3.55771	0.73116	0.10992
870000	-17.64	0	-17.64	0.129959	0.202338	0.189698	0.38507	0.0569519	0.148779	1.74262	0.804812	2.00045
880000	-24.04939	0	-24.04939	0.186865	0.0653874	0.250975	0.205502	0.296722	0.119025	1.88015	0.251204	0.662166
890000	-22.3879	0	-22.3879	0.065925	0.256748	0.270561	0.368744	0.0984341	0.153262	1.43906	0.772971	0.326949
900000	-32.26067	0	-32.26067	0.259541	0.141916	0.123783	0.40213	0.0596281	0.0394516	0.931779	0.184845	0.0515524
910000	-22.71214	0	-22.71214	0.181618	0.262844	0.231138	0.313662	0.128236	0.163117	5.35716	1.07383	0.169976
920000	-23.61164	0	-23.61164	0.22792	0.11936	0.144209	0.189699	0.0760539	0.0649388	1.29702	0.543858	0.109521
930000	-22.58615	0	-22.58615	0.13594	0.139734	0.130825	0.228729	0.161258	0.122527	2.62537	1.15195	0.116021
940000	-18.70478	0	-18.70478	0.101882	0.185397	0.133514	0.291792	0.206465	0.137228	2.26372	0.962516	0.332282
950000	-25.89467	0	-25.89467	0.205873	0.0985368	0.188408	0.61521	0.204631	0.0664971	1.53589	2.08268	1.63273
960000	-27.63644	0	-27.63644	0.0630028	0.12504	0.37629	0.354018	0.0252052	0.106986	1.02954	0.790974	0.216852
970000	-24.87615	0	-24.87615	0.0685116	0.0967667	0.0669143	0.317034	0.0686904	0.137689	0.870387	0.627851	1.92005
980000	-28.76247	0	-28.76247	0.137794	0.0737649	0.23013	0.835592	0.152272	0.153119	2.44242	1.14025	0.240661
990000	-20.05861	0	-20.05861	0.228391	0.0680549	0.248244	0.15742	0.100714	0.0633429	1.14081	0.71176	0.662685
1000000	-21.33217	0	-21.33217	0.0750111	0.19691	0.176684	0.367901	0.0834233	0.0687331	0.794033	0.368966	0.343923
1010000	-23.10818	0	-23.10818	0.0685891	0.0642194	0.296889	0.30719	0.103695	0.0821109	3.1601	2.43378	0.56271
1020000	-21.9614	0	-21.9614	0.0815651	0.447759	0.389267	0.526445	0.0795696	0.134975	1.55708	1.63358	3.34986
1030000	-23.55572	0	-23.55572	0.0522234	0.589519	0.180182	0.419424	0.213684	0.0936791	1.71897	0.842075	0.641281
1040000	-23.95481	0	-23.95481	0.0697124	0.0843344	0.449065	0.280734	0.111749	0.108486	2.02721	0.253601	0.401056
1050000	-27.45759	0	-27.45759	0.18605	0.153796	0.0942602	0.3302	0.152669	0.0512373	1.66989	1.09661	0.353598
1060000	-22.26532	0	-22.26532	0.152499	0.22486	0.293855	0.213608	0.110459	0.0382827	2.14652	0.645282	0.89941
1070000	-18.1878	0	-18.1878	0.177508	0.194033	0.132752	0.591098	0.112846	0.0855156	1.01561	0.4965	0.84838
1080000	-25.93749	0	-25.93749	0.128741	0.0956008	0.164118	0.553197	0.0381337	0.0320014	2.20869	0.4783	0.626819
1090000	-25.79875	0	-25.79875	0.085249	0.0762537	0.169363	0.172871	0.0956764	0.100776	3.13953	0.485738	0.379395
1100000	-27.08894	0	-27.08894	0.0401871	0.348918	0.477054	0.448673	0.0669225	0.284322	1.50582	0.888937	0.931014
1110000	-27.483	0	-27.483	0.0640637	0.133331	0.084862	0.618303	0.0774006	0.0785164	1.30931	2.11244	5.53072
1120000	-22.88404	0	-22.88404	0.299118	0.0619805	0.082519	0.252236	0.149994	0.0699968	2.55641	0.979391	0.359206
1130000	-25.18619	0	-25.18619	0.0787583	0.296323	0.176017	0.494879	0.334649	0.062784	1.36289	0.851612	0.0378248
1140000	-27.694	0	-27.694	0.138079	0.0884582	0.118773	0.3449	0.111873	0.108984	6.2748	1.46061	1.36874
1150000	-19.07334	0	-19.07334	0.149429	0.230049	0.166876	0.180455	0.0799394	0.13286	1.30861	0.267291	0.52474
1160000	-21.355	0	-21.355	0.150807	0.0925157	0.194344	0.629199	0.113715	0.0559986	1.9323	1.85543	1.16535
1170000	-26.08837	0	-26.08837	0.109261	0.103221	0.151574	0.771344	0.185424	0.0415171	1.23967	1.43868	0.0399683
1180000	-23.24558	0	-23.24558	0.110287	0.113216	0.275301	0.300193	0.144544	0.0326091	0.711433	1.08553	0.317695
1190000	-26.57049	0	-26.57049	0.129321	0.116461	0.109302	0.294254	0.425444	0.0497529	2.55999	1.08676	1.18829
